geo,year,cherries_area_harvested_pce1
138,2011,0
174,2012,5744
174,2013,6020
174,2014,6043
174,2015,6286
174,2016,6350
146,1996,1600
146,1997,2961
146,1998,3004
146,1999,2900
146,2000,2511
146,2001,2569
146,2002,2661
146,2003,2251
105,2016,411
105,2015,408
105,2014,410
105,2013,411
105,2012,413
146,2004,2122
105,2010,407
146,2005,2081
174,2011,5617
146,2006,2097
106,1983,23188
106,1985,23126
106,2006,28876
106,2005,27888
106,2004,28331
106,2003,28558
106,2002,28804
174,2002,5587
174,2003,5540
174,2004,5512
174,2005,5488
174,2006,5480
174,2007,5496
174,2008,5517
174,2009,5611
174,2010,5611
106,1992,26054
106,1991,25993
106,1990,23168
106,1989,22567
106,1988,22409
106,1987,22886
106,1986,23008
106,1984,22994
106,2007,28868
146,2007,2148
146,2009,2208
183,1998,11995
183,1999,11498
102,2015,21300
102,2014,20748
102,2013,32110
102,2012,28537
102,2011,28166
102,2010,27817
102,2009,26530
102,2008,26258
102,2007,28340
102,2006,40442
102,2005,27815
102,2004,27507
102,2003,27281
102,2002,25897
102,2001,25302
102,2000,24929
102,1999,24288
102,1998,23937
102,1997,23552
183,1997,12302
146,2008,2121
183,1996,12995
183,1994,13147
146,2010,2191
105,2003,241
105,2002,314
105,2001,400
105,2000,350
105,1999,212
105,1998,193
146,2011,2393
105,1996,189
105,1995,169
146,2012,2377
146,2013,2344
105,1992,144
105,1991,138
146,2014,2453
146,2015,3118
146,2016,3202
183,1991,12800
105,1980,22
183,1992,12768
183,1993,13405
183,1995,13375
106,2008,28900
106,2009,29726
106,2010,30020
174,1999,5666
112,1979,18
174,2000,5637
174,2001,5608
112,1976,40
112,1975,14
112,1974,5
112,1973,2
112,1972,1
112,1971,1
110,2016,4420
110,2015,4440
110,2014,4460
110,2013,4460
110,2012,4440
110,2011,4440
110,2010,4470
110,2009,4450
110,2008,4490
110,2007,4490
110,2006,4490
112,1981,1
110,2005,4380
112,1982,1
112,1984,13
112,2005,190
112,2004,190
112,2003,190
112,2002,190
112,2001,190
112,2000,190
112,1999,189
112,1998,189
112,1997,298
112,1996,220
112,1995,180
112,1994,148
174,1997,5075
174,1998,5389
112,1991,76
112,1990,53
112,1989,39
112,1988,30
112,1987,20
112,1986,10
112,1985,22
112,1983,10
