geo,year,woody_crops_area_from_modis_ele
2,2001,7.6792
299,2011,413.3287
299,2012,392.9693
221,2001,89.4806
221,2002,66.9428
221,2003,67.476
221,2004,73.3405
299,2010,308.5043
221,2005,70.0023
221,2007,63.841
221,2008,54.0803
221,2009,46.4884
221,2010,47.6791
221,2011,49.9597
221,2012,60.9355
221,2006,61.9765
299,2009,336.9112
299,2008,293.2601
299,2007,269.5321
162,2004,1.2318
162,2005,1.1148
162,2006,1.0438
162,2007,0.8675
162,2008,0.9675
162,2009,0.7288
162,2010,0.874
162,2011,0.6676
162,2012,0.6628
299,2001,229.9207
299,2002,242.3261
299,2003,249.6225
299,2004,219.1991
299,2005,226.9596
299,2006,208.9762
165,2001,383.5248
165,2002,390.4174
165,2003,391.5709
165,2004,459.2282
166,2012,427.2305
168,2001,2939.5101
168,2002,2679.1107
168,2003,2300.7653
168,2004,2286.6975
168,2005,2192.5676
168,2006,2172.0102
168,2007,2222.4989
168,2008,2068.6689
168,2009,2185.5523
168,2010,1999.3705
168,2011,1806.0425
168,2012,1587.7864
169,2001,79.8908
169,2002,87.251
166,2011,452.6437
162,2003,1.128
166,2010,467.7821
166,2008,477.1166
165,2005,517.368
165,2006,523.0532
165,2007,577.3699
165,2008,592.3094
165,2009,618.2556
165,2010,610.3039
165,2011,604.2011
165,2012,590.8482
166,2001,386.2462
166,2002,393.2628
166,2003,410.0493
166,2004,429.4266
166,2005,431.6352
166,2006,443.9827
166,2007,479.2807
166,2009,511.7484
169,2003,92.7571
162,2002,0.9956
160,2012,1.0734
156,2008,395.5593
156,2009,517.8244
156,2010,435.3927
156,2011,274.7162
156,2012,257.844
157,2001,394.5587
156,2007,340.8309
157,2002,398.5964
157,2004,414.7042
157,2005,431.9079
157,2006,477.1409
157,2007,500.4804
157,2008,513.1627
157,2009,565.4472
157,2003,382.8953
156,2006,334.3113
156,2005,322.7476
156,2004,347.2427
153,2001,35.2396
153,2002,35.2903
153,2003,41.9048
153,2004,51.3328
153,2005,47.9459
153,2006,37.336
153,2007,37.2567
153,2008,32.5206
153,2009,34.4941
153,2010,29.4984
153,2011,36.1272
153,2012,38.4565
156,2001,118.1138
156,2002,373.7614
156,2003,347.6916
157,2010,528.8194
157,2011,530.9298
157,2012,479.9587
158,2001,16.7944
159,2009,7921.9082
159,2010,7913.3298
159,2011,7608.1323
159,2012,7118.4564
160,2001,0.2161
160,2002,0.3536
160,2003,0.9233
160,2004,5.5003
160,2005,5.0288
160,2006,3.8502
160,2007,2.9255
160,2008,1.8732
160,2009,3.6201
160,2010,1.7679
160,2011,1.6206
159,2008,6790.0432
162,2001,1.156
159,2007,6178.1822
159,2005,6661.2057
158,2002,23.9255
158,2003,28.9843
158,2004,33.802
158,2005,34.9108
158,2006,42.7731
158,2007,40.8648
158,2008,42.1504
158,2009,42.5175
158,2010,46.8104
158,2011,41.8454
158,2012,51.56
159,2001,5111.3475
159,2002,6076.3743
159,2003,6479.9068
159,2004,7194.3451
159,2006,6351.5551
150,2012,50.2229
169,2004,94.3171
169,2006,77.6553
146,2005,495.3845
146,2006,497.162
146,2007,497.5416
146,2008,495.2792
146,2009,502.7105
146,2010,488.7619
146,2004,489.051
146,2011,493.9191
182,2001,4.1182
182,2002,4.2261
182,2003,4.3017
182,2004,4.361
182,2005,3.2116
182,2006,3.3346
146,2012,481.7467
146,2003,489.9677
146,2002,495.111
146,2001,496.2009
179,2010,0.1868
179,2011,0.2478
179,2012,0.2041
117,2001,330.8467
117,2002,324.5057
117,2003,307.6076
117,2004,310.3817
117,2005,286.5651
117,2006,299.2625
117,2007,288.8635
117,2008,312.366
117,2009,328.9149
117,2010,323.8318
117,2011,307.9985
117,2012,306.5986
182,2007,3.2175
182,2008,3.2647
182,2009,3.4385
182,2010,3.0353
185,2006,2561.6816
185,2007,2484.2765
185,2008,2531.3695
185,2009,2360.3038
185,2010,2364.9147
185,2011,2301.229
185,2012,2230.4285
184,2001,207.0398
184,2002,180.4739
184,2003,193.3485
184,2004,206.9822
184,2005,223.0057
184,2006,221.0435
184,2007,223.4274
184,2008,230.7269
185,2005,2588.4288
179,2009,0.208
185,2004,2617.3017
185,2002,2655.9378
182,2011,2.7344
182,2012,2.7053
183,2001,715.0293
183,2002,728.7371
183,2003,705.2706
183,2004,676.3333
183,2005,776.8258
183,2006,696.7518
183,2007,688.0935
183,2008,692.966
183,2009,699.7365
183,2010,660.548
183,2011,647.9552
183,2012,682.0114
185,2001,2674.6237
