geo,year,total_fdi_outflows_value_us_ife4
5504,2016,1376.75
5203,2009,327502.08
5203,2008,387573.25
5203,2007,458145.13
5203,2006,270433.72
5203,2005,42907.46
5203,2004,338251.76
5203,2003,152276.24
5203,2002,161718.74
5203,2001,160901.82
5203,2000,187304.17
5203,1999,226638.41
5203,1998,165354.1
5203,1997,118834.53
5203,1996,97522.22
5203,1995,103535.61
5203,1994,82545.51
5203,1993,82948.97
5203,1992,46238.08
5203,1991,38530.09
5203,2010,312501.76
5200,2016,366503.84
5203,2011,448716.94
5203,2013,360813.04
5204,2006,5967.49
5204,2005,6386.32
5204,2004,4568.3
5204,2003,1363.13
5204,2002,1178.89
5204,2001,4481.98
5204,2000,92.5
5204,1999,77.7
5204,1998,18.36
5204,1997,14.22
5204,1996,24.76
5204,1995,-13.03
5204,1994,1067.17
5204,1993,-101.34
5204,1992,652.5
5204,1991,180.46
5203,2016,365405.6
5203,2015,370213.98
5203,2014,352748.6
5203,2012,374060.36
5200,2015,402011.95
5200,2014,383666.75
5200,2013,391134.76
5105,2014,2137.85
5105,2013,1758.94
5105,2012,3426.78
5105,2011,1840.2
5105,2010,2389.89
5105,2009,2113.52
5105,2008,1707.63
5105,2007,1269.16
5105,2006,664.38
5105,2005,418.1
5105,2004,533.35
5105,2003,373.71
5105,2002,610.02
5105,2001,-186.91
5105,2000,964.95
5105,1999,673.34
5105,1998,-540.11
5105,1997,661.55
5105,1996,612.7
5105,2015,2217.34
5105,2016,1954.78
5200,1991,40150.13
5200,1992,48907.09
5200,2012,414952.72
5200,2011,497395.6
5200,2010,370294.01
5200,2009,339864.47
5200,2008,425917.76
5200,2007,482097.43
5200,2006,313331.48
5200,2005,62071.75
5200,2004,356676.25
5204,2007,8480.69
5200,2003,159001.2
5200,2001,165245.09
5200,2000,195585.99
5200,1999,234357.3
5200,1998,174137.91
5200,1997,126641.59
5200,1996,100771.15
5200,1995,107367.22
5200,1994,86860.82
5200,1993,85538.25
5200,2002,167257.11
5204,2008,1195.16
5204,2009,9710.42
5204,2010,15590.2
5300,1998,36152.42
5300,1997,49713.21
5300,1996,48747.81
5300,1995,40627.8
5300,1994,34271.81
5300,1993,25471.48
5300,1992,24598.15
5300,1991,35236.03
5207,2016,1039.23
5207,2015,19550.16
5207,2014,22856.06
5207,2013,16615.82
5207,2012,16692.82
5207,2011,34390.44
5207,2010,41854.81
5207,2009,3443.16
5207,2008,36167.92
5207,2007,14368.85
5207,2006,35703.31
5300,1999,41283.62
5300,2000,53090.32
5300,2001,71974.65
5300,2002,49956.53
5301,1999,10.19
5301,1998,30.74
5301,1997,1.36
5301,1996,0.0
5301,1995,0.3
5301,1994,0.04
5300,2016,442699.55
5300,2015,412619.91
5300,2014,413715.84
5207,2005,11987.39
5300,2013,404272.97
5300,2011,316792.5
5300,2010,287020.75
5300,2009,236668.23
5300,2008,306864.52
5300,2007,249998.02
5300,2006,163653.65
5300,2005,105939.27
5300,2004,78518.95
5300,2003,46340.26
5300,2012,386142.2
5105,1995,189.22
5207,2004,13468.86
5207,2002,4093.85
5206,2003,289.37
5206,2002,265.63
5206,2001,57.66
5206,2000,153.16
5206,1999,630.42
5206,1998,141.45
