geo,year,nutrient_phosphate_p2o5_total_other_uses_ife1
9,2013,71644.86
9,2014,173282.72
9,2015,127485.52
9,2016,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
10,2016,0.0
16,2013,0.0
16,2014,38996.4
16,2015,15640.04
16,2016,0.0
14,2002,0.0
14,2003,0.0
57,2013,167609.57
57,2014,142475.64
57,2015,148000.72
57,2016,158140.44
23,2003,0.0
21,2013,251483.0
21,2014,203828.0
21,2015,149425.0
21,2016,189307.0
33,2013,39448.67
33,2014,185838.2
33,2015,197803.1
33,2016,0.0
41,2013,0.0
41,2014,0.0
41,2015,0.0
41,2016,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
59,2013,622532.15
59,2014,504106.05
59,2015,673290.85
59,2016,802836.73
100,2013,0.0
100,2014,0.0
100,2015,295740.65
100,2016,0.0
101,2013,571633.49
101,2014,919113.38
101,2015,1034817.84
101,2016,996182.16
102,2013,4258.68
102,2014,41.86
102,2015,0.0
102,2016,472.88
131,2013,0.0
131,2014,0.0
131,2015,0.0
131,2016,0.0
138,2013,0.0
138,2014,0.0
138,2015,0.0
138,2016,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2012,0.0
150,2013,0.0
150,2014,0.0
156,2002,0.0
156,2003,0.0
156,2013,98339.23
156,2014,76122.42
156,2015,0.0
156,2016,0.0
159,2010,4.0
159,2011,337.0
159,2012,9.0
159,2013,3722.0
165,2013,0.0
165,2014,19497.69
165,2015,184235.26
165,2016,0.0
171,2013,0.0
171,2014,0.0
171,2015,0.0
171,2016,0.0
117,2003,0.0
117,2014,0.0
185,2013,0.0
185,2014,0.0
185,2015,0.0
185,2016,0.0
202,2013,118811.51
202,2014,144980.16
202,2015,131105.19
202,2016,105403.49
203,2008,22.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,478.0
203,2013,0.0
203,2014,0.0
206,2002,0.0
206,2003,0.0
216,2013,0.0
216,2014,0.0
216,2015,0.0
216,2016,0.0
223,2013,229513.78
223,2014,409814.02
223,2015,430100.83
223,2016,478649.64
230,2013,64559.46
230,2014,0.0
230,2015,76956.39
230,2016,69037.04
231,2002,2270000.0
231,2003,2448338.0
231,2004,2721049.0
231,2005,3586018.0
231,2006,3262378.0
231,2007,4250918.0
231,2008,8788973.0
231,2009,6951251.0
231,2010,7775636.0
231,2011,8074838.0
231,2012,8546784.0
231,2013,3219601.47
231,2014,2944118.78
231,2015,2740758.18
231,2016,2607229.17
235,2013,0.0
235,2014,0.0
235,2015,0.0
235,2016,0.0
237,2013,0.0
237,2014,0.0
237,2015,0.0
237,2016,0.0
5000,2002,2270000.0
5000,2003,2448338.0
5000,2004,2721049.0
5000,2005,3586018.0
5000,2006,3262378.0
5000,2007,4250918.0
5000,2008,8788995.0
5000,2009,6951251.0
5000,2010,7775640.0
5000,2011,8075175.0
5000,2012,8547271.0
5000,2013,8023086.0
5000,2014,6945705.0
5100,2002,0.0
5100,2003,0.0
5100,2010,4.0
5100,2011,337.0
5100,2012,9.0
5100,2013,3722.0
5103,2002,0.0
5103,2003,0.0
5105,2010,4.0
5105,2011,337.0
5105,2012,9.0
5105,2013,3722.0
5200,2002,2270000.0
5200,2003,2448338.0
5200,2004,2721049.0
5200,2005,3586018.0
5200,2006,3262378.0
5200,2007,4250918.0
5200,2008,8788973.0
5200,2009,6951251.0
5200,2010,7775636.0
5200,2011,8074838.0
5200,2012,8546784.0
5200,2013,8019364.0
5200,2014,6945705.0
5203,2002,2270000.0
5203,2003,2448338.0
5203,2004,2721049.0
5203,2005,3586018.0
5203,2006,3262378.0
5203,2007,4250918.0
5203,2008,8788973.0
5203,2009,6951251.0
5203,2010,7775636.0
5203,2011,8074838.0
5203,2012,8546784.0
5203,2013,8019364.0
5203,2014,6945705.0
5204,2003,0.0
5206,2002,0.0
5206,2003,0.0
5300,2003,0.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5300,2014,0.0
5302,2003,0.0
5302,2014,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5303,2014,0.0
5400,2008,22.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,478.0
5400,2013,0.0
5400,2014,0.0
5403,2008,22.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,478.0
5403,2013,0.0
5403,2014,0.0
5404,2012,0.0
5404,2013,0.0
5404,2014,0.0
5500,2002,0.0
5500,2003,0.0
5501,2002,0.0
5501,2003,0.0
5706,2008,22.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,478.0
5706,2013,0.0
5706,2014,0.0
5801,2002,0.0
5801,2003,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5801,2014,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5802,2014,0.0
5803,2002,0.0
5803,2003,0.0
5815,2002,0.0
5815,2003,0.0
5815,2010,4.0
5815,2011,337.0
5815,2012,9.0
5815,2013,3722.0
5815,2014,0.0
5817,2002,0.0
5817,2003,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
5817,2014,0.0
