geo,year,citrus_fruit_total_producer_price_index_2004_2006_100_pie
2,1991,25.373739
2,1992,25.373739
2,1993,25.373739
2,1994,28.281166
2,1995,33.302917
2,1996,61.31971600000001
2,1997,145.369496
2,1998,118.938903
2,1999,87.221575
2,2000,125.018124
2,2001,79.292397
2,2002,92.508309
2,2003,98.371569
2,2004,100.44268199999999
2,2005,99.507488
2,2006,100.04983100000001
2,2007,117.42458400000001
2,2008,113.87909199999999
2,2009,120.89011799999999
2,2010,168.23975900000002
2,2011,186.22454399999998
2,2012,188.914939
2,2013,171.754345
2,2014,159.48441599999998
2,2015,156.310466
2,2016,144.699003
3,1993,83.050248
3,1994,85.133608
3,1995,91.768227
3,1996,100.945047
3,1997,110.121889
3,1998,94.062435
3,1999,133.063928
3,2000,103.009849
3,2001,137.881761
3,2002,144.534961
3,2003,146.599763
3,2004,100.945047
3,2005,105.533468
3,2006,93.521485
3,2007,79.233954
3,2008,99.121941
3,2009,98.946347
3,2010,92.74688499999999
3,2011,96.047104
3,2012,83.699812
3,2013,143.01566
3,2014,96.57224599999999
3,2015,110.561145
3,2016,105.182794
4,1991,12.520394999999999
4,1992,20.052814
4,1993,15.301803
4,1994,21.543881
4,1995,28.171095
4,1996,33.788589
4,1997,42.064229
4,1998,63.223259
4,1999,60.521936
4,2000,65.205362
4,2001,68.636669
4,2002,30.129115999999996
4,2003,91.949702
4,2004,100.172242
4,2005,105.15620200000001
4,2006,94.67155600000001
4,2007,121.960027
4,2008,124.105267
4,2009,144.621414
4,2010,187.97118999999998
4,2011,160.128857
4,2012,181.267684
4,2013,183.38756
4,2014,185.928575
4,2015,195.809324
4,2016,207.11291
9,1991,48.097313
9,1992,76.531276
9,1993,84.361197
9,1994,66.886403
9,1995,37.758126000000004
9,1996,27.068794
9,1997,27.736539
9,1998,18.605619
9,1999,28.810260999999997
9,2000,25.815448999999997
9,2001,12.791895
9,2002,70.76587099999999
9,2003,107.111047
9,2004,112.30398999999998
9,2005,76.657391
9,2006,111.038619
9,2007,119.305447
9,2008,92.492458
9,2009,149.835323
9,2010,96.376196
9,2011,102.98782
9,2012,133.58451399999998
9,2013,168.28739199999998
9,2014,278.166744
9,2015,217.80446
9,2016,248.922279
10,1991,62.618308999999996
10,1992,71.36061099999999
10,1993,61.177484
10,1994,69.87294399999999
10,1995,78.538699
10,1996,89.044465
10,1997,85.698261
10,1998,88.725399
10,1999,100.229815
10,2000,87.03496899999999
10,2001,83.447274
10,2002,100.472236
10,2003,94.223072
10,2004,102.69091800000001
10,2005,102.224013
10,2006,95.08507
10,2007,114.791102
10,2008,106.54135900000001
10,2009,121.48503899999999
10,2010,123.960702
10,2011,120.04583799999999
10,2012,129.176243
10,2013,143.01766
10,2014,152.16768000000002
10,2015,144.447427
10,2016,156.344884
52,1994,3.515453
52,1995,56.139287
52,1996,60.167405
52,1997,53.342704000000005
52,1998,48.596975
52,1999,68.981738
52,2000,50.532628
52,2001,54.621336
52,2002,64.75347
52,2003,71.268321
52,2004,74.60409
52,2005,88.752921
52,2006,136.642989
52,2007,161.29811899999999
52,2008,189.661172
52,2009,209.82844
52,2010,204.670522
52,2011,202.58703400000002
52,2012,199.04648999999998
52,2013,183.931152
52,2014,149.251632
52,2015,169.794402
52,2016,153.421102
16,1991,42.345698
16,1992,42.28679
16,1993,41.798303000000004
16,1994,41.903006
16,1995,44.4702
16,1996,47.8409
16,1997,58.072628
16,1998,89.066616
16,1999,94.347902
16,2000,95.937753
16,2001,91.854343
16,2002,94.940329
16,2003,97.422197
16,2004,99.16384000000001
16,2005,98.643169
16,2006,102.192992
16,2007,104.176422
16,2008,109.13256399999999
16,2009,110.948402
16,2010,113.27980900000001
16,2011,112.74618899999999
16,2012,111.23278
16,2013,124.62354199999999
16,2014,135.812072
16,2015,140.255018
16,2016,145.549769
23,1991,175.003857
23,1992,154.17664
23,1993,83.583907
23,1994,106.94253300000001
23,1995,137.725497
23,1996,137.234882
23,1997,84.75466
23,1998,89.06523
23,1999,90.249197
23,2000,88.757912
23,2001,78.99188000000001
