geo,year,grapefruit_inc_pomelos_export_value_tcl
4,1961,640.0
4,1962,676.0
4,1963,492.0
4,1964,325.0
4,1965,335.0
4,1966,231.0
4,1967,174.0
4,1968,104.0
4,1969,65.0
4,1970,323.0
4,1971,349.0
4,1972,263.0
4,1973,251.0
4,1974,274.0
4,1975,157.0
4,1976,165.0
4,1977,90.0
4,1978,107.0
4,1979,50.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,7.0
4,1986,0.0
4,1987,8.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,5.0
9,1963,45.0
9,1964,42.0
9,1965,0.0
9,1966,0.0
9,1967,10.0
9,1968,15.0
9,1969,4.0
9,1970,11.0
9,1971,682.0
9,1972,2215.0
9,1973,2774.0
9,1974,4536.0
9,1975,2602.0
9,1976,2806.0
9,1977,4036.0
9,1978,5137.0
9,1979,5109.0
9,1980,6277.0
9,1981,3673.0
9,1982,7465.0
9,1983,5493.0
9,1984,6098.0
9,1985,6081.0
9,1986,8681.0
9,1987,8334.0
9,1988,7310.0
9,1989,5425.0
9,1990,12191.0
9,1991,14217.0
9,1992,16155.0
9,1993,9877.0
9,1994,9159.0
9,1995,15806.0
9,1996,16031.0
9,1997,13376.0
9,1998,12590.0
9,1999,9659.0
9,2000,7854.0
9,2001,9780.0
9,2002,6349.0
9,2003,9212.0
9,2004,10882.0
9,2005,12881.0
9,2006,8040.0
9,2007,12941.0
9,2008,19747.0
9,2009,9568.0
9,2010,5517.0
9,2011,5357.0
9,2012,1130.0
9,2013,663.0
10,1961,21.0
10,1962,18.0
10,1963,20.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,100.0
10,1969,58.0
10,1970,38.0
10,1971,17.0
10,1972,31.0
10,1973,27.0
10,1974,15.0
10,1975,16.0
10,1976,16.0
10,1977,87.0
10,1978,104.0
10,1979,162.0
10,1980,199.0
10,1981,257.0
10,1982,89.0
10,1983,191.0
10,1984,81.0
10,1985,34.0
10,1986,71.0
10,1987,227.0
10,1988,323.0
10,1989,129.0
10,1990,128.0
10,1991,53.0
10,1992,192.0
10,1993,221.0
10,1994,146.0
10,1995,227.0
10,1996,167.0
10,1997,115.0
10,1998,193.0
10,1999,59.0
10,2000,101.0
10,2001,145.0
10,2002,257.0
10,2003,452.0
10,2004,413.0
10,2005,305.0
10,2006,431.0
10,2007,343.0
10,2008,419.0
10,2009,843.0
10,2010,687.0
10,2011,501.0
10,2012,1160.0
10,2013,322.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,5.0
11,1972,0.0
11,1973,6.0
11,1974,0.0
11,1975,6.0
11,1976,8.0
11,1977,3.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,25.0
11,1982,19.0
11,1983,42.0
11,1984,21.0
11,1985,34.0
11,1986,67.0
11,1987,34.0
11,1988,22.0
11,1989,5.0
11,1990,74.0
11,1991,339.0
11,1992,231.0
11,1993,163.0
11,1994,160.0
11,1995,122.0
11,1996,512.0
11,1997,894.0
11,1998,1503.0
11,1999,2070.0
11,2000,2684.0
11,2001,2661.0
11,2002,4102.0
11,2003,6618.0
11,2004,9776.0
11,2005,11078.0
11,2006,17658.0
11,2007,11491.0
11,2008,15552.0
11,2009,13263.0
11,2010,12704.0
11,2011,13156.0
11,2012,13163.0
11,2013,9555.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,224.0
12,1992,450.0
12,1993,900.0
12,1994,1900.0
12,1995,4800.0
12,1996,4800.0
12,1997,5200.0
12,1998,5500.0
12,1999,4500.0
12,2000,8500.0
12,2001,8500.0
12,2002,8600.0
12,2003,9000.0
12,2004,11250.0
12,2005,876.0
12,2006,1230.0
12,2007,1190.0
12,2008,732.0
12,2009,525.0
12,2010,459.0
12,2011,176.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,9.0
13,2005,1.0
13,2006,2.0
13,2007,2.0
13,2008,2.0
13,2009,8.0
13,2010,2.0
13,2011,9.0
13,2012,5.0
13,2013,28.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,19.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,16.0
16,2004,20.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,83.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,1.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,2.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,8.0
14,1975,8.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,5.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,1.0
14,1997,3.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,1.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,35.0
57,1999,7.0
57,2000,9.0
57,2001,0.0
57,2002,34.0
57,2003,11.0
57,2004,62.0
57,2005,67.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,20.0
57,2012,36.0
57,2013,177.0
255,2000,32319.0
255,2001,30298.0
255,2002,30627.0
255,2003,38507.0
255,2004,39186.0
255,2005,46841.0
255,2006,51871.0
255,2007,55239.0
255,2008,59630.0
255,2009,42691.0
255,2010,15442.0
255,2011,14903.0
255,2012,14559.0
255,2013,14803.0
15,1961,19.0
15,1962,19.0
15,1963,43.0
15,1964,37.0
15,1965,42.0
15,1966,72.0
15,1967,155.0
15,1968,141.0
15,1969,779.0
