geo,year,rye_and_products_losses_cce
3,1961,252.0
3,1962,214.0
3,1963,286.0
3,1964,245.0
3,1965,147.0
3,1966,255.0
3,1967,201.0
3,1968,231.0
3,1969,220.0
3,1970,374.0
3,1971,465.0
3,1972,480.0
3,1973,708.0
3,1974,800.0
3,1975,800.0
3,1976,1000.0
3,1977,1000.0
3,1978,1000.0
3,1979,1110.0
3,1980,1240.0
3,1981,390.0
3,1982,410.0
3,1983,960.0
3,1984,1800.0
3,1985,1500.0
3,1986,1000.0
3,1987,600.0
3,1988,600.0
3,1989,600.0
3,1990,307.0
3,1991,100.0
3,1992,51.0
3,1993,138.0
3,1994,142.0
3,1995,358.0
3,1996,302.0
3,1997,336.0
3,1998,166.0
3,1999,210.0
3,2000,130.0
3,2001,950.0
3,2002,722.0
3,2003,450.0
3,2004,469.0
3,2005,617.0
3,2006,260.0
3,2007,900.0
3,2008,949.0
3,2009,947.0
3,2010,27.0
3,2011,1044.0
3,2012,1079.0
3,2013,721.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,34.0
4,1973,45.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,231.0
4,2001,3564.0
4,2002,0.0
4,2003,404.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,10059.0
9,1962,10052.0
9,1963,3040.0
9,1964,11044.0
9,1965,13095.0
9,1966,5056.0
9,1967,5049.0
9,1968,7065.0
9,1969,7046.0
9,1970,8060.0
9,1971,10062.0
9,1972,15056.0
9,1973,10076.0
9,1974,10144.0
9,1975,7108.0
9,1976,7000.0
9,1977,5000.0
9,1978,5000.0
9,1979,4000.0
9,1980,4500.0
