geo,year,cashew_nuts_with_shell_net_production_value_constant_2004_2006_1000_i_vop
7,1961,875.313
7,1962,875.313
7,1963,875.313
7,1964,875.313
7,1965,875.313
7,1966,962.8443
7,1967,1050.3756
7,1968,1050.3756
7,1969,1050.3756
7,1970,1137.9069
7,1971,1137.9069
7,1972,1137.9069
7,1973,1225.4382
7,1974,1225.4382
7,1975,1225.4382
7,1976,1225.4382
7,1977,1312.9695
7,1978,1050.3756
7,1979,1050.3756
7,1980,1050.3756
7,1981,1050.3756
7,1982,1050.3756
7,1983,1050.3756
7,1984,1050.3756
7,1985,1050.3756
7,1986,1050.3756
7,1987,1050.3756
7,1988,1050.3756
7,1989,1050.3756
7,1990,714.255408
7,1991,946.9839390000001
7,1992,917.776932
7,1993,962.8443
7,1994,700.2504
7,1995,787.7817
7,1996,875.313
7,1997,962.8443
7,1998,1050.3756
7,1999,875.313
7,2000,962.8443
7,2001,1016.172978
7,2002,1062.813905
7,2003,1097.161356
7,2004,1134.422584
7,2005,1219.073792
7,2006,1270.763675
7,2007,1313.122631
7,2008,1379.367978
7,2009,1442.606169
7,2010,1531.79775
7,2011,1582.376548
7,2012,1750.626
7,2013,1733.1197399999999
7,2014,1775.49837
23,1999,306.35955
23,2000,630.2253599999999
23,2001,1010.986515
23,2002,1199.1788099999999
23,2003,1094.14125
23,2004,1251.69759
23,2005,1617.34951
23,2006,1269.20385
23,2007,1172.91942
23,2008,954.0911699999999
23,2009,945.3380400000001
23,2010,776.957137
23,2011,586.45971
23,2012,376.347883
23,2013,199.281215
23,2014,201.32199
53,1961,43.76565
53,1962,43.76565
53,1963,43.76565
53,1964,43.76565
53,1965,43.76565
53,1966,52.51878000000001
53,1967,159.306966
53,1968,266.970465
53,1969,358.87833
53,1970,548.821251
53,1971,481.42215
53,1972,525.1878
53,1973,568.95345
53,1974,636.352551
53,1975,301.982985
53,1976,358.87833
53,1977,927.8317800000001
53,1978,1137.9069
53,1979,892.81926
53,1980,950.589918
53,1981,1010.1112019999999
53,1982,2625.939
53,1983,1050.3756
53,1984,1137.9069
53,1985,1050.3756
53,1986,1050.3756
53,1987,1050.3756
53,1988,1050.3756
53,1989,1050.3756
53,1990,2625.939
53,1991,3501.252
53,1992,5251.878
53,1993,7440.1605
53,1994,8753.13
53,1995,13129.695
53,1996,17506.26
53,1997,21882.825
53,1998,22517.080081
53,1999,26259.39
53,2000,35012.52
53,2001,33099.236205
53,2002,36172.328548000005
53,2003,38443.957436000004
53,2004,39389.085
53,2005,45953.9325
53,2006,48142.215
53,2007,52518.78
53,2008,75276.918
53,2009,102411.621
53,2010,89401.843881
53,2011,142663.76461800002
53,2012,142663.76461800002
53,2013,173462.527836
53,2014,176654.244554
21,1961,8464.27671
21,1962,10492.376931
21,1963,11922.638373
21,1964,8440.643259
21,1965,12069.690956999999
21,1966,11971.655901
21,1967,21165.943653
21,1968,20730.037779
21,1969,20519.962659
21,1970,17776.731717
21,1971,25035.702426
21,1972,30635.955
21,1973,32330.560968
21,1974,30549.299013
21,1975,17935.16337
21,1976,32211.5184
21,1977,52518.78
21,1978,67399.101
21,1979,56895.345
21,1980,65648.475
21,1981,64773.162
21,1982,70025.04
21,1983,78778.17
21,1984,64773.162
21,1985,100660.995
21,1986,105037.56
21,1987,65648.475
21,1988,112110.08904
21,1989,119156.35869000001
21,1990,94239.69883200001
21,1991,162777.58204500002
21,1992,94494.414915
21,1993,67484.881674
21,1994,131125.388652
21,1995,162133.351677
21,1996,146361.962043
21,1997,109761.62426099999
21,1998,47375.440812
21,1999,127302.89678099999
21,2000,121325.38430399999
21,2001,108602.709849
21,2002,144023.125707
21,2003,160264.558422
21,2004,164417.918607
21,2005,133704.936063
21,2006,213375.05000999998
21,2007,123134.656275
21,2008,212922.51318900002
21,2009,193010.893065
21,2010,91331.909046
21,2011,202009.110705
21,2012,70576.48719
21,2013,96003.454527
21,2014,94282.589169
233,1978,87.5313
233,1979,175.0626
233,1980,175.0626
233,1981,612.7191
233,1982,350.1252
233,1983,612.7191
233,1984,437.6565
233,1985,564.576885
233,1986,607.467222
233,1987,642.479742
233,1988,2033.3520989999997
233,1989,2052.6089850000003
233,1990,940.086162
233,1991,1750.626
233,1992,1707.102769
233,1993,1819.727381
233,1994,1935.6367510000002
233,1995,2188.2825
233,1996,2840.357439
233,1997,2673.655347
233,1998,3605.848854
233,1999,3063.5955
233,2000,5609.900001
233,2001,6530.260418
233,2002,7082.988186
233,2003,8786.93014
233,2004,9952.125015000001
233,2005,11445.161162
233,2006,12956.330257
233,2007,5689.5345
233,2008,6127.191
233,2009,5864.5971
233,2010,18206.5104
233,2011,83154.735
233,2012,52518.78
233,2013,100660.995
233,2014,78444.49457000001
41,1961,1750.626
41,1962,1925.6886
41,1963,2100.7512
41,1964,2275.8138
41,1965,2100.7512
41,1966,2407.11075
41,1967,2450.8764
41,1968,2625.939
41,1969,2625.939
41,1970,2844.76725
41,1971,3501.252
41,1972,3326.1894
41,1973,3501.252
41,1974,3938.9085
41,1975,4201.5024
41,1976,4376.565
41,1977,4201.5024
41,1978,4551.6276
41,1979,4814.2215
41,1980,5251.878
41,1981,5602.0032
41,1982,5689.5345
41,1983,5864.5971
41,1984,6127.191
41,1985,5689.5345
41,1986,6302.2536
41,1987,6827.4414
41,1988,7002.504
41,1989,1312.9695
41,1990,875.313
41,1991,700.2504
41,1992,612.7191
41,1993,744.01605
41,1994,875.313
41,1995,807.913899
41,1996,1050.3756
41,1997,1369.8648449999998
41,1998,1194.8022449999999
41,1999,1354.109211
41,2000,1031.994027
41,2001,978.599934
41,2002,907.6995810000001
41,2003,1057.378104
41,2004,539.192808
41,2005,341.37207
41,2006,365.880834
41,2007,429.778683
41,2008,437.6565
41,2009,516.43467
41,2010,510.169518
41,2011,335.889749
41,2012,276.001876
41,2013,247.797059
41,2014,232.94674500000002
107,1961,350.1252
107,1962,350.1252
107,1963,350.1252
107,1964,350.1252
107,1965,350.1252
107,1966,350.1252
107,1967,350.1252
107,1968,350.1252
107,1969,350.1252
107,1970,262.5939
107,1971,350.1252
107,1972,332.61894
107,1973,196.07011200000002
107,1974,306.35955
107,1975,393.89085
107,1976,306.35955
107,1977,437.6565
107,1978,437.6565
107,1979,481.42215
107,1980,525.1878
107,1981,962.8443
107,1982,1137.9069
107,1983,1925.6886
107,1984,1925.6886
107,1985,3063.5955
107,1986,5251.878
107,1987,4376.565
107,1988,2625.939
107,1989,7877.817
107,1990,5689.5345
107,1991,6564.8475
107,1992,6739.9101
107,1993,14792.7897
107,1994,14355.1332
107,1995,34487.3322
107,1996,27309.7656
107,1997,31987.438272000003
107,1998,34377.918075
107,1999,65256.334775999996
107,2000,55477.33794
107,2001,76653.785349
107,2002,91894.735305
107,2003,74236.170843
107,2004,123100.51906800001
107,2005,161932.905
107,2006,205698.555
107,2007,245087.64
107,2008,288853.29
107,2009,306359.55
107,2010,332618.94
107,2011,343998.009
107,2012,393890.85
107,2013,427386.989471
107,2014,465218.593459
56,1961,678.367575
56,1962,645.980994
56,1963,680.118201
56,1964,686.245392
56,1965,690.6219570000001
56,1966,723.8838509999999
56,1967,718.631973
56,1968,714.255408
56,1969,709.00353
56,1970,703.7516519999999
56,1971,698.499774
56,1972,694.123209
56,1973,688.8713309999999
56,1974,700.2504
56,1975,709.00353
56,1976,717.75666
56,1977,744.01605
56,1978,744.01605
56,1979,752.76918
56,1980,761.52231
56,1981,770.27544
56,1982,787.7817
56,1983,796.5348299999999
56,1984,796.5348299999999
56,1985,796.5348299999999
56,1986,805.28796
56,1987,805.28796
56,1988,805.28796
56,1989,814.04109
56,1990,814.04109
