geo,year,total_fdi_inflows_value_us_2010_prices_ife4
5504,2016,99.88
5204,2002,31439.8
5204,2001,39680.98
5204,2000,27130.42
5204,1999,23890.56
5204,1998,26330.68
5204,1997,23920.26
5204,1996,18676.84
5204,1995,20076.31
5204,2003,26707.8
5204,1994,17117.37
5204,1992,8734.59
5204,1991,10264.67
5203,2016,459676.41
5203,2015,481173.48
5203,2014,246120.14
5203,2013,256099
5203,2012,231540.13
5203,2011,261834.83
5204,1993,7553
5204,2004,35531.71
5204,2005,34864.4
5204,2006,30186.63
5206,1999,24456.3
5206,1998,21733.9
5206,1997,12864.35
5206,1996,4845.05
5206,1995,905.04
5206,1994,3510.09
5206,1993,3357.26
5206,1992,1240.19
5206,1991,1632.64
5204,2016,44142.31
5204,2015,45676.57
5204,2014,35606.76
5204,2013,52260.7
5204,2012,28790.37
5204,2011,31716.77
5204,2010,33857.68
5204,2009,25376.14
5204,2008,36863.96
5204,2007,41528.75
5203,2010,226736.36
5203,2009,171198.89
5203,2008,376627.1
5203,2007,352555.74
5200,2009,337773.8
5200,2008,603192.11
5200,2007,561690.62
5200,2006,467313.79
5200,2005,268517.62
5200,2004,318801.18
5200,2003,170187.16
5200,2002,247831.42
5200,2001,390369.28
5200,2000,676373.25
5200,1999,582572.58
5200,1998,408225.13
5200,1997,276666.43
5200,1996,205745.17
5200,1995,145607.51
5200,1994,124468.63
5200,1993,106251.05
5200,1992,70401.56
5200,1991,61128.27
5200,2010,455762.21
5206,2000,23869.24
5200,2011,518959.82
5200,2013,578747.8
5203,2006,325169.03
5203,2005,148836.55
5203,2004,154692.1
5203,2003,74054.52
5203,2002,129779.94
5203,2001,244115.47
5203,2000,509070.73
5203,1999,405066.42
5203,1998,267868.99
5203,1997,154844.71
5203,1996,128631.36
5203,1995,95875.73
5203,1994,77038.24
5203,1993,79330.63
5203,1992,35526.45
5203,1991,38097.31
5200,2016,700847.43
5200,2015,744664.6
5200,2014,473961.31
5200,2012,488000.47
5105,2016,13927.67
5206,2001,14010.85
5206,2003,12745.21
5300,2015,503291.62
5300,2014,442220.54
5300,2013,385562.78
5300,2012,432774.62
5300,2011,399352.25
5300,2010,452687.16
5300,2009,385360.77
5300,2008,452281.4
5300,2016,481189.14
5300,2007,453770.44
5300,2005,328334.49
5300,2004,287336.87
5300,2003,236129.71
5300,2002,190666.82
5300,2001,202546.56
5300,2000,207157.44
5300,1999,195811.29
5300,1998,166355.14
5300,2006,391394.83
5301,1992,338.88
5301,1993,4230.87
5301,1994,2530.52
5301,2013,11258.73
5301,2012,14307.19
5301,2011,16962.01
5301,2010,17369.78
5301,2009,21751.28
5301,2008,17744.23
5301,2007,16508.33
5301,2006,10921.01
5301,2005,4628.42
5301,2004,11146.99
5301,2003,6758.24
5301,2002,9367.44
5301,2001,10223.63
5301,2000,5149.73
5301,1999,5779.37
5301,1998,3721.26
5301,1997,4302.03
5301,1996,3842.89
5301,1995,3841.17
5300,1997,179236.83
5300,1996,158108.78
5300,1995,140412.66
5300,1994,131576.35
5207,1996,53591.92
5207,1995,28750.43
5207,1994,26802.93
5207,1993,16010.16
5207,1992,24900.33
5207,1991,11133.65
5206,2016,82621.94
5206,2015,78307.1
5206,2014,70317.48
5206,2013,160224.35
5206,2012,83714.98
5206,2011,79994.52
5206,2010,65207.52
5206,2009,69477.32
5206,2008,78673.61
5206,2007,69456.11
5206,2006,45922.95
5206,2005,8050.19
5206,2004,47515.63
5207,1997,85037.11
5206,2002,10673.62
5207,1998,92291.55
5207,2000,116302.85
5300,1993,99420.42
5300,1992,62256.81
5300,1991,43909.57
5207,2016,114406.76
5207,2015,139507.45
5207,2014,121916.94
5207,2013,110163.74
5207,2012,143954.98
5207,2011,145413.7
5207,2010,129960.65
5207,2009,71721.45
5207,2008,111027.43
5207,2007,98150.02
5207,2006,66035.19
5207,2005,76766.47
5207,2004,81061.73
5207,2003,56679.63
5207,2002,75938.05
5207,2001,92561.99
5207,1999,129159.3
5301,2014,11219.32
5105,2015,10858.09
5105,2013,12590.56
5101,2002,2732.16
5101,2001,2347.93
5101,2000,2226
5101,1999,2114.34
5101,1998,2536.62
5101,1997,1694.83
5101,1996,1013.3
5101,1995,916.36
5101,2003,3148.65
5101,1994,489.02
5101,1992,249.92
5101,1991,208.48
5100,2016,58931.99
5100,2015,58060.16
5100,2014,48195.56
5100,2013,47210.44
5100,2012,47227.3
5100,2011,43014.22
5101,1993,1124.77
5101,2004,3311.02
5101,2005,3292.64
5101,2006,3788.04
5102,1999,12324.76
5102,1998,6758.9
5102,1997,1218.13
5102,1996,1072.42
5102,1995,1955.82
5102,1994,193.44
5102,1993,1179.91
5102,1992,733.47
5102,1991,1465.93
5101,2016,12662.67
5101,2015,12196.97
5101,2014,12458.52
5101,2013,13428.19
5101,2012,12633.32
5101,2011,10245.99
5101,2010,10271.41
5101,2009,7374.96
5101,2008,6573.91
5101,2007,6831.26
5100,2010,46687.09
5100,2009,63310.69
5100,2008,60290.55
5100,2007,58366.39
5000,2009,1304512.4
5000,2008,1568988.36
5000,2007,2060892.48
5000,2006,1677538.39
5000,2005,1160873.03
5000,2004,992154.9
5000,2003,824877.73
5000,2002,985956.29
5000,2001,1112801.2
5000,2000,1964744.77
5000,1999,1428393.96
5000,1998,1023203.57
5000,1997,721068.93
5000,1996,563009.12
5000,1995,508005.94
5000,1994,412501.49
5000,1993,346957.53
5000,1992,251509.34
5000,1991,236626.55
5000,2010,1430457.67
5102,2000,4021.88
5000,2011,1520808.26
5000,2013,1459375.33
5100,2006,42551.37
5100,2005,38439.67
5100,2004,25865.82
5100,2003,30732.44
5100,2002,28504.08
5100,2001,41424.01
5100,2000,17109.41
5100,1999,26487.19
5100,1998,20073.44
5100,1997,19113.36
5100,1996,12700.51
5100,1995,11183.24
5100,1994,12388.83
5100,1993,10883.55
5100,1992,6666.8
5100,1991,6603.73
5000,2016,1971086.55
5000,2015,1992231.71
5000,2014,1302017.03
5000,2012,1542029.99
5105,2014,11324.45
5102,2001,10788.84
5102,2003,13921.38
5104,2015,4908.85
5104,2014,8007.83
5104,2013,10640.61
5104,2012,6281.72
5104,2011,6180.48
5104,2010,4324.76
5104,2009,10670.67
5104,2008,13591.91
5104,2016,4017.99
5104,2007,9377.1
5104,2005,9221.32
5104,2004,1970.45
5104,2003,1973.29
5104,2002,5248.43
5104,2001,16009.14
5104,2000,2403.21
5104,1999,3108.51
5104,1998,1602.36
5104,2006,1580.9
5105,1991,2599.16
5105,1992,2959.85
5105,1993,4868.89
5105,2012,15405.56
5105,2011,17673.89
5105,2010,12024.27
5105,2009,17328.54
5105,2008,11881.88
5105,2007,10570.26
5105,2006,8539.59
5105,2005,10257.82
5105,2004,5874.85
5105,2003,6164.58
5105,2002,5852.1
5105,2001,4538.03
5105,2000,4372.54
5105,1999,4784.85
5105,1998,5300.96
5105,1997,6113.05
5105,1996,6810.46
5105,1995,4445.49
5105,1994,7469.91
5104,1997,6442.53
5104,1996,1710.74
5104,1995,2265.54
5104,1994,912.2
5103,1996,2093.59
5103,1995,1600.03
5103,1994,3324.27
5103,1993,3868.84
5103,1992,2363.51
5103,1991,1517.46
5102,2016,14248.75
5102,2015,19228.15
5102,2014,5841.83
5102,2013,-707.69
5102,2012,-633.42
5102,2011,2283.04
5102,2010,4320.73
5102,2009,8460.9
5102,2008,5720.51
5102,2007,5118.02
5102,2006,1753.58
5102,2005,934.05
5102,2004,6866.33
5103,1997,3644.83
5102,2002,9278.31
5103,1998,3874.59
5103,2000,4085.78
5104,1993,-158.86
5104,1992,360.05
5104,1991,812.69
5103,2016,14074.91
5103,2015,10868.1
5103,2014,10562.92
5103,2013,11258.77
5103,2012,13540.12
5103,2011,6630.82
5103,2010,15745.92
5103,2009,19475.62
5103,2008,22522.34
5103,2007,26469.75
5103,2006,26889.26
5103,2005,14733.83
5103,2004,7843.19
5103,2003,5524.54
5103,2002,5393.07
5103,2001,7740.06
5103,1999,4154.73
5301,2015,8568.84
5504,2015,113.82
5302,1991,14323.96
5500,2004,66437.08
5500,2003,8361.47
5500,2002,37093.94
5500,2001,19774.08
5500,2000,36049.99
5500,1999,6501.35
5500,1998,16576.85
5500,1997,18299.21
5500,2005,-40232.27
5500,1996,16490.47
5500,1994,14732.66
5500,1993,13855.89
5500,1992,14217.25
5500,1991,11743.33
5404,2016,275555.96
5404,2015,284630.86
5404,2014,71904.85
5404,2013,145760.76
5500,1995,28614.03
5500,2006,43928.31
5500,2007,56106.09
5500,2008,60524.8
5501,2001,19353.36
5501,2000,35861.5
5501,1999,5770.63
5501,1998,16098.46
5501,1997,18084.35
5501,1996,16245.67
5501,1995,27890.94
5501,1994,14500.98
5501,1993,13600.87
5501,1992,13945.29
5501,1991,11454.64
5500,2016,60267.55
5500,2015,26140.02
5500,2014,44779.59
5500,2013,56365.52
5500,2012,58460.84
5500,2011,57200.74
5500,2010,38858.71
