geo,year,newsprint_import_value_fea1
143,1963,601.0
143,1967,434.0
143,1965,314.0
143,1964,286.0
143,1962,582.0
143,1961,484.0
273,2014,2409.0
273,2013,2896.0
273,2012,2972.0
273,2011,3490.0
141,2016,599.0
141,2015,622.0
141,2014,875.0
141,2012,1754.0
141,2011,1560.0
141,2010,1080.0
141,1999,403.0
141,1997,209.0
141,1996,851.0
141,1995,182.0
141,1994,57.0
141,1993,166.0
141,1992,272.0
141,1981,910.0
143,1968,353.0
141,1980,906.0
143,1969,410.0
143,1971,540.0
143,1997,10856.0
143,1996,13575.0
143,1995,13825.0
143,1994,9610.0
143,1993,11236.0
143,1992,9218.0
143,1989,7796.0
143,1988,8420.0
143,1987,5579.0
143,1985,3269.0
143,1984,2383.0
143,1983,1870.0
143,1982,1796.0
143,1981,1759.0
143,1980,3186.0
143,1979,2323.0
143,1978,3303.0
143,1977,2376.0
143,1976,2122.0
143,1975,1309.0
143,1974,738.0
143,1973,767.0
143,1972,590.0
143,1970,477.0
143,1998,14132.0
141,1979,904.0
141,1976,900.0
138,1995,41512.0
138,1994,106679.0
138,1993,80136.0
138,1992,77845.0
138,1991,50064.0
138,1990,31066.0
138,1983,31667.0
138,1976,78077.0
138,1975,59687.0
138,1974,43293.0
138,1973,18986.0
138,1972,9782.0
138,1971,10979.0
138,1970,19016.0
138,1969,20091.0
138,1968,16348.0
138,1967,17788.0
138,1966,14894.0
138,1965,13644.0
138,1964,14686.0
138,1963,13289.0
138,1962,14350.0
138,1961,12333.0
138,1996,36409.0
141,1978,902.0
138,1997,56760.0
138,1999,86864.0
141,1975,900.0
141,1970,280.0
141,1969,250.0
141,1968,260.0
145,2013,4.0
145,2012,2.0
145,2011,5.0
138,2016,88148.0
138,2015,104366.0
138,2014,124521.0
138,2013,127354.0
138,2012,128800.0
138,2011,105615.0
138,2010,117191.0
138,2009,100425.0
138,2008,168336.0
138,2007,123585.0
138,2006,102200.0
138,2005,87476.0
138,2004,89200.0
138,2003,96000.0
138,2001,100377.0
138,2000,100715.0
138,1998,62670.0
137,2016,3413.0
143,1999,12707.0
143,2001,12170.0
147,2002,234.0
147,2001,267.0
147,2000,362.0
28,2016,14671.0
28,2015,22385.0
28,2014,21656.0
28,2012,21966.0
28,2011,13704.0
28,2010,5652.0
28,2001,6713.0
28,2000,4196.0
28,1999,3212.0
28,1998,5246.0
28,1997,4089.0
28,1996,4199.0
28,1995,5823.0
28,1994,211.0
28,1993,611.0
28,1992,3449.0
28,1990,2268.0
28,1988,7540.0
28,1987,6862.0
28,1986,3752.0
147,2003,145.0
28,1985,4129.0
147,2004,371.0
147,2006,1159.0
149,2016,1237.0
149,2015,11066.0
149,2014,11171.0
149,2013,1582.0
149,2012,3764.0
149,2011,14081.0
149,2010,13189.0
149,2001,1379.0
149,1999,1026.0
149,1998,908.0
149,1997,473.0
149,1992,374.0
149,1985,535.0
147,2016,3579.0
147,2015,5096.0
147,2014,4351.0
147,2013,4463.0
147,2012,3594.0
147,2011,3869.0
147,2010,5649.0
147,2009,3334.0
147,2008,1617.0
147,2007,2195.0
147,2005,363.0
143,2000,14047.0
28,1984,6218.0
28,1982,4506.0
144,1992,198.0
144,1975,804.0
144,1974,464.0
144,1973,437.0
144,1972,386.0
144,1971,70.0
144,1970,47.0
144,1967,250.0
144,1966,216.0
144,1965,210.0
144,1964,186.0
144,1962,161.0
144,1961,160.0
143,2016,16228.0
143,2015,16252.0
143,2014,24666.0
143,2013,22712.0
143,2012,24461.0
143,2011,17138.0
143,2010,19734.0
143,2009,20909.0
143,2008,27048.0
143,2002,14422.0
144,1993,193.0
28,1983,3859.0
144,1994,56.0
144,1997,16.0
28,1981,5758.0
28,1977,4418.0
28,1976,2354.0
28,1975,3037.0
28,1974,4101.0
28,1973,2309.0
28,1972,2160.0
28,1971,2839.0
28,1970,2716.0
28,1969,3200.0
28,1968,2288.0
28,1967,1697.0
28,1966,963.0
28,1963,2421.0
28,1962,2421.0
28,1961,2132.0
144,2016,1133.0
144,2015,2349.0
144,2014,2175.0
144,2013,1987.0
144,2012,1769.0
144,2011,1513.0
144,1999,932.0
144,1996,15.0
137,2015,3620.0
137,2014,3429.0
137,2013,5245.0
132,2016,37.0
132,2015,271.0
132,2014,110.0
132,2013,172.0
132,2012,173.0
132,2011,195.0
132,2010,258.0
132,2009,315.0
132,1994,105.0
132,1992,88.0
132,1990,106.0
132,1989,197.0
131,2016,67735.0
131,2015,34493.0
131,2014,84563.0
131,2013,114599.0
131,2012,108281.0
131,2010,152810.0
131,2009,116357.0
131,2002,110759.0
131,2001,110759.0
131,2000,67399.0
131,1999,66032.0
133,1976,56.0
131,1998,104420.0
133,1977,92.0
133,1994,0.0
134,1972,96.0
134,1971,92.0
134,1970,91.0
134,1969,166.0
134,1968,115.0
134,1967,131.0
134,1966,94.0
134,1965,84.0
134,1963,89.0
134,1962,92.0
134,1961,90.0
133,2016,641.0
133,2015,2619.0
133,2014,2472.0
133,2013,2929.0
133,2012,5858.0
133,2011,798.0
133,2010,759.0
133,1999,51.0
133,1998,66.0
133,1997,545.0
133,1996,13.0
133,1995,352.0
133,1993,0.0
134,1973,108.0
131,1996,176362.0
131,1994,87908.0
130,2012,2437.0
130,2011,3295.0
130,2010,4259.0
130,1999,466.0
130,1995,829.0
130,1993,18.0
130,1992,33.0
130,1987,325.0
130,1986,147.0
130,1985,304.0
130,1982,485.0
130,1981,117.0
130,1980,420.0
130,1979,350.0
130,1977,80.0
130,1976,41.0
130,1975,252.0
130,1974,118.0
130,1973,76.0
130,1972,51.0
130,1971,54.0
130,1970,52.0
130,1969,27.0
130,2013,3424.0
131,1995,242559.0
130,2014,2594.0
130,2016,1508.0
131,1993,66110.0
131,1992,103147.0
131,1987,63809.0
131,1986,56646.0
131,1982,50822.0
131,1981,48832.0
131,1977,19405.0
131,1976,16889.0
131,1975,14122.0
131,1974,16540.0
131,1973,8638.0
131,1972,5951.0
131,1971,6368.0
131,1970,5889.0
131,1969,3850.0
131,1968,3459.0
131,1967,2555.0
131,1966,2351.0
131,1965,2166.0
131,1964,1933.0
131,1963,3435.0
131,1962,3273.0
131,1961,3151.0
130,2015,2874.0
134,1974,157.0
134,1975,93.0
134,1976,207.0
137,1981,851.0
137,1978,710.0
137,1977,545.0
137,1976,390.0
137,1975,313.0
137,1974,503.0
137,1973,222.0
137,1972,140.0
137,1971,119.0
137,1970,126.0
137,1969,103.0
137,1968,141.0
137,1967,96.0
137,1966,111.0
137,1965,127.0
137,1964,99.0
137,1963,87.0
137,1962,73.0
137,1961,76.0
136,2016,608.0
136,2015,76.0
136,2014,1389.0
136,2013,1460.0
137,1982,939.0
136,2012,1321.0
137,1983,654.0
137,1985,602.0
137,2012,5096.0
137,2011,5539.0
137,2010,4208.0
137,2007,4477.0
137,2006,5159.0
137,2003,2627.0
137,2002,2823.0
137,2001,3135.0
137,2000,2985.0
137,1999,2814.0
137,1998,3348.0
137,1997,493.0
137,1996,2707.0
137,1995,4280.0
137,1994,2517.0
137,1993,1970.0
137,1992,2128.0
137,1991,2035.0
137,1990,1785.0
137,1989,1457.0
137,1988,1667.0
137,1987,1076.0
137,1986,566.0
137,1984,470.0
136,2011,849.0
136,2010,537.0
136,1999,342.0
134,2006,2518.0
134,2005,2251.0
134,2004,2594.0
134,2003,1977.0
134,2002,2507.0
134,2001,3399.0
134,1998,2850.0
134,1997,2871.0
134,1996,2465.0
134,1995,2289.0
134,1994,2886.0
134,1993,1117.0
134,1992,2500.0
134,1991,2473.0
134,1990,2092.0
134,1989,1328.0
134,1986,709.0
134,1985,718.0
134,1984,480.0
134,1980,342.0
134,1979,313.0
134,1978,184.0
134,1977,185.0
134,2007,2734.0
134,2008,2837.0
134,2009,2855.0
134,2010,2771.0
136,1998,10.0
136,1996,21.0
136,1995,46.0
136,1993,5.0
136,1992,8.0
135,1995,3024.0
135,1994,3443.0
135,1993,4314.0
135,1992,2464.0
135,1987,1243.0
135,1984,536.0
150,1961,7029.0
135,1983,671.0
135,1981,643.0
135,1977,348.0
135,1976,306.0
135,1966,56.0
135,1965,65.0
127,1992,12.0
134,2015,961.0
134,2014,1505.0
134,2013,1182.0
134,2012,1970.0
134,2011,1768.0
135,1982,643.0
130,1968,16.0
150,1962,11398.0
150,1964,13537.0
165,1973,4905.0
165,1972,4070.0
165,1971,1600.0
165,1970,52.0
165,1969,14.0
165,1968,31.0
165,1967,15.0
165,1966,25.0
165,1965,5.0
165,1964,9.0
