geo,year,newsprint_import_value_fea1
273,2013,2896
141,1999,403
141,1997,209
141,1996,851
141,1995,182
141,1994,57
141,1993,166
141,1992,272
141,1981,910
141,1980,906
141,1979,904
141,1978,902
141,1976,900
141,1975,900
141,1970,280
141,1969,250
141,1968,260
145,2013,4
145,2012,2
145,2011,5
138,2016,88148
138,2015,104366
138,2014,124521
138,2013,127354
141,2010,1080
138,2012,128800
141,2011,1560
141,2014,875
143,1979,2323
143,1978,3303
143,1977,2376
143,1976,2122
143,1975,1309
143,1974,738
143,1973,767
143,1972,590
143,1971,540
143,1970,477
143,1969,410
143,1968,353
143,1967,434
143,1965,314
143,1964,286
143,1963,601
143,1962,582
143,1961,484
273,2014,2409
273,2012,2972
273,2011,3490
141,2016,599
141,2015,622
141,2012,1754
138,2011,105615
138,2010,117191
138,2009,100425
138,1967,17788
138,1966,14894
138,1965,13644
138,1964,14686
138,1963,13289
138,1962,14350
138,1961,12333
137,2016,3413
137,2015,3620
137,2014,3429
137,2013,5245
137,2012,5096
137,2011,5539
137,2010,4208
137,2007,4477
137,2006,5159
137,2003,2627
137,2002,2823
137,2001,3135
137,2000,2985
137,1999,2814
137,1998,3348
137,1997,493
138,1968,16348
138,1969,20091
138,1970,19016
138,1971,10979
138,2008,168336
138,2007,123585
138,2006,102200
138,2005,87476
138,2004,89200
138,2003,96000
138,2001,100377
138,2000,100715
138,1999,86864
138,1998,62670
138,1997,56760
143,1980,3186
138,1996,36409
138,1994,106679
138,1993,80136
138,1992,77845
138,1991,50064
138,1990,31066
138,1983,31667
138,1976,78077
138,1975,59687
138,1974,43293
138,1973,18986
138,1972,9782
138,1995,41512
143,1981,1759
143,1982,1796
143,1983,1870
28,1996,4199
28,1995,5823
28,1994,211
28,1993,611
28,1992,3449
28,1990,2268
28,1988,7540
28,1987,6862
28,1986,3752
28,1985,4129
28,1984,6218
28,1983,3859
28,1982,4506
28,1981,5758
28,1977,4418
28,1976,2354
28,1975,3037
28,1974,4101
28,1973,2309
28,1972,2160
28,1971,2839
28,1970,2716
28,1969,3200
28,1997,4089
28,1998,5246
28,1999,3212
28,2000,4196
147,2016,3579
147,2015,5096
147,2014,4351
147,2013,4463
147,2012,3594
147,2011,3869
147,2010,5649
147,2009,3334
147,2008,1617
147,2007,2195
147,2006,1159
28,1968,2288
147,2005,363
147,2003,145
147,2002,234
147,2001,267
147,2000,362
28,2016,14671
28,2015,22385
28,2014,21656
28,2012,21966
28,2011,13704
28,2010,5652
28,2001,6713
147,2004,371
137,1996,2707
28,1967,1697
28,1963,2421
143,2014,24666
143,2013,22712
143,2012,24461
143,2011,17138
143,2010,19734
143,2009,20909
143,2008,27048
143,2002,14422
143,2001,12170
143,2000,14047
143,1999,12707
143,1998,14132
143,1997,10856
143,1996,13575
143,1995,13825
143,1994,9610
143,1993,11236
143,1992,9218
143,1989,7796
143,1988,8420
143,1987,5579
