geo,year,fish_seafood_export_quantity_fea1
3,2014,9
156,2015,406
156,2016,424
156,2017,435
157,2014,44
157,2015,41
157,2016,45
157,2017,45
158,2014,3
158,2015,1
158,2016,1
158,2017,1
159,2014,12
159,2015,13
159,2016,7
159,2017,6
154,2014,0
154,2015,0
156,2014,425
153,2017,2
153,2016,2
153,2015,2
144,2017,16
28,2014,532
28,2015,524
28,2016,591
28,2017,591
147,2014,498
147,2015,498
147,2016,498
154,2016,0
147,2017,498
149,2015,0
149,2016,0
149,2017,0
150,2014,1196
150,2015,1196
150,2016,1196
150,2017,1196
153,2014,2
149,2014,0
144,2016,16
154,2017,1
162,2015,3178
171,2014,402
171,2015,330
171,2016,369
171,2017,369
173,2014,530
173,2015,530
173,2016,530
173,2017,530
174,2014,395
174,2015,388
174,2016,369
174,2017,378
117,2014,808
117,2015,786
117,2016,718
117,2017,718
146,2014,0
170,2017,4828
170,2016,3192
170,2015,3745
170,2014,4474
162,2016,2916
162,2017,3105
221,2014,105
221,2015,128
221,2016,142
221,2017,87
165,2014,210
165,2015,174
162,2014,3167
165,2016,169
166,2014,146
166,2015,146
166,2016,146
166,2017,146
169,2014,0
169,2015,0
169,2016,0
169,2017,0
165,2017,218
144,2015,23
144,2014,26
143,2017,777
122,2016,1
122,2017,1
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,171
126,2015,171
126,2016,171
126,2017,171
256,2014,2
256,2015,2
256,2016,2
256,2017,2
129,2014,32
129,2015,28
129,2016,27
122,2015,1
122,2014,1
121,2017,1
121,2016,1
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,2
129,2017,27
120,2014,0
120,2016,0
120,2017,0
119,2014,190
119,2015,190
119,2016,190
119,2017,190
121,2014,1
121,2015,1
120,2015,0
130,2014,0
130,2015,0
130,2016,0
137,2015,163
137,2016,163
137,2017,163
138,2014,520
138,2015,304
138,2016,327
138,2017,733
141,2014,0
137,2014,163
141,2015,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,862
143,2015,748
143,2016,816
141,2016,0
146,2015,0
136,2017,763
136,2015,362
130,2017,0
131,2014,383
131,2015,395
131,2016,485
131,2017,373
132,2014,65
132,2015,65
132,2016,68
136,2016,576
132,2017,91
133,2015,3
133,2016,4
133,2017,3
134,2014,9
134,2015,9
134,2016,9
134,2017,9
136,2014,350
133,2014,3
83,2017,89
146,2016,0
183,2014,7
223,2016,209
223,2017,209
213,2014,0
213,2015,0
