geo,year,oilcrops_oil_other_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
157,2015,0.81
157,2016,0.72
157,2017,0.88
158,2014,0.35
158,2015,0.03
158,2016,0
158,2017,0
159,2014,0.81
159,2015,0.79
159,2016,0.78
159,2017,0.84
154,2014,2.41
154,2015,2.51
154,2016,2.53
154,2017,2.57
162,2014,12.39
162,2015,12.4
157,2014,0.69
156,2017,0.14
156,2016,0.36
156,2015,0.27
28,2017,0
147,2014,2
147,2015,2.05
147,2016,2.11
147,2017,2.08
149,2014,2.57
149,2015,2.84
149,2016,2.7
162,2016,12.41
149,2017,2.86
150,2015,5.54
150,2016,5.55
150,2017,5.56
153,2014,4.05
153,2015,4.08
153,2016,4.11
153,2017,3.84
156,2014,0.27
150,2014,5.53
28,2016,0
162,2017,12.42
221,2015,0.03
173,2014,0.35
173,2015,0.35
173,2016,0.35
173,2017,0.7
174,2014,0.13
174,2015,0.15
174,2016,0.16
174,2017,0.16
117,2014,0.92
117,2015,0.95
117,2016,0.95
117,2017,0.94
146,2014,1
146,2015,1
146,2016,1.01
146,2017,1.03
183,2014,2.62
171,2017,0
171,2016,0
171,2015,0
171,2014,0
221,2016,0.06
221,2017,0.55
165,2014,0.31
165,2015,0.36
165,2016,0.33
165,2017,0.3
166,2014,4.24
166,2015,3.63
221,2014,0.71
166,2016,3.51
169,2014,0.6
169,2015,0.54
169,2016,0.46
169,2017,0.45
170,2014,0.91
170,2015,0.9
170,2016,0.9
170,2017,0.85
166,2017,3.63
28,2015,0
28,2014,0
144,2017,0.6
123,2016,0.51
123,2017,0.51
126,2014,3.34
126,2015,3.4
126,2016,3.48
126,2017,3.56
256,2014,3.37
256,2015,3.37
256,2016,3.38
256,2017,3.37
129,2014,0.01
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0.02
130,2016,0.04
123,2015,0.96
123,2014,1.01
122,2017,0.6
122,2016,0.79
113,2014,0.93
113,2015,0.88
113,2016,0.82
113,2017,0.93
120,2014,0.78
120,2015,0.74
120,2016,0.68
120,2017,0.93
130,2017,0.04
119,2014,3.95
119,2016,3.33
119,2017,3.31
121,2014,1.42
121,2015,1.22
121,2016,1.21
121,2017,1.39
122,2014,0.84
122,2015,0.64
119,2015,3.74
131,2014,0.98
131,2015,0.71
131,2016,0.99
138,2015,0.22
138,2016,0.19
138,2017,0.09
141,2014,1.76
141,2015,1.77
141,2016,1.76
141,2017,1.81
273,2014,2.38
138,2014,0.25
273,2015,2.38
273,2017,2.37
143,2014,0.46
143,2015,0.48
143,2016,0.49
143,2017,0.53
144,2014,0.6
144,2015,0.53
144,2016,0.59
273,2016,2.36
183,2015,2.64
137,2017,1.63
137,2015,1.64
131,2017,0.59
132,2014,0.64
132,2015,0.59
132,2016,0.61
132,2017,0.64
133,2014,0.9
133,2015,0.68
133,2016,0.96
137,2016,1.62
133,2017,0.81
134,2015,3.9
134,2016,3.91
134,2017,3.02
136,2014,0.35
136,2015,0.41
136,2016,0.34
136,2017,0.35
137,2014,1.63
134,2014,4.08
118,2017,0.54
183,2016,2.67
185,2014,3.35
223,2016,0.42
223,2017,0.95
213,2014,1.69
213,2015,1.4
213,2016,1.56
213,2017,1.93
226,2014,0.43
226,2015,0.41
226,2016,0.4
226,2017,0.41
230,2014,6.66
230,2015,4.69
230,2016,4.16
230,2017,5.01
225,2014,0.38
225,2015,0.42
225,2016,0.23
223,2015,0.32
223,2014,0.75
222,2017,7.82
222,2016,7.77
216,2014,0
216,2015,0
216,2016,0
216,2017,0.01
176,2014,0
176,2015,0.06
176,2016,0.24
176,2017,0.53
225,2017,0.52
217,2014,0
217,2016,0.02
217,2017,0.02
220,2014,4.58
220,2015,4.83
220,2016,4.33
220,2017,4.17
222,2014,7.82
222,2015,7.82
217,2015,0.01
208,2017,0
229,2014,0.6
229,2016,0.47
236,2015,4.69
236,2016,4.39
236,2017,3.76
237,2014,0.01
237,2015,0.01
237,2016,0.01
237,2017,0.01
249,2014,0.04
249,2015,0.18
249,2016,0.37
249,2017,1.11
251,2014,0.1
251,2015,0.03
251,2016,0.01
251,2017,0
181,2014,2.13
181,2015,2.09
236,2014,4.7
155,2017,0.89
155,2016,0.9
155,2015,0.91
229,2017,0.4
215,2014,0.74
215,2015,0.72
215,2016,0.73
215,2017,1.32
231,2014,0.39
231,2015,0.32
231,2016,0.35
229,2015,0.59
231,2017,0.3
234,2015,3.51
234,2016,3.63
234,2017,3.31
235,2014,0.8
235,2015,0.72
235,2016,0.64
235,2017,0.66
155,2014,1.2
234,2014,3.43
208,2016,0
208,2015,0
208,2014,0.22
244,2017,0.48
193,2014,1.01
193,2015,1.44
193,2016,1.57
193,2017,1.39
194,2014,1.63
194,2015,1.74
194,2016,1.12
194,2017,0.71
195,2014,0.01
195,2015,0
195,2016,0.05
195,2017,0.03
272,2014,4.01
272,2015,3.84
272,2016,3.74
272,2017,3.92
244,2016,0.44
244,2015,0.43
244,2014,0.42
191,2017,3.22
185,2015,3.3
185,2016,3.31
185,2017,3.33
184,2014,0
184,2015,0.01
184,2016,0
184,2017,0.01
188,2014,6.31
197,2014,0.47
188,2015,7.85
188,2017,5.32
189,2014,4.65
189,2015,5.16
189,2016,4.91
189,2017,5.01
191,2014,2.92
191,2015,3.17
191,2016,3.34
188,2016,6.64
197,2015,0.49
197,2016,0.35
197,2017,0.38
38,2016,0.47
38,2017,0.47
276,2014,0.68
276,2015,0.16
276,2016,0.13
276,2017,0.19
207,2014,2.02
207,2015,2.12
38,2015,0.39
207,2016,2.12
210,2014,1.57
210,2015,1.56
210,2016,1.63
210,2017,1.6
211,2014,5.49
211,2015,5.49
211,2016,5.48
211,2017,4.9
207,2017,2.07
183,2017,2.6
38,2014,0.51
203,2016,1.83
199,2014,0
199,2015,0.2
199,2016,0.61
199,2017,0.7
198,2014,0.12
198,2015,0.11
198,2016,0.11
198,2017,0.22
203,2017,1.84
25,2014,0.37
25,2016,0.32
25,2017,0.29
202,2014,0.05
202,2015,0.07
202,2016,0.02
202,2017,0.04
203,2014,1.78
203,2015,1.81
25,2015,0.35
118,2016,0.5
118,2015,0.62
118,2014,0.62
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,1.97
40,2015,2.07
40,2016,1.96
40,2017,1.89
351,2014,0.08
351,2015,0.09
351,2016,0.09
351,2017,0.1
