geo,year,fonio_export_quantity_tcl
10,2012,30.0
256,2012,275.0
106,2016,0.0
106,2015,0.0
106,2014,11.0
106,2013,0.0
104,2015,0.0
97,2016,0.0
97,2012,14.0
90,2014,65.0
79,2016,3.0
79,2015,3.0
79,2014,5.0
79,2013,7.0
68,2014,4.0
68,2012,6.0
54,2016,1.0
54,2015,0.0
54,2014,0.0
54,2013,1.0
54,2012,1.0
107,2015,3.0
44,2015,0.0
233,2016,36.0
256,2013,63.0
233,2015,72.0
256,2014,48.0
150,2012,160.0
237,2015,0.0
237,2014,0.0
231,2014,7.0
231,2013,0.0
231,2012,7.0
229,2016,4.0
229,2015,5.0
229,2014,5.0
229,2013,13.0
229,2012,20.0
216,2016,0.0
216,2012,42.0
210,2015,0.0
203,2016,10.0
203,2015,3.0
203,2014,7.0
203,2013,6.0
202,2015,0.0
202,2014,0.0
195,2015,0.0
166,2016,0.0
150,2016,20.0
150,2014,299.0
131,2016,3.0
233,2002,2437.0
203,2012,1.0
233,2000,4987.0
233,1981,87.0
233,1980,275.0
233,1979,44.0
233,1978,15.0
233,1977,44.0
233,1976,0.0
233,1975,7.0
233,1974,50.0
233,1973,0.0
233,1972,34.0
233,1971,0.0
233,1970,0.0
233,1969,0.0
233,1968,0.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,2001,3962.0
10,2014,0.0
11,2013,52.0
11,2014,3.0
11,2016,0.0
255,2012,225.0
233,1982,29.0
255,2014,2197.0
255,2016,7.0
53,2015,1.0
53,2016,2.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
255,2015,11.0
233,1983,0.0
233,1967,0.0
233,1996,86.0
233,1984,6.0
233,1995,96.0
233,1985,35.0
233,1986,315.0
233,1987,1749.0
233,1988,166.0
233,1999,231.0
233,1989,209.0
233,1993,0.0
233,1990,0.0
233,1997,2013.0
233,1992,0.0
233,1991,0.0
233,2013,0.0
233,2007,0.0
233,2011,0.0
233,2010,0.0
233,2008,0.0
233,2006,0.0
233,2005,0.0
233,2012,0.0
233,2009,0.0
233,2003,2437.0
133,2016,20.0
5802,1965,0.0
5802,1979,44.0
5802,1978,15.0
5802,1977,44.0
5802,1976,0.0
5802,1975,7.0
5802,1974,50.0
5802,1973,0.0
5801,2010,0.0
5801,2011,0.0
5802,1972,34.0
5801,2012,0.0
5802,1971,0.0
5801,2013,0.0
5801,2014,92.0
5802,1970,0.0
5801,2015,132.0
5802,1969,0.0
5801,2016,130.0
5802,1961,0.0
5802,1968,0.0
5802,1967,0.0
5802,1962,0.0
5802,1963,0.0
5802,1980,275.0
5802,1964,0.0
5802,1966,0.0
5802,1999,231.0
5802,1982,29.0
5802,2001,3962.0
5802,2002,2437.0
5802,2003,2437.0
5802,1998,0.0
5802,1997,2013.0
5802,1996,86.0
5802,1995,96.0
5802,2004,0.0
5802,1994,25.0
5802,1993,0.0
5801,2009,0.0
5802,2005,0.0
5802,1981,87.0
5802,1992,0.0
5802,2007,0.0
5802,1991,0.0
5802,1990,0.0
5802,1989,209.0
5802,2000,4987.0
5802,2008,0.0
5802,1988,166.0
5802,1987,1749.0
5802,1986,315.0
5802,1985,35.0
5802,1984,6.0
5802,1983,0.0
5802,2006,0.0
5801,2008,0.0
5801,1978,15.0
5801,2006,0.0
5801,1974,50.0
5801,1973,0.0
5801,1972,34.0
5801,1971,0.0
5500,2013,0.0
5500,2014,0.0
5801,1970,0.0
5801,1969,0.0
5802,2009,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2016,45.0
5706,2015,67.0
5706,2014,2578.0
5501,2012,30.0
5706,2013,730.0
5706,2012,941.0
5501,2013,0.0
5501,2014,0.0
5801,1975,7.0
5801,1976,0.0
5801,1977,44.0
5801,1979,44.0
5801,2005,0.0
5801,2004,0.0
5801,2003,2437.0
5801,2002,2437.0
5801,2001,3962.0
5801,2000,4987.0
5801,1999,231.0
5801,1998,0.0
5801,1997,2013.0
5801,1996,86.0
5801,1995,96.0
5801,1994,25.0
5801,2007,0.0
5801,1993,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,209.0
5801,1988,166.0
5801,1987,1749.0
5801,1986,315.0
5801,1985,35.0
5801,1984,6.0
5801,1983,0.0
5801,1982,29.0
5801,1981,87.0
5801,1980,275.0
5801,1992,0.0
5802,2010,0.0
5815,2011,0.0
5802,2012,0.0
5817,1984,6.0
5817,1983,0.0
5817,1982,29.0
5817,1981,87.0
5817,1980,275.0
5817,1979,44.0
5817,1978,15.0
5817,1977,44.0
5817,1976,0.0
5817,1975,7.0
5817,1974,50.0
5817,1973,0.0
5817,1972,34.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2016,143.0
5817,1985,35.0
5817,1986,315.0
5817,1987,1749.0
5817,1988,166.0
5817,2014,92.0
5817,2013,0.0
5817,2012,0.0
5817,2011,0.0
5817,2010,0.0
5817,2009,0.0
5817,2008,0.0
5817,2007,0.0
5817,2006,0.0
5817,2005,0.0
5817,2004,0.0
5817,2003,2437.0
5815,2015,135.0
5817,2002,2437.0
5817,2000,4987.0
5817,1999,231.0
5817,1998,0.0
5817,1997,2013.0
5817,1996,86.0
5817,1995,96.0
5817,1994,25.0
5817,1993,0.0
5817,1992,0.0
5817,1991,0.0
5817,1990,0.0
5817,1989,209.0
5817,2001,3962.0
5802,2011,0.0
5815,2014,92.0
5815,2012,0.0
5815,1981,87.0
5815,1980,275.0
5815,1979,44.0
5815,1978,15.0
5815,1977,44.0
5815,1976,0.0
5815,1975,7.0
5815,1974,50.0
5815,1973,0.0
5815,1972,34.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5802,2016,56.0
5802,2015,128.0
5802,2014,27.0
5802,2013,0.0
5815,1982,29.0
5815,1983,0.0
5815,1984,6.0
5815,1985,35.0
5500,2012,30.0
5815,2010,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5815,2003,2437.0
5815,2002,2437.0
5815,2001,3962.0
5815,2000,4987.0
5815,2013,0.0
5815,1999,231.0
5815,1997,2013.0
5815,1996,86.0
5815,1995,96.0
5815,1994,25.0
5815,1993,0.0
5815,1992,0.0
5815,1991,0.0
5815,1990,0.0
5815,1989,209.0
5815,1988,166.0
5815,1987,1749.0
5815,1986,315.0
5815,1998,0.0
5404,2016,31.0
5105,2002,2437.0
5404,2014,2555.0
5100,1981,87.0
5100,1980,275.0
5100,1979,44.0
5100,1978,15.0
5100,1977,44.0
5100,1976,0.0
5100,1975,7.0
5100,1974,50.0
5100,1973,0.0
5100,1972,34.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,191.0
5000,2015,202.0
5100,1982,29.0
5000,2014,2677.0
5100,1983,0.0
5100,1985,35.0
5100,2008,0.0
5100,2007,0.0
5100,2006,0.0
5100,2005,0.0
5100,2004,0.0
5100,2003,2437.0
5100,2002,2437.0
5100,2001,3962.0
5404,2015,58.0
5100,1999,231.0
5100,1998,0.0
5100,1997,2013.0
5100,1996,86.0
5100,1995,96.0
5100,1994,25.0
5100,1993,0.0
5100,1992,0.0
5100,1991,0.0
5100,1990,0.0
5100,1989,209.0
5100,1988,166.0
5100,1987,1749.0
5100,1986,315.0
5100,1984,6.0
5100,2009,0.0
5000,2013,730.0
5000,2011,0.0
5000,1983,0.0
5000,1982,29.0
5000,1981,87.0
5000,1980,275.0
5000,1979,44.0
5000,1978,15.0
5000,1977,44.0
5000,1976,0.0
5000,1975,7.0
5000,1974,50.0
5000,1973,0.0
5000,1972,34.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5000,1984,6.0
5000,2012,1020.0
5000,1985,35.0
5000,1987,1749.0
5000,2010,0.0
5000,2009,0.0
5000,2008,0.0
5000,2007,0.0
5000,2006,0.0
5000,2005,0.0
5000,2004,0.0
5000,2003,2437.0
5000,2002,2437.0
5000,2001,3962.0
5000,2000,4987.0
5000,1999,231.0
5000,1998,0.0
5000,1997,2013.0
5000,1996,86.0
5000,1995,96.0
5000,1994,25.0
5000,1993,0.0
5000,1992,0.0
5000,1991,0.0
5000,1990,0.0
5000,1989,209.0
5000,1988,166.0
5000,1986,315.0
5100,2010,0.0
5100,2000,4987.0
5100,2012,0.0
5300,2014,0.0
5300,2013,0.0
5300,2012,42.0
5207,2015,0.0
5204,2016,0.0
