geo,year,fonio_export_quantity_tcl
10,2012,30.0
233,1989,209.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1995,96.0
233,1996,86.0
233,1997,2013.0
233,1999,231.0
233,2000,4987.0
233,2001,3962.0
233,2002,2437.0
54,2013,1.0
68,2012,6.0
79,2013,7.0
97,2012,14.0
106,2013,0.0
256,2012,275.0
256,2013,63.0
150,2012,160.0
203,2012,1.0
203,2013,6.0
216,2012,42.0
229,2012,20.0
229,2013,13.0
231,2012,7.0
231,2013,0.0
233,1988,166.0
233,1987,1749.0
54,2012,1.0
233,1985,35.0
11,2013,52.0
255,2012,225.0
233,1986,315.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,34.0
233,1961,0.0
233,1984,6.0
233,1982,29.0
233,1981,87.0
233,1980,275.0
233,1973,0.0
233,1979,44.0
233,1978,15.0
233,1977,44.0
233,1976,0.0
233,1983,0.0
233,1975,7.0
233,1974,50.0
233,2003,2437.0
233,2013,0.0
233,2012,0.0
233,2011,0.0
233,2010,0.0
233,2009,0.0
233,2008,0.0
233,2005,0.0
233,2007,0.0
233,2006,0.0
5802,1980,275.0
5802,1981,87.0
5802,1989,209.0
5802,1983,0.0
5802,1988,166.0
5802,1984,6.0
5802,1985,35.0
5802,1987,1749.0
5802,1982,29.0
5802,1986,315.0
5802,1975,7.0
5802,1978,15.0
5802,1977,44.0
5802,1976,0.0
5802,1990,0.0
5802,1974,50.0
5802,1973,0.0
5802,1972,34.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1979,44.0
5802,1991,0.0
5802,2002,2437.0
5802,1993,0.0
5802,2011,0.0
5802,1968,0.0
5802,2010,0.0
5802,2012,0.0
5802,2009,0.0
5802,2013,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,1992,0.0
5815,1961,0.0
5802,2004,0.0
5802,2003,2437.0
5802,2001,3962.0
5802,2000,4987.0
5802,1999,231.0
5802,1998,0.0
5802,1997,2013.0
5802,1996,86.0
5802,1995,96.0
5802,1994,25.0
5815,1962,0.0
5802,1967,0.0
5801,1986,315.0
5802,1965,0.0
5801,1991,0.0
5801,1990,0.0
5801,1989,209.0
5801,1988,166.0
5801,1987,1749.0
5815,1963,0.0
5801,1985,35.0
5801,1984,6.0
5801,1983,0.0
5801,1982,29.0
5801,1981,87.0
5801,1980,275.0
5801,1979,44.0
5801,1978,15.0
5801,1977,44.0
5801,1976,0.0
5801,1975,7.0
5801,1974,50.0
5801,1973,0.0
5801,1972,34.0
5801,1971,0.0
5801,1992,0.0
5801,1993,0.0
5801,1994,25.0
5801,1995,96.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5802,1966,0.0
5801,2007,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,2437.0
5801,2002,2437.0
5801,2001,3962.0
5801,2000,4987.0
5801,1999,231.0
5801,1998,0.0
5801,1997,2013.0
5801,1996,86.0
5801,2006,0.0
5815,1964,0.0
5815,1998,0.0
5815,1966,0.0
5817,1985,35.0
5817,1984,6.0
5817,1983,0.0
5817,1982,29.0
