geo,year,burning_all_categories_emissions_ch4_burning_biomass_elu
2,1990,0.0048
244,2013,0.0
244,2012,0.0
244,2011,0.6309
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2014,0.0
244,2003,0.1104
244,2001,0.0
244,2000,0.0129
244,1999,0.0683
244,1998,0.1397
244,1997,0.0618
244,1996,0.0618
244,1995,0.0574
244,1994,0.0574
244,1993,0.0574
244,1992,0.0574
244,2002,0.0
244,2015,0.0631
193,1990,0.0
193,1991,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
244,1991,0.0574
193,2015,0.0
244,1990,0.0574
191,2014,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
190,2013,0.0
190,2002,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
190,2001,0.0
190,2014,0.0
190,2015,0.0
191,1990,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,2015,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
