geo,year,burning_all_categories_emissions_ch4_burning_biomass_elu
2,1990,0.001
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2016,0
190,2015,0
190,2014,0
190,2013,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
244,2004,0
244,2003,0
244,2002,0
244,2001,0
244,2000,0
244,1999,0
244,1998,0
244,1997,0
244,1996,0
244,1995,0
244,1994,0
190,2007,0
244,1993,0
244,1991,0
244,1990,0
191,2016,0
191,2015,0
191,2014,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
244,1992,0
244,2005,0
190,2006,0
190,2004,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
190,2003,0
190,2002,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,2005,0
190,1992,0
190,1990,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
190,1991,0
244,2006,0
244,2007,0
244,2008,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
193,2016,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
195,2012,11.0149
195,2011,15.2472
195,2010,14.6076
195,2009,7.9908
195,2008,4.9271
195,2007,6.4747
195,2006,4.6823
195,2005,1.6819
195,2004,1.0107
195,2003,2.2267
195,2002,11.4416
193,2015,0
195,2001,32.0815
195,1999,68.0835
195,1998,55.7905
195,1997,22.0707
195,1996,9.2892
195,1995,8.7125
195,1994,8.7125
195,1993,8.7125
195,1992,8.7125
195,1991,8.7125
195,1990,8.7125
194,2016,0
195,2000,46.0539
193,2014,0
193,2013,0
193,2012,0
192,2010,0
192,2009,0
192,2008,0
192,2007,0
192,2006,0
192,2005,0
192,2004,0
192,2003,0
192,2002,0
192,2001,0
192,1995,0
192,2011,0
192,1994,0
192,1992,0
192,1991,0
192,1990,0
244,2016,0
244,2015,0
244,2014,0
244,2013,0
244,2012,0
244,2011,0.1895
244,2010,0
244,2009,0
192,1993,0
188,2006,0
192,2012,0
192,2014,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
192,2013,0
193,2000,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1990,0
192,2016,0
192,2015,0
193,1999,0
188,2005,0
188,2004,0
188,2003,0
182,1996,0.0019
182,1995,0.0102
182,1994,0.0102
182,1993,0.0102
182,1992,0.0102
182,1991,0.0102
182,1990,0.0102
146,2016,0.0254
146,2015,0.8818
146,2014,0.7067
146,2013,0.442
146,2012,0.1443
146,2011,0.2979
146,2010,0.0356
146,2009,0.0295
146,2008,0.0051
146,2007,0.9967
146,2006,0.1829
146,2005,0.0661
146,2004,0.0051
146,2003,0.4673
146,2002,0
146,2001,0.0763
182,1997,0.0019
182,1998,0.0034
182,1999,0.0019
182,2000,0.0001
183,1997,19.5097
183,1996,23.9211
183,1995,5.2867
183,1994,5.2867
183,1993,5.2867
183,1992,5.2867
183,1991,5.2867
183,1990,5.2867
182,2016,0
182,2015,0
182,2014,0
146,2000,0.0047
182,2013,0
182,2011,0.1779
182,2010,0.1017
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2012,0
146,1999,0.0201
146,1998,0.0211
146,1997,0.0211
117,1993,0.7555
117,1992,0.7555
117,1991,0.7555
117,1990,0.7555
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
117,1994,0.7555
179,2009,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,2008,0
183,1998,20.7072
117,1995,0.7555
117,1997,1.0672
146,1996,0.0222
146,1995,0.1864
146,1994,0.1864
146,1993,0.1864
146,1992,0.1864
117,2016,0.0813
117,2015,0.2593
117,2014,1.632
117,2013,0.3101
117,2012,0.0102
117,2011,2.7962
117,1996,1.3317
117,2010,0.1017
117,2008,0.6762
117,2007,0.9609
117,2006,0.2695
117,2005,1.3981
117,2004,1.3015
117,2003,1.2354
117,2002,0.3966
117,2001,0.1118
117,2000,5.5688
117,1999,1.4771
117,1998,0.9763
117,2009,1.1032
195,2013,2.4083
183,1999,19.9074
183,2001,1.4957
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2016,17.2044
184,2015,19.0952
184,2014,1.3799
184,2013,12.5742
184,2012,3.7471
184,2011,5.9764
184,2010,7.6237
184,2009,5.3301
184,2008,13.9272
184,2007,1.0435
184,2006,11.227
187,2002,0
187,2003,0
187,2004,0
187,2005,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
184,2005,16.4923
188,1991,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
188,1990,0
184,2004,10.6878
184,2003,22.236
184,2002,4.6745
185,2000,42376.1609
185,1999,37643.0412
185,1998,56773.1604
185,1997,29356.7529
185,1996,78571.2109
185,1995,1776.0366
185,1994,1776.0366
185,1993,1776.0366
185,1992,1776.0366
183,2016,0.7631
183,2015,3.6183
185,2001,1262.9481
183,2014,2.8095
183,2012,29.7336
183,2011,24.5977
183,2010,0.9451
183,2009,1.7451
183,2008,4.6426
183,2007,20.2487
183,2006,2.5876
183,2005,3.3897
183,2004,1.4632
183,2003,6.8314
183,2002,9.5183
183,2013,4.1398
183,2000,17.2428
185,2002,1993.5927
185,2004,1068.9846
184,2001,4.9186
184,2000,5.8544
184,1999,9.3275
184,1998,14.5625
184,1997,13.6548
184,1996,9.3918
184,1995,9.8161
184,1994,9.8161
184,1993,9.8161
184,1992,9.8161
184,1991,9.8161
185,2003,3056.2356
184,1990,9.8161
185,2015,1051.2584
185,2014,2116.5923
185,2013,1536.7293
185,2012,2966.1776
185,2011,1653.5158
185,2010,1542.4139
185,2009,1431.7524
185,2008,3638.0801
185,2007,966.7729
185,2006,1439.4714
185,2005,1360.1143
185,2016,1936.2249
179,1996,0
195,2014,2.6925
195,2016,2.2662
276,2016,0.5053
276,2015,0.5448
276,2014,0.4974
276,2013,0.4659
276,2012,1.5634
38,2016,1.0581
38,2015,0.5922
38,2014,1.9029
38,2013,0.687
38,2012,6.0087
38,2011,2.0056
38,2010,0.8528
38,2009,1.3581
38,2008,0.8291
38,2007,1.6345
38,2006,1.4766
38,2005,2.582
38,2004,2.2346
38,2003,2.4528
38,2002,1.895
38,2001,0.2211
38,2000,2.4059
38,1999,5.8079
206,1990,2129.2282
206,1991,2129.2282
206,1992,2129.2282
206,1993,2129.2282
207,1995,16.7143
207,1994,16.7143
207,1993,16.7143
207,1992,16.7143
207,1991,16.7143
207,1990,16.7143
206,2011,2732.049
206,2010,2180.6088
206,2009,3288.541
206,2008,1976.3335
206,2007,1863.1046
38,1998,4.6581
206,2006,1924.9589
206,2004,2312.1883
206,2003,1504.5075
206,2002,2620.1791
206,2001,1784.2852
206,2000,5979.3667
206,1999,8002.2035
206,1998,7571.7447
206,1997,5412.6406
206,1996,3373.5863
206,1995,2129.2282
206,1994,2129.2282
206,2005,1837.5748
207,1996,32.6178
38,1997,2.0708
38,1995,1.5537
203,1993,5.7379
203,1992,5.7379
203,1991,5.7379
203,1990,5.7379
277,2016,1340.4436
277,2015,1300.0466
277,2014,734.8499
277,2013,1497.0323
277,2012,2318.098
202,2016,11.1346
202,2015,35.7453
202,2014,42.0845
202,2013,26.375
202,2012,34.9932
202,2011,37.5819
202,2010,50.7536
202,2009,46.7291
202,2008,41.864
202,2007,42.563
202,2006,31.6875
202,2005,58.413
202,2004,33.4252
202,2003,39.6273
203,1994,5.7379
203,1995,5.7379
203,1996,11.7206
203,1997,29.877
38,1994,1.5537
38,1993,1.5537
38,1992,1.5537
38,1991,1.5537
38,1990,1.5537
203,2016,3.0301
203,2015,4.9883
203,2014,1.7473
203,2013,2.0692
203,2012,8.0226
203,2011,9.1177
38,1996,6.1795
203,2010,2.0731
203,2008,0.9355
203,2007,1.5254
203,2006,15.5449
203,2005,13.1657
203,2004,5.0132
203,2003,8.0803
203,2002,3.2212
203,2001,3.8966
203,2000,19.5747
203,1999,9.7976
203,1998,22.8025
203,2009,3.9228
207,1997,40.5681
207,1998,72.5646
207,1999,19.8167
211,1997,0.0005
211,1996,0.0006
211,1995,0.0214
211,1994,0.0214
211,1993,0.0214
211,1992,0.0214
211,1991,0.0214
211,1990,0.0214
210,2016,0
210,2015,0.0525
210,2014,4.8056
210,2013,0
210,2012,0
210,2011,0
210,2010,0
210,2009,0.0103
210,2008,0.027
210,2007,0.0283
210,2006,1.2763
210,2005,0.0103
210,2004,0.0006
210,2003,0
210,2002,0.0144
211,1998,0.0008
211,1999,0.0006
211,2000,0
211,2001,0
212,1998,0.0013
212,1997,0.0013
212,1996,0.0013
212,1995,0.0384
212,1994,0.0384
