geo,year,ginger_gross_production_value_current_million_us_vop
16,1991,16.444010000000002
16,1992,11.132655999999999
16,1993,14.987938
16,1994,17.596851
16,1995,21.863376000000002
16,1996,21.247701
16,1997,13.283707000000001
16,1998,13.619254000000002
16,1999,16.179964000000002
16,2000,11.973917
16,2001,16.820570999999997
16,2002,14.120889000000002
16,2003,15.333032999999999
16,2004,22.208965
16,2005,26.062870999999998
16,2006,33.439313
16,2007,19.859492000000003
16,2008,43.533208
16,2009,62.659953
16,2010,72.187646
16,2011,34.916844
16,2012,30.766346999999996
16,2013,102.947976
16,2014,69.124197
18,1991,1.371198
18,1992,1.317943
18,1993,1.231044
18,1994,1.0874700000000002
18,1995,1.209178
18,1996,1.1849809999999998
18,1997,0.681906
18,1998,0.361846
18,1999,0.714007
18,2000,0.7317899999999999
18,2001,0.599537
18,2002,0.606456
18,2003,2.8980349999999997
18,2004,5.08259
18,2005,5.789958
18,2006,5.013132
18,2007,7.1610759999999996
18,2008,5.76483
18,2009,3.206976
18,2010,7.120584
18,2011,8.941022
18,2012,8.632333000000001
18,2013,6.854207000000001
18,2014,10.340213
41,1991,38.521079
41,1992,43.931086
41,1993,52.995801
41,1994,56.03641
41,1995,100.088109
41,1996,115.39563500000001
41,1997,120.00820900000001
41,1998,128.11276
41,1999,145.6672
41,2000,165.095677
41,2001,187.044819
41,2002,199.343086
41,2003,218.038618
41,2004,241.47093700000002
41,2005,263.102475
41,2006,317.417429
41,2007,401.028053
41,2008,504.356599
41,2009,616.856003
41,2010,415.123829
41,2011,615.2973450000001
41,2012,145.74643400000002
41,2013,817.0428410000001
41,2014,849.9683259999999
107,2006,1.156648
107,2007,2.138684
107,2008,2.512253
107,2009,2.2236990000000003
107,2010,1.990605
107,2011,1.950957
107,2012,1.783938
107,2013,2.086929
107,2014,2.2984169999999997
238,1993,0.0462
238,1994,0.08186900000000001
238,1995,0.160219
238,1996,0.09765
238,1997,0.137432
238,1998,0.209362
238,1999,0.374044
238,2000,0.42218500000000003
238,2001,0.522135
238,2002,0.332129
238,2003,0.532345
238,2004,1.081456
238,2005,1.606219
238,2006,1.986523
238,2007,2.097937
238,2008,2.604237
238,2009,2.545086
238,2010,2.166236
238,2011,3.441453
238,2012,4.738837999999999
238,2013,3.4026870000000002
238,2014,2.993068
66,1998,1.761612
66,1999,1.059288
66,2000,1.7871400000000002
66,2001,0.473396
66,2002,1.27247
66,2003,1.301699
66,2004,1.6316110000000001
66,2005,1.6197840000000001
66,2006,1.390234
66,2007,1.448969
66,2008,1.1520299999999999
66,2009,1.166202
66,2010,1.6209799999999999
66,2011,2.50005
66,2012,5.194792
66,2013,4.725025
66,2014,6.8013580000000005
81,1996,0.015704
81,1997,0.019009
81,1998,0.024983
81,1999,0.027985000000000003
81,2000,0.014512
81,2001,0.016909
81,2002,0.027754
81,2003,0.036735000000000004
81,2004,0.048182
81,2005,0.060998000000000004
81,2006,0.069685
81,2007,0.062005
81,2008,0.061191999999999996
81,2009,0.056714
81,2010,0.059075
81,2011,0.089446
81,2012,0.07416
81,2013,0.073545
81,2014,0.037002999999999994
86,2010,0.115168
86,2011,0.044983999999999996
86,2012,0.049433
86,2013,0.050179
86,2014,0.024100999999999997
91,2007,0.325246
91,2008,0.223543
91,2009,0.346265
91,2010,0.232277
91,2011,0.380438
91,2012,2.790145
91,2013,7.307322
91,2014,8.172684
100,1991,79.532914
100,1992,83.41505699999999
100,1993,78.25784200000001
100,1994,103.739081
100,1995,83.762222
100,1996,45.931534
100,1997,88.056697
100,1998,103.652662
100,1999,79.518559
100,2000,101.563017
100,2001,89.790654
100,2002,80.676816
100,2003,175.602879
100,2004,176.477373
100,2005,179.951905
100,2006,225.30670600000002
100,2007,305.157171
100,2008,283.578133
100,2009,274.358289
100,2010,343.854885
100,2011,631.4561480000001
100,2012,573.940238
100,2013,536.024355
100,2014,524.969022
109,1991,0.464834
109,1992,0.510088
109,1993,0.888925
109,1994,0.711426
109,1995,0.407985
109,1996,0.7976880000000001
109,1997,0.8796700000000001
109,1998,0.725119
109,1999,0.551597
109,2000,0.460337
109,2001,0.49112700000000004
109,2002,0.608877
109,2003,0.601598
109,2004,0.558042
109,2005,1.1939950000000001
109,2006,0.403408
109,2007,0.440188
109,2008,0.521159
109,2009,0.6423300000000001
109,2010,0.755117
109,2011,0.754608
109,2012,1.895156
109,2013,2.039471
109,2014,1.679112
110,1991,35.346954
110,1992,42.660343
110,1993,55.456279
110,1994,65.435951
110,1995,80.616644
110,1996,88.693618
110,1997,81.863784
110,1998,58.439192000000006
110,1999,71.19345899999999
110,2000,84.006274
110,2001,72.429689
110,2002,71.88629399999999
110,2003,99.41288399999999
110,2004,135.296538
110,2005,152.712331
110,2006,143.817704
110,2007,169.960851
110,2008,272.51371800000004
110,2009,267.051579
110,2010,247.426418
110,2011,295.900537
110,2012,281.65474
110,2013,220.70213700000002
110,2014,292.354952
114,1991,0.125646
114,1992,0.121103
114,1993,0.070181
114,1994,0.07701799999999999
114,1995,0.08495499999999999
114,1996,0.119269
114,1997,0.149254
114,1998,0.141056
114,1999,0.106826
114,2000,0.075652
114,2001,0.087167
114,2002,0.092251
114,2003,0.11349400000000001
114,2004,0.119506
114,2005,0.14066900000000002
114,2006,0.177279
114,2007,0.219523
114,2008,0.275359
114,2009,0.30833299999999997
114,2010,0.321635
114,2011,0.21056
114,2012,0.216662
114,2013,0.22363000000000002
114,2014,0.26665300000000003
129,1992,0.030407999999999998
129,1993,0.048005
129,1994,0.0181
129,1995,0.015477000000000001
129,1996,0.020333
129,1997,0.016559
129,1998,0.0158
129,1999,0.012228
129,2000,0.013647
129,2001,0.015305000000000001
129,2002,0.019638
129,2003,0.025689
129,2004,0.015396
129,2005,0.021166
129,2006,0.010375
129,2007,0.014378
129,2008,0.049966
129,2009,0.020857
129,2010,0.018993
129,2011,0.022221
129,2012,0.020921000000000002
129,2013,0.022328999999999998
129,2014,0.020046
131,1991,1.5970520000000001
131,1992,2.022467
131,1993,2.320039
131,1994,2.4481669999999998
131,1995,2.749157
131,1996,2.6297189999999997
131,1997,2.154405
131,1998,1.4403569999999999
131,1999,1.0625
131,2000,1.086911
131,2001,1.889861
131,2002,2.452595
131,2003,3.056002
131,2004,6.168583
131,2005,8.203114999999999
131,2006,6.832955999999999
131,2007,7.824569
131,2008,8.850322
131,2009,8.002831
131,2010,13.329522
131,2011,12.91917
131,2012,14.833182999999998
131,2013,11.210735000000001
131,2014,24.197858
137,1991,0.547175
137,1992,0.518415
137,1993,0.381874
137,1994,0.681761
137,1995,0.8489469999999999
137,1996,1.443415
137,1997,0.659993
137,1998,0.9180389999999999
137,1999,0.255477
137,2000,1.081604
137,2001,1.734191
137,2002,0.930925
137,2003,0.784579
137,2004,1.697962
137,2005,2.023231
137,2006,2.035875
137,2007,2.692343
137,2008,1.849336
137,2009,1.432734
137,2010,3.27671
137,2011,1.9817799999999999
137,2012,2.957716
137,2013,0.796316
137,2014,0.8182520000000001
138,1992,0.056867999999999995
138,1993,0.095968
138,1994,0.113774
138,1995,0.08380800000000001
138,1996,0.081953
138,1997,0.09615499999999999
138,1998,0.087565
138,1999,4.325444
138,2000,1.5855219999999999
138,2001,0.417872
138,2002,0.12469000000000001
138,2003,0.415756
138,2004,0.680458
138,2005,0.704689
138,2006,0.746034
138,2007,1.004137
138,2008,0.620663
138,2009,0.61634
138,2010,0.771604
138,2011,0.578765
138,2012,0.559855
138,2013,0.6244529999999999
138,2014,0.664192
149,1991,17.153133999999998
149,1992,17.876748000000003
149,1993,20.479491
149,1994,21.14226
149,1995,21.673401000000002
149,1996,25.54225
149,1997,35.346089
149,1998,33.806343
149,1999,34.310586
