geo,year,apples_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,1076.1751769999998
5207,2000,874.759376
5207,2001,1098.5203279999998
5207,2002,997.434667
5207,2003,1095.063593
5207,2004,1112.780683
5207,2005,1059.374821
5207,2006,1011.7327640000001
5207,2007,1036.172918
5207,2008,1018.352066
5207,2009,993.719183
5207,2010,968.2236199999999
5207,2011,1193.7007720000001
5207,2012,1141.524388
5207,2013,1092.5215380000002
5207,2014,1116.823983
5207,2015,1096.575793
5207,2016,1047.275709
5300,1961,2731.701779
5300,1962,2931.269391
5207,1999,1019.553826
5300,1963,3274.241618
5207,1998,903.9768740000001
5207,1996,986.931097
5207,1977,468.242347
5207,1978,470.750042
5207,1979,559.480381
5207,1980,560.774484
5207,1981,553.164117
5207,1982,537.677592
5207,1983,537.165116
5207,1984,595.874566
5207,1985,628.163783
5207,1986,505.05855099999997
5207,1987,743.98689
5207,1988,712.2305690000001
5207,1989,684.979213
5207,1990,761.944758
5207,1991,807.537801
5207,1992,824.4969179999999
5207,1993,808.763193
5207,1994,837.606165
5207,1995,910.9211039999999
5207,1997,936.3448289999999
5207,1976,345.077983
5300,1964,3200.0515
5300,1966,3363.763311
5300,1990,8030.318883
5300,1991,7402.322236
5300,1992,9638.994192
5300,1993,10759.483411
5300,1994,11954.559895999999
5300,1995,13483.461979
5300,1996,14748.754133000002
5300,1997,15321.055186000001
5300,1998,15805.434019999999
5300,1999,16602.83115
5300,2000,15942.846769
5300,2001,16041.612721000001
5300,2002,15499.997394999999
5300,2003,16611.995362
5300,2004,17412.06326
5300,2005,18283.454582
5300,2006,19017.903458
5300,2007,20342.494133
5300,2008,21774.615326
5300,1989,8059.452933
5300,1965,3369.467085
5300,1988,7930.575775
5300,1986,7168.887003
5300,1967,3767.940757
5300,1968,3914.1547979999996
5300,1969,3897.7232289999997
5300,1970,3770.3806090000003
5300,1971,3902.655263
5300,1972,3974.578045
5300,1973,4307.780685
5300,1974,4097.228787
5300,1975,4324.551802
5300,1976,4477.891218
5300,1977,4981.633821
5300,1978,4985.64458
5300,1979,5608.4533
5300,1980,5574.450344
5300,1981,5969.954838000001
5300,1982,6101.729901
5300,1983,7168.90754
5300,1984,6326.003146999999
5300,1985,6949.565708
5300,1987,7382.520049
5207,1975,357.472159
5207,1974,440.24127000000004
5207,1973,166.156844
5204,1963,42.670967
5204,1964,44.352021
5204,1965,48.926168
5204,1966,50.207158
5204,1967,41.346163
5204,1968,45.397068
5204,1969,52.246976000000004
5204,1970,52.293662
5204,1971,83.519386
5204,1972,81.483878
5204,1973,68.355068
5204,1974,83.428887
5204,1975,69.665148
5204,1976,118.306172
5204,1977,67.03636999999999
5204,1978,102.182997
5204,1979,106.52766399999999
5204,1980,89.353336
5204,1981,138.460501
5204,1962,34.270727
5204,1982,117.68668500000001
5204,1961,28.630344
5203,2015,1899.8417309999998
5203,1996,2010.0360050000002
5203,1997,1996.794813
5203,1998,2238.080724
5203,1999,2087.6329960000003
5203,2000,2050.8295359999997
5203,2001,1831.350905
