geo,year,apples_gross_production_value_constant_2004_2006_million_us_vop
3,1961,3.982211
3,1962,3.20002
3,1963,3.157029
3,1964,3.3827300000000005
3,1965,3.184495
3,1966,3.582557
3,1967,3.9806190000000004
3,1968,3.9806190000000004
3,1969,4.378680999999999
3,1970,3.582557
3,1971,3.9806190000000004
3,1972,4.378680999999999
3,1973,5.572867
3,1974,5.174805
3,1975,5.572867
3,1976,5.970929
3,1977,5.174805
3,1978,5.572867
3,1979,5.970929
3,1980,5.970929
3,1981,5.970929
3,1982,9.155424
3,1983,8.3593
3,1984,8.3593
3,1985,7.244727
3,1986,5.970929
3,1987,6.368991
3,1988,5.572867
3,1989,7.165114
3,1990,5.214611
3,1991,3.9806190000000004
3,1992,3.9806190000000004
3,1993,3.9806190000000004
3,1994,3.7815879999999997
3,1995,3.9806190000000004
3,1996,3.9806190000000004
3,1997,4.4981
3,1998,4.577712
3,1999,4.697131
3,2000,4.776743
3,2001,6.28699
3,2002,6.289378
3,2003,5.294223000000001
3,2004,5.970929
3,2005,6.368991
3,2006,10.972975
3,2007,14.330229000000001
3,2008,17.912785999999997
3,2009,18.789317999999998
3,2010,21.735773000000002
3,2011,25.475963
3,2012,28.381815000000003
3,2013,30.145228999999997
3,2014,32.664961
4,1961,18.578152
4,1962,16.889229
4,1963,15.682854999999998
4,1964,15.008492000000002
4,1965,15.865018
4,1966,13.521034
4,1967,13.709228
4,1968,12.654858
4,1969,14.328098
4,1970,15.562218
4,1971,16.29328
4,1972,13.849167999999999
4,1973,12.138530000000001
4,1974,17.574448999999998
4,1975,26.027507999999997
4,1976,17.642006
4,1977,23.137037
4,1978,18.79168
4,1979,16.474235999999998
4,1980,26.320657
4,1981,28.21225
4,1982,29.527196999999997
4,1983,28.851628
4,1984,46.870022
4,1985,51.150236
4,1986,49.098194
4,1987,52.704044999999994
4,1988,48.230812
4,1989,62.001565
4,1990,46.97739
4,1991,57.697224
4,1992,74.77585400000001
4,1993,76.494936
4,1994,59.47059399999999
4,1995,77.376795
4,1996,89.113603
4,1997,79.047622
4,1998,90.942465
4,1999,105.33811999999999
4,2000,116.435549
4,2001,126.548578
4,2002,146.017033
4,2003,163.514274
4,2004,199.500395
4,2005,240.927261
4,2006,341.695638
4,2007,229.223025
4,2008,314.823668
4,2009,322.667509
4,2010,456.77763600000003
4,2011,487.50155599999994
4,2012,479.56844400000006
4,2013,550.030547
4,2014,558.328225
9,1961,199.180164
9,1962,190.541025
9,1963,227.497344
9,1964,178.062267
9,1965,261.093999
9,1966,198.70021200000002
9,1967,247.655337
9,1968,225.38555499999998
9,1969,209.451142
9,1970,213.578731
9,1971,203.451739
9,1972,245.879514
9,1973,111.972849
9,1974,377.242432
9,1975,291.81094
9,1976,276.692445
9,1977,393.560807
9,1978,388.761285
9,1979,466.513542
9,1980,459.794211
9,1981,435.79660099999995
9,1982,385.881572
9,1983,392.12095
9,1984,418.518321
9,1985,442.707912
9,1986,285.043614
9,1987,515.756638
9,1988,451.155071
9,1989,406.903478
9,1990,468.24137
9,1991,512.348977
9,1992,505.629646
9,1993,456.516137
9,1994,482.97590199999996
9,1995,550.025225
9,1996,585.061736
9,1997,536.437778
9,1998,496.04020099999997
9,1999,535.626659
9,2000,399.95473
9,2001,685.756668
9,2002,555.223107
9,2003,627.518308
9,2004,605.91086
