geo,year,gross_fixed_capital_formation_value_local_currency_2010_prices_mki
2,1970,44909.96397
159,2006,7606993.0449
159,2007,5798109.2037
159,2008,5756033.3809
159,2009,7757330.5026
159,2010,9183059.4429
159,2011,8425762.1478
159,2005,5951391.6243
159,2012,8640765.162
159,2014,10571742.961
159,2015,10432227.752
159,2016,7750061.9178
162,1970,191464.8379
162,1971,222647.48644
162,1972,216907.23747
159,2013,9320347.192
162,1973,242283.10492
159,2004,4668306.8822
159,2002,511901.25022
159,1988,1847388.3033
159,1989,1922215.8189
159,1990,2536518.3568
159,1991,2454073.669
159,1992,2457210.1517
159,1993,2720674.6975
159,2003,837924.37253
159,1994,2605969.0449
159,1996,2271356.7859
159,1997,2472129.946
159,1998,2347101.1854
159,1999,2278428.5825
159,2000,2666490.4579
159,2001,408373.97937
159,1995,1923329.7227
159,1987,1740747.8919
162,1974,256859.81344
162,1976,310170.57319
162,1995,314219.17975
162,1996,343631.33294
162,1997,394351.03382
162,1998,442898.58211
162,1999,421069.86565
162,2000,407217.61879
162,1994,304394.59405
162,2001,404722.6619
162,2003,404722.6619
162,2004,445048.55733
162,2005,498313.73026
162,2006,543904.29261
162,2007,610376.10387
162,2008,617082.30151
162,2002,403284.82752
162,1975,282206.11103
162,1993,289204.31094
162,1991,280290.23054
162,1977,319610.75068
162,1978,284632.07155
162,1979,290107.42374
162,1980,286628.03705
162,1981,301074.1453
162,1982,303465.60763
162,1992,274763.13101
162,1983,320167.64972
162,1985,314056.54546
162,1986,337294.75851
162,1987,339891.97779
162,1988,336459.41
162,1989,313764.54319
162,1990,281407.72477
162,1984,324317.28658
162,2009,574967.42961
159,1986,1942826.9908
159,1984,2427189.5317
158,1981,675524.50162
158,1982,442293.29993
158,1983,379856.62529
158,1984,247329.76839
158,1985,249343.86585
158,1986,268894.82824
158,1980,777437.229
158,1987,277603.83869
158,1989,270673.28088
158,1990,242434.33703
158,1991,210290.00734
158,1992,201277.57845
158,1993,221405.3363
158,1994,268693.55066
158,1988,254168.51944
158,1995,245823.01029
158,1979,637415.58954
158,1977,426061.99643
157,2010,39606.02913
157,2011,48339.98436
157,2012,58313.88735
157,2013,61424.44986
157,2014,63465.48249
157,2015,76147.97033
158,1978,536025.46439
157,2016,79794.27534
158,1971,237819.3792
158,1972,321689.97044
158,1973,470047.3775
158,1974,450663.99907
158,1975,370148.40126
158,1976,379094.53129
158,1970,312743.56558
159,1985,2136840.8485
158,1996,257743.44957
158,1998,298158.18484
159,1970,2455015.8958
159,1971,2657830.5345
159,1972,2929039.4619
159,1973,3438220.4036
159,1974,2794710.6686
159,1975,3752770.7712
158,2016,1239864.0694
159,1976,5292984.2682
159,1978,6115078.1146
159,1979,5355266.6834
159,1980,5702754.9124
159,1981,6519403.3018
159,1982,5248679.7441
159,1983,3763331.1568
159,1977,6234367.6585
158,1997,268684.53824
158,2015,1446373.6114
158,2013,1210897.9058
158,1999,262378.84216
158,2000,289665.47268
158,2001,355935.7692
158,2002,386046.30987
158,2003,362865.96286
158,2004,387667.61717
158,2014,1331214.7624
158,2005,511390.75348
158,2007,573074.59157
158,2008,857950.3031
158,2009,940372.29819
158,2010,1101631
158,2011,1111012.3341
158,2012,1135007.1707
158,2006,550066.86008
157,2009,36864.93545
162,2010,537978
162,2012,621709.98448
221,2009,5955.5365
221,2010,6091.59315
221,2011,6169.41531
221,2012,7781.95917
221,2013,8257.60993
221,2014,8323.82919
221,2008,6314.10808
221,2015,8534.06925
165,1970,551726.60632
165,1971,528742.90877
165,1972,498451.57405
165,1973,504226.96472
165,1974,551608.74121
165,1975,554437.50398
221,2016,9704.73825
165,1976,767537.63306
221,2007,4726.52043
221,2005,3500.62762
221,1991,1247.56606
221,1992,1449.11516
221,1993,1602.20096
221,1994,1409.59573
221,1995,1396.28392
221,1996,1347.82061
221,2006,3588.74358
221,1997,1797.51015
221,1999,1864.37657
221,2000,1636.04033
221,2001,1881.50023
221,2002,2079.34873
221,2003,2517.17788
221,2004,3018.39226
221,1998,2205.80827
221,1990,1093.23228
165,1977,819987.60952
165,1979,795235.93524
165,1998,1611947.1307
165,1999,1539430.2076
165,2000,1617050.9124
165,2001,1688965.0993
165,2002,1682871.3084
165,2003,1751918.2988
165,1997,1673990.4955
165,2004,1644527.5467
165,2006,2238854.5219
165,2007,2292495.8466
165,2008,2397594.7934
165,2009,2278708.2466
165,2010,2111791
165,2011,1949065.9706
165,2005,1867250.4133
165,1978,817040.98163
165,1996,1741087.7678
165,1994,1586378.3486
165,1980,813976.48863
165,1981,793114.36316
165,1982,870236.32703
165,1983,955953.25865
165,1984,1004813.2396
165,1985,1108002.7266
165,1995,1654522.9767
165,1986,1160520.1406
165,1988,1196595.7305
165,1989,1285088.9864
165,1990,1351105.6534
165,1991,1366932.3638
165,1992,1536687.1328
165,1993,1601340.5748
165,1987,1213087.4288
162,2011,578059.94405
221,1989,1048.92891
221,1987,1158.12734
299,1984,615.34317
299,1985,657.00748
299,1986,828.17277
299,1987,758.98132
299,1988,750.51369
299,1989,767.50102
299,1983,635.15418
299,1990,923.80736
299,1992,1085.21009
299,1993,1199.85541
299,1994,1420.34454
299,1995,1395.64536
299,1996,1410.97589
299,1997,1568.39764
299,1991,886.30246
299,1998,1806.58854
299,1982,681.47019
299,1980,739.89709
162,2013,661056.37824
162,2014,659357.34343
162,2015,632981.02912
162,2016,631519.78519
299,1970,111.56899
299,1971,156.15332
299,1981,592.5584
299,1972,281.09784
299,1974,438.44549
299,1975,369.83133
299,1976,459.87271
299,1977,462.37152
299,1978,583.16607
299,1979,564.58691
299,1973,272.39718
221,1988,1011.69745
299,1999,2455.86457
299,2001,1442.20473
221,1973,364.81635
221,1974,467.07668
221,1975,600.48917
221,1976,695.78032
221,1977,826.35578
221,1978,965.21333
221,1972,424.20792
221,1979,997.21317
221,1981,1244.86209
221,1982,1475.32278
221,1983,1521.49812
221,1984,1698.08758
221,1985,2145.90513
221,1986,1844.10148
221,1980,1064.94468
299,2000,1812.55041
221,1971,387.83761
299,2016,2515.90912
299,2002,1205.71722
299,2003,1537.02685
299,2004,1577.90824
299,2005,1726.3872
299,2006,1567.82985
299,2007,1224.31258
221,1970,384.04334
299,2008,1638.09474
299,2010,1824.9
299,2011,2205.89188
299,2012,2492.48748
299,2013,2592.84563
299,2014,2330.52335
299,2015,2539.1888
299,2009,1939.31112
157,2008,48878.71679
157,2007,45011.88966
157,2006,39971.86638
150,1995,94035.42141
150,1996,99815.43028
150,1997,106735.35462
150,1998,113716.65629
150,1999,124559.50703
150,2000,126953.35503
150,1994,88805.25644
150,2001,127740.7259
150,2003,120068.29674
150,2004,120257.88484
150,2005,123990.97534
150,2006,132931.80467
150,2007,141535.62335
150,2008,147394.0944
150,2002,121974.69291
150,2009,133812.19444
150,1993,87031.99365
150,1991,86930.84726
150,1977,65876.29079
150,1978,67099.30458
150,1979,65300.75489
150,1980,65387.54245
150,1981,59241.70695
150,1982,57607.11835
150,1992,88480.05157
150,1983,58850.69441
150,1985,67902.06916
150,1986,72524.64975
150,1987,73583.2856
150,1988,80792.92538
150,1989,83441.93672
150,1990,85846.40424
150,1984,63095.97419
150,1976,61786.8825
150,2010,125090
150,2012,123755.1203
151,1984,834.2117
151,1985,894.22266
151,1986,1056.30573
151,1987,959.31343
151,1988,1282.59983
151,1989,1557.51366
151,1983,954.79961
151,1990,1492.0771
151,1992,1506.9093
151,1993,1478.65157
151,1994,1411.67409
151,1995,1550.70231
151,1996,1853.81638
151,1997,1745.28812
151,1991,1595.32701
150,2011,132048.53204
151,1982,916.54813
151,1980,999.57448
150,2013,118485.31694
150,2014,121189.77741
150,2015,134472.69612
150,2016,141551.43532
151,1970,478.93283
151,1971,509.82651
151,1981,983.36057
151,1972,532.9757
151,1974,585.88516
151,1975,597.38414
151,1976,646.37644
151,1977,867.15968
151,1978,907.43284
151,1979,1038.79084
