geo,year,gross_fixed_capital_formation_value_local_currency_2010_prices_mki
2,1970,44909.963967
159,2006,7606993.0449
159,2007,5798109.2037
159,2008,5756033.3809
159,2009,7757330.5026
159,2010,9183059.4429
159,2011,8425762.1478
159,2005,5951391.6243
159,2012,8640765.162
159,2014,10571742.961
159,2015,10432227.752
159,2016,7750061.9178
162,1970,191464.8379
162,1971,222647.48644
162,1972,216907.23747
159,2013,9320347.192
162,1973,242283.10491999998
159,2004,4668306.8822
159,2002,511901.25022
159,1988,1847388.3033
159,1989,1922215.8189
159,1990,2536518.3568
159,1991,2454073.669
159,1992,2457210.1517
159,1993,2720674.6975
159,2003,837924.37253
159,1994,2605969.0449
159,1996,2271356.7859
159,1997,2472129.946
159,1998,2347101.1854
159,1999,2278428.5825
159,2000,2666490.4579
159,2001,408373.97936999996
159,1995,1923329.7227
159,1987,1740747.8919
162,1974,256859.81344
162,1976,310170.57319
162,1995,314219.17975
162,1996,343631.33294
162,1997,394351.03381999995
162,1998,442898.58211
162,1999,421069.86565
162,2000,407217.61879000004
162,1994,304394.59405
162,2001,404722.6619
162,2003,404722.6619
162,2004,445048.55733000004
162,2005,498313.73026000004
162,2006,543904.29261
162,2007,610376.10387
162,2008,617082.30151
162,2002,403284.82752
162,1975,282206.11103000003
162,1993,289204.31094
162,1991,280290.23054
162,1977,319610.75068
162,1978,284632.07155
162,1979,290107.42374
162,1980,286628.03705
162,1981,301074.1453
162,1982,303465.60763000004
162,1992,274763.13101
162,1983,320167.64972
162,1985,314056.54546
162,1986,337294.75851
162,1987,339891.97779000003
162,1988,336459.41
162,1989,313764.54319
162,1990,281407.72477
162,1984,324317.28658
162,2009,574967.42961
159,1986,1942826.9908
159,1984,2427189.5317
158,1981,675524.50162
158,1982,442293.29993000004
158,1983,379856.62529
158,1984,247329.76839
158,1985,249343.86585
158,1986,268894.82824
158,1980,777437.229
158,1987,277603.83869
158,1989,270673.28088000003
158,1990,242434.33703000002
158,1991,210290.00734
158,1992,201277.57845
158,1993,221405.3363
158,1994,268693.55066
158,1988,254168.51944
158,1995,245823.01029
158,1979,637415.58954
158,1977,426061.99643
157,2010,39606.029131
157,2011,48339.984362999996
157,2012,58313.887349000004
157,2013,61424.449864
157,2014,63465.482486
157,2015,76147.970333
158,1978,536025.46439
157,2016,79794.275342
158,1971,237819.3792
158,1972,321689.97044
158,1973,470047.3775
158,1974,450663.99906999996
158,1975,370148.40126
158,1976,379094.53129
158,1970,312743.56558
159,1985,2136840.8485
158,1996,257743.44956999997
158,1998,298158.18484
159,1970,2455015.8958
159,1971,2657830.5345
159,1972,2929039.4619
159,1973,3438220.4036
159,1974,2794710.6686
159,1975,3752770.7712
158,2016,1239864.0694
159,1976,5292984.2682
159,1978,6115078.1146
159,1979,5355266.6834
159,1980,5702754.9124
159,1981,6519403.3018
159,1982,5248679.7441
159,1983,3763331.1568
159,1977,6234367.6585
158,1997,268684.53824
158,2015,1446373.6114
158,2013,1210897.9058
158,1999,262378.84216
158,2000,289665.47268
158,2001,355935.7692
158,2002,386046.30987
158,2003,362865.96285999997
158,2004,387667.61717
158,2014,1331214.7624
158,2005,511390.75348
158,2007,573074.5915699999
158,2008,857950.3031
158,2009,940372.29819
158,2010,1101631.0
158,2011,1111012.3341
158,2012,1135007.1707
158,2006,550066.86008
157,2009,36864.935452
162,2010,537978.0
162,2012,621709.98448
221,2009,5955.536502
221,2010,6091.593146
221,2011,6169.415314
221,2012,7781.959172
221,2013,8257.609934
221,2014,8323.829187000001
221,2008,6314.108085
221,2015,8534.069248
165,1970,551726.60632
165,1971,528742.90877
165,1972,498451.57405
165,1973,504226.96472
165,1974,551608.74121
165,1975,554437.50398
221,2016,9704.738249
165,1976,767537.63306
221,2007,4726.520429
221,2005,3500.627621
221,1991,1247.5660560000001
221,1992,1449.115157
221,1993,1602.2009560000001
221,1994,1409.595726
221,1995,1396.283917
221,1996,1347.820614
221,2006,3588.7435840000003
221,1997,1797.510146
221,1999,1864.376572
221,2000,1636.040329
221,2001,1881.5002309999998
221,2002,2079.348733
221,2003,2517.177879
221,2004,3018.3922629999997
221,1998,2205.808274
221,1990,1093.232276
165,1977,819987.6095199999
165,1979,795235.9352399999
165,1998,1611947.1307
165,1999,1539430.2076
165,2000,1617050.9124
165,2001,1688965.0993
165,2002,1682871.3084
165,2003,1751918.2988
165,1997,1673990.4955
165,2004,1644527.5467
165,2006,2238854.5219
165,2007,2292495.8466
165,2008,2397594.7934
165,2009,2278708.2466
165,2010,2111791.0
165,2011,1949065.9706
165,2005,1867250.4133
165,1978,817040.98163
165,1996,1741087.7678
165,1994,1586378.3486
165,1980,813976.48863
165,1981,793114.3631600001
165,1982,870236.3270299999
165,1983,955953.25865
165,1984,1004813.2396
165,1985,1108002.7266
165,1995,1654522.9767
165,1986,1160520.1406
165,1988,1196595.7305
165,1989,1285088.9864
165,1990,1351105.6534
165,1991,1366932.3638
165,1992,1536687.1328
165,1993,1601340.5748
165,1987,1213087.4288
162,2011,578059.94405
221,1989,1048.9289130000002
221,1987,1158.1273429999999
299,1984,615.343168
299,1985,657.007483
299,1986,828.172767
299,1987,758.981318
299,1988,750.513694
299,1989,767.501021
299,1983,635.154179
299,1990,923.8073619999999
299,1992,1085.210092
299,1993,1199.85541
299,1994,1420.34454
299,1995,1395.645364
299,1996,1410.9758869999998
299,1997,1568.397643
299,1991,886.302458
299,1998,1806.5885420000002
299,1982,681.470193
299,1980,739.897087
162,2013,661056.37824
162,2014,659357.34343
162,2015,632981.02912
162,2016,631519.78519
299,1970,111.56899299999999
299,1971,156.153322
299,1981,592.558399
299,1972,281.09783999999996
299,1974,438.44549000000006
299,1975,369.83133399999997
299,1976,459.872708
299,1977,462.37152199999997
299,1978,583.1660730000001
299,1979,564.586906
299,1973,272.397179
221,1988,1011.697449
299,1999,2455.8645690000003
299,2001,1442.2047289999998
221,1973,364.816346
221,1974,467.07667599999996
221,1975,600.4891700000001
221,1976,695.7803150000001
221,1977,826.355779
221,1978,965.213332
221,1972,424.207917
221,1979,997.213167
221,1981,1244.862095
221,1982,1475.32278
221,1983,1521.498116
221,1984,1698.0875760000001
221,1985,2145.905135
221,1986,1844.1014760000003
221,1980,1064.944683
299,2000,1812.550412
221,1971,387.83761
299,2016,2515.909116
299,2002,1205.717222
299,2003,1537.026851
299,2004,1577.9082449999999
299,2005,1726.3871969999998
299,2006,1567.829846
299,2007,1224.312578
221,1970,384.043344
299,2008,1638.094742
299,2010,1824.9
299,2011,2205.891879
299,2012,2492.4874839999998
299,2013,2592.845629
299,2014,2330.5233510000003
299,2015,2539.188799
299,2009,1939.311123
157,2008,48878.716787
157,2007,45011.88966
157,2006,39971.866377
150,1995,94035.421412
150,1996,99815.430275
150,1997,106735.35462
150,1998,113716.65629000001
150,1999,124559.50703
150,2000,126953.35502999999
150,1994,88805.25644
150,2001,127740.7259
150,2003,120068.29674
150,2004,120257.88484000001
150,2005,123990.97534
150,2006,132931.80467
150,2007,141535.62335
150,2008,147394.0944
150,2002,121974.69290999998
150,2009,133812.19444000002
150,1993,87031.993653
150,1991,86930.847257
150,1977,65876.290788
150,1978,67099.30458099999
150,1979,65300.754886
150,1980,65387.542454999995
150,1981,59241.706953999994
150,1982,57607.118355
150,1992,88480.051568
150,1983,58850.694409
150,1985,67902.069157
150,1986,72524.649747
150,1987,73583.28560399999
150,1988,80792.925378
150,1989,83441.936718
150,1990,85846.404237
150,1984,63095.974187
150,1976,61786.882502
150,2010,125090.0
150,2012,123755.1203
151,1984,834.211697
151,1985,894.2226630000001
151,1986,1056.305733
151,1987,959.31343
151,1988,1282.59983
151,1989,1557.513665
151,1983,954.7996119999999
151,1990,1492.077102
151,1992,1506.909304
151,1993,1478.651571
151,1994,1411.674092
151,1995,1550.702313
151,1996,1853.816375
151,1997,1745.288119
151,1991,1595.3270109999999
150,2011,132048.53204000002
151,1982,916.548133
151,1980,999.5744779999999
150,2013,118485.31694
150,2014,121189.77741
150,2015,134472.69612
150,2016,141551.43532000002
151,1970,478.932832
151,1971,509.82651100000004
151,1981,983.360571
151,1972,532.975705
151,1974,585.885163
151,1975,597.384141
151,1976,646.376445
151,1977,867.159682
151,1978,907.4328449999999
151,1979,1038.7908419999999
151,1973,556.445839
151,1998,1647.835074
150,1975,61659.926052999996
150,1973,66718.435234
149,1970,15507.321307
149,1971,19916.514547
149,1972,19414.284376
149,1973,24195.454813999997
149,1974,24555.731969999997
149,1975,38598.566555
148,2016,78.963537
149,1976,42189.251276999996
149,1978,53933.742762
149,1979,48579.367093
149,1980,50926.644741000004
149,1981,55143.053212
149,1982,64060.45411
149,1983,68643.14994
149,1977,46202.355872
149,1984,67777.936409
148,2015,68.758228
148,2013,51.135455
148,1999,22.219478
148,2000,26.480590999999997
148,2001,25.059692000000002
148,2002,24.114625
148,2003,22.410852
148,2004,21.855465
148,2014,57.610490000000006
148,2005,20.55155
148,2007,14.428488
148,2008,28.502090000000003
148,2009,23.105898
148,2010,26.976221999999996
148,2011,31.656088
148,2012,40.148002000000005
148,2006,15.043754000000002
150,1974,62959.113714
149,1985,82663.014843
149,1987,82278.023222
149,2006,210774.04215999998
149,2007,221917.65353
149,2008,226030.62145
149,2009,227144.98258
149,2010,264888.0
149,2011,262970.55179
149,2005,189725.69019000002
149,2012,248531.5857
149,2014,322293.16224000003
149,2015,385369.73786
149,2016,338048.60321
150,1970,65375.518127999996
150,1971,67746.782471
150,1972,64967.846864
149,2013,289329.23923
149,1986,75343.66466000001
149,2004,188733.76352
149,2002,176104.33731
149,1988,90486.93629
149,1989,85867.553314
149,1990,79929.972411
149,1991,97044.27029500001
149,1992,105261.941
149,1993,120988.20645
149,2003,182757.30156
149,1994,130153.53102000001
149,1996,151524.26735
149,1997,153422.35482
149,1998,158359.71767
149,1999,145296.86325999998
149,2000,156117.27612
149,2001,175871.91934000002
149,1995,140901.35942999998
151,1999,1680.5220960000001
151,2000,1882.20092
151,2001,1901.0137730000001
156,2003,38255.451944
156,2004,41357.913155
156,2005,43710.209327
156,2006,42974.869683
156,2007,46319.47903
156,2008,42987.71836
156,2002,33501.441613
156,2009,38582.599016
156,2011,42386.79564
156,2012,44530.547908
156,2013,48879.330747
156,2014,52192.312582
156,2015,53518.691348
156,2016,56533.188543
156,2010,39992.0
