geo,year,printing_and_writing_papers_uncoated_wood_free_production_fea1
119,2007,1000.0
185,2002,484000.0
185,2001,610000.0
185,2000,570000.0
185,1999,557000.0
185,1998,473000.0
183,2017,0.0
183,2016,0.0
102,2002,70000.0
102,2003,70000.0
102,2004,70000.0
183,2013,8000.0
183,2012,13000.0
185,2003,412000.0
183,2011,20000.0
183,2010,18000.0
183,2007,20000.0
183,2006,29000.0
102,2012,35000.0
183,2005,35000.0
183,2004,35000.0
183,2003,39000.0
183,2002,40000.0
183,2001,37000.0
183,2000,35200.0
183,1999,28600.0
183,1998,24000.0
102,2008,80000.0
146,2017,0.0
185,2004,424000.0
185,2006,420000.0
186,1998,0.0
272,2017,0.0
272,2016,0.0
272,2015,0.0
272,2014,0.0
272,2013,0.0
272,2012,0.0
272,2011,0.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
185,2005,410000.0
272,2006,0.0
101,1999,1639994.0
101,2000,1691000.0
101,2001,1619000.0
185,2015,770000.0
185,2014,865000.0
185,2013,223363.0
185,2012,141000.0
185,2011,148000.0
185,2010,498000.0
185,2009,331000.0
185,2008,367000.0
185,2007,398000.0
101,1998,1113132.0
186,1999,0.0
146,2016,0.0
146,2014,0.0
105,2008,145000.0
117,2009,462000.0
105,2010,141000.0
117,2008,502000.0
117,2007,563000.0
117,2006,612000.0
117,2005,557000.0
117,2004,555000.0
117,2003,544000.0
117,2002,611000.0
106,1998,0.0
106,1999,690000.0
117,2010,801000.0
106,2000,596486.0
106,2002,587357.0
106,2003,631000.0
106,2004,615000.0
106,2005,569970.0
106,2006,498501.0
106,2007,524054.0
106,2008,465632.0
106,2009,494768.0
106,2010,454367.0
106,2011,474405.0
106,2012,448922.0
106,2013,451457.0
106,2001,613000.0
146,2015,0.0
117,2011,844000.0
117,2013,541000.0
146,2013,0.0
146,2012,0.0
146,2007,0.0
146,2006,0.0
104,1998,0.0
104,1999,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
117,2012,514000.0
104,2008,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
146,2000,0.0
146,1999,0.0
117,2016,430000.0
117,2015,443000.0
117,2014,461000.0
104,2009,0.0
106,2014,480750.0
186,2000,0.0
186,2002,0.0
73,2007,0.0
202,1999,0.0
202,1998,0.0
198,2014,75630.0
198,2013,67139.0
198,2012,62794.0
198,2011,77262.0
198,2010,89885.0
198,2009,79853.0
198,2007,79000.0
79,1998,1376000.0
79,1999,1387000.0
73,2006,0.0
79,2000,1501000.0
79,2002,1612000.0
79,2003,1555000.0
79,2004,1566000.0
79,2005,1526000.0
79,2006,1600000.0
79,2007,1770000.0
79,2008,1638000.0
79,2009,1623000.0
79,2010,1755000.0
79,2011,1616000.0
79,2012,1649000.0
79,2013,1553000.0
79,2001,1400000.0
79,2014,1612000.0
73,2005,0.0
73,2003,0.0
202,2012,451000.0
202,2011,428000.0
202,2010,570000.0
68,1998,1302672.0
68,1999,1386000.0
68,2000,1473000.0
28,1998,9000.0
68,2002,1294000.0
68,2003,1269000.0
68,2004,1282000.0
68,2005,1269000.0
68,2006,1147247.0
73,2004,0.0
202,2009,552000.0
202,2006,635000.0
202,2002,398000.0
68,2011,936678.0
68,2012,771832.0
68,2013,825164.0
202,2001,392000.0
68,2015,789000.0
68,2016,706100.0
68,2017,694000.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
202,2007,709000.0
186,2001,0.0
79,2015,1623000.0
198,2005,99000.0
97,2008,18000.0
97,2009,18000.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
97,2016,0.0
97,2017,0.0
99,2005,0.0
99,2006,0.0
97,2007,117000.0
99,2007,0.0
199,2001,51000.0
199,2000,50000.0
99,2011,0.0
99,2012,0.0
199,1999,46000.0
199,1998,209900.0
196,2009,0.0
196,2008,0.0
186,2005,0.0
100,1998,1101987.0
186,2004,0.0
186,2003,0.0
199,2002,318000.0
198,2006,84000.0
97,2006,184000.0
97,2004,242000.0
198,2004,97000.0
198,2003,99000.0
198,2001,82000.0
199,2017,554227.0
199,2016,580700.0
199,2015,562809.0
199,2014,620000.0
199,2013,550000.0
199,2012,554000.0
199,2011,558890.0
199,2010,550487.0
84,2009,0.0
97,2005,238000.0
84,2010,64000.0
199,2009,539379.0
199,2008,522486.0
199,2007,511000.0
199,2006,508000.0
199,2005,473000.0
199,2004,366000.0
199,2003,277000.0
97,1999,191000.0
97,2000,198000.0
97,2001,196000.0
97,2002,206000.0
97,2003,224000.0
84,2011,10734.0
202,2013,457645.0
106,2015,494895.0
117,2001,549000.0
129,2003,32.0
129,2004,32.0
162,2009,42000.0
162,2008,45000.0
162,2007,55000.0
162,2006,49000.0
162,2005,41000.0
162,2004,36000.0
162,2003,36000.0
162,2002,7000.0
162,2001,18000.0
162,2000,43000.0
162,2010,46000.0
129,2015,0.0
162,1998,53100.0
156,2016,0.0
156,2015,0.0
156,2014,0.0
150,2016,486000.0
150,2015,501000.0
150,2014,485000.0
131,2006,20000.0
150,2013,234000.0
150,2012,221000.0
131,2009,0.0
131,2010,0.0
162,1999,46000.0
131,2011,0.0
162,2011,33000.0
129,1999,30.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
165,2005,110000.0
165,2004,105000.0
165,2001,21000.0
162,2017,0.0
162,2016,0.0
129,2000,60.0
162,2015,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
162,2013,0.0
162,2012,0.0
256,2016,0.0
256,2017,0.0
129,1998,100.0
162,2014,0.0
126,2009,0.0
131,2012,0.0
131,2014,0.0
150,2007,416000.0
138,2002,665000.0
138,2003,692000.0
138,2004,690000.0
150,2006,528000.0
150,2005,505000.0
150,2004,503000.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,2008,215000.0
138,2013,0.0
138,2015,0.0
138,2016,0.0
150,1998,0.0
28,2005,5600.0
28,2004,4900.0
273,2008,0.0
273,2009,0.0
28,2003,4700.0
28,2002,6800.0
28,2001,7800.0
28,2000,8000.0
28,1999,8000.0
138,2014,0.0
131,2013,0.0
138,1999,622800.0
150,2009,208000.0
131,2015,0.0
150,2011,214000.0
150,2010,218000.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
138,1998,562500.0
134,2012,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
134,2017,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
134,2013,0.0
106,2016,515000.0
126,2008,0.0
126,2006,0.0
174,2012,1553023.0
174,2011,1551700.0
174,2009,1088300.0
174,2008,1064218.0
174,2007,1055136.0
174,2006,1045000.0
174,2005,1038000.0
174,2004,1093000.0
174,2003,972000.0
108,2004,0.0
174,2002,954000.0
108,2006,9900.0
174,2013,1515388.0
108,2007,10500.0
108,2009,48200.0
174,2001,865000.0
174,2000,700000.0
108,2012,5304.0
108,2013,57102.0
174,1999,565000.0
174,1998,537000.0
173,2017,730000.0
173,2016,728772.0
114,2001,7000.0
114,2002,9000.0
114,2003,13800.0
108,2008,43400.0
114,2004,9700.0
174,2014,1581700.0
174,2016,1609800.0
117,2000,555000.0
110,1999,3563000.0
110,2000,3582000.0
110,2001,3447000.0
110,2002,3442000.0
110,2003,3105000.0
110,2004,3072000.0
110,2005,3017000.0
110,2006,3408000.0
110,2007,3426000.0
110,2008,3465000.0
110,2009,2572000.0
174,2015,1597700.0
110,2010,2683000.0
110,2012,2717000.0
110,2013,2704000.0
110,2014,2728000.0
110,2015,2684000.0
110,2016,2532000.0
117,1999,515000.0
112,1998,0.0
112,2000,500.0
112,2001,1400.0
112,2002,1500.0
117,1998,407000.0
174,2017,1594500.0
110,2011,2581000.0
126,2007,0.0
114,2005,10000.0
173,2015,711524.0
119,2005,1000.0
119,2006,0.0
119,2008,0.0
119,2009,3000.0
119,2010,2000.0
119,2012,2000.0
119,2014,500.0
119,2015,500.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
119,2004,1000.0
166,2012,0.0
166,2011,0.0
125,2015,0.0
165,2008,117000.0
165,2007,113000.0
126,1998,700.0
126,1999,1000.0
126,2000,3190.0
126,2001,4090.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
125,2013,0.0
114,2006,8000.0
119,2003,0.0
119,2000,1000.0
173,2014,728639.0
173,2013,719089.0
173,2012,711874.0
173,2011,691104.0
173,2010,706481.0
114,2013,0.0
173,2009,703700.0
173,2008,672823.0
173,2007,648417.0
173,2006,623000.0
113,2003,700.0
113,2004,400.0
119,2002,1000.0
173,2005,595000.0
171,2016,100000.0
171,2013,163000.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
171,2012,75000.0
171,2011,260000.0
113,2016,0.0
113,2017,0.0
119,1998,1600.0
119,1999,1000.0
173,2004,558000.0
203,1998,427500.0
68,2001,1323000.0
203,2000,495000.0
229,2008,532000.0
229,2007,540000.0
229,2006,572000.0
229,2005,792000.0
229,2004,789000.0
229,2003,777000.0
229,2002,798000.0
15,1998,68700.0
229,2001,812000.0
229,2000,903000.0
229,1999,935000.0
229,1998,985000.0
80,2007,0.0
80,2008,2700.0
80,2009,3350.0
80,2010,7000.0
80,2011,8000.0
80,2012,0.0
80,2013,0.0
80,2014,800.0
80,2015,540.0
80,2016,340.0
80,2017,0.0
21,1998,1513363.0
21,1999,1672000.0
231,1998,12342000.0
21,2000,1633000.0
231,1999,12759000.0
231,2001,11474920.0
52,2017,0.0
234,2001,20000.0
234,2000,20000.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
231,2015,7836000.0
231,2014,7895000.0
231,2013,7898816.0
231,2012,8177000.0
231,2011,8444031.0
231,2009,8301000.0
231,2008,9972630.0
57,2012,3800.0
57,2013,2400.0
231,2007,10827193.0
231,2006,10948755.0
231,2005,10900675.0
231,2004,11389645.0
231,2003,11168293.0
231,2002,11274433.0
255,2002,158000.0
255,2003,185000.0
255,2004,39000.0
255,2005,34000.0
231,2000,12607000.0
21,2001,1655000.0
21,2002,1666000.0
21,2003,1754000.0
33,2001,1466000.0
33,2002,1476000.0
33,2003,1421000.0
33,2004,1472000.0
33,2005,1352000.0
33,2006,1043000.0
33,2007,862000.0
33,2008,816000.0
33,2009,678000.0
33,2010,694000.0
33,2011,675000.0
33,2012,670000.0
203,1999,427400.0
33,2014,643000.0
33,2015,650000.0
33,2016,658000.0
33,2017,669000.0
40,1998,53759.0
40,1999,62000.0
40,2000,71000.0
40,2001,62000.0
40,2002,62000.0
40,2003,30000.0
40,2006,28000.0
40,2007,31000.0
33,2000,1484272.0
33,1999,1411000.0
33,1998,1345000.0
223,2008,277000.0
21,2004,1784000.0
21,2005,1893000.0
21,2006,1964000.0
21,2007,2037000.0
21,2008,2012000.0
21,2009,2163000.0
21,2010,2256000.0
21,2011,2302000.0
21,2012,2181000.0
21,2013,2158000.0
21,2014,2107000.0
21,2015,2053000.0
52,2016,0.0
21,2016,2024000.0
27,2001,0.0
230,2013,2700.0
27,2004,3000.0
230,2012,20750.0
27,2006,3000.0
27,2008,1958.0
27,2009,3300.0
223,2012,315000.0
27,2011,3427.0
223,2011,281000.0
223,2010,231000.0
223,2009,263000.0
27,2000,0.0
52,2015,0.0
234,2002,20000.0
52,2013,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
234,2011,20000.0
9,2013,0.0
234,2010,17000.0
234,2009,15000.0
234,2008,16000.0
234,2007,16000.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,3000.0
1,2011,4000.0
9,2002,0.0
9,2001,0.0
9,2000,0.0
9,1999,188000.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
3,2007,0.0
181,2006,1000.0
249,2007,1000.0
236,2011,59019.0
236,2010,59424.0
236,2007,76615.0
236,2000,137000.0
1,2012,4000.0
236,1999,90669.0
4,1999,14000.0
236,1998,90669.0
235,2017,144.0
235,2016,85.0
235,2012,0.0
235,2011,0.0
234,2016,14000.0
234,2015,17800.0
234,2014,21000.0
234,2013,19000.0
234,2012,20000.0
9,1998,243000.0
4,1998,24000.0
40,2008,41000.0
1,2013,0.0
1,2015,0.0
11,2006,469000.0
11,2007,426000.0
11,2008,446985.0
11,2009,448857.0
11,2010,443160.0
11,2011,444820.0
11,2012,469158.0
11,2013,423480.0
234,2006,17000.0
234,2005,17000.0
234,2004,17000.0
234,2003,20000.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
11,2005,443000.0
11,2004,445410.0
11,2003,424000.0
11,2002,428000.0
1,2016,0.0
1,2017,0.0
10,1998,270000.0
10,1999,325000.0
10,2000,344000.0
10,2001,368000.0
10,2002,370000.0
10,2003,361000.0
10,2004,393000.0
10,2005,480000.0
10,2006,448000.0
10,2007,464000.0
1,2014,0.0
10,2008,466000.0
10,2010,345000.0
10,2011,262000.0
10,2012,278000.0
10,2013,287000.0
10,2014,304000.0
10,2015,286000.0
10,2016,315000.0
10,2017,289000.0
11,1998,375000.0
11,1999,393000.0
11,2000,406000.0
11,2001,409000.0
10,2009,466000.0
40,2009,0.0
33,2013,640000.0
40,2011,0.0
167,2013,52000.0
167,2014,59700.0
167,2015,55621.0
167,2016,58000.0
211,2017,0.0
54,1998,56000.0
54,1999,46000.0
54,2000,47000.0
54,2001,51000.0
54,2002,57585.0
54,2003,61002.0
54,2004,140122.0
167,2012,61000.0
54,2005,150722.0
211,2015,50830.0
54,2008,150722.0
54,2009,150722.0
211,2014,59696.0
54,2011,150722.0
211,2013,57097.0
54,2013,150720.0
211,2012,54076.0
54,2015,33000.0
54,2016,31000.0
211,2011,79777.0
59,1998,36000.0
211,2016,14990.0
59,1999,36000.0
167,2011,56100.0
167,2009,69188.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
40,2010,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
167,2010,62000.0
50,2015,0.0
50,2017,0.0
167,1998,118000.0
167,1999,98000.0
167,2000,63000.0
167,2001,100000.0
167,2002,124000.0
167,2003,116000.0
167,2004,111000.0
167,2005,112000.0
167,2006,105000.0
167,2007,111000.0
167,2008,111000.0
50,2016,0.0
211,2010,139890.0
211,2009,123032.0
211,2008,136334.0
63,2015,250.0
63,2016,343.0
63,2017,300.0
238,2003,4700.0
238,2004,6400.0
38,2001,11000.0
38,2000,10000.0
38,1999,11000.0
38,1998,11000.0
203,2012,0.0
203,2011,0.0
203,2010,0.0
63,2014,668.0
203,2009,0.0
203,2005,0.0
67,1998,1457000.0
67,1999,1550000.0
67,2000,1559000.0
67,2001,1231000.0
67,2002,1142000.0
67,2003,1091000.0
67,2004,1224000.0
203,2004,0.0
67,2006,1266720.0
203,2003,0.0
203,2002,0.0
203,2006,0.0
63,2013,227.0
63,2012,593.0
63,2011,0.0
211,2007,131549.0
211,2006,125481.0
211,2005,111000.0
211,2004,113000.0
211,2003,122000.0
211,2002,132682.0
211,2001,122620.0
210,2006,1197000.0
210,2005,1197000.0
210,2004,1176000.0
210,2003,1205000.0
210,2002,1172000.0
210,2001,1105000.0
210,1998,1535000.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,30.0
63,2003,44.0
63,2004,51.0
63,2005,38.0
63,2006,22.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,13.0
50,2002,0.0
208,2004,0.0
50,2007,0.0
216,2008,696000.0
44,1999,203000.0
44,2000,207000.0
44,2001,219000.0
44,2002,229000.0
44,2003,226000.0
154,2015,0.0
44,2005,228000.0
44,2006,245000.0
44,2007,242000.0
44,2008,257000.0
44,2009,254000.0
44,2010,265000.0
44,2011,266658.0
44,2012,276000.0
154,1999,0.0
44,2014,286073.0
154,2016,0.0
44,1998,180000.0
44,2015,274000.0
154,2014,0.0
154,2012,0.0
154,2000,0.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
216,2010,807000.0
154,2009,0.0
216,2009,766000.0
154,2010,0.0
154,2011,0.0
208,2005,0.0
216,2007,698000.0
216,2006,698000.0
154,2013,0.0
44,2016,279179.0
44,2013,273195.0
40,2016,0.0
40,2015,0.0
98,2013,0.0
98,2014,0.0
50,1999,0.0
98,2015,0.0
48,2014,75.0
98,2011,0.0
40,2012,0.0
98,2017,0.0
49,2013,0.0
40,2013,0.0
50,1998,0.0
49,2014,0.0
40,2014,0.0
98,2016,0.0
98,2010,0.0
98,2012,0.0
98,2008,0.0
48,2015,221.0
223,1998,0.0
223,1999,223000.0
98,2000,0.0
223,2000,229000.0
98,2001,0.0
98,2009,0.0
98,2003,0.0
98,2002,0.0
223,2001,200000.0
223,2002,201000.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2004,0.0
202,2014,453797.0
202,2015,380857.0
223,2003,201000.0
223,2004,201000.0
38,2004,11000.0
38,2003,11000.0
154,2017,0.0
249,2008,1000.0
236,2014,39434.0
236,2013,39434.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2009,0.0
235,2010,0.0
235,2013,0.0
235,2014,0.0
235,2015,0.0
38,2002,11000.0
223,2005,201000.0
171,2002,296000.0
223,2006,201000.0
208,2013,0.0
208,2012,0.0
230,2017,2700.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
165,2003,84000.0
171,2014,163000.0
229,2012,304903.0
171,2005,296000.0
208,2008,0.0
171,2004,296000.0
208,2007,0.0
234,1999,20000.0
