geo,year,mdf_hdf_export_quantity_fea1
2,2003,396.0
2,2004,396.0
2,2005,396.0
2,2006,60.0
2,2007,60.0
2,2008,110.0
2,2009,58.0
2,2010,58.0
2,2011,14.0
2,2012,14.0
2,2013,14.0
2,2014,14.0
2,2015,1.0
2,2016,1.0
3,1997,10.0
3,1998,10.0
3,1999,15.0
3,2000,15.0
3,2001,15.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,1200.0
3,2013,1200.0
3,2014,1200.0
3,2015,1200.0
3,2016,1200.0
4,2008,45.0
4,2009,740.0
4,2010,740.0
4,2011,740.0
4,2012,3.0
4,2013,3.0
4,2014,3.0
4,2015,3.0
4,2016,1.0
7,2011,2.0
7,2012,2.0
7,2013,2.0
7,2014,2.0
7,2015,2.0
7,2016,2.0
9,1995,7700.0
9,1996,50900.0
9,1997,57000.0
9,1998,35000.0
9,1999,47700.0
9,2000,46000.0
9,2001,34000.0
9,2002,157000.0
9,2003,478824.0
9,2004,350000.0
9,2005,346000.0
9,2006,356000.0
9,2007,230000.0
9,2008,307000.0
9,2009,253000.0
9,2010,282000.0
9,2011,268000.0
9,2012,186000.0
9,2013,226084.0
9,2014,178181.0
9,2015,84000.0
9,2016,63000.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,22.0
1,2010,103.0
1,2011,5.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,124.0
10,1995,120200.0
10,1996,89700.0
10,1997,117600.0
10,1998,139000.0
10,1999,206000.0
10,2000,297000.0
10,2001,405000.0
10,2002,396000.0
10,2003,408000.0
10,2004,416000.0
10,2005,461000.0
10,2006,378000.0
10,2007,378000.0
10,2008,227000.0
10,2009,198000.0
10,2010,133000.0
10,2011,114888.0
10,2012,69932.0
10,2013,53304.0
10,2014,81876.0
10,2015,77991.0
10,2016,85182.0
11,1995,29000.0
11,1996,35100.0
11,1997,46000.0
11,1998,107800.0
11,1999,130000.0
11,2000,138000.0
11,2001,138000.0
11,2002,245000.0
11,2003,232000.0
11,2004,220000.0
11,2005,422400.0
11,2006,61000.0
11,2007,577000.0
11,2008,523500.0
11,2009,496190.0
11,2010,532606.0
11,2011,508763.0
11,2012,543998.0
11,2013,571437.0
11,2014,470990.0
11,2015,456084.0
11,2016,482504.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,9.0
52,2004,2.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,2000.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,25.0
12,2014,49.0
12,2015,49.0
12,2016,49.0
13,2007,10.0
13,2008,9.0
13,2009,13.0
13,2010,23.0
13,2011,17.0
13,2012,18.0
13,2013,16.0
