geo,year,mdf_hdf_export_quantity_fea1
108,2002,0
185,2004,80000
185,2005,90000
185,2006,140000
185,2007,154000
99,2008,0
99,2007,0
99,2006,0
185,2008,193000
185,2009,177000
99,2003,0
184,2012,9
99,2001,0
99,2000,0
184,2013,2
184,2014,1
184,2015,7
99,1996,100
184,2016,2
97,2016,166921
185,2003,17000
97,2015,176317
185,2002,2200
185,2000,0
100,2013,132
100,2012,702
100,2011,1077
100,2010,1378
183,2006,356000
183,2007,333000
183,2008,300000
183,2009,395002
100,2005,4315
100,2004,4315
100,2003,1900
100,2002,1300
183,2011,343654
183,2015,394823
183,2016,341861
183,2017,309257
185,1998,0
100,1996,0
185,1999,0
185,2001,0
97,2014,172719
97,2013,210580
97,2012,150000
195,2010,3
195,2013,1
195,2014,1
272,2006,0
272,2007,0
272,2008,0
272,2009,1000
175,2012,220
272,2010,1000
175,2010,18
272,2011,2000
272,2012,2000
272,2013,3000
272,2014,4000
272,2015,5000
90,2012,61
90,2011,713
272,2016,6700
272,2017,13000
194,2016,907
194,2015,719
194,2014,1965
95,2010,42
189,2014,35
97,2009,81883
97,2008,7500
97,2007,7000
97,2006,8000
97,2005,6000
97,2004,3000
97,2003,8000
194,2010,613
100,2014,201
97,2001,2000
97,1999,1100
97,1998,800
194,2011,661
194,2012,1315
95,2015,6
95,2014,160
194,2013,485
95,2012,4
95,2011,132
97,2000,1900
186,1997,200
100,2015,232
183,2005,272000
117,2014,45874
117,2015,36855
105,2010,3805
105,2009,1942
105,2008,381
105,2007,0
105,2006,145
105,2005,108
105,2004,34
105,2003,0
105,2002,26
105,2001,34
105,2000,23
117,2016,45000
104,2013,359812
104,2012,363483
104,2011,391697
104,2010,394434
104,2009,383854
117,2013,74250
104,2008,336620
117,2012,98340
117,2010,18250
106,2012,441031
106,2011,473999
106,2010,499000
106,2009,312405
106,2008,390506
106,2007,511000
106,2006,271092
106,2005,260000
106,2004,406194
106,2003,343971
106,2002,569186
106,2001,357000
106,2000,463000
106,1999,331000
117,2008,16078
106,1997,435000
106,1996,286000
106,1995,266000
117,2009,17154
117,2011,55050
104,2007,344000
104,2006,394090
104,2004,298453
101,2013,176000
101,2012,145000
101,2011,115600
101,2010,127790
101,2009,85485
183,1998,600
183,1999,1000
183,2000,31000
183,2001,156000
183,2002,284000
183,2003,196000
101,2002,136678
101,2001,148000
101,2000,158000
101,1999,160400
101,1998,70500
101,1997,42200
183,2004,250000
101,1995,4800
101,2014,297000
101,2015,385000
101,2016,411000
183,1997,3500
104,2003,261443
104,2002,264901
104,2001,293430
104,2000,364000
104,1999,287000
104,1998,295000
104,1997,172000
104,1996,170000
104,1995,140000
100,2016,4431
103,2016,46
102,2016,266
102,2015,2618
102,2014,1359
146,2006,0
146,2007,200
146,2012,0
146,2013,35
183,1995,700
183,1996,400
103,2014,136
106,2013,320961
186,1998,2600
89,2015,786
67,2004,2709
67,2003,4225
67,2002,4786
67,2001,2526
67,2000,2000
67,1999,1000
67,1998,1700
67,1997,4000
67,1996,4000
67,1995,4000
199,2011,2920
66,2016,3
66,2015,3
66,2014,95
66,2013,150
66,2012,41
66,2011,5
199,2012,0
199,2013,0
67,2005,1665
199,2014,0
67,2006,1547
67,2008,5455
68,2004,906049
68,2003,998761
68,2002,865674
68,2001,518339
68,2000,500704
68,1999,509300
68,1998,328000
68,1997,354000
68,1996,316000
68,1995,322000
67,2017,878
67,2016,449
67,2015,467
67,2014,930
67,2013,1451
199,2010,0
67,2011,1083
67,2010,1237
67,2009,1555
67,2007,2827
199,2015,11595
199,2016,27615
238,2014,0
63,1998,600
198,1999,9997
60,2016,12
60,2015,26
