geo,year,mdf_hdf_export_quantity_fea1
156,2017,584902
194,2016,907
194,2017,315
195,2010,3
101,2002,136678
101,2001,148000
101,2000,158000
101,1999,160400
101,1998,70500
101,1997,42200
194,2015,719
195,2013,1
100,2017,2901
100,2016,4431
100,2015,232
100,2014,201
100,2013,132
100,2012,702
100,2011,1077
100,2010,1378
195,2014,1
101,1995,4800
195,2017,11
194,2014,1965
101,2009,85485
102,2015,2618
102,2014,1359
185,2009,177000
184,2012,9
184,2013,2
184,2014,1
184,2015,7
184,2016,2
189,2014,35
194,2013,485
194,2010,613
194,2012,1315
101,2017,336000
101,2016,411000
101,2015,385000
101,2014,297000
101,2013,176000
101,2012,145000
101,2011,115600
101,2010,127790
194,2011,661
102,2016,266
272,2006,0
100,2004,4315
99,2001,0
99,2000,0
186,2004,0
186,2005,0
197,1998,3
99,1996,100
97,2016,166921
97,2015,176317
97,2014,172719
186,2003,0
97,2013,210580
97,2009,81883
97,2008,7500
97,2007,7000
97,2006,8000
97,2005,6000
97,2004,3000
97,2003,8000
97,2001,2000
97,2000,1900
97,2012,150000
100,2005,4315
99,2003,0
186,2001,0
100,2003,1900
100,2002,1300
272,2007,0
272,2008,0
272,2009,1000
272,2010,1000
272,2011,2000
100,1996,0
272,2012,2000
186,2002,0
272,2013,3000
272,2015,5000
272,2016,6700
272,2017,13000
186,1997,200
186,1998,2600
186,1999,400
186,2000,200
99,2007,0
99,2006,0
272,2014,4000
102,2017,216
103,2014,136
185,2008,193000
183,2004,250000
109,2016,7
183,2005,272000
183,2006,356000
183,2007,333000
106,2014,316610
106,2013,320961
106,2012,441031
106,2011,473999
110,1996,8700
106,2010,499000
106,2008,390506
106,2007,511000
106,2006,271092
106,2005,260000
106,2004,406194
106,2003,343971
106,2002,569186
106,2001,357000
106,2000,463000
106,2009,312405
106,1999,331000
110,1997,8000
110,1999,1000
183,1999,1000
183,2000,31000
110,2017,17678
110,2016,15460
110,2015,14508
110,2014,6000
110,2013,11900
110,2012,9000
110,2011,10108
110,1998,6000
110,2010,10000
110,2008,3000
183,2001,156000
183,2002,284000
183,2003,196000
110,2004,5000
110,2003,12000
110,2002,3000
110,2001,4000
110,2000,5000
110,2009,8000
183,2008,300000
106,1997,435000
106,1996,286000
104,2012,363483
104,2011,391697
104,2010,394434
104,2009,383854
104,2008,336620
104,2007,344000
104,2006,394090
185,2006,140000
104,2004,298453
104,2013,359812
104,2003,261443
104,2001,293430
104,2000,364000
104,1999,287000
104,1998,295000
104,1997,172000
104,1996,170000
104,1995,140000
185,2007,154000
103,2016,46
104,2002,264901
185,2005,90000
185,2004,80000
185,2003,17000
106,1995,266000
183,2009,395002
183,2015,394823
183,2016,341861
183,2017,309257
185,1998,0
185,1999,0
185,2000,0
105,2010,3805
105,2009,1942
105,2008,381
105,2007,0
105,2006,145
105,2005,108
105,2004,34
105,2003,0
105,2002,26
105,2001,34
105,2000,23
185,2001,0
185,2002,2200
97,1999,1100
97,1998,800
95,2015,6
95,2014,160
198,2016,135811
68,2011,330605
198,2017,141913
202,2009,10626
202,2010,15703
202,2011,14160
68,2006,1073352
68,2005,1143642
68,2004,906049
198,2015,131487
68,2003,998761
68,2001,518339
68,2000,500704
68,1999,509300
68,1998,328000
68,1997,354000
68,1996,316000
68,1995,322000
67,2017,878
67,2016,449
68,2002,865674
67,2015,467
68,2014,561817
198,2013,117541
198,2000,20800
73,2007,8
73,2006,0
198,2001,15490
74,2016,54
74,2015,26
198,2002,29990
198,2003,23326
198,2004,41905
198,2014,127699
198,2005,47864
198,2007,144015
198,2008,94012
198,2009,94202
198,2010,114048
70,2014,4
70,2013,1
198,2011,114880
70,2011,12
198,2012,104079
198,2006,31495
67,2014,930
67,2013,1451
202,2012,9573
202,2015,11674
202,2016,12116
202,2017,11875
203,1995,168700
238,2014,0
238,2013,0
238,2012,0
203,1996,194900
203,1997,175000
202,2014,9421
203,1998,205000
63,2017,13427
63,2016,13694
63,2015,10165
63,2014,8816
63,2013,5714
63,2012,5920
63,2011,8791
63,2010,9032
63,2009,1643
203,1999,253000
66,2011,5
162,1996,0
66,2013,150
67,2011,1083
67,2010,1237
67,2009,1555
67,2008,5455
67,2007,2827
67,2006,1547
67,2005,1665
67,2004,2709
67,2003,4225
67,2002,4786
67,2001,2526
67,2000,2000
67,1999,1000
67,1998,1700
67,1997,4000
67,1996,4000
67,1995,4000
202,2013,7627
66,2016,3
66,2015,3
66,2014,95
198,1999,9997
112,2010,1351
198,1998,400
73,2013,900
89,2015,786
89,2014,108
89,2013,164
89,2012,48
89,2011,25
89,2010,27
89,2009,73
200,2012,11720
200,2013,12360
89,2016,351
200,2014,11971
200,2016,3525
200,2017,2056
199,1995,0
199,1996,800
199,1997,3600
199,1998,2900
199,1999,0
199,2000,1000
199,2001,1000
200,2015,3611
199,2002,2000
89,2017,68
200,2010,16115
95,2012,4
95,2011,132
95,2010,42
197,2010,3
197,2014,6
197,2016,6
200,1997,5500
200,1998,3600
200,2000,5000
200,2011,14942
200,2001,4000
175,2012,220
200,2003,10329
