geo,year,mangoes_mangosteens_guavas_export_quantity_tcl
165,1987,10288.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1968,0.0
129,1982,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,20.0
129,1991,5.0
129,1992,2.0
129,1993,4.0
129,1994,4.0
129,1995,8.0
129,1996,7.0
129,1983,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
126,2009,1272.0
126,2010,3158.0
126,2011,4250.0
126,2012,4610.0
126,2013,5250.0
126,2014,10432.0
126,2015,2755.0
126,2016,1185.0
256,2000,42.0
256,2001,10.0
256,2002,5.0
256,2003,2.0
256,2004,3.0
256,2005,3.0
256,2006,3.0
256,2007,11.0
256,2008,96.0
256,2009,266.0
211,1999,2.0
211,1998,0.0
256,2012,1843.0
256,2013,1500.0
256,2014,583.0
256,2015,1090.0
256,2016,926.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
211,1997,0.0
129,1998,2.0
211,1994,4.0
129,2000,0.0
131,1977,190.0
131,1978,639.0
131,1979,1421.0
131,1980,316.0
131,1981,308.0
131,1982,950.0
131,1983,492.0
131,1984,746.0
131,1985,1722.0
131,1986,1726.0
131,1987,1089.0
131,1988,663.0
131,1989,677.0
131,1990,580.0
131,1991,2340.0
131,1992,2025.0
131,1993,1549.0
131,1994,1706.0
131,1995,978.0
131,1996,1974.0
211,1984,0.0
131,1998,409.0
211,1983,0.0
131,2000,2831.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
131,1976,670.0
126,2008,1276.0
131,1975,976.0
131,1973,0.0
129,2001,0.0
211,1993,2.0
129,2003,0.0
129,2004,9.0
211,1992,6.0
211,1991,3.0
129,2007,8.0
129,2008,20.0
211,1990,2.0
211,1989,5.0
211,1988,2.0
211,1987,0.0
211,1986,0.0
129,2016,228.0
130,2013,37.0
130,2014,3.0
211,1985,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1974,0.0
211,1977,0.0
126,2007,771.0
126,2005,18.0
114,1976,407.0
114,1977,835.0
114,1978,831.0
114,1979,831.0
114,1980,1284.0
114,1981,1716.0
114,1982,1522.0
114,1983,1265.0
114,1984,2184.0
114,1985,1370.0
114,1986,2212.0
114,1987,1907.0
114,1988,3339.0
114,1975,0.0
114,1989,1941.0
114,1991,1436.0
114,1992,2623.0
114,1993,3184.0
114,1994,2789.0
114,1995,2135.0
212,1976,0.0
114,1997,2794.0
114,1998,2424.0
114,1999,3213.0
114,2000,2513.0
114,2001,3062.0
114,2002,1950.0
114,2003,3832.0
114,1990,2830.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
112,2014,43.0
112,2015,27.0
112,2016,23.0
108,2000,0.0
108,2001,18.0
212,1987,0.0
212,1986,0.0
108,2004,436.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
108,2016,1.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,2004,3303.0
114,2005,3271.0
114,2006,4399.0
114,2007,3160.0
121,1997,407.0
121,1998,440.0
121,1999,451.0
121,2000,271.0
121,2001,399.0
121,2002,251.0
121,2003,559.0
121,2004,688.0
121,2005,679.0
211,2008,70.0
211,2007,64.0
211,2006,32.0
211,2005,15.0
211,2004,9.0
211,2003,29.0
211,2002,11.0
211,2001,72.0
121,2014,362.0
211,2000,39.0
121,2016,5.0
126,1996,49.0
126,1997,64.0
126,1998,2.0
126,1999,0.0
126,2000,112.0
126,2001,2.0
126,2002,93.0
126,2003,57.0
126,2004,19.0
211,2009,89.0
126,2006,238.0
211,2012,95.0
118,2016,15.0
114,2008,5949.0
114,2009,8977.0
114,2010,8386.0
212,1975,0.0
212,1974,0.0
114,2013,15743.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
118,1996,1.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
118,2000,0.0
118,2001,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
118,2009,2.0
211,2016,81.0
211,2015,118.0
211,2014,42.0
118,2013,55.0
118,2014,2.0
118,2015,182.0
211,2013,74.0
131,2007,2112.0
211,1976,0.0
131,2009,6462.0
143,1993,0.0
210,1996,0.0
210,1994,5.0
210,1993,1.0
210,1991,5.0
210,1990,1.0
143,2000,0.0
143,2001,0.0
210,1989,0.0
210,1988,2.0
210,1987,0.0
210,1986,3.0
210,1985,0.0
210,1997,5.0
143,2007,20.0
143,2009,17.0
143,2010,10.0
210,1984,1.0
143,2012,20.0
143,2013,144.0
143,2014,105.0
143,2015,99.0
143,2016,78.0
210,1983,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
143,2008,21.0
210,1998,5.0
143,1990,0.0
143,1989,7.0
138,2016,369314.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,3.0
143,1988,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
210,1978,1.0
210,1977,6.0
210,1976,1.0
210,1975,33.0
210,1974,10.0
210,1973,16.0
210,1972,18.0
210,1971,29.0
210,1970,35.0
210,1969,1.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
147,2012,186.0
147,2013,124.0
147,2014,42.0
147,2015,210.0
147,2016,71.0
149,1999,19.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
149,2003,9.0
207,1998,348.0
207,1997,373.0
207,1996,170.0
207,1991,105.0
210,1979,0.0
138,2015,331148.0
210,1980,0.0
210,1982,4.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,1.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
210,1981,1.0
138,2014,289647.0
138,2013,338169.0
138,2012,297295.0
133,1987,772.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
133,1996,2171.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
133,2002,2152.0
133,2003,881.0
133,2004,2170.0
133,2005,3048.0
133,2006,8554.0
133,2007,6586.0
133,2008,8056.0
211,1962,0.0
211,1961,0.0
210,2016,45.0
210,2015,157.0
210,2014,51.0
210,2013,107.0
210,2012,57.0
133,1986,6974.0
133,2016,20571.0
133,1985,11627.0
133,1983,2341.0
131,2010,4525.0
131,2011,5540.0
131,2012,5006.0
131,2013,9847.0
131,2014,13440.0
131,2015,8469.0
131,2016,10912.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,20.0
133,1965,0.0
133,1966,6.0
133,1967,0.0
133,1968,17.0
133,1969,37.0
133,1970,35.0
133,1971,0.0
133,1972,1131.0
133,1973,603.0
133,1974,857.0
133,1975,33.0
133,1976,774.0
133,1977,972.0
133,1978,1429.0
133,1979,113.0
133,1980,1172.0
133,1981,1006.0
133,1982,1309.0
133,1984,577.0
112,2013,31.0
134,2000,0.0
210,2011,98.0
138,1983,14555.0
138,1984,36732.0
138,1985,32433.0
138,1986,39293.0
138,1987,47225.0
138,1988,14799.0
210,2000,4.0
138,1990,58770.0
138,1991,99767.0
210,1999,3.0
138,1993,110789.0
138,1994,125775.0
138,1995,131721.0
138,1996,164903.0
138,1997,187127.0
138,1998,209426.0
138,1999,204002.0
138,2000,206782.0
138,2001,194540.0
138,2002,194591.0
138,2003,216316.0
138,2004,212505.0
138,2005,195210.0
138,2006,232382.0
138,2007,236004.0
138,2008,226083.0
138,2009,232643.0
138,2010,275366.0
138,2011,287771.0
138,1982,25507.0
134,2001,0.0
138,1981,15675.0
138,1979,4375.0
210,2010,58.0
210,2009,135.0
210,2008,120.0
210,2007,70.0
210,2006,214.0
134,2008,0.0
210,2005,375.0
134,2010,43.0
210,2004,159.0
210,2002,2.0
210,2001,1.0
138,1961,165.0
138,1962,495.0
138,1963,635.0
138,1964,802.0
138,1965,508.0
138,1966,573.0
138,1967,856.0
138,1968,733.0
138,1969,1046.0
138,1970,1720.0
138,1971,2299.0
138,1972,2985.0
138,1973,3513.0
138,1974,6083.0
138,1975,6815.0
138,1976,8203.0
138,1977,10847.0
138,1978,16740.0
138,1980,15398.0
149,2009,37.0
112,2012,54.0
112,2010,27.0
100,1993,23405.0
100,1994,27320.0
100,1995,23275.0
100,1996,26780.0
100,1997,44862.0
100,1998,47149.0
100,1999,37822.0
100,2000,39274.0
100,2001,46232.0
100,2002,41577.0
100,2003,179179.0
100,2004,156222.0
100,2005,222622.0
100,1992,25850.0
100,2006,256874.0
100,2008,274854.0
100,2009,286775.0
100,2010,260484.0
100,2011,229192.0
100,2012,214640.0
100,2013,263918.0
100,2014,210668.0
100,2015,173814.0
100,2016,193383.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
100,2007,240858.0
100,1991,23105.0
100,1990,19380.0
100,1989,22999.0
97,2016,147.0
100,1961,2473.0
100,1962,1798.0
100,1963,1776.0
100,1964,1075.0
100,1965,640.0
100,1966,812.0
100,1967,1092.0
100,1968,1176.0
100,1969,1514.0
100,1970,1203.0
100,1971,1410.0
100,1972,1815.0
100,1973,1586.0
100,1974,1633.0
100,1975,3947.0
100,1976,3494.0
100,1977,3231.0
100,1978,3710.0
100,1979,5034.0
100,1980,6434.0
100,1981,6296.0
100,1982,13026.0
100,1983,13170.0
100,1984,10802.0
100,1985,16835.0
100,1986,15425.0
100,1987,20316.0
100,1988,16876.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,2002,1573.0
101,2003,559.0
101,2004,1880.0
101,2005,941.0
101,2006,1182.0
101,2007,1198.0
101,2008,1908.0
101,2009,1415.0
101,2010,999.0
101,2011,1485.0
101,2012,1515.0
101,2013,1089.0
101,2014,1149.0
101,2015,1243.0
101,2016,473.0
102,2007,0.0
102,2008,4.0
216,1972,0.0
216,1971,0.0
102,2011,23.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
101,2001,425.0
97,2015,76.0
101,2000,430.0
101,1998,22.0
101,1969,0.0
101,1970,213.0
101,1971,382.0
101,1972,0.0
101,1973,216.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,255.0
101,1978,50.0
101,1979,280.0
101,1980,42.0
101,1981,16.0
101,1982,36.0
101,1983,63.0
101,1984,121.0
101,1985,42.0
101,1986,47.0
101,1987,307.0
101,1988,737.0
101,1989,300.0
101,1990,573.0
101,1991,722.0
101,1992,966.0
101,1993,429.0
101,1994,885.0
101,1995,1694.0
101,1996,566.0
101,1997,75.0
101,1999,564.0
104,1965,0.0
97,2014,142.0
97,2012,85.0
216,2012,196441.0
216,2011,152285.0
216,2010,144566.0
216,2009,144079.0
216,2008,61608.0
216,2007,61026.0
216,2006,11386.0
216,2005,1519.0
216,2004,33097.0
216,2003,8098.0
216,2002,8736.0
216,2001,10829.0
216,2000,8755.0
216,2013,252904.0
216,1999,10473.0
216,1997,8539.0
216,1996,8250.0
216,1995,3658.0
216,1994,3419.0
216,1993,2940.0
216,1992,3947.0
216,1991,3236.0
216,1990,5724.0
216,1989,4205.0
216,1988,6713.0
216,1987,3736.0
216,1986,0.0
216,1985,0.0
216,1998,10209.0
216,2014,246676.0
216,2015,218816.0
216,2016,183290.0
217,1964,0.0
91,2010,1018.0
91,2011,545.0
91,2012,718.0
91,2013,653.0
91,2014,690.0
91,2015,860.0
91,2016,1572.0
93,1961,47.0
93,1962,175.0
202,1963,0.0
217,1962,0.0
217,1961,0.0
93,1966,203.0
93,1967,597.0
93,1968,724.0
93,1969,1155.0
93,1970,397.0
93,1971,197.0
93,1972,118.0
93,1973,106.0
93,1974,136.0
93,1975,1108.0
93,1976,968.0
93,1977,3397.0
93,1978,2497.0
93,1979,2293.0
93,1980,3229.0
93,1981,2881.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
95,1961,0.0
95,1995,278.0
95,1996,1644.0
95,1997,1550.0
95,1998,781.0
95,1999,419.0
