geo,year,woody_crops_area_from_cci_lc_ele
2,1992,85.524
299,2001,122.4783
299,2000,124.0205
299,1999,122.8379
299,1998,132.0397
299,1997,119.5106
299,1996,118.5169
299,1995,116.5086
299,1994,121.0784
299,1993,121.1508
299,1992,121.2301
162,2015,5.8942
162,2014,5.8943
162,2013,5.7262
162,2012,5.5128
162,2011,5.4232
162,2010,5.3721
162,2009,5.294
299,2002,122.6468
299,2003,121.9373
299,2004,120.8509
299,2005,122.2754
221,1999,144.0678
221,1998,141.9564
221,1997,144.4035
221,1996,148.5113
221,1995,146.6364
221,1994,143.9191
221,1993,143.9328
221,1992,139.3979
162,2008,5.1925
299,2015,124.2107
299,2013,139.121
299,2012,138.831
299,2011,134.9291
299,2010,124.2395
299,2009,129.7698
299,2008,132.2934
299,2007,129.5735
299,2006,124.4229
299,2014,124.7568
221,2000,147.9339
162,2007,5.3815
162,2005,5.5142
163,2006,8.8871
163,2005,8.8871
163,2004,8.8871
163,2003,8.8871
163,2002,8.8871
163,2001,8.8871
163,2000,8.8871
163,1999,8.8871
163,1998,8.8871
163,1997,8.8871
163,1996,8.8871
163,1995,8.8871
163,1994,8.8871
163,1993,8.8871
163,1992,8.8871
161,2015,1.2913
161,2014,1.2913
163,2007,8.8871
163,2008,8.8871
163,2009,8.8871
163,2010,8.8871
162,2004,5.4312
162,2003,5.3759
162,2002,5.3182
162,2001,5.3142
162,2000,5.319
162,1999,5.2304
162,1998,5.1522
162,1997,5.1595
162,2006,5.5562
162,1996,4.6724
162,1994,5.2096
162,1993,5.2846
162,1992,5.3351
163,2015,8.8871
163,2014,8.8871
163,2013,8.8871
163,2012,8.8871
163,2011,8.8871
162,1995,4.7186
161,2013,1.2913
221,2001,149.2023
221,2003,148.9647
180,2015,3.7857
180,2014,3.7857
180,2013,2.5424
180,2012,2.5424
180,2011,2.5424
180,2010,2.5424
180,2009,2.5424
180,2008,2.543
180,2007,2.543
180,2006,2.543
180,2005,2.543
180,2004,2.543
180,2003,2.543
180,2002,2.543
180,2001,2.543
180,2000,2.543
180,1999,2.543
166,1992,325.8442
166,1993,325.7905
166,1994,333.3722
166,1995,320.0891
166,2013,333.5593
166,2012,334.5877
166,2011,339.4096
166,2010,338.0918
166,2009,340.5587
166,2008,335.6531
166,2007,338.2124
166,2006,324.1273
180,1998,2.543
166,2005,313.5944
166,2003,312.1261
166,2002,312.0868
166,2001,311.7982
166,2000,291.8199
166,1999,303.5493
166,1998,307.9396
166,1997,312.8549
166,1996,320.453
166,2004,313.3034
221,2002,149.0391
180,1997,2.543
180,1995,2.543
165,1996,440.0024
165,1995,401.9766
165,1994,385.839
165,1993,372.0442
165,1992,333.1323
221,2015,115.254
221,2014,115.4743
221,2013,116.3171
221,2012,139.7128
221,2011,134.1548
221,2010,137.8318
221,2009,130.7996
221,2008,144.2105
221,2007,148.2846
221,2006,152.843
221,2005,147.9175
221,2004,155.1623
165,1997,438.3786
165,1998,445.7849
165,1999,451.8364
165,2000,460.8613
180,1994,2.543
180,1993,2.543
180,1992,2.543
165,2015,576.5604
165,2014,576.8663
165,2013,575.4452
165,2012,589.2606
165,2011,601.2566
180,1996,2.543
165,2010,627.0451
165,2008,626.2983
165,2007,597.5798
165,2006,581.8359
165,2005,570.4615
165,2004,525.4986
165,2003,454.2775
165,2002,461.9283
165,2001,466.177
165,2009,630.1057
166,2014,330.1755
161,2012,1.2913
161,2010,1.2913
157,1997,216.405
157,1996,224.4216
157,1995,215.2916
157,1994,247.0052
157,1993,242.0546
157,1992,241.7566
156,2015,45.2421
156,2014,45.2466
156,2013,51.3425
156,2012,55.6193
156,2011,59.2334
156,2010,56.9694
156,2009,60.4325
156,2008,61.1981
156,2007,64.6239
156,2006,65.1784
156,2005,62.1123
157,1998,214.4936
157,1999,213.5003
157,2000,210.9957
157,2001,233.3398
158,1995,8.0276
158,1994,8.6343
158,1993,8.0587
158,1992,7.4831
157,2015,321.0832
157,2014,321.1635
157,2013,323.2148
157,2012,327.325
156,2004,63.3282
157,2011,333.1982
157,2009,306.4868
157,2008,299.278
157,2007,285.7552
157,2006,271.7904
157,2005,255.2674
157,2004,245.5262
157,2003,233.0234
157,2002,234.544
157,2010,327.2649
158,1996,8.035
156,2003,57.6587
156,2001,18.1772
153,2002,97.7421
153,2001,98.7262
153,2000,97.9352
153,1999,109.9587
153,1998,108.0302
153,1997,107.3857
153,1996,118.6615
153,1995,119.2193
153,1994,119.2427
153,1993,110.7254
153,1992,103.3437
151,2015,0.8247
151,2014,0.8277
151,2013,0.8278
151,2012,0.843
151,2011,0.8536
151,2010,0.8536
153,2003,96.2848
153,2004,95.0098
153,2005,93.8148
153,2006,92.2963
156,2000,17.0712
156,1999,16.2062
156,1998,16.9635
156,1997,17.6635
156,1996,17.287
156,1995,17.386
156,1994,17.0094
156,1993,14.453
156,2002,54.7351
156,1992,13.7685
153,2014,95.8188
153,2013,94.371
153,2012,96.2699
153,2011,88.8019
153,2010,86.3433
153,2009,86.2845
153,2008,89.2662
153,2007,91.2399
153,2015,95.7951
161,2011,1.2913
158,1997,8.0403
158,1999,8.6108
160,2011,3.1218
160,2010,3.1218
160,2009,3.1218
160,2008,3.1218
160,2007,3.1218
160,2006,3.067
160,2005,3.067
160,2004,3.067
160,2003,3.067
160,2002,3.067
160,2001,3.067
160,2000,3.067
160,1999,3.067
160,1998,3.067
160,1997,3.067
160,1996,3.067
160,1995,3.067
160,2012,3.1218
160,2013,3.1218
160,2014,3.1218
160,2015,3.1218
161,2009,1.2913
161,2008,1.2913
161,2007,1.2913
161,2006,1.2913
161,2005,1.2913
161,2004,1.2913
161,2003,1.2913
161,2002,1.2646
160,1994,3.067
161,2001,1.2646
161,1999,1.2646
161,1998,1.2646
161,1997,1.2646
161,1996,1.2646
161,1995,1.2646
161,1994,1.2646
161,1993,1.2646
161,1992,1.2646
161,2000,1.2646
158,1998,8.5938
160,1993,3.067
159,2015,7223.5046
159,1992,5324.5012
158,2015,47.2483
158,2014,47.2487
158,2013,47.2352
158,2012,47.2224
158,2011,48.112
158,2010,49.6866
158,2009,50.3914
158,2008,40.3264
158,2007,37.8459
158,2006,37.3062
158,2005,32.029
158,2004,29.4092
158,2003,26.8297
158,2002,21.5945
158,2001,16.1841
158,2000,13.4729
159,1993,5741.5919
159,1994,5697.5822
159,1995,5751.9247
159,1996,5757.6643
159,2014,7225.3203
159,2013,7220.7777
159,2012,7226.8011
159,2011,7386.1658
159,2010,7560.6524
159,2009,7744.926
159,2008,6725.5167
159,2007,6533.2955
160,1992,3.067
159,2006,6356.6157
159,2004,6871.6282
159,2003,6793.3237
159,2002,6800.0679
159,2001,6860.2025
159,2000,6324.7979
159,1999,5923.4487
159,1998,5811.8025
159,1997,5867.6864
159,2005,6636.7906
166,2015,330.0756
168,1992,2225.2239
168,1993,2222.2119
117,2010,423.5579
117,2009,403.63
117,2008,382.905
117,2007,359.3197
117,2006,346.7018
117,2005,341.26
117,2004,341.8418
117,2003,343.2443
117,2002,338.7745
117,2001,350.8937
117,2000,340.6333
117,1999,342.9531
117,1998,329.204
117,1997,324.9677
117,1996,317.8916
117,1995,314.7012
117,1994,279.3567
117,2011,437.3686
117,2012,426.2873
117,2013,446.6778
117,2014,451.2688
146,2008,338.74
146,2007,338.8689
146,2006,339.2117
146,2005,336.1683
146,2004,331.1472
146,2003,333.4776
146,2002,339.8112
146,2001,345.6989
117,1993,264.6556
146,2000,379.1729
146,1998,434.8124
146,1997,449.9326
146,1996,450.804
146,1995,467.5143
146,1994,488.4505
146,1993,507.8825
146,1992,524.8938
117,2015,450.1991
146,1999,416.8554
146,2009,337.4452
117,1992,251.1023
179,2014,3.6499
177,2015,36.7042
177,2014,37.0271
177,2013,36.6011
177,2012,37.504
177,2011,38.7024
177,2010,40.1018
177,2009,41.4256
177,2008,37.1014
177,2007,33.9769
177,2006,35.3241
177,2005,36.2128
177,2004,38.8593
177,2003,39.6182
177,2002,42.7858
177,2001,45.7914
177,2000,52.6484
177,1999,57.9018
179,1992,3.296
179,1993,3.0763
179,1994,3.0763
179,1995,3.0866
179,2013,4.2776
179,2012,4.4689
179,2011,4.4371
179,2010,4.0929
179,2009,4.0649
179,2008,3.287
179,2007,3.8321
179,2006,3.843
179,2015,3.6474
179,2005,4.2243
179,2003,4.7462
179,2002,4.779
179,2001,4.2552
179,2000,4.335
179,1999,4.3365
179,1998,4.3379
179,1997,4.3379
179,1996,4.3403
179,2004,4.7446
177,1998,60.813
146,2010,335.6875
146,2012,331.6707
185,2000,2118.4782
185,1999,2073.5002
185,1998,2027.479
