geo,year,milk_skimmed_losses_cle
5817,2013,694669.0
5200,2009,90208.0
5200,2010,96012.0
5200,2011,112284.0
5200,2012,109595.0
5200,2013,113036.0
5204,1961,200.0
5204,1962,135.0
5204,1963,140.0
5204,1964,160.0
5204,1965,190.0
5204,1966,265.0
5204,1967,35.0
5204,1968,375.0
5204,1969,218.0
5204,1970,77.0
5200,2008,92897.0
5200,2007,94153.0
5200,2006,93323.0
5200,2005,87494.0
5200,1989,51046.0
5200,1990,52176.0
5200,1991,51747.0
5200,1992,52870.0
5200,1993,52625.0
5200,1994,59315.0
5200,1995,71640.0
5204,1971,0.0
5200,1996,68255.0
5200,1998,76148.0
5200,1999,78663.0
5200,2000,77529.0
5200,2001,81158.0
5200,2002,83303.0
5200,2003,83109.0
5200,2004,86025.0
5200,1997,73485.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,1994,0.0
5204,2002,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2003,0.0
5200,1988,49728.0
5204,1993,0.0
5204,1991,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1992,0.0
5204,1982,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1983,0.0
5204,2011,0.0
5200,1987,47032.0
5200,1985,44161.0
5105,1983,6428.0
5105,1984,4695.0
5105,1985,4246.0
5105,1986,4328.0
5105,1987,4599.0
5105,1988,5092.0
5105,1989,5384.0
5105,1990,5135.0
5105,1991,5385.0
5105,1992,5627.0
5105,1993,6025.0
5105,1994,6308.0
5105,1995,6652.0
5105,1996,6987.0
5105,1997,7372.0
5105,1982,5120.0
5105,1981,4863.0
5105,1980,4488.0
5105,1979,4279.0
5105,1963,3463.0
5105,1964,3577.0
5105,1965,3733.0
5105,1966,3976.0
5105,1967,4056.0
5105,1968,4130.0
5105,1969,3952.0
5105,1998,7661.0
5105,1970,3787.0
5105,1972,2740.0
5105,1973,2420.0
5105,1974,2639.0
5105,1975,3189.0
5105,1976,3661.0
5105,1977,3946.0
5105,1978,4128.0
5105,1971,3376.0
5105,1999,8057.0
5105,2000,8484.0
5105,2001,8967.0
5200,1969,49654.0
5200,1970,41256.0
5200,1971,49684.0
5200,1972,62466.0
5200,1973,47587.0
5200,1974,46701.0
5200,1975,51799.0
5200,1968,53320.0
5200,1976,48351.0
5200,1978,33671.0
5200,1979,35526.0
5200,1980,34749.0
5200,1981,41043.0
5200,1982,43852.0
5200,1983,45279.0
5200,1984,38453.0
5200,1977,35940.0
5200,1986,46418.0
5200,1967,57920.0
5200,1965,57036.0
5105,2002,9437.0
5105,2003,10183.0
5105,2004,10741.0
5105,2005,11572.0
5105,2006,11947.0
5105,2007,12869.0
5105,2008,13506.0
5200,1966,61434.0
5105,2009,13937.0
5105,2011,15626.0
5105,2012,16646.0
5105,2013,17692.0
5200,1961,77766.0
5200,1962,66977.0
5200,1963,70741.0
5200,1964,69001.0
5105,2010,15714.0
5204,2012,0.0
5204,2013,0.0
5207,1961,77566.0
5300,2010,3769473.0
5300,2011,3854080.0
5300,2012,4020240.0
5300,2013,4177310.0
5302,1961,30347.0
5302,1962,31831.0
5302,1963,33315.0
5302,1964,33830.0
5302,1965,34878.0
5302,1966,35033.0
5302,1967,34027.0
5302,1968,33782.0
5302,1969,34676.0
5302,1970,37996.0
5302,1971,41937.0
5300,2009,3554441.0
5300,2008,3462883.0
5300,2007,3376191.0
5300,2006,3263659.0
5300,1990,1467610.0
5300,1991,1519297.0
5300,1992,1550290.0
5300,1993,1615363.0
5300,1994,1715852.0
5300,1995,1812541.0
5300,1996,1926111.0
5302,1972,44872.0
5300,1997,1988853.0
5300,1999,2242094.0
5300,2000,2426314.0
5300,2001,2659671.0
5300,2002,2788826.0
5300,2003,2891775.0
5300,2004,3050917.0
5300,2005,3193321.0
5300,1998,2100686.0
5302,1973,46941.0
5302,1974,50967.0
5302,1975,55249.0
5302,1996,174712.0
5302,1997,180158.0
5302,1998,183287.0
5302,1999,185855.0
5302,2000,190885.0
5302,2001,195566.0
5302,2002,205179.0
5302,1995,174138.0
5302,2003,214937.0
5302,2005,234021.0
5302,2006,239068.0
5302,2007,244099.0
5302,2008,249164.0
5302,2009,244779.0
5302,2010,249867.0
5302,2011,250136.0
5302,2004,228705.0
5300,1989,1335471.0
5302,1994,173534.0
5302,1992,163466.0
5302,1976,59778.0
5302,1977,62569.0
5302,1978,65416.0
5302,1979,67408.0
5302,1980,75100.0
5302,1981,80722.0
5302,1982,92443.0
5302,1993,170314.0
5302,1983,93960.0
5302,1985,113637.0
5302,1986,123588.0
5302,1987,133652.0
5302,1988,138684.0
5302,1989,147347.0
5302,1990,148466.0
5302,1991,156348.0
5302,1984,111398.0
5300,1988,1291339.0
5300,1987,1182669.0
5300,1986,1130830.0
5207,1982,43852.0
5207,1983,45279.0
5207,1984,38453.0
5207,1985,44161.0
5207,1986,46418.0
5207,1987,47032.0
5207,1988,49728.0
5207,1981,41043.0
5207,1989,51046.0
5207,1991,51747.0
5207,1992,52870.0
5207,1993,52625.0
5207,1994,59315.0
5207,1995,71640.0
5207,1996,68255.0
5207,1997,73485.0
5207,1990,52176.0
5207,1998,76148.0
5207,1980,34749.0
5207,1978,33671.0
5207,1962,66842.0
5207,1963,70601.0
5207,1964,68841.0
5207,1965,56846.0
5207,1966,61169.0
5207,1967,57885.0
5207,1968,52945.0
5207,1979,35526.0
5207,1969,49436.0
5207,1971,49684.0
5207,1972,62466.0
5207,1973,47587.0
5207,1974,46701.0
5207,1975,51799.0
5207,1976,48351.0
5207,1977,35940.0
5207,1970,41179.0
5105,1962,3385.0
5207,1999,78663.0
5207,2001,81158.0
5300,1970,723031.0
5300,1971,726748.0
5300,1972,733308.0
5300,1973,734544.0
5300,1974,745441.0
5300,1975,850250.0
5300,1976,867882.0
5300,1969,719596.0
5300,1977,907593.0
5300,1979,983711.0
5300,1980,1016718.0
5300,1981,1061325.0
5300,1982,996096.0
5300,1983,1018800.0
5300,1984,1068965.0
5300,1985,1093784.0
5300,1978,949533.0
5207,2000,77529.0
5300,1967,740414.0
5300,1965,725609.0
5207,2002,83303.0
5207,2003,83109.0
5207,2004,86025.0
5207,2005,87494.0
5207,2006,93323.0
5207,2007,94153.0
5207,2008,92897.0
5300,1966,709826.0
5207,2009,90208.0
5207,2011,112284.0
5207,2012,109595.0
5207,2013,113036.0
5300,1961,665320.0
5300,1962,683872.0
