geo,year,vegetable_oils_feed_cce
11,1961,500.0
11,1962,1000.0
11,1963,1000.0
11,1964,1000.0
11,1965,1500.0
11,1966,1000.0
11,1967,3000.0
11,1968,3500.0
11,1969,1500.0
11,1970,2000.0
11,1971,2000.0
11,1972,2500.0
11,1973,2500.0
11,1974,2500.0
11,1975,3000.0
11,1976,5000.0
11,1977,5000.0
11,1978,5000.0
11,1979,3000.0
11,1980,2000.0
11,1981,5000.0
11,1982,5500.0
11,1983,4000.0
11,1984,4000.0
11,1985,6000.0
11,1986,6500.0
11,1987,8000.0
11,1988,12000.0
11,1989,2000.0
11,1990,2000.0
11,1991,2000.0
11,1992,2000.0
11,1993,2000.0
11,1994,2000.0
11,1995,1000.0
11,1996,2000.0
11,1997,2000.0
11,1998,2000.0
11,1999,2000.0
11,2000,3000.0
11,2001,4000.0
11,2002,4000.0
11,2003,4000.0
11,2004,3000.0
11,2005,2000.0
11,2006,2000.0
11,2007,2000.0
11,2008,2000.0
11,2009,1000.0
11,2010,1000.0
11,2011,2000.0
11,2012,1000.0
11,2013,1000.0
255,2000,30000.0
255,2001,70000.0
255,2002,70000.0
255,2003,30000.0
255,2004,45000.0
255,2005,30000.0
255,2006,25000.0
255,2007,30000.0
255,2008,30000.0
255,2009,30000.0
255,2010,20000.0
255,2011,20000.0
255,2012,10000.0
255,2013,10000.0
15,1961,3644.0
15,1962,6685.0
15,1963,6391.0
15,1964,2179.0
15,1965,0.0
15,1966,3731.0
15,1967,1791.0
15,1968,4748.0
15,1969,7083.0
15,1970,12045.0
15,1971,5269.0
15,1972,12333.0
15,1973,11917.0
15,1974,9333.0
15,1975,11667.0
15,1976,18600.0
15,1977,21500.0
15,1978,29300.0
15,1979,35000.0
15,1980,39200.0
15,1981,16900.0
15,1982,21700.0
15,1983,28300.0
15,1984,4900.0
15,1985,4400.0
15,1986,33300.0
15,1987,26500.0
15,1988,53400.0
15,1989,62200.0
15,1990,75600.0
15,1991,80300.0
15,1992,82900.0
15,1993,78800.0
15,1994,80200.0
15,1995,80100.0
15,1996,70000.0
15,1997,50000.0
15,1998,90000.0
15,1999,90000.0
214,1961,0.0
214,1962,74.0
214,1963,1.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,400.0
214,1973,6.0
214,1974,6.0
214,1975,38.0
214,1976,5.0
214,1977,0.0
214,1978,11.0
214,1979,0.0
214,1980,668.0
214,1981,14.0
214,1982,846.0
214,1983,24.0
214,1984,22.0
214,1985,8.0
214,1986,5.0
214,1987,1.0
214,1988,3.0
214,1989,6.0
214,1990,5.0
214,1991,4.0
214,1992,7.0
214,1993,7.0
214,1994,7.0
214,1995,17.0
214,1996,6.0
214,1997,7.0
214,1998,9.0
214,1999,12.0
214,2000,9.0
214,2001,6.0
214,2002,8.0
214,2003,7.0
214,2004,6.0
214,2005,4.0
214,2006,5.0
214,2007,2.0
214,2008,1.0
214,2009,3.0
214,2010,2.0
214,2011,2.0
214,2012,6.0
214,2013,4.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,223.0
50,1999,205.0
50,2000,104.0
50,2001,80.0
50,2002,23.0
50,2003,49.0
50,2004,77.0
50,2005,76.0
50,2006,70.0
50,2007,53.0
50,2008,47.0
50,2009,48.0
50,2010,22.0
50,2011,71.0
50,2012,19.0
50,2013,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,1.0
66,2003,0.0
66,2004,5.0
66,2005,5.0
66,2006,9.0
66,2007,1.0
66,2008,1.0
66,2009,46.0
66,2010,49.0
66,2011,64.0
66,2012,481.0
66,2013,607.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,2.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,1.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,10.0
67,2008,54.0
67,2009,0.0
67,2010,1.0
67,2011,1.0
67,2012,0.0
67,2013,0.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,318.0
73,2001,0.0
73,2002,9.0
73,2003,17.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,2.0
73,2009,1.0
73,2010,4.0
73,2011,9.0
73,2012,5.0
73,2013,20.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,50000.0
79,1980,79000.0
79,1981,75000.0
79,1982,60000.0
79,1983,56000.0
79,1984,69000.0
79,1985,46000.0
79,1986,3000.0
79,1987,3000.0
79,1988,18000.0
79,1989,15000.0
79,1990,13000.0
79,1991,22000.0
79,1992,32000.0
79,1993,42000.0
79,1994,41000.0
79,1995,33000.0
79,1996,33000.0
79,1997,38000.0
79,1998,24000.0
79,1999,67000.0
79,2000,134000.0
79,2001,400000.0
79,2002,405000.0
79,2003,411000.0
79,2004,475000.0
79,2005,611000.0
79,2006,773044.0
79,2007,770409.0
79,2008,683470.0
79,2009,673633.0
79,2010,750000.0
79,2011,750000.0
79,2012,700000.0
79,2013,700000.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,8000.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,15000.0
106,1993,15000.0
106,1994,16000.0
106,1995,15000.0
106,1996,7000.0
106,1997,15000.0
106,1998,10000.0
106,1999,15000.0
106,2000,12000.0
106,2001,25000.0
106,2002,40000.0
106,2003,270000.0
106,2004,250000.0
106,2005,200000.0
106,2006,184000.0
106,2007,40000.0
106,2008,53000.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,23.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,1.0
119,2004,2.0
119,2005,2.0
119,2006,4.0
119,2007,6.0
119,2008,3.0
119,2009,2.0
119,2010,9.0
119,2011,8.0
119,2012,13.0
