geo,year,food_wastes_export_value_tcl
153,2010,129.0
159,1965,198.0
159,1964,69.0
159,1963,582.0
159,1962,210.0
158,2016,7.0
158,2015,1.0
157,2015,2995.0
157,2014,1921.0
157,2013,1373.0
157,2012,124.0
157,2011,96.0
157,2010,311.0
157,2009,692.0
157,2008,805.0
157,2007,397.0
157,2006,4011.0
157,2005,3665.0
157,2004,1248.0
157,2003,548.0
157,2002,54.0
157,2001,284.0
159,1966,2219.0
157,2000,162.0
159,1967,2607.0
159,1969,1587.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,18.0
159,1985,0.0
159,1984,130.0
159,1983,2944.0
159,1982,4951.0
159,1981,8089.0
159,1979,7765.0
159,1978,7402.0
159,1977,10520.0
159,1976,13800.0
159,1975,7564.0
159,1974,3241.0
159,1973,6145.0
159,1972,4284.0
159,1971,3487.0
159,1970,3231.0
159,1968,1349.0
159,1992,0.0
157,1999,21.0
157,1997,44.0
157,1966,154.0
157,1965,37.0
157,1964,59.0
157,1963,89.0
157,1962,160.0
157,1961,110.0
156,2013,0.0
153,2015,63.0
153,2014,9.0
153,2013,125.0
153,2012,41.0
153,2011,17.0
153,2009,131.0
153,2007,992.0
153,2006,968.0
153,2005,646.0
153,2004,62.0
153,2003,33.0
153,2001,2.0
153,1998,391.0
153,1997,332.0
157,1967,263.0
157,1998,22.0
157,1968,258.0
157,1970,286.0
157,1994,18.0
157,1993,16.0
157,1992,5.0
157,1989,200.0
157,1987,210.0
157,1986,210.0
157,1985,185.0
157,1984,102.0
157,1983,0.0
157,1982,105.0
157,1981,373.0
157,1980,1872.0
157,1979,1849.0
157,1978,562.0
157,1977,284.0
157,1976,256.0
157,1975,75.0
157,1974,58.0
157,1973,164.0
157,1972,138.0
157,1971,127.0
157,1969,284.0
159,1993,0.0
159,1995,276.0
159,2000,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2016,16193.0
162,2015,10951.0
162,2014,6404.0
162,2013,8402.0
162,2012,6541.0
221,1977,0.0
162,2011,7130.0
221,1978,0.0
221,1980,13.0
221,2007,88.0
221,2005,1018.0
221,2003,459.0
221,2001,485.0
221,1997,1161.0
221,1996,98.0
221,1995,272.0
221,1994,37.0
221,1993,220.0
221,1992,349.0
221,1991,0.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,1.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1979,0.0
162,2010,5620.0
162,2009,1755.0
162,2008,7609.0
162,1981,14586.0
162,1980,13692.0
162,1979,2040.0
162,1978,897.0
162,1977,514.0
162,1976,854.0
162,1975,638.0
162,1974,784.0
162,1973,468.0
162,1972,381.0
162,1971,260.0
162,1970,190.0
162,1969,215.0
162,1968,146.0
162,1967,255.0
162,1966,194.0
162,1965,159.0
162,1964,1033.0
162,1963,133.0
162,1962,41.0
162,1961,63.0
