geo,year,chestnut_gross_production_value_current_million_slc_vop
3,1996,225.0
117,2012,133125.489226
117,2013,128866.874633
117,2014,120189.237976
117,2015,114927.415849
117,2016,123081.161303
183,1993,0.046074000000000004
117,2011,136764.949107
183,1994,0.107491
183,1996,0.183791
183,1997,0.394336
183,1998,0.026347000000000002
183,1999,0.30919
183,2000,0.42766899999999997
183,2001,0.251554
183,1995,0.131427
117,2010,135277.274045
117,2009,102875.713694
117,2008,168042.606138
117,1993,58254.9345
117,1994,94691.596125
117,1995,135554.3739
117,1996,172513.9185
117,1997,207751.70676
117,1998,177139.116
117,1999,103094.252
117,2000,156964.3875
117,2001,104625.495
117,2002,115630.785
117,2003,103274.25275
117,2004,83230.988626
117,2005,70437.547198
117,2006,138704.683654
117,2007,123594.751118
183,2002,0.516831
117,1992,57255.3105
183,2003,0.368056
183,2005,0.170755
186,2002,27.72768
186,2003,71.75025
186,2004,57.251199
186,2005,58.89780699999999
198,1992,0.140779
198,1993,0.27191
186,2001,38.67353
198,1994,0.20083399999999998
198,1996,0.048770999999999995
198,1997,0.012856999999999999
198,1998,0.017406
198,1999,0.026448000000000003
198,2000,0.06673
198,2001,0.037952
198,1995,0.195213
186,2000,25.94304
186,1999,16.84056
186,1998,10.854326
183,2006,0.073777
183,2007,0.031961
183,2008,0.015424
183,2009,0.061451
183,2010,0.12066800000000001
183,2011,0.191158
183,2012,0.129361
183,2013,0.170765
183,2014,0.17224
183,2015,0.265314
183,2016,0.190878
186,1994,3.5913
186,1995,4.4338
186,1996,7.020084
186,1997,8.676648
183,2004,0.090474
117,1991,60354.8575
174,2016,47.960302
174,2015,41.425422999999995
170,2014,0.58931
170,2015,0.612953
170,2016,0.617115
173,1992,0.462975
173,1993,0.087181
173,1994,0.052610000000000004
170,2013,0.622951
173,1995,0.17185799999999998
173,1997,0.228226
173,1998,0.164493
173,1999,0.09315599999999999
173,2000,0.047488
173,2001,0.171546
173,2002,0.167828
173,1996,0.0777
170,2012,0.580797
170,2011,0.6207159999999999
170,2010,0.680347
170,1995,1.401674
170,1996,1.462568
170,1997,1.78227
170,1998,0.59655
170,1999,1.682394
170,2000,1.4849379999999999
170,2001,0.38314499999999996
170,2002,0.445014
170,2003,0.46678500000000006
170,2004,0.476625
170,2005,0.38376
170,2006,0.56416
170,2007,0.5576
170,2008,0.73882
170,2009,0.712252
173,2003,0.193141
173,2004,0.26566300000000004
173,2005,0.30435500000000004
173,2006,0.393932
174,2000,21.039921
174,2001,27.124765000000004
174,2002,34.515338
174,2003,28.852351000000002
174,2004,27.225834999999996
174,2005,32.894447
174,2006,34.963202
174,2007,35.125147999999996
174,2008,36.529298
174,2009,26.674737
174,2010,32.4075
174,2011,26.368707
174,2012,31.298593
174,2013,42.452124
174,2014,39.211997
174,1999,19.179471
198,2002,0.041574
174,1998,15.606770999999998
174,1996,15.704019
173,2007,0.5356
173,2008,0.8644200000000001
173,2009,0.493576
173,2010,0.6886479999999999
173,2011,0.782712
173,2012,0.9164209999999999
173,2013,0.605691
173,2014,0.649849
173,2015,0.762471
173,2016,0.7765270000000001
174,1991,11.415481
174,1992,13.6447
174,1993,9.415550999999999
174,1994,20.504261
174,1995,23.231045
174,1997,23.647507
198,2003,0.005146
198,2004,0.011724
198,2005,0.014987
