geo,year,chestnut_gross_production_value_current_million_slc_vop
3,1996,225.0
3,1997,289.1665
3,1998,291.6665
3,1999,275.0
3,2000,254.1665
3,2001,235.8335
3,2002,225.8335
3,2003,298.3335
3,2004,260.0
3,2005,200.0
3,2006,250.0
3,2007,225.0
3,2008,200.0
3,2009,273.42
3,2010,285.18424
3,2011,457.6
3,2012,510.4
3,2013,681.375
3,2014,1122.936
52,1994,0.163767
52,1995,0.604472
52,1996,0.465542
52,1997,0.27162
52,1998,0.26710700000000004
52,1999,0.34521599999999997
52,2000,0.391871
52,2001,0.49468100000000004
52,2002,0.495821
52,2003,0.9744799999999999
52,2004,0.907244
52,2005,1.937
52,2006,2.01916
52,2007,4.64202
52,2008,1.848375
52,2009,1.729179
52,2010,2.4072
52,2011,2.36885
52,2012,2.2997
52,2013,2.5327
52,2014,2.3436
19,1991,14.972148
19,1992,29.433559999999996
19,1993,25.19352
19,1994,24.0336
19,1995,35.999542
19,1996,44.945444
19,1997,48.818478999999996
19,1998,35.877548
19,1999,39.014763
19,2000,38.262088
19,2001,42.622
19,2002,46.3082
19,2003,49.062
19,2004,55.618010999999996
19,2005,55.200936
19,2006,56.7677
19,2007,60.991746
19,2008,80.731383
19,2009,82.79645
19,2010,97.648702
19,2011,112.60862
19,2012,116.284252
19,2013,156.882592
19,2014,170.288173
41,1991,1048.046
41,1992,1586.31
41,1993,2031.744
41,1994,2497.32
41,1995,2575.8
41,1996,2782.455
41,1997,3144.375
41,1998,3425.85
41,1999,4216.6346969999995
41,2000,4552.786035
41,2001,4319.3451700000005
41,2002,4532.176956
41,2003,5279.8667
41,2004,6912.1432939999995
41,2005,7837.779401000001
41,2006,8760.517124
41,2007,11536.69025
41,2008,15075.142321000001
41,2009,12090.0
41,2010,16192.042694999998
41,2011,22015.53036
41,2012,26670.520665
41,2013,25791.143007
41,2014,24427.711265
84,1991,9.558719
84,1992,9.354285
84,1993,9.788053999999999
84,1994,13.366458999999999
84,1995,14.265941
84,1996,15.652432999999998
84,1997,16.86727
84,1998,17.086510999999998
84,1999,19.420824
84,2000,21.070715
84,2001,27.24442
84,2002,27.65032
84,2003,30.446640000000002
84,2004,32.126633
84,2005,33.200097
84,2006,32.822356
84,2007,29.062062
84,2008,19.6
84,2009,22.5372
84,2010,36.376868
84,2011,41.276990000000005
84,2012,53.323739
84,2013,60.481124
84,2014,60.753243999999995
97,1991,63.452
97,1992,28.5768
97,1993,57.5396
97,1994,60.012
97,1995,94.93
97,1996,98.3008
97,1997,110.6947
97,1998,81.3428
97,1999,77.4837
97,2000,69.5275
97,2001,59.16468199999999
97,2002,73.54284
97,2003,93.27003
97,2004,53.1024
97,2005,44.425534999999996
97,2006,59.975688
97,2007,40.121276
97,2008,50.781566
97,2009,47.485788
97,2010,42.55944
97,2011,60.57216
97,2012,82.96233000000001
97,2013,63.28476
97,2014,99.4218
106,1991,64.901209
106,1992,59.3198
106,1993,77.819355
106,1994,94.998713
106,1995,105.235996
106,1996,95.729747
106,1997,87.08366099999999
106,1998,94.84719799999999
106,1999,68.353063
106,2000,61.20195
106,2001,70.36918299999999
106,2002,70.637437
106,2003,59.909253
106,2004,73.164783
106,2005,95.567678
106,2006,80.74297800000001
106,2007,71.95150100000001
106,2008,74.496949
106,2009,80.21185799999999
106,2010,87.734195
106,2011,99.261948
106,2012,100.170342
106,2013,96.348394
106,2014,143.214029
110,1991,14236.56
110,1992,17831.52
110,1993,14278.99
110,1994,14272.02
110,1995,13990.48
110,1996,12506.55
110,1997,9396.24
110,1998,8832.02
110,1999,8379.0
110,2000,10741.41
110,2001,8288.2
110,2002,9791.53
110,2003,9427.56
110,2004,9348.0
110,2005,9570.2
110,2006,11044.11
110,2007,7463.17
110,2008,6314.88
110,2009,7371.49
110,2010,7310.85
110,2011,7441.36
110,2012,8460.32
110,2013,7864.5
110,2014,7962.94
174,1991,11.415481
174,1992,13.6447
174,1993,9.415550999999999
174,1994,20.504261
174,1995,23.231045
174,1996,15.704019
174,1997,23.647507
174,1998,15.606770999999998
174,1999,19.052125
174,2000,20.496697
174,2001,26.055336999999998
174,2002,33.07979
174,2003,27.575015999999998
174,2004,26.222569
174,2005,31.264498
174,2006,32.142179999999996
174,2007,35.125147999999996
174,2008,36.529298
174,2009,26.674737
174,2010,32.4075
174,2011,26.368707
174,2012,31.35407
174,2013,42.647562
174,2014,40.056125
117,1991,60354.8575
117,1992,57255.3105
117,1993,58254.9345
117,1994,94691.596125
117,1995,135554.3739
117,1996,172513.9185
117,1997,207751.70676
117,1998,177139.116
117,1999,103094.252
117,2000,156964.3875
117,2001,104625.495
117,2002,115630.785
117,2003,103274.25275
117,2004,83230.988626
117,2005,70437.547198
117,2006,138704.683654
117,2007,123594.751118
117,2008,168042.606138
117,2009,102875.713694
117,2010,135277.274045
117,2011,136764.949107
117,2012,133125.489226
117,2013,128866.874633
117,2014,114299.15765899999
203,1991,8.33336
203,1992,8.840853
203,1993,17.039714
203,1994,13.296473
203,1995,9.336327
203,1996,23.085599
203,1997,11.098187
203,1998,14.288589000000002
203,1999,8.680908
203,2000,9.197298
203,2001,9.21161
203,2002,9.27587
203,2003,22.294553
203,2004,18.502655999999998
203,2005,10.584331
203,2006,14.209182
203,2007,14.545
203,2008,16.5099
203,2009,24.5728
203,2010,26.48842
203,2011,25.904320000000002
203,2012,28.5651
203,2013,29.42748
203,2014,28.799533
223,1991,0.303183
223,1992,0.618545
223,1993,0.9040799999999999
223,1994,1.8480919999999998
223,1995,3.725414
223,1996,5.331105
223,1997,10.583317
223,1998,16.472279999999998
223,1999,21.814376
223,2000,29.57065
223,2001,51.469794
223,2002,73.646885
223,2003,88.008768
223,2004,105.605535
223,2005,132.0
223,2006,141.53082
223,2007,168.606
223,2008,177.806871
223,2009,196.134763
223,2010,240.352602
223,2011,309.696792
223,2012,277.722299
223,2013,354.783713
223,2014,483.36952
