geo,year,nutrient_nitrogen_n_total_agricultural_use_ife1
225,2012,19610
225,2002,32140
222,2016,94899.88
222,2015,139549.24
222,2014,92200.04
222,2013,106064.27
222,2012,88952.37
222,2011,65574.36
222,2010,87150.53
222,2009,64455.47
222,2008,74656.8
222,2007,63691.4
222,2006,65357.78
222,2005,76130.26
222,2004,76520.82
222,2003,67115.17
222,2002,60022.53
202,2011,419000
225,2003,32140
202,2010,395000
225,2004,32140
225,2006,31260
255,2002,178229
255,2003,176466
255,2004,183470
255,2005,180472
255,2006,175468
41,2012,30632233.33
41,2013,30800333.33
41,2014,30981666.67
41,2015,30868333.33
41,2016,30462000
33,2004,1539450
33,2003,1649912
33,2002,1642988
225,2010,26050
225,2009,22830
225,2008,32950
225,2007,32490
225,2005,32140
202,2009,453777
225,2011,25130
150,2015,241367.67
104,2003,391200
104,2002,468352
27,2016,324914.78
124,2013,13000
124,2014,12080
150,2014,221682.33
124,2016,12080
124,2015,12080
5300,2011,62524525.93
5105,2011,363230
5300,2009,61346118.62
5300,2012,64216982.94
5105,2008,288279
5105,2007,247579
5300,2008,58575857.54
5105,2009,231199
5105,2010,491343
5300,2010,61548181.14
5105,2012,483208.85
5105,2014,552725.05
5200,2012,23552080.19
5200,2011,23433145.97
5200,2010,20954580.54
5200,2009,19408166.7
5200,2008,19349201.78
5200,2007,20911360.9
5200,2006,19071507.41
5105,2013,571877.06
5200,2005,18628038.16
5300,2006,55948214.78
5300,2007,57418684.12
5200,2004,18851763.05
5200,2003,19055959.81
5200,2002,17531357.3
5105,2016,509983.42
5105,2015,482172.69
5300,2005,53854492.02
5105,2006,368053
5206,2011,128262
5200,2013,23574607.41
351,2013,30963367.42
351,2012,30802513.39
351,2011,30232323
351,2010,29644642
351,2009,29073676
351,2008,28507058
351,2007,28116795
351,2006,27386223
351,2005,26781271
351,2004,26393147
351,2003,25348375
351,2002,25223879
40,2016,263680.38
5104,2004,429544
5105,2005,361148
5104,2005,348263
5104,2007,440817
5104,2008,424333
5104,2009,468676
5104,2010,417788
5104,2011,432326
5104,2012,455655.4
5104,2013,446212.93
5104,2014,472577.2
5104,2015,434316.12
5104,2016,443596.46
5105,2002,217652
5105,2003,249458
5300,2013,64955526.73
5105,2004,373486
5104,2006,430611
5200,2014,23498103.94
5203,2002,12588088
5200,2016,24296892.47
5207,2006,4489842
5207,2005,4138796
5207,2004,4497049
5207,2003,4519000
5207,2002,3657996
5206,2016,130904.66
29,2013,3938.82
5204,2005,1617871.16
5204,2006,1479858.41
5204,2007,1556386.9
5204,2008,1279504.78
