geo,year,nutrient_nitrogen_n_total_agricultural_use_ife1
2,2002,23446.0
2,2003,20320.0
2,2004,23383.0
2,2005,25096.0
2,2006,49032.0
2,2007,28205.0
2,2008,23289.0
2,2009,35236.0
2,2010,33159.0
2,2011,49936.0
2,2012,218171.4
2,2013,114296.38
2,2014,92616.0
2,2015,92616.0
3,2002,37986.0
3,2003,37155.0
3,2004,35785.0
3,2005,36866.0
3,2006,30014.0
3,2007,30978.0
3,2008,28153.0
3,2009,33501.0
3,2010,33742.0
3,2011,36708.0
3,2012,34765.0
3,2013,30548.0
3,2014,30547.0
3,2015,32128.52
4,2002,28036.0
4,2003,17076.0
4,2004,104717.0
4,2005,4086.0
4,2006,43847.0
4,2007,36626.0
4,2008,23102.0
4,2009,47802.0
4,2010,70911.0
4,2011,63282.0
4,2012,66525.37
4,2013,65684.27
4,2014,103358.99
4,2015,100142.69
7,2002,2757.0
7,2003,1787.0
7,2004,7187.0
7,2005,3682.0
7,2006,6641.0
7,2007,5584.0
7,2008,8172.0
7,2009,10468.0
7,2010,17369.0
7,2011,16381.0
7,2012,19423.09
7,2013,20439.57
7,2014,27612.52
7,2015,25502.86
8,2002,10.0
8,2003,33.0
8,2004,0.0
8,2005,17.0
8,2006,9.0
8,2007,2.0
8,2008,9.0
8,2009,23.0
8,2010,4.0
8,2011,4.0
8,2012,26.7
8,2013,32.41
8,2014,20.62
8,2015,8.52
9,2002,534592.0
9,2003,740659.0
9,2004,796423.0
9,2005,640406.0
9,2006,787677.0
9,2007,981351.0
9,2008,761959.0
9,2009,477061.0
9,2010,771245.0
9,2011,857190.0
9,2012,734890.0
9,2013,788154.0
9,2014,790864.0
9,2015,583547.15
9,2016,905668.37
1,2002,15700.0
1,2003,10450.0
1,2004,13187.0
1,2005,10251.0
1,2006,12377.0
1,2007,6799.0
1,2008,8059.0
1,2009,13233.0
1,2010,10408.0
1,2011,12152.0
1,2012,17959.92
1,2013,20297.76
1,2014,16951.97
1,2015,22147.78
10,2002,980100.0
10,2003,932900.0
10,2004,1056200.0
10,2005,952300.0
10,2006,858000.0
10,2007,848800.0
10,2008,835000.0
10,2009,849800.0
10,2010,981800.0
10,2011,1098900.0
10,2012,1124600.0
10,2013,1222100.0
10,2014,1404600.0
10,2015,1302800.0
10,2016,1807743.0
11,2002,170974.0
11,2003,298844.0
11,2004,96091.0
11,2005,101756.0
11,2006,97220.0
11,2007,82632.0
11,2008,84110.0
11,2009,79667.0
11,2010,86153.0
11,2011,86173.0
11,2012,106000.0
11,2013,108558.0
11,2014,115715.0
11,2015,111443.0
52,2002,15751.0
52,2003,12586.0
52,2004,19645.0
52,2005,17575.0
52,2006,20356.0
52,2007,16783.0
52,2008,29670.0
52,2009,19277.0
52,2010,12812.0
52,2011,22512.0
52,2012,27541.31
52,2013,25389.71
52,2014,37957.3
52,2015,37957.0
12,2012,696.6
12,2013,489.79
12,2014,555.77
12,2015,662.96
13,2002,17751.0
13,2003,0.0
13,2004,0.0
13,2005,4182.0
13,2006,13620.0
13,2007,1057.0
13,2008,2271.0
13,2009,1223.0
13,2010,2542.0
13,2011,535.0
13,2012,535.0
13,2013,1070.0
13,2014,610.0
13,2015,610.0
16,2002,1079064.0
16,2003,951340.0
16,2004,954039.0
16,2005,993327.0
16,2006,1098892.0
16,2007,1048507.0
16,2008,1287000.0
16,2009,1156139.0
16,2010,1166810.0
16,2011,1274820.0
16,2012,1129780.0
16,2013,1111740.0
16,2014,1230260.0
16,2015,1320940.0
16,2016,1172300.0
14,2002,587.0
14,2003,673.0
14,2004,2756.0
14,2005,1232.0
14,2006,1200.0
14,2007,1127.0
14,2008,1523.0
14,2009,423.0
14,2010,435.0
14,2011,791.0
14,2012,1178.18
14,2013,1220.1
14,2014,670.35
14,2015,411.81
57,2002,247200.0
57,2003,310000.0
57,2004,346300.0
57,2005,406000.0
57,2006,479300.0
57,2007,447300.0
57,2008,523500.0
57,2009,553600.0
57,2010,529900.0
57,2011,601100.0
57,2012,557307.0
57,2013,534836.0
57,2014,456071.0
57,2015,443777.0
57,2016,348508.0
255,2002,178229.0
255,2003,176466.0
255,2004,183470.0
255,2005,180472.0
255,2006,175468.0
255,2007,174469.0
255,2008,210163.0
255,2009,179604.0
255,2010,189572.0
255,2011,190876.0
255,2012,190876.0
255,2013,189301.0
255,2014,189591.0
255,2015,190000.0
23,2002,12140.0
23,2003,20694.0
23,2004,2594.0
23,2005,4109.0
23,2006,2861.0
23,2007,2594.0
23,2008,1668.0
23,2009,5858.0
23,2010,2280.0
23,2011,5701.0
23,2012,6095.85
23,2013,6207.87
23,2014,8133.28
23,2015,17613.01
53,2002,23558.0
53,2003,1318.0
53,2004,145.0
53,2005,413.0
53,2006,11.0
53,2007,576.0
53,2008,357.0
53,2009,5794.0
53,2010,12079.0
53,2011,4130.0
53,2012,8936.76
53,2013,5029.22
53,2014,21468.24
53,2015,10226.26
18,2002,783.0
18,2003,787.0
18,2004,818.0
18,2005,887.0
18,2006,768.0
18,2007,800.0
18,2008,774.0
18,2009,1608.0
18,2010,686.0
18,2011,845.0
18,2012,776.16
18,2013,989.81
18,2014,986.3
18,2015,986.3
19,2002,6040.0
19,2003,6198.0
19,2004,6260.0
19,2005,12192.0
19,2006,8709.0
19,2007,11883.0
19,2008,13473.0
19,2009,13825.0
19,2010,17962.0
19,2011,20426.0
19,2012,19266.6
19,2013,24037.58
19,2014,23736.62
19,2015,23160.59
80,2002,18600.0
80,2003,10768.0
80,2004,33671.0
80,2005,24647.0
80,2006,15500.0
80,2007,21396.0
80,2008,11700.0
80,2009,63431.0
80,2010,61304.0
80,2011,84152.0
80,2012,101451.42
80,2013,85024.04
80,2014,104702.52
80,2015,112139.97
20,2009,13631.0
20,2010,19939.0
20,2011,8460.0
20,2012,15152.0
20,2013,21983.0
20,2014,21156.0
20,2015,21200.0
21,2002,1834733.0
21,2003,2407558.0
21,2004,2281346.0
21,2005,2072214.0
21,2006,2192739.0
21,2007,2948784.0
21,2008,2498138.0
21,2009,3145930.0
21,2010,3668652.0
21,2011,4418196.0
21,2012,3733515.63
21,2013,3953800.0
21,2014,3871997.0
21,2015,3532721.0
21,2016,4366345.0
26,2002,19.0
26,2003,78.0
26,2004,101.0
26,2005,299.0
26,2006,82.0
26,2007,442.0
26,2008,126.0
26,2009,172.0
26,2010,604.0
26,2011,263.0
26,2012,293.0
26,2013,70.0
26,2014,243.0
26,2015,243.0
27,2002,283556.0
27,2003,315624.0
27,2004,240614.0
27,2005,189946.0
27,2006,146882.0
27,2007,200117.0
27,2008,213562.0
27,2009,278360.0
27,2010,270129.0
27,2011,371015.0
27,2012,245000.0
27,2013,292381.0
27,2014,296591.0
27,2015,303333.0
233,2002,2010.0
233,2003,26620.0
233,2004,29081.0
233,2005,35435.0
233,2006,30000.0
233,2007,23580.0
233,2008,30584.0
233,2009,28392.0
233,2010,41122.0
233,2011,29705.0
233,2012,47525.11
233,2013,50680.0
233,2014,48799.56
233,2015,51093.42
29,2002,514.0
29,2003,282.0
29,2004,429.0
29,2005,1098.0
29,2006,1488.0
29,2007,809.0
29,2008,997.0
29,2009,1049.0
29,2010,1942.0
29,2011,2673.0
29,2012,3167.75
29,2013,4078.89
29,2014,5613.82
29,2015,4617.71
115,2002,7763.0
115,2003,5209.0
115,2004,7467.0
115,2005,11053.0
115,2006,10657.0
115,2007,8590.0
115,2008,12447.0
115,2009,16905.0
115,2010,21022.0
115,2011,33388.0
115,2012,57218.23
115,2013,52235.61
115,2014,64664.41
115,2015,82754.11
32,2002,20791.0
32,2003,19370.0
32,2004,33167.0
32,2005,22773.0
32,2006,25383.0
32,2007,22299.0
32,2008,22895.0
32,2009,25297.0
32,2010,25457.0
32,2011,36977.0
32,2012,28128.81
32,2013,37118.28
32,2014,26009.73
32,2015,42522.99
33,2002,1642988.0
33,2003,1649912.0
33,2004,1539450.0
33,2005,1776685.0
33,2006,1371962.0
33,2007,2068032.0
33,2008,1909243.0
33,2009,1914550.0
33,2010,2051264.0
33,2011,2490486.0
33,2012,2787716.1
33,2013,2461000.0
33,2014,2543000.0
33,2015,2581000.0
33,2016,2472000.0
37,2011,461.0
37,2012,226.51
37,2013,226.0
37,2014,226.0
37,2015,219.79
40,2002,246316.0
40,2003,221073.0
40,2004,292680.0
40,2005,240708.0
40,2006,271154.0
40,2007,324391.0
40,2008,394599.0
40,2009,354384.0
40,2010,348444.0
40,2011,276078.0
40,2012,273403.0
40,2013,288847.0
40,2014,279778.0
40,2015,328963.0
351,2002,25223879.0
351,2003,25348375.0
351,2004,26393147.0
351,2005,26781271.0
351,2006,27386223.0
351,2007,28116795.0
351,2008,28507058.0
351,2009,29073676.0
351,2010,29644642.0
351,2011,30232323.0
351,2012,30802513.39
351,2013,30963767.42
351,2014,31144838.57
351,2015,31028054.89
96,2002,1699.0
96,2003,675.0
96,2004,957.0
96,2005,1083.0
96,2006,748.0
96,2007,697.0
96,2008,396.0
96,2009,152.0
96,2010,1546.0
96,2011,2376.0
96,2012,3471.09
96,2013,1853.95
96,2014,5775.02
96,2015,6842.15
128,2002,31.0
128,2003,35.0
128,2004,42.0
128,2005,46.0
128,2006,39.0
128,2007,26.0
128,2008,22.0
128,2009,2.0
128,2011,2.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,2002,25006320.0
41,2003,25161340.0
41,2004,26192200.0
41,2005,26593560.0
41,2006,27198470.0
41,2007,27931900.0
41,2008,28337380.0
41,2009,28904710.0
41,2010,29472050.0
41,2011,30067830.0
41,2012,30632233.33
41,2013,30800333.33
41,2014,30981666.67
41,2015,30868333.33
41,2016,30462000.0
214,2002,215829.0
214,2003,186325.0
214,2004,199948.0
214,2005,186582.0
214,2006,186966.0
214,2007,184172.0
214,2008,169260.0
214,2009,168812.0
214,2010,171046.0
214,2011,162115.0
214,2012,166808.97
214,2013,161180.14
214,2014,157796.89
214,2015,152879.41
44,2002,356650.0
44,2003,369721.0
44,2004,351921.0
44,2005,481592.0
44,2006,543964.0
44,2007,574625.0
44,2008,458489.0
44,2009,544869.0
44,2010,538735.0
44,2011,608745.0
44,2012,691109.26
44,2013,501840.76
44,2014,559238.97
44,2015,580666.19
44,2016,564869.72
46,2004,734.0
46,2005,9.0
46,2006,24.0
46,2007,64.0
46,2008,252.0
46,2009,913.0
46,2010,110.0
46,2011,282.0
46,2012,681.61
46,2013,687.03
46,2014,380.0
46,2015,446.0
47,2002,14.0
47,2003,15.0
47,2004,12.0
47,2005,19.0
47,2006,28.0
47,2007,4.0
47,2008,18.0
47,2009,19.0
47,2010,7.0
47,2011,7.0
47,2012,15.21
47,2013,8.23
47,2014,7.29
47,2015,25.3
48,2002,37310.0
48,2003,65179.0
48,2004,61342.0
48,2005,88828.0
48,2006,71161.0
48,2007,66196.0
48,2008,67845.0
48,2009,73323.0
48,2010,57324.0
48,2011,85448.0
48,2012,87871.7
48,2013,89977.62
48,2014,77922.43
48,2015,85645.44
107,2002,30009.0
107,2003,19994.0
107,2004,40558.0
107,2005,16180.0
107,2006,10962.0
107,2007,25909.0
107,2008,17606.0
107,2009,21396.0
107,2010,26724.0
107,2011,25236.0
107,2012,32530.85
107,2013,32385.43
107,2014,43043.96
107,2015,41419.33
98,2002,129821.0
98,2003,123597.0
98,2004,145499.0
98,2005,124858.0
98,2006,191158.0
98,2007,212374.0
98,2008,263430.0
98,2009,93224.0
98,2010,117400.0
98,2011,139848.0
98,2012,106884.0
98,2013,77920.0
98,2014,73680.0
98,2015,87428.0
49,2002,67343.0
49,2003,24850.0
49,2004,41829.0
49,2005,30744.0
49,2006,43638.0
49,2007,51783.0
49,2008,58322.0
49,2009,30563.0
49,2010,46159.0
49,2011,72158.0
49,2012,66349.33
49,2013,77567.24
49,2014,98976.73
49,2015,86173.69
50,2002,8629.0
50,2003,9591.0
50,2004,8209.0
50,2005,7225.0
50,2006,6638.0
50,2007,6340.0
50,2008,4785.0
50,2009,7031.0
50,2010,8437.0
50,2011,7408.0
50,2012,8791.0
50,2013,6979.0
50,2014,6242.0
50,2015,7939.71
167,2002,191778.0
167,2003,218390.0
167,2004,206576.0
167,2005,215130.0
167,2006,223684.0
167,2007,237875.0
167,2008,221667.0
167,2009,225982.0
167,2010,238554.0
167,2011,248024.0
167,2012,339655.0
167,2013,331997.0
167,2014,328627.0
167,2015,397136.0
250,2003,1075.0
250,2004,795.0
250,2005,376.0
250,2006,1627.0
250,2007,2943.0
250,2008,4314.0
250,2009,2930.0
250,2010,4676.0
250,2011,3514.0
250,2012,3445.28
250,2013,7084.31
250,2014,15120.5
250,2015,19598.22
54,2002,158370.0
54,2003,218132.0
54,2004,182171.0
54,2005,179046.0
54,2006,190309.0
54,2007,192937.0
54,2008,218223.0
54,2009,186981.0
54,2010,180105.0
54,2011,183151.0
54,2012,189000.0
54,2013,186794.0
54,2014,204668.0
54,2015,214578.0
55,2002,157.0
55,2003,247.0
55,2004,347.0
55,2005,408.0
55,2006,158.0
55,2007,616.0
55,2008,203.0
55,2009,121.0
55,2010,114.0
55,2011,186.0
55,2012,119.08
55,2013,292.9
55,2014,179.48
55,2015,299.23
56,2002,51430.0
56,2003,40693.0
56,2004,41808.0
56,2005,36841.0
56,2006,49254.0
56,2007,44450.0
56,2008,43134.0
56,2009,45787.0
56,2010,54065.0
56,2011,45215.0
56,2012,33805.0
56,2013,36689.0
56,2014,43335.0
56,2015,49992.3
58,2002,132311.0
58,2003,119857.0
58,2004,135632.0
58,2005,116291.0
58,2006,126268.0
58,2007,118168.0
58,2008,156382.0
58,2009,151261.0
58,2010,159096.0
58,2011,178586.0
58,2012,172934.27
58,2013,161466.05
58,2014,201017.85
58,2015,177975.63
59,2002,1070036.0
59,2003,1598386.0
59,2004,1378793.0
59,2005,1468102.0
59,2006,1038377.0
59,2007,1106359.0
59,2008,1562670.0
59,2009,1205636.0
59,2010,1419020.0
59,2011,1351710.0
59,2012,1234310.0
59,2013,1361285.0
59,2014,1369790.0
59,2015,1369790.0
59,2016,1369790.0
60,2002,34510.0
60,2003,36496.0
60,2004,46957.0
60,2005,68253.0
60,2006,52360.0
60,2007,64920.0
60,2008,74283.0
60,2009,65253.0
60,2010,73674.0
60,2011,82652.0
60,2012,71085.4
60,2013,69169.06
60,2014,61882.53
60,2015,64222.2
178,2002,2835.0
178,2003,684.0
178,2004,3.0
178,2005,1436.0
178,2006,7.0
178,2007,660.0
178,2009,540.0
178,2010,280.0
178,2011,565.0
178,2012,617.36
178,2013,823.29
178,2014,942.09
178,2015,1529.24
63,2002,16700.0
63,2003,23255.0
63,2004,24833.0
63,2005,20083.0
63,2006,22610.0
63,2007,24982.0
63,2008,35455.0
63,2009,27328.0
63,2010,28628.0
63,2011,29803.0
63,2012,32978.0
63,2013,33659.0
63,2014,35806.0
63,2015,45869.0
238,2002,97647.0
238,2003,34075.0
238,2004,81860.0
238,2005,80503.0
238,2006,84628.0
238,2007,106019.0
238,2008,111773.0
238,2009,118364.0
238,2010,156141.0
238,2011,155201.0
238,2012,248889.84
238,2013,172037.4
238,2014,237305.19
238,2015,157732.24
66,2002,9377.0
66,2003,3178.0
66,2004,7659.0
66,2005,6593.0
66,2006,4220.0
66,2007,4025.0
66,2008,6758.0
66,2009,2747.0
66,2010,2435.0
66,2011,3533.0
66,2012,3963.5
66,2013,3707.92
66,2014,2787.9
66,2015,5831.63
67,2002,179000.0
67,2003,163880.0
67,2004,173881.0
67,2005,192488.0
67,2006,158282.0
67,2007,184209.0
67,2008,223830.0
67,2009,172814.0
67,2010,210967.0
67,2011,138900.0
67,2012,138900.0
67,2013,138136.0
67,2014,147373.0
67,2015,143479.0
68,2002,2203200.0
68,2003,2375400.0
68,2004,2324000.0
68,2005,2205000.0
68,2006,2204665.0
68,2007,2402000.0
68,2008,2099000.0
68,2009,1900820.0
68,2010,2043000.0
68,2011,1944450.0
68,2012,2024929.0
68,2013,2143821.0
68,2014,2190930.0
68,2015,2208168.0
70,2002,388.0
70,2003,335.0
70,2004,383.0
70,2005,293.0
70,2006,320.0
70,2007,333.0
70,2008,454.0
70,2009,270.0
70,2010,359.0
70,2011,349.0
70,2012,247.97
70,2013,246.98
70,2014,227.27
70,2015,344.24
74,2002,553.0
74,2003,190.0
74,2004,680.0
74,2005,580.0
74,2006,799.0
74,2007,890.0
74,2008,820.0
74,2009,883.0
74,2010,593.0
74,2011,381.0
74,2012,1300.34
74,2013,1280.32
74,2014,1851.89
74,2015,3878.67
75,2003,1739.0
75,2004,1200.0
75,2005,1671.0
75,2006,1672.0
75,2007,1520.0
75,2008,835.0
75,2009,1365.0
75,2010,1785.0
75,2011,2628.0
75,2012,453.1
75,2013,62.12
75,2014,146.2
75,2015,233.45
73,2002,21400.0
73,2003,11124.0
73,2004,14100.0
73,2005,24117.0
73,2006,21410.0
73,2007,18451.0
73,2008,16881.0
73,2009,19122.0
73,2010,12913.0
73,2011,43300.0
73,2012,49500.0
73,2013,64600.0
73,2014,61100.0
73,2015,57300.0
79,2002,1787833.0
79,2003,1827767.0
79,2004,1778438.0
79,2005,1784996.0
79,2006,1599788.0
79,2007,1807176.0
79,2008,1550625.0
79,2009,1569045.0
79,2010,1786485.0
79,2011,1640414.0
79,2012,1648828.0
79,2013,1675289.0
79,2014,1822791.0
79,2015,1710616.0
81,2002,4330.0
81,2003,8559.0
81,2004,5702.0
81,2005,11105.0
81,2006,30171.0
81,2007,25924.0
81,2008,18374.0
81,2009,21160.0
81,2010,24835.0
81,2011,10738.0
81,2012,42320.0
81,2013,45343.0
