geo,year,areca_nuts_gross_production_value_current_million_us_vop
5000,2015,2243.0598649999997
5303,2002,540.920622
5303,2001,460.83401100000003
5303,2000,700.602621
5303,1999,395.70811499999996
5303,1998,396.665142
5303,1997,381.20225600000003
5303,1996,381.302272
5303,1995,362.892624
5303,1994,325.468947
5303,1993,300.790096
5303,1992,305.060882
5303,1991,491.879299
5300,2016,2150.090863
5300,2015,2242.7633530000003
5300,2014,1968.972882
5300,2013,1815.8152129999999
5300,2012,2290.525552
5300,2011,1646.193
5300,2010,1520.465945
5300,2009,1259.089526
5300,2008,1251.1604929999999
5300,2007,998.92387
5300,2006,865.1037550000001
5300,2005,824.739829
5300,2004,758.149051
5300,2003,648.251465
5300,2002,575.104732
5303,2003,604.33969
5300,2001,490.754014
5303,2004,691.179989
5303,2006,799.977712
5304,2007,96.215037
5304,2006,65.126044
5304,2005,46.075983
5304,2004,66.969062
5304,2003,43.911774
5304,2002,34.18411
5304,2001,29.920003
5304,2000,33.112142
5304,1999,34.334569
5304,1998,25.702804999999998
5304,1997,79.289121
5304,1996,102.98691600000001
5304,1995,101.959987
5304,1994,93.955248
5304,1993,73.46615200000001
5304,1992,74.481943
5304,1991,71.19434
5303,2016,2065.658098
5303,2015,2118.765204
5303,2014,1848.8620859999999
5303,2013,1692.4351980000001
5303,2012,2118.637559
5303,2011,1486.3443539999998
5303,2010,1372.0859269999999
5303,2009,1151.0633369999998
5303,2008,1143.434176
5303,2007,902.708833
5303,2005,778.663846
5300,2000,733.714763
5300,1999,430.042684
5300,1998,422.36794699999996
5101,1991,0.255471
5100,2016,0.32806
5100,2015,0.296512
5100,2014,0.307242
5100,2013,0.28586300000000003
5100,2012,0.270795
5100,2011,0.22371300000000002
5100,2010,0.22978200000000001
5100,2009,0.224373
5100,2008,0.22461199999999998
5100,2007,0.18018699999999999
5100,2006,0.141756
5100,2005,0.119228
5100,2004,0.10695999999999999
5100,2003,0.10834300000000001
5100,2002,0.078467
5100,2001,0.13459400000000002
5100,2000,0.093449
5100,1999,0.121216
5100,1998,0.158762
5100,1997,0.163773
5100,1996,0.148239
5100,1995,0.17632799999999998
5100,1994,0.11801099999999999
5100,1993,0.09416000000000001
5100,1992,0.222723
5100,1991,0.255471
5101,1992,0.222723
5101,1993,0.09416000000000001
5101,1994,0.11801099999999999
5101,1995,0.17632799999999998
5300,1997,460.49137699999994
5300,1996,484.289187
5300,1995,464.852611
5300,1994,419.424195
5300,1993,374.25624799999997
5300,1992,379.542824
5300,1991,563.073639
5101,2016,0.32806
5101,2015,0.296512
5101,2014,0.307242
5101,2013,0.28586300000000003
5101,2012,0.270795
5101,2011,0.22371300000000002
5304,2008,107.726317
5101,2010,0.22978200000000001
5101,2008,0.22461199999999998
5101,2007,0.18018699999999999
5101,2006,0.141756
5101,2005,0.119228
5101,2004,0.10695999999999999
5101,2003,0.10834300000000001
5101,2002,0.078467
5101,2001,0.13459400000000002
5101,2000,0.093449
5101,1999,0.121216
5101,1998,0.158762
5101,1997,0.163773
5101,1996,0.148239
5101,2009,0.224373
5304,2009,108.02618899999999
5304,2010,148.380018
5304,2011,159.848645
5815,2008,1137.116818
5815,2007,891.470957
5815,2006,791.0106599999999
5815,2005,769.642747
5815,2004,687.013304
5815,2003,600.185712
5815,2002,537.374408
5815,2001,457.98788499999995
5815,2000,697.611357
5815,1999,392.499152
5815,1998,393.64752200000004
5815,1997,377.593232
5815,1996,378.06500800000003
5815,1995,359.570111
5815,1994,322.19145299999997
5815,1993,298.155733
5815,1992,301.81545
5815,1991,488.42242300000004
5803,2016,0.029738999999999998
5803,2015,0.026698000000000003
5803,2014,0.003814
5803,2013,0.003989
5803,2012,0.003672
5803,2011,0.004712
5803,2010,0.008445999999999999
5803,2009,0.010742
5803,2008,0.006933
5815,2009,1141.254557
5815,2010,1357.663268
5815,2011,1463.958846
5815,2012,2096.701062
5817,2014,384.325864
5817,2013,314.62893399999996
5817,2012,352.48742599999997
5817,2011,178.267291
5817,2010,147.804846
5817,2009,161.97939499999998
5817,2008,158.238212
5817,2007,125.88228500000001
5817,2006,105.012506
5817,2005,109.588921
5817,2004,67.79055100000001
5817,2003,68.375876
5817,2002,62.801686
5803,2007,0.0030670000000000003
5817,2001,59.049952000000005
5817,1999,61.769943999999995
5817,1998,42.13669
5817,1997,43.672321999999994
5817,1996,44.720764
5817,1995,44.513165
5817,1994,43.951374
5817,1993,40.157205
5817,1992,41.947588
5817,1991,44.392114
5815,2016,2023.024875
5815,2015,2068.340819
5815,2014,1793.628909
5815,2013,1673.463675
5817,2000,59.950596
5000,2016,2150.418923
5803,2006,0.304123
5803,2004,0.001719
5801,2012,352.212959
5801,2011,178.03886599999998
5801,2010,147.56661699999998
5801,2009,161.74428
5801,2008,158.006668
5801,2007,125.699031
5801,2006,104.566627
5801,2005,109.45487
5801,2004,67.681872
5801,2003,68.265336
5801,2002,62.721527
5801,2001,58.915358
5801,2000,59.857147
5801,1999,61.648728000000006
5801,1998,41.977928000000006
5801,1997,43.508549
5801,1996,44.572524
5801,1995,44.336838
5801,1994,43.833363
5801,1993,40.063045
5801,1992,41.724866
5801,1991,44.136643
5304,2016,84.432766
5304,2015,123.998149
5304,2014,120.110796
5304,2013,123.38001499999999
5304,2012,171.887993
5801,2013,314.33908199999996
5801,2014,349.137187
5801,2015,296.736227
5801,2016,358.112959
5803,2003,0.0021969999999999997
5803,2002,0.0016920000000000001
5802,2016,10.664003
5802,2015,10.826410000000001
5802,2014,22.924402
5802,2013,26.171248000000002
5802,2012,27.973305
5802,2011,28.00913
5802,2010,17.579670999999998
5802,2009,12.029069999999999
5802,2008,8.699964
5802,2007,13.412459
5802,2006,10.265191
5803,2005,0.014822
5802,2005,10.507858
5802,2003,5.432112
5802,2002,4.799683
5802,2001,4.111146
5802,2000,4.281939
5802,1999,4.507280000000001
5802,1998,4.305692
5802,1997,5.092028
5802,1996,4.639314
5802,1995,4.847011
5802,1994,4.698298
5802,1993,3.946532
5802,1992,4.784301
5802,1991,5.444656
5802,2004,5.647305
5817,2015,344.527981
5817,2016,398.083711
5000,2013,1816.1010760000001
5000,2014,1969.280124
5000,1991,563.32911
5000,1992,379.765547
5000,1993,374.350408
5000,1994,419.54220599999996
5000,1995,465.028938
5000,1997,460.65515
5000,1998,422.526709
