geo,year,areca_nuts_gross_production_value_current_million_us_vop
16,1991,38.691988
16,1992,36.940565
16,1993,36.116513
16,1994,39.135064
16,1995,39.489826
16,1996,39.933209999999995
16,1997,38.416521
16,1998,37.672236
16,1999,57.141447
16,2000,55.575208999999994
16,2001,54.804212
16,2002,57.92184399999999
16,2003,62.833224
16,2004,62.034567
16,2005,98.947013
16,2006,94.30143699999999
16,2007,112.28657199999999
16,2008,149.306704
16,2009,149.71520900000002
16,2010,129.986947
16,2011,150.029736
16,2012,324.23965400000003
16,2013,288.16783300000003
16,2014,326.212784
18,1991,3.650606
18,1992,3.429071
18,1993,2.7109389999999998
18,1994,3.388282
18,1995,3.504957
18,1996,3.385503
18,1997,3.8013800000000004
18,1998,3.176381
18,1999,3.36255
18,2000,3.0847130000000003
18,2001,2.9807200000000003
18,2002,3.624133
18,2003,4.229115
18,2004,4.271927
18,2005,9.125505
18,2006,8.804685000000001
18,2007,11.414995
18,2008,6.535037
18,2009,10.022411
18,2010,14.643995
18,2011,22.60451
18,2012,22.20362
18,2013,19.136088
18,2014,20.497615
100,1991,447.74265599999995
100,1992,263.33601600000003
100,1993,260.72705099999996
100,1994,281.635584
100,1995,318.555786
100,1996,336.72974700000003
100,1997,337.69370699999996
100,1998,354.687213
100,1999,334.059387
100,2000,640.7454740000001
100,2001,401.918653
100,2002,478.19740199999995
100,2003,536.0721570000001
100,2004,623.496398
100,2005,669.194153
100,2006,695.1069610000001
100,2007,777.0067339999999
100,2008,985.420576
100,2009,989.308316
100,2010,1214.691052
100,2011,1224.417583
100,2012,1472.270407
100,2013,1361.058104
100,2014,1419.6403269999998
101,1991,47.429389
101,1992,46.517036
101,1993,49.835627
101,1994,68.094238
101,1995,75.546803
101,1996,78.551878
101,1997,56.119491000000004
101,1998,9.59687
101,1999,17.019034
101,2000,16.397462
101,2001,15.060164000000002
101,2002,18.35122
101,2003,25.030039000000002
101,2004,22.683007
101,2005,23.637657
101,2006,32.597879999999996
101,2007,41.706433000000004
101,2008,48.82707
101,2009,51.424853999999996
101,2010,78.078577
101,2011,89.818326
101,2012,77.95418199999999
101,2013,17.769509
101,2014,16.889079000000002
132,2002,0.001698
132,2003,0.0021969999999999997
132,2004,0.001719
132,2005,0.014822
132,2006,0.304123
132,2007,0.0032310000000000004
132,2008,0.008226
132,2009,0.010119
132,2010,0.0073290000000000004
132,2011,0.003074
132,2012,0.002782
132,2013,0.002898
132,2014,0.002979
149,1991,1.732309
149,1992,1.316147
149,1993,1.2180090000000001
149,1994,1.302793
149,1995,1.348171
149,1996,1.2538120000000001
149,1997,1.319231
149,1998,1.12931
149,1999,1.177102
149,2000,1.197225
149,2001,1.130426
149,2002,1.176695
149,2003,1.1719870000000001
149,2004,1.375378
149,2005,1.3823530000000002
149,2006,1.4605059999999999
149,2007,1.997464
149,2008,2.164926
149,2009,2.006659
149,2010,2.935676
149,2011,5.4046199999999995
149,2012,5.769686
149,2013,6.917851
149,2014,2.265419
38,2014,34.877621000000005
5000,1991,539.2469480000001
5000,1992,351.538835
5000,1993,350.608139
5000,1994,393.555962
5000,1995,438.445543
5000,1996,459.85415
5000,1997,437.350331
5000,1998,406.262012
5000,1999,412.75952
5000,2000,717.000083
5000,2001,475.894175
5000,2002,559.272992
5000,2003,629.33872
5000,2004,713.8629950000001
5000,2005,802.301503
5000,2006,832.575591
5000,2007,944.4154289999999
5000,2008,1192.262541
5000,2009,1202.487568
5000,2010,1440.343575
5000,2011,1492.277849
5000,2012,1902.4403300000001
5000,2013,1693.0522839999999
5000,2014,1820.3858239999997
5300,1991,539.2469480000001
5300,1992,351.538835
5300,1993,350.608139
5300,1994,393.555962
5300,1995,438.445543
5300,1996,459.85415
5300,1997,437.350331
5300,1998,406.262012
5300,1999,412.75952
5300,2000,717.000083
5300,2001,475.894175
5300,2002,559.272992
5300,2003,629.33872
5300,2004,713.8629950000001
5300,2005,802.301503
5300,2006,832.575591
5300,2007,944.4154289999999
5300,2008,1192.262541
5300,2009,1202.487568
5300,2010,1440.343575
5300,2011,1492.277849
5300,2012,1902.4403300000001
5300,2013,1693.0522839999999
5300,2014,1820.3858239999997
5303,1991,491.81755899999996
5303,1992,305.021798
5303,1993,300.772512
5303,1994,325.461724
5303,1995,362.89874
5303,1996,381.302272
5303,1997,381.23084
5303,1998,396.665142
5303,1999,395.740486
5303,2000,700.602621
