geo,year,burning_all_categories_emissions_co2eq_burning_savanna_eab1
2,1990,37.7567
193,1990,0.0
244,2050,0.0
244,2030,0.0
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
194,1991,1.2086
194,1990,1.2086
193,2050,0.0
193,2030,0.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
244,1994,0.0
193,2008,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,2007,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
190,2050,0.0
190,2030,0.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
191,1990,0.0
190,2006,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,2005,0.0
194,1992,1.2086
191,1991,0.0
191,1993,0.0
244,1990,0.0
191,2050,0.0
191,2030,0.0
191,2016,0.0
191,2015,0.0
191,2014,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,1992,0.0
191,2007,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,2006,0.0
190,1992,0.0
194,1993,1.2086
194,1995,1.2086
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,0.0741
186,2004,0.0557
186,2003,0.9622
186,2002,0.1452
186,2001,0.2202
186,2000,1.7144
186,1999,0.5317
186,1998,0.685
186,1997,0.5011
186,1996,0.4786
186,1995,0.7835
186,1994,0.7835
186,1993,0.7835
186,1992,0.7835
272,2050,0.309
272,2030,0.309
272,2016,0.3561
272,2015,0.3561
272,2014,0.0167
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
197,1996,190.0989
197,1995,205.3362
197,1994,205.3362
197,1993,205.3362
197,1992,205.3362
197,1991,205.3362
197,1990,205.3362
196,2050,0.0
196,2030,0.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
272,2013,0.0
196,2013,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,2012,0.0
272,2012,0.5394
272,2011,0.4687
272,2010,0.0
195,1992,3126.3969
195,1991,3126.3969
195,1990,3126.3969
194,2050,1.2086
194,2030,1.2086
194,2016,1.164
194,2015,1.164
194,2014,0.7057
194,2013,0.1042
194,2012,0.4202
194,2011,0.8975
194,2010,0.9709
195,1993,3126.3969
194,2009,0.8995
194,2007,1.1356
194,2006,2.8209
194,2005,3.408
194,2004,2.4026
194,2003,0.5966
194,2002,1.5715
194,2001,0.0346
194,2000,0.5493
194,1999,1.2171
194,1998,2.8074
194,1997,0.8057
194,1996,1.384
194,2008,0.2776
194,1994,1.2086
195,1994,3126.3969
195,1996,3017.3629
272,2009,0.0
272,2008,0.0161
272,2007,2.4553
272,2006,0.0
195,2050,3126.3969
195,2030,3126.3969
195,2016,3185.0504
195,2015,3185.0504
195,2014,2630.1384
195,2013,3058.9236
195,2012,2394.9084
195,2011,3701.9507
195,1995,3126.3969
195,2010,3749.1397
195,2008,3348.9408
195,2007,2804.4522
195,2006,3818.495
195,2005,3564.1402
195,2004,3260.5347
195,2003,2061.826
195,2002,3123.4184
195,2001,4356.7665
195,2000,3610.9123
195,1999,2851.2612
195,1998,2472.3004
195,1997,2738.0001
195,2009,2779.4152
190,1991,0.0
190,1990,0.0
189,2050,0.0
183,2010,0.0832
183,2009,0.0259
183,2008,0.9569
183,2007,2.2309
183,2006,0.316
183,2005,0.0166
183,2004,0.0245
183,2003,0.1595
183,2002,0.1222
183,2001,0.1241
183,2000,0.4334
183,1999,1.5696
183,1998,0.3998
183,1997,0.3508
183,1996,1.8231
183,1995,0.7088
183,1994,0.7088
183,1993,0.7088
183,1992,0.7088
183,1991,0.7088
183,1990,0.7088
182,2050,0.0784
182,2030,0.0784
182,2016,0.108
182,2015,0.108
183,2011,1.7876
183,2012,2.2523
183,2013,0.5454
183,2014,0.12
185,2013,1507.6203
185,2012,2715.4077
185,2011,1399.8611
185,2010,2958.8535
185,2009,1830.8397
185,2008,3049.7608
185,2007,1472.1949
185,2006,1417.2828
185,2005,1412.2762
185,2004,499.7527
185,2003,7393.8398
185,2002,2385.0908
182,2014,0.0
185,2001,2979.1597
185,1999,1881.4209
185,1998,5213.6469
185,1997,1215.4408
185,1996,3446.5645
185,1995,2437.7479
185,1994,2437.7479
185,1993,2437.7479
185,1992,2437.7479
183,2050,0.7088
183,2030,0.7088
183,2016,0.8335
183,2015,0.8335
185,2000,2643.5492
182,2013,0.0
182,2012,0.0
182,2011,0.486
146,2009,0.0
146,2008,0.0
146,2007,0.0076
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0167
146,2002,0.0
146,2001,0.0161
146,2000,0.0005
146,1999,0.1561
146,1998,0.0026
146,2010,0.0
146,1997,0.0022
146,1995,0.0143
146,1994,0.0143
146,1993,0.0143
146,1992,0.0143
117,2050,0.116
117,2030,0.116
117,2016,0.0943
117,2015,0.0943
117,2014,0.1177
117,2013,0.0497
117,2012,0.0
117,2011,0.1289
146,1996,0.0023
185,2014,1414.5334
146,2011,0.0
146,2013,0.0
182,2010,0.5292
182,2009,0.0
182,2008,0.0
182,2007,0.0648
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0017
182,1999,0.0923
146,2012,0.0
182,1998,0.1031
182,1996,0.0912
182,1995,0.0784
182,1994,0.0784
182,1993,0.0784
182,1992,0.0784
182,1991,0.0784
182,1990,0.0784
146,2050,0.0143
146,2030,0.0143
146,2016,0.0081
146,2015,0.0081
146,2014,0.0734
182,1997,0.0912
185,2015,1917.863
185,2016,1917.863
185,2030,2437.7479
188,2016,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2030,0.0
188,2004,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,2003,0.0
188,1990,0.0
188,2050,0.0
189,1991,0.0
189,2030,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,1990,0.0
189,2005,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,2004,0.0
197,1997,197.0752
187,2050,0.0
187,2016,0.0
184,2014,16.8866
184,2013,15.8447
184,2012,16.0031
184,2011,10.8783
184,2010,16.0444
184,2009,4.3838
184,2008,7.4001
184,2007,4.1558
184,2006,11.1082
184,2005,12.1864
184,2004,10.3608
184,2003,21.0676
184,2015,11.4891
184,2002,25.7208
184,2000,5.8387
184,1999,10.4495
184,1998,15.537
184,1997,13.1765
184,1996,10.2368
184,1995,12.3439
184,1994,12.3439
184,1993,12.3439
184,1992,12.3439
184,1991,12.3439
184,1990,12.3439
185,2050,2437.7479
184,2001,8.1088
187,2030,0.0
184,2016,11.4891
184,2050,12.3439
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
184,2030,12.3439
187,2003,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
187,2002,0.0
197,1998,164.5473
197,1999,201.6081
197,2000,188.9585
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
207,2050,3.1976
207,2030,3.1976
207,2016,4.0177
207,2015,4.0177
207,2014,4.792
207,2013,0.9388
207,2012,10.7759
207,2011,0.0
207,2010,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
209,2006,20.2771
209,2005,54.8467
209,2004,36.7874
209,2003,27.2723
209,2002,29.518
209,2001,29.4682
209,2000,24.2057
209,1999,33.5293
209,1998,53.2942
209,1997,31.3497
209,1996,35.4563
209,1995,36.6592
207,2009,11.6531
209,1994,36.6592
209,1992,36.6592
209,1991,36.6592
209,1990,36.6592
260,2050,0.0
260,2030,0.0
260,2016,0.0
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2010,0.0
209,1993,36.6592
207,2008,1.9375
207,2007,1.3514
207,2006,8.3136
206,1999,27816.0616
206,1998,28002.3548
206,1997,25276.3923
206,1996,24752.0966
206,1995,26585.7442
206,1994,26585.7442
206,1993,26585.7442
206,1992,26585.7442
206,1991,26585.7442
206,1990,26585.7442
276,2016,4931.558
276,2015,4931.558
206,2000,30685.2889
276,2014,4141.6731
276,2012,4995.6398
38,2050,12.0695
38,2030,12.0695
38,2016,13.1992
38,2015,13.1992
38,2014,10.3588
38,2013,3.6067
38,2012,13.8573
38,2011,14.5429
38,2010,3.1283
38,2009,23.3955
38,2008,12.8648
276,2013,4963.5266
209,2007,62.499
206,2001,22569.0803
206,2003,27234.7107
207,2005,0.4147
207,2004,4.5154
207,2003,1.7326
207,2002,2.7912
207,2001,0.5529
207,2000,0.1227
207,1999,1.0524
207,1998,3.278
207,1997,3.2298
207,1996,2.4823
207,1995,3.1976
207,1994,3.1976
206,2002,30712.4737
207,1993,3.1976
207,1991,3.1976
207,1990,3.1976
206,2050,26585.7442
206,2030,26585.7442
206,2011,25486.7789
206,2010,21082.4894
206,2009,28105.4309
206,2008,27104.9723
206,2007,29371.2134
206,2006,22792.389
206,2005,30289.6079
206,2004,27938.255
207,1992,3.1976
209,2008,45.1116
209,2009,26.0541
209,2010,38.597
212,2009,2.0846
212,2008,0.207
212,2007,0.297
212,2006,1.027
212,2005,0.0634
212,2004,3.4514
212,2003,11.2719
212,2002,4.318
212,2001,10.2691
212,2000,1.8833
212,1999,3.4647
212,1998,4.3428
212,2010,10.1704
212,1997,3.9839
212,1995,5.322
212,1994,5.322
212,1993,5.322
212,1992,5.322
212,1991,5.322
212,1990,5.322
211,2050,0.0173
211,2030,0.0173
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
212,1996,4.6617
211,2012,0.0
212,2011,2.1881
212,2013,19.3562
208,2012,0.5211
208,2011,1.102
208,2010,3.3195
208,2009,0.0578
208,2008,3.5317
208,2007,9.9235
208,2006,5.0295
208,2005,2.8851
208,2004,8.731
208,2003,12.2261
208,2002,2.1915
208,2001,0.2206
212,2012,7.1059
208,2000,5.2488
208,1998,4.0144
208,1997,2.9231
208,1996,3.8275
208,1995,4.179
208,1994,4.179
208,1993,4.179
208,1992,4.179
212,2050,5.322
212,2030,5.322
212,2016,5.3448
212,2015,5.3448
212,2014,10.9485
208,1999,6.0042
38,2007,15.2768
211,2011,0.0
211,2009,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,0.1766
210,1997,0.0
210,1996,0.0
210,2008,0.0
210,1995,0.0088
210,1993,0.0088
210,1992,0.0088
210,1991,0.0088
210,1990,0.0088
209,2050,36.6592
209,2030,36.6592
209,2016,39.3004
209,2015,39.3004
209,2014,40.3749
209,2013,48.4154
209,2012,30.2258
209,2011,26.6019
210,1994,0.0088
211,2010,0.0
210,2009,0.0
210,2011,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,2003,0.2806
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0155
211,1998,0.0195
211,1997,0.0124
210,2010,0.0
211,1996,0.0171
211,1994,0.0173
211,1993,0.0173
211,1992,0.0173
211,1991,0.0173
211,1990,0.0173
210,2050,0.0088
210,2030,0.0088
210,2016,0.0
210,2015,0.0
210,2014,0.0
210,2013,0.0
210,2012,0.0
211,1995,0.0173
117,2010,0.0
38,2006,16.0558
38,2004,17.3059
198,2003,0.5038
