geo,year,persimmons_export_value_tcl
3,2012,1.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
117,1963,0.0
105,1969,0.0
97,2012,0.0
89,2012,2.0
84,2013,844.0
84,2012,575.0
79,2013,4337.0
79,2012,2956.0
73,2013,3585.0
73,2012,2795.0
68,2013,6790.0
68,2012,9437.0
117,1964,0.0
59,2013,10.0
105,1970,0.0
105,1972,0.0
105,1992,5000.0
105,1991,6048.0
105,1990,4909.0
105,1989,2958.0
105,1988,3502.0
105,1987,2789.0
105,1986,1857.0
105,1985,1612.0
105,1984,1031.0
105,1971,0.0
105,1983,900.0
105,1981,291.0
105,1980,231.0
105,1979,97.0
105,1978,47.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1982,595.0
54,2013,149.0
54,2012,159.0
167,2013,47.0
214,1989,1.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1990,54.0
214,1980,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1979,0.0
214,1991,153.0
214,1992,101.0
214,1993,80.0
98,2013,1.0
214,2013,116.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
214,2001,6.0
214,2000,0.0
214,1999,41.0
214,1998,39.0
214,1997,70.0
214,1996,70.0
214,1995,33.0
214,1994,78.0
105,1993,6530.0
214,1969,0.0
105,1994,6415.0
105,1996,10118.0
110,2010,1690.0
110,2009,1750.0
110,2008,1669.0
110,2007,1344.0
110,2006,1279.0
110,2005,1461.0
110,2004,758.0
110,2003,1124.0
110,2002,1101.0
110,2011,1764.0
110,2001,903.0
110,1999,1620.0
110,1998,1229.0
110,1997,5216.0
110,1996,2789.0
110,1995,6365.0
110,1994,5903.0
110,1993,3798.0
110,1992,6907.0
110,1991,2933.0
110,2000,1164.0
110,1990,4647.0
110,2012,1903.0
112,2013,10.0
256,2012,15.0
138,2013,5.0
150,2012,15021.0
150,2013,16709.0
156,2012,6173.0
156,2013,6009.0
221,2013,18.0
165,2012,385.0
165,2013,136.0
110,2013,2051.0
173,2012,13454.0
256,2001,0.0
126,2013,13712.0
126,2012,8460.0
121,2013,503.0
121,2012,597.0
119,2013,1290.0
119,2012,1566.0
108,2013,299.0
108,2012,866.0
173,2013,15329.0
110,1989,3360.0
110,1988,5328.0
110,1987,4883.0
110,1961,0.0
106,2013,6478.0
106,2012,5839.0
105,2013,23741.0
105,2012,18634.0
174,2012,132.0
174,2013,236.0
105,2009,5.0
117,1961,0.0
110,1962,0.0
105,2007,20873.0
