geo,year,persimmons_export_value_tcl
3,2012,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
106,2016,5461.0
110,1980,0.0
106,2015,6118.0
106,2013,6478.0
105,1995,7947.0
105,1996,10118.0
105,1997,9662.0
105,1998,10836.0
105,1999,9574.0
105,2000,9992.0
105,2001,9405.0
105,2002,13424.0
105,2003,16210.0
105,2004,16357.0
105,2006,18986.0
105,2007,20873.0
105,2009,5.0
105,2012,18634.0
105,2013,23741.0
105,2014,26135.0
105,2015,10831.0
105,2016,7478.0
106,2012,5839.0
106,2014,5616.0
105,1994,6415.0
110,1981,0.0
110,1983,0.0
110,2007,1344.0
110,2008,1669.0
110,2009,1750.0
110,2010,1690.0
110,2011,1764.0
110,2012,1903.0
110,2013,2051.0
110,2014,2586.0
110,2015,2495.0
110,2016,2289.0
112,2013,10.0
112,2014,176.0
112,2015,49.0
112,2016,157.0
108,2012,866.0
108,2013,299.0
108,2014,4.0
108,2015,18.0
108,2016,41.0
110,2006,1279.0
110,1982,0.0
110,2005,1461.0
110,2003,1124.0
110,1984,0.0
110,1985,5084.0
110,1986,4562.0
110,1987,4883.0
110,1988,5328.0
110,1989,3360.0
110,1990,4647.0
110,1991,2933.0
110,1992,6907.0
110,1993,3798.0
110,1994,5903.0
110,1995,6365.0
110,1996,2789.0
110,1997,5216.0
110,1998,1229.0
110,1999,1620.0
110,2000,1164.0
110,2001,903.0
110,2002,1101.0
110,2004,758.0
105,1993,6530.0
105,1992,5000.0
105,1991,6048.0
54,2012,159.0
54,2013,149.0
54,2014,80.0
54,2015,58.0
54,2016,157.0
58,2014,55.0
58,2015,171.0
58,2016,829.0
59,2013,10.0
67,2016,0.0
68,2012,9437.0
68,2013,6790.0
68,2014,9274.0
68,2015,7859.0
68,2016,7415.0
73,2012,2795.0
73,2013,3585.0
73,2014,1916.0
73,2015,2338.0
167,2016,53.0
73,2016,1826.0
167,2015,117.0
167,2013,47.0
214,1993,80.0
214,1994,78.0
214,1995,33.0
214,1996,70.0
214,1997,70.0
214,1998,39.0
214,1999,41.0
214,2000,0.0
214,2001,6.0
214,2013,116.0
214,2014,200.0
214,2015,163.0
214,2016,88.0
98,2013,1.0
98,2014,5.0
98,2015,10.0
98,2016,3.0
50,2015,3.0
50,2016,1.0
167,2014,140.0
79,2012,2956.0
79,2013,4337.0
79,2014,5190.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,47.0
105,1979,97.0
105,1980,231.0
105,1981,291.0
105,1982,595.0
105,1983,900.0
105,1984,1031.0
105,1985,1612.0
105,1986,1857.0
105,1987,2789.0
105,1988,3502.0
105,1989,2958.0
105,1990,4909.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
79,2015,4065.0
79,2016,3493.0
84,2012,575.0
84,2013,844.0
84,2014,1194.0
84,2015,789.0
84,2016,711.0
89,2012,2.0
95,2016,0.0
113,2015,55.0
97,2012,0.0
97,2015,129.0
97,2016,18.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
97,2014,33.0
214,1992,101.0
113,2016,359.0
119,2013,1290.0
200,2013,497.0
200,2014,631.0
200,2015,714.0
200,2016,403.0
198,2012,340.0
198,2013,189.0
198,2014,379.0
198,2015,402.0
198,2016,492.0
202,2012,15087.0
202,2013,12846.0
202,2014,11106.0
202,2015,15346.0
202,2016,9300.0
203,2012,322014.0
203,2013,537107.0
203,2014,205069.0
203,2015,191746.0
203,2016,203419.0
200,2012,348.0
210,2012,121.0
272,2014,2.0
244,2015,66.0
117,2002,5815.0
117,2003,2498.0
117,2004,3774.0
117,2006,4942.0
117,2012,12778.0
117,2013,10360.0
117,2014,12905.0
117,2015,11185.0
117,2016,8633.0
183,2012,37.0
183,2013,36.0
183,2014,27.0
183,2015,5.0
183,2016,7.0
185,2012,2.0
185,2013,40.0
185,2015,858.0
185,2016,740.0
189,2016,0.0
272,2013,68.0
117,2001,6731.0
210,2013,2.0
210,2015,41.0
223,2015,44.0
223,2016,40.0
225,2014,2.0
225,2015,7.0
225,2016,338.0
229,2012,82.0
229,2013,37.0
229,2014,59.0
229,2015,5.0
229,2016,18.0
231,2012,8405.0
231,2013,8981.0
231,2014,9153.0
231,2015,8471.0
231,2016,7253.0
234,2013,68.0
234,2014,13.0
234,2015,23.0
234,2016,0.0
223,2014,92.0
210,2014,6.0
223,2013,61.0
222,2015,0.0
210,2016,7.0
211,2012,29.0
211,2013,6.0
211,2014,35.0
211,2015,7.0
211,2016,4.0
216,2012,666.0
216,2013,19.0
216,2014,44.0
216,2015,60.0
216,2016,1.0
154,1999,27.0
154,2000,21.0
154,2001,23.0
154,2012,763.0
154,2013,1181.0
154,2014,1453.0
154,2015,1067.0
154,2016,959.0
223,2012,156.0
117,2000,5469.0
117,1997,30.0
117,1993,5.0
138,2014,4.0
138,2015,0.0
138,2016,2.0
143,2015,21.0
143,2016,76.0
150,2012,15021.0
150,2013,16709.0
150,2014,14920.0
150,2015,14912.0
150,2016,10291.0
156,2012,6173.0
156,2013,6009.0
156,2014,7242.0
156,2015,5018.0
156,2016,6059.0
221,2013,18.0
165,2012,385.0
165,2013,136.0
165,2014,156.0
138,2013,5.0
165,2015,26.0
131,2016,34.0
131,2014,30.0
119,2014,1695.0
119,2015,1468.0
119,2016,501.0
121,2012,597.0
121,2013,503.0
121,2014,413.0
121,2016,1256.0
126,2012,8460.0
126,2013,13712.0
126,2014,16087.0
126,2015,10194.0
126,2016,6463.0
256,2001,0.0
256,2012,15.0
256,2013,18.0
256,2014,20.0
256,2015,19.0
256,2016,19.0
131,2013,39.0
131,2015,38.0
165,2016,93.0
170,2014,0.0
170,2015,1.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,10.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,10.0
117,1987,18.0
117,1988,4.0
117,1989,2.0
117,1990,2.0
117,1991,5.0
117,1992,17.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
170,2016,0.0
173,2012,13454.0
173,2013,15329.0
173,2014,13331.0
173,2015,9011.0
173,2016,9176.0
174,2012,132.0
174,2013,236.0
174,2014,1300.0
119,2012,1566.0
174,2015,1723.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
174,2016,2246.0
214,1991,153.0
185,2014,6.0
214,1989,1.0
255,2015,1381.0
255,2016,1967.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
255,2014,1238.0
21,1969,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,3.0
21,1976,6.0
21,1977,0.0
21,1978,17.0
21,1979,0.0
21,1980,30.0
21,1970,0.0
21,1981,58.0
41,1987,1300.0
41,1989,1064.0
11,2014,374.0
11,2015,254.0
11,2016,674.0
52,2012,85669.0
52,2013,77123.0
41,2016,87984.0
41,2014,45981.0
41,2013,37487.0
41,2012,18671.0
52,2014,62664.0
41,1988,1566.0
57,2012,1309.0
57,2014,4194.0
57,2015,3012.0
57,2016,1983.0
255,2001,0.0
41,2001,0.0
41,2000,0.0
255,2012,956.0
255,2013,1164.0
41,1991,1386.0
41,1990,774.0
57,2013,3558.0
11,2013,480.0
21,1982,76.0
96,2016,275.0
21,2006,1466.0
21,2007,2061.0
21,2008,7201.0
21,2009,2029.0
21,2010,1549.0
21,2011,1777.0
21,2012,533.0
21,2013,483.0
21,2014,770.0
21,2015,658.0
21,2005,878.0
21,2016,245.0
27,2013,7.0
27,2014,52.0
27,2015,32.0
27,2016,4.0
233,2016,0.0
40,2012,1362.0
40,2013,1462.0
40,2014,389.0
40,2015,986.0
40,2016,1052.0
27,2012,47.0
21,1983,74.0
21,2004,907.0
21,2002,416.0
96,2015,119.0
96,2014,66.0
96,2013,57.0
96,2012,4.0
21,1984,85.0
21,1985,176.0
21,1986,265.0
21,1987,128.0
21,1988,331.0
21,1989,156.0
21,2003,562.0
21,1990,118.0
21,1992,130.0
21,1993,80.0
21,1994,128.0
21,1995,86.0
21,1996,148.0
21,1997,146.0
21,1998,197.0
21,1999,285.0
21,2000,417.0
21,2001,190.0
21,1991,81.0
11,2012,373.0
41,2015,83973.0
11,1970,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
214,1975,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
214,1977,0.0
214,1978,0.0
10,2014,838.0
10,2013,738.0
10,2012,1032.0
1,2016,1.0
1,2015,107.0
214,1976,0.0
1,2014,409.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
11,1962,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1961,0.0
11,1976,0.0
11,1977,0.0
214,1986,0.0
10,2016,778.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
214,1985,0.0
11,1989,0.0
11,1991,0.0
11,1992,8.0
214,1987,0.0
11,1994,3.0
214,1988,0.0
11,2000,0.0
11,2001,0.0
11,1990,0.0
214,1984,0.0
11,1984,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1982,0.0
11,1983,0.0
9,2016,27.0
11,1981,0.0
9,2013,1.0
9,2015,11.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
10,2015,542.0
214,1979,0.0
214,1990,54.0
3,2016,3.0
214,1980,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2011,0.0
11,2007,0.0
154,2011,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2005,0.0
11,2004,0.0
11,2003,0.0
11,2002,0.0
11,1999,0.0
256,2003,0.0
255,2002,0.0
255,2003,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
255,2005,0.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,0.0
11,2006,0.0
154,2004,0.0
255,2011,0.0
255,2010,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
255,2006,0.0
154,2002,23.0
256,2002,0.0
255,2004,0.0
41,1965,650.0
41,1966,700.0
41,1964,350.0
41,1963,350.0
41,1962,350.0
41,1961,500.0
41,1994,0.0
41,1996,0.0
214,2002,6.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
214,2004,0.0
41,1967,900.0
41,1997,0.0
41,1968,1150.0
41,1970,1700.0
41,1998,0.0
41,1999,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,1980,5900.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
105,2011,0.0
41,1971,2100.0
41,1969,1400.0
214,2005,0.0
