geo,year,cereal_preparations_nes_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,2.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,0.0
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,
4,2006,1.0
4,2007,3.0
4,2008,0.0
4,2009,50.0
4,2010,0.0
4,2011,34.0
4,2012,24.0
4,2013,7.0
9,1961,116.0
9,1962,155.0
9,1963,134.0
9,1964,101.0
9,1965,123.0
9,1966,162.0
9,1967,78.0
9,1968,13.0
9,1969,71.0
9,1970,107.0
9,1971,110.0
9,1972,83.0
9,1973,87.0
9,1974,10.0
9,1975,42.0
9,1976,198.0
9,1977,106.0
9,1978,67.0
9,1979,25.0
9,1980,31.0
9,1981,19.0
9,1982,48.0
9,1983,633.0
9,1984,0.0
9,1985,302.0
9,1986,0.0
9,1987,29.0
9,1988,196.0
9,1989,629.0
9,1990,2650.0
9,1991,54.0
9,1992,80.0
9,1993,141.0
9,1994,167.0
9,1995,158.0
9,1996,264.0
9,1997,1279.0
9,1998,2200.0
9,1999,2041.0
9,2000,1712.0
9,2001,1163.0
9,2002,1546.0
9,2003,2505.0
9,2004,2268.0
9,2005,2950.0
9,2006,2609.0
9,2007,3633.0
9,2008,11165.0
9,2009,21619.0
9,2010,36117.0
9,2011,104963.0
9,2012,64344.0
9,2013,17363.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,11.0
1,2006,18.0
1,2007,57.0
1,2008,17.0
1,2009,44.0
1,2010,30.0
1,2011,44.0
1,2012,90.0
1,2013,70.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,16.0
22,1987,7.0
22,1988,14.0
22,1989,8.0
22,1990,6.0
22,1991,12.0
22,1992,14.0
22,1993,14.0
22,1994,14.0
22,1995,14.0
22,1996,14.0
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,4.0
22,2002,8.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,326.0
10,1972,447.0
10,1973,555.0
10,1974,1115.0
10,1975,1053.0
10,1976,1294.0
10,1977,1744.0
10,1978,1600.0
10,1979,2150.0
10,1980,4815.0
10,1981,4786.0
10,1982,4990.0
10,1983,3684.0
10,1984,2163.0
10,1985,1774.0
10,1986,3111.0
10,1987,4438.0
10,1988,1986.0
10,1989,110.0
10,1990,483.0
10,1991,93.0
10,1992,178.0
10,1993,43.0
10,1994,257.0
10,1995,287.0
10,1996,636.0
10,1997,840.0
10,1998,947.0
10,1999,296.0
10,2000,551.0
10,2001,859.0
10,2002,318.0
10,2003,756.0
10,2004,1709.0
10,2005,1908.0
10,2006,18272.0
10,2007,15726.0
10,2008,18174.0
10,2009,14277.0
10,2010,13869.0
10,2011,10276.0
10,2012,14872.0
10,2013,8374.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,6.0
11,1967,3.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,3.0
11,1977,6.0
11,1978,9.0
11,1979,4.0
11,1980,7.0
11,1981,37.0
11,1982,160.0
11,1983,16.0
