geo,year,triticale_gross_production_value_constant_2004_2006_million_slc_vop
4,1990,0.44716999999999996
4,1991,0.8943399999999999
4,1992,1.34151
4,1993,1.5650950000000001
4,1994,1.7886790000000001
4,1995,2.012264
4,1996,2.235849
4,1997,2.660661
4,1998,5.500189
4,1999,0.134151
4,2000,0.245943
4,2001,0.134151
4,2010,0.074351
4,2011,0.063318
4,2012,0.058721
10,1980,3.584
10,1981,13.589332999999998
10,1982,12.245333
10,1983,28.074666999999998
10,1984,28.672
10,1985,33.133632
10,1986,35.541333
10,1987,31.658666999999998
10,1988,29.717333
10,1989,23.867349
10,1990,27.363989
10,1991,26.15648
10,1992,41.532587
10,1993,39.125333000000005
10,1994,27.178666999999997
10,1995,69.964608
10,1996,100.616917
10,1997,94.528
10,1998,105.728
10,1999,114.090667
10,2000,125.58933300000001
10,2001,128.42666699999998
10,2002,48.832
10,2003,123.349333
10,2004,91.101547
10,2005,100.949333
10,2006,29.755264
10,2007,67.2
10,2008,54.180820999999995
10,2009,81.386667
10,2010,74.965333
10,2011,53.024981000000004
10,2012,42.502357
10,2013,25.567509
10,2014,18.762389000000002
11,1995,6.601284
11,1996,5.808984
11,1997,8.041028
11,1998,9.713408
11,1999,9.120455999999999
11,2000,10.246244
11,2001,11.928732
11,2002,13.108479999999998
11,2003,12.816412
11,2004,17.91206
11,2005,15.083568
11,2006,8.36456
11,2007,15.885596
11,2008,19.051451999999998
11,2009,19.338276
11,2010,17.518
11,2011,17.333548
11,2012,16.727828
11,2013,17.034716
11,2014,22.997447
57,1992,12758.652734000001
57,1993,12826.698881999999
57,1994,11125.545184
57,1995,19223.036786
57,1996,27388.574536
57,1997,31641.458781
57,1998,30620.766563
57,1999,34635.48929
57,2000,52905.880005
57,2001,72639.262901
57,2002,135752.06509400002
57,2003,151440.614842
57,2004,206864.882782
57,2005,190751.214724
57,2006,166343.741928
57,2007,211177.817752
57,2008,309380.31727199996
57,2009,304218.166375
57,2010,213298.816183
57,2011,223252.94693099998
57,2012,309338.639006
57,2013,216507.36217199996
57,2014,353223.471067
255,2000,4.9383
255,2001,2.9028
255,2002,4.4604
255,2003,4.14534
255,2004,3.3252099999999998
255,2005,4.320836
255,2006,4.080292
255,2007,3.3345029999999998
255,2008,3.6143400000000003
255,2009,3.9928550000000005
255,2010,3.8732029999999997
255,2011,2.614467
255,2012,3.677883
255,2013,3.803465
255,2014,4.583238
27,1992,3.498
27,1993,3.4662
27,1994,3.5298
27,1995,3.4821
27,1996,2.067
27,1997,3.7047
27,1998,3.2595
27,1999,2.385
27,2000,2.209348
27,2001,1.588251
27,2002,3.720282
27,2003,2.9077919999999997
27,2004,4.395237
27,2005,3.6002370000000004
27,2006,4.0863
27,2007,2.0193
27,2008,3.260136
27,2009,2.739093
27,2010,4.1817
27,2011,4.216998
27,2012,4.215726
27,2013,6.170472
27,2014,9.597399000000001
98,2006,7.085392999999999
98,2007,9.281894
98,2008,12.185281
98,2009,12.236815
98,2010,32.634423999999996
