geo,year,chlorobenzilate_export_quantity_ipt
10,2012,
10,2015,
11,2007,12.7
11,2008,
11,2009,1.206
11,2010,1.2
11,2012,1.2
11,2014,
11,2015,
255,2007,933.662
255,2008,950.837
255,2009,34.35
255,2010,13.733
255,2011,14.31
255,2012,0.097
255,2013,0.001
255,2014,0.096
33,2007,2.149
33,2009,20.0
40,2007,
214,2011,1.2
167,2011,0.001
167,2013,0.171
167,2014,0.181
167,2015,0.2
54,2007,1.0
54,2008,2.775
54,2009,2.125
54,2010,13.84
54,2011,11.275
54,2012,18.501
54,2013,0.825
54,2014,2.925
54,2015,0.9
68,2007,4.5
68,2010,
68,2011,0.015
68,2012,1.238
68,2013,0.123
68,2014,0.043
68,2015,0.205
79,2007,261.881
79,2008,493.997
79,2009,7.086
79,2010,2.935
79,2011,0.312
79,2012,0.364
79,2013,0.031
79,2014,0.503
79,2015,0.541
100,2012,2.0
100,2015,
104,2013,0.045
106,2007,2.655
106,2008,0.01
106,2009,0.003
106,2010,0.011
106,2011,0.109
110,2009,0.05
112,2013,16.0
114,2008,0.2
126,2009,1.0
131,2009,2.825
150,2008,0.6
150,2009,3.361
150,2010,0.89
150,2011,1.447
150,2012,19.916
150,2013,0.435
150,2014,77.703
150,2015,6.305
156,2007,0.5
173,2008,0.011
173,2014,
117,2015,0.025
272,2008,0.002
198,2009,
198,2014,0.001
202,2008,0.2
202,2010,1.65
202,2012,0.02
202,2014,0.2
202,2015,0.01
203,2007,0.01
203,2008,0.21
203,2009,0.006
203,2010,0.051
203,2011,
203,2012,0.2
203,2013,0.055
210,2007,
210,2008,
210,2009,0.673
210,2010,
210,2011,
210,2012,
210,2014,
210,2015,
211,2013,0.05
211,2015,0.05
216,2008,4.0
229,2007,11.661
229,2008,198.479
229,2010,0.057
229,2011,8.141
229,2012,2.004
229,2013,6.234
229,2014,4.088
229,2015,7.515
231,2007,5.257
231,2008,3.322
231,2009,3.736
231,2010,3.481
231,2011,33.107
231,2012,2.524
231,2013,3.185
231,2014,24.692
231,2015,27.589
