geo,year,raspberries_yield_pce1
10,1961,59772.0
10,1962,59772.0
10,1963,47507.0
10,1964,52289.0
10,1965,50178.0
10,1966,56215.0
10,1967,57378.0
10,1968,57336.0
10,1969,54625.0
10,1970,57451.0
10,1971,54504.0
10,1972,56744.0
10,1973,64094.0
10,1974,49824.0
10,1975,66256.0
10,1976,43873.0
10,1977,44564.0
10,1978,45282.0
10,1979,36319.0
10,1980,45556.0
10,1981,37625.0
10,1982,39477.0
10,1983,34762.0
10,1984,30567.0
10,1985,38521.0
10,1986,30252.0
10,1987,35896.0
10,1988,34698.0
10,1989,31265.0
10,1990,34667.0
10,1991,32409.0
10,1992,31921.0
10,1993,32349.0
10,1994,24876.0
10,1995,23892.0
10,1996,21387.0
10,1997,19945.0
10,1998,26419.0
10,1999,26087.0
10,2000,23744.0
10,2001,22044.0
10,2002,22965.0
10,2003,24253.0
10,2004,19179.0
10,2005,18043.0
10,2006,21983.0
10,2007,26322.0
10,2008,27220.0
10,2009,28571.0
10,2010,28594.0
10,2011,29628.0
10,2012,29285.0
10,2013,25549.0
10,2014,25134.0
10,2015,24687.0
10,2016,24442.0
11,2002,82690.0
11,2003,83067.0
11,2004,79934.0
11,2005,82248.0
11,2006,61074.0
11,2007,75920.0
11,2008,73013.0
11,2009,71282.0
11,2010,65989.0
11,2011,68305.0
11,2012,46332.0
11,2013,50585.0
11,2014,53858.0
11,2015,48266.0
11,2016,37495.0
52,1992,45000.0
52,1993,40000.0
52,1994,32000.0
52,1995,32000.0
52,1996,35000.0
52,1997,40000.0
52,1998,25000.0
52,1999,30000.0
52,2000,33333.0
52,2001,36667.0
52,2002,57500.0
52,2003,53333.0
52,2004,111111.0
52,2005,71429.0
52,2006,48929.0
52,2007,36364.0
52,2008,38000.0
52,2009,38462.0
52,2010,44000.0
52,2011,44231.0
52,2012,45385.0
52,2013,48000.0
52,2014,44444.0
52,2015,47143.0
52,2016,47472.0
255,2000,100000.0
255,2001,100000.0
255,2002,66667.0
255,2003,62069.0
255,2004,82143.0
255,2005,91667.0
255,2006,35088.0
255,2007,142857.0
255,2008,194444.0
255,2009,119048.0
255,2010,160417.0
255,2011,107595.0
255,2012,120000.0
255,2013,100000.0
255,2014,140000.0
255,2015,138333.0
255,2016,153712.0
15,1985,50000.0
15,1986,50000.0
15,1987,50000.0
15,1988,56250.0
15,1989,56250.0
15,1990,52941.0
15,1991,55596.0
15,1992,60000.0
15,1993,49622.0
15,1994,45819.0
15,1995,42072.0
15,1996,38378.0
15,1997,34734.0
15,1998,31159.0
15,1999,27709.0
80,1992,29891.0
80,1993,30000.0
80,1994,30000.0
80,1995,29417.0
80,1996,30000.0
80,1997,30000.0
80,1998,30000.0
80,1999,40000.0
80,2000,40000.0
80,2001,45262.0
80,2002,42373.0
80,2003,40258.0
80,2004,50778.0
80,2005,58514.0
80,2006,70437.0
80,2007,82549.0
80,2008,80636.0
80,2009,82318.0
80,2010,71248.0
80,2011,77533.0
80,2012,56581.0
80,2013,71967.0
80,2014,75004.0
80,2015,81040.0
80,2016,83717.0
27,1961,30000.0
27,1962,31579.0
27,1963,30952.0
27,1964,30952.0
27,1965,30909.0
27,1966,30435.0
27,1967,30417.0
27,1968,30000.0
27,1969,30242.0
27,1970,28205.0
27,1971,32074.0
27,1972,26386.0
27,1973,26586.0
27,1974,20731.0
27,1975,26005.0
27,1976,27221.0
27,1977,30118.0
27,1978,27385.0
27,1979,15777.0
27,1980,17631.0
27,1981,25597.0
27,1982,26496.0
27,1983,17880.0
27,1984,21981.0
27,1985,19212.0
27,1986,25072.0
27,1987,21190.0
27,1988,17503.0
27,1989,18143.0
27,1990,22587.0
27,1991,19211.0
27,1992,21118.0
27,1993,8333.0
27,1994,18311.0
27,1995,20937.0
27,1996,12500.0
27,1997,20833.0
27,1998,21863.0
27,1999,25000.0
27,2000,30000.0
27,2001,40712.0
27,2002,40640.0
27,2003,36817.0
27,2004,53492.0
27,2005,32970.0
27,2006,42273.0
27,2007,32870.0
27,2008,34236.0
27,2009,37661.0
27,2010,35956.0
27,2011,46818.0
27,2012,35427.0
27,2013,41193.0
27,2014,38363.0
27,2015,44974.0
27,2016,45816.0
33,1961,38171.0
33,1962,37394.0
33,1963,37818.0
33,1964,39363.0
33,1965,36800.0
33,1966,38428.0
33,1967,35564.0
33,1968,36143.0
33,1969,36868.0
33,1970,37089.0
33,1971,32311.0
33,1972,33183.0
33,1973,32872.0
33,1974,31000.0
33,1975,29887.0
33,1976,28904.0
33,1977,34023.0
33,1978,33609.0
33,1979,32883.0
33,1980,40645.0
33,1981,50361.0
33,1982,47615.0
33,1983,59554.0
33,1984,58820.0
33,1985,61052.0
33,1986,62429.0
33,1987,65411.0
33,1988,66814.0
33,1989,63344.0
33,1990,41137.0
33,1991,37794.0
33,1992,49244.0
33,1993,50490.0
33,1994,58292.0
33,1995,50592.0
33,1996,40017.0
33,1997,50020.0
33,1998,44352.0
33,1999,50949.0
33,2000,51526.0
33,2001,42803.0
33,2002,44246.0
33,2003,42559.0
33,2004,42042.0
33,2005,43264.0
33,2006,42151.0
33,2007,45635.0
33,2008,49189.0
33,2009,52734.0
33,2010,49599.0
33,2011,50012.0
33,2012,48554.0
33,2013,50005.0
33,2014,61639.0
33,2015,55672.0
33,2016,52185.0
40,1991,35673.0
40,1992,35823.0
40,1993,35972.0
40,1994,36122.0
40,1995,36271.0
40,1996,36421.0
40,1997,36570.0
40,1998,36720.0
40,1999,36870.0
40,2000,37019.0
40,2001,37169.0
40,2002,37318.0
40,2003,37468.0
40,2004,37655.0
40,2005,37843.0
40,2006,38031.0
40,2007,38218.0
40,2008,38406.0
40,2009,38594.0
40,2010,38781.0
40,2011,38969.0
40,2012,39156.0
40,2013,39529.0
40,2014,39785.0
40,2015,40000.0
40,2016,40000.0
98,1992,22381.0
98,1993,21200.0
98,1994,35647.0
98,1995,29307.0
98,1996,35528.0
98,1997,34102.0
98,1998,36299.0
98,1999,36226.0
98,2000,30639.0
98,2001,29866.0
98,2002,32367.0
98,2003,27734.0
98,2004,28571.0
98,2005,26633.0
98,2006,25663.0
98,2007,24550.0
98,2008,23128.0
98,2009,21994.0
98,2010,20389.0
98,2011,19480.0
98,2012,17120.0
98,2013,17132.0
98,2014,3868.0
98,2015,11078.0
98,2016,10053.0
167,1993,22282.0
167,1994,23765.0
167,1995,21469.0
167,1996,25912.0
167,1997,22635.0
167,1998,21923.0
167,1999,22654.0
167,2000,22934.0
167,2001,22698.0
167,2002,19500.0
167,2003,18750.0
167,2004,11379.0
167,2005,11200.0
167,2006,18571.0
167,2007,8519.0
167,2008,17241.0
167,2009,14348.0
167,2010,13412.0
167,2011,13299.0
167,2012,12648.0
167,2013,12308.0
167,2014,11777.0
167,2015,11364.0
167,2016,10878.0
51,1985,34951.0
51,1986,37383.0
51,1987,33233.0
51,1988,33333.0
51,1989,36667.0
51,1990,33333.0
51,1991,31830.0
51,1992,30000.0
54,1985,59750.0
54,1986,50000.0
54,1987,43250.0
54,1988,45000.0
54,1989,50000.0
54,1990,67073.0
54,1991,29579.0
54,1992,29199.0
54,1993,28820.0
54,1994,28440.0
54,1995,27171.0
54,1996,24190.0
54,1997,25000.0
54,1998,40000.0
54,1999,30605.0
54,2000,27665.0
54,2001,23333.0
54,2002,17143.0
54,2003,18889.0
54,2004,22963.0
54,2005,21667.0
54,2006,25531.0
54,2007,28494.0
54,2008,30931.0
54,2009,34433.0
54,2010,36538.0
54,2011,33182.0
54,2012,33182.0
54,2013,53889.0
54,2014,52222.0
54,2015,52222.0
54,2016,50000.0
63,1992,46531.0
63,1993,33763.0
63,1994,34375.0
63,1995,40400.0
63,1996,19697.0
63,1997,14560.0
63,1998,8923.0
63,1999,6918.0
63,2000,6207.0
63,2001,8783.0
63,2002,10348.0
63,2003,8775.0
63,2004,8298.0
63,2005,16585.0
63,2006,7893.0
63,2007,10000.0
63,2008,11636.0
63,2009,9726.0
63,2010,10602.0
63,2011,6531.0
63,2012,8109.0
63,2013,5087.0
63,2014,4692.0
63,2015,8449.0
63,2016,7040.0
67,1961,75000.0
67,1962,50000.0
67,1963,50000.0
67,1964,80000.0
67,1965,125000.0
67,1966,100000.0
67,1967,111111.0
67,1968,117647.0
67,1969,153846.0
67,1970,100000.0
67,1971,105263.0
67,1972,38788.0
67,1973,27976.0
67,1974,28169.0
67,1975,20134.0
67,1976,33750.0
67,1977,29197.0
67,1978,29126.0
67,1979,35106.0
67,1980,39394.0
67,1981,26667.0
67,1982,30682.0
67,1983,30435.0
67,1984,41667.0
67,1985,13333.0
67,1986,20202.0
67,1987,9901.0
67,1988,10204.0
67,1989,17857.0
67,1990,14783.0
67,1991,14648.0
67,1992,17793.0
67,1993,12778.0
67,1994,13179.0
67,1995,12833.0
67,1996,11661.0
67,1997,8521.0
67,1998,7794.0
67,1999,8771.0
67,2000,11932.0
67,2001,10245.0
67,2002,12506.0
67,2003,11688.0
67,2004,8112.0
67,2005,12854.0
67,2006,11173.0
67,2007,9237.0
67,2008,11634.0
67,2009,12886.0
67,2010,12023.0
67,2011,17400.0
67,2012,16481.0
67,2013,18064.0
67,2014,18995.0
67,2015,23142.0
67,2016,30161.0
68,1961,51380.0
68,1962,36084.0
68,1963,46936.0
68,1964,36255.0
68,1965,46390.0
68,1966,45101.0
68,1967,46637.0
68,1968,46789.0
68,1969,46462.0
68,1970,45818.0
68,1971,53636.0
68,1972,58664.0
68,1973,60429.0
68,1974,55155.0
68,1975,56980.0
68,1976,39693.0
68,1977,38736.0
68,1978,57591.0
68,1979,57500.0
68,1980,57500.0
68,1981,55696.0
68,1982,59167.0
68,1983,55000.0
68,1984,52790.0
68,1985,46426.0
68,1986,46068.0
68,1987,48528.0
68,1988,53259.0
68,1989,49786.0
68,1990,49284.0
68,1991,45032.0
68,1992,64480.0
68,1993,62320.0
68,1994,63704.0
68,1995,55203.0
68,1996,53078.0
68,1997,47944.0
68,1998,50276.0
68,1999,54389.0
68,2000,54766.0
68,2001,54492.0
68,2002,53909.0
68,2003,45978.0
68,2004,49233.0
68,2005,45983.0
68,2006,48465.0
68,2007,43049.0
68,2008,52042.0
68,2009,61659.0
68,2010,53502.0
68,2011,56228.0
68,2012,48423.0
68,2013,59515.0
68,2014,66622.0
68,2015,62751.0
68,2016,59527.0
79,1985,50713.0
79,1986,48077.0
79,1987,48077.0
79,1988,53846.0
79,1989,57692.0
79,1990,52477.0
79,1991,48495.0
79,1992,48663.0
79,1993,48958.0
79,1994,49518.0
79,1995,51196.0
79,1996,49666.0
79,1997,51209.0
79,1998,51552.0
79,1999,60169.0
79,2000,61239.0
79,2001,64480.0
79,2002,61372.0
79,2003,61532.0
79,2004,62591.0
79,2005,63636.0
79,2006,64193.0
79,2007,55227.0
79,2008,47625.0
79,2009,45129.0
79,2010,46247.0
79,2011,42737.0
79,2012,45301.0
79,2013,47533.0
79,2014,50435.0
79,2015,55098.0
79,2016,55394.0
97,1985,39019.0
97,1986,38507.0
97,1987,27200.0
97,1988,36120.0
97,1989,36913.0
97,1990,50961.0
97,1991,44371.0
97,1992,36002.0
97,1993,31234.0
97,1994,67096.0
97,1995,58114.0
97,1996,68466.0
97,1997,67167.0
97,1998,68393.0
97,1999,67506.0
97,2000,68290.0
97,2001,68236.0
97,2002,68193.0
97,2003,66129.0
97,2004,70583.0
97,2005,39553.0
97,2006,79333.0
97,2007,45438.0
97,2008,56286.0
97,2009,46507.0
97,2010,47381.0
97,2011,36506.0
97,2012,30769.0
97,2013,25893.0
97,2014,29259.0
97,2015,28619.0
97,2016,27220.0
104,1974,50000.0
104,1975,50000.0
104,1976,50000.0
104,1977,50000.0
104,1978,50000.0
104,1979,50000.0
104,1980,50000.0
104,1981,50000.0
104,1982,100000.0
104,1983,100000.0
104,1984,100000.0
104,1985,100000.0
104,1986,50000.0
104,1987,50000.0
104,1988,50000.0
104,1989,50000.0
104,1990,60000.0
104,1991,80000.0
104,1992,60000.0
104,1993,59420.0
104,1994,55723.0
104,1995,42061.0
104,1996,51458.0
104,1997,48904.0
104,1998,49211.0
104,1999,47519.0
104,2000,43137.0
104,2001,42553.0
104,2002,31250.0
104,2003,33333.0
104,2004,50000.0
104,2005,60000.0
104,2006,60000.0
104,2007,54286.0
104,2008,73136.0
104,2009,94118.0
104,2010,94118.0
104,2011,94118.0
104,2012,89286.0
104,2013,107407.0
104,2014,129167.0
104,2015,129167.0
104,2016,137500.0
106,1985,68105.0
106,1986,66632.0
106,1987,69544.0
106,1988,69123.0
106,1989,70175.0
106,1990,50980.0
106,1991,69628.0
106,1992,71581.0
106,1993,59784.0
106,1994,70000.0
106,1995,71732.0
106,1996,72186.0
106,1997,73625.0
106,1998,76475.0
106,1999,76209.0
106,2000,80970.0
106,2001,81285.0
106,2002,82635.0
106,2003,80872.0
106,2004,91547.0
106,2005,79831.0
106,2006,85000.0
106,2007,68912.0
106,2008,56667.0
106,2009,69117.0
106,2010,69338.0
106,2011,75461.0
106,2012,67958.0
106,2013,63141.0
106,2014,70222.0
106,2015,71731.0
