geo,year,raspberries_yield_pce1
10,1961,59772
5103,1985,31250
5103,1986,31250
5103,1987,31250
5103,1988,43750
5103,1989,43750
5103,1990,35625
5101,2016,19174
5103,1991,62500
5103,1993,74753
5103,1994,81250
5103,1995,85106
5103,1996,90013
5103,1997,93750
5103,1998,100112
5103,1992,69335
5103,1999,105330
5101,2015,19198
5101,2013,20000
5101,1999,18055
5101,2000,18108
5101,2001,18169
5101,2002,18236
5101,2003,18308
5101,2004,18418
5101,2014,19214
5101,2005,18531
5101,2007,18759
5101,2008,18871
5101,2009,18980
5101,2010,19084
5101,2011,19183
5101,2012,20000
5101,2006,18645
5103,2000,110507
5103,2001,115665
5103,2002,120744
5200,1966,42897
5200,1967,40235
5200,1968,36802
5200,1969,45197
5200,1970,37987
5200,1971,36010
5200,1965,38917
5200,1972,36065
5200,1974,39230
5200,1975,40533
5200,1976,38277
5200,1977,43568
5200,1978,41219
5200,1979,40900
5200,1973,39595
5200,1964,43775
5200,1963,47120
5200,1962,41523
5103,2003,125000
5103,2004,129355
5103,2005,132610
5103,2006,135464
5103,2007,143750
5103,2008,139133
5103,2009,139952
5103,2010,140561
5103,2011,140000
5103,2012,142059
5103,2013,143839
5103,2014,144692
5103,2015,146341
5103,2016,147989
5200,1961,38267
5101,1998,16000
5200,1980,42565
5101,1997,18122
5101,1995,18370
5000,2002,50549
5000,2003,47578
5000,2004,54653
5000,2005,53468
5000,2006,52143
5000,2007,49007
5000,2001,48672
5000,2008,53388
5000,2010,49052
5000,2011,55936
5000,2012,55450
5000,2013,63126
5000,2014,67041
5000,2015,67017
5000,2009,57166
5000,2016,74579
5000,2000,50730
5000,1998,50603
5000,1984,66356
5000,1985,48137
5000,1986,46738
5000,1987,45148
5000,1988,51767
5000,1989,52039
5000,1999,51937
5000,1990,45957
5000,1992,48085
5000,1993,47695
5000,1994,50039
5000,1995,48779
5000,1996,47906
5000,1997,48259
5000,1991,41460
5100,1985,31250
5100,1986,31250
5100,1987,31250
