geo,year,mutton_goat_meat_food_supply_quantity_kg_capita_yr_fea1
2,2014,4.38
157,2015,0.01
157,2016,0.01
157,2017,0.01
158,2014,1.64
158,2015,2.14
158,2016,2.12
158,2017,2.56
159,2014,2.07
159,2015,2.07
159,2016,1.98
159,2017,1.98
154,2014,0.93
154,2015,0.78
154,2016,0.58
154,2017,0.55
162,2014,5.18
162,2015,5.2
157,2014,0.01
156,2017,19
156,2016,19
156,2015,18.93
28,2017,1.86
147,2014,3.12
147,2015,3.28
147,2016,3.56
147,2017,3.41
149,2014,2.18
149,2015,2.24
149,2016,2.38
162,2016,5.2
149,2017,2.42
150,2015,0.99
150,2016,1
150,2017,1.01
153,2014,1.95
153,2015,0.83
153,2016,1.93
153,2017,1.92
156,2014,18.9
150,2014,0.99
28,2016,1.66
162,2017,5.23
221,2015,10.91
173,2014,0.03
173,2015,0.03
173,2016,0.03
173,2017,0.03
174,2014,2.05
174,2015,2.25
174,2016,2.32
174,2017,2.35
117,2014,0.13
117,2015,0.14
117,2016,0.14
117,2017,0.14
146,2014,0.21
146,2015,0.2
146,2016,0.21
146,2017,0.21
183,2014,3.65
171,2017,0.55
171,2016,0.54
171,2015,0.53
171,2014,0.53
221,2016,11.88
221,2017,11.65
165,2014,2.24
165,2015,2.25
165,2016,2.27
165,2017,2.3
166,2014,0.01
166,2015,0.01
221,2014,12.15
166,2016,0.01
169,2014,0.63
169,2015,0.6
169,2016,0.58
169,2017,0.58
170,2014,0.92
170,2015,0.87
170,2016,0.87
170,2017,0.84
166,2017,0.01
28,2015,1.6
28,2014,1.38
144,2017,0.67
123,2016,0.48
123,2017,0.47
126,2014,0.23
126,2015,0.2
126,2016,0.19
126,2017,0.19
256,2014,1.87
256,2015,1.87
256,2016,1.57
256,2017,1.34
129,2014,0.52
129,2015,0.5
129,2016,0.48
129,2017,0.47
130,2014,2.19
130,2015,2.33
130,2016,2.55
123,2015,0.49
123,2014,0.53
122,2017,0.51
122,2016,0.52
113,2014,8.55
113,2015,8.6
113,2016,8.65
113,2017,8.72
120,2014,0.3
120,2015,0.31
120,2016,0.32
120,2017,0.33
130,2017,2.6
119,2014,0.36
119,2016,0.37
119,2017,0.37
121,2014,2.05
121,2015,1.74
121,2016,1.7
121,2017,1.63
122,2014,2.78
122,2015,0.66
119,2015,0.36
131,2014,0.82
131,2015,0.82
131,2016,0.83
138,2015,0.87
138,2016,0.85
138,2017,0.85
141,2014,49.74
141,2015,49.9
141,2016,49.51
141,2017,50.74
273,2014,2.31
138,2014,0.87
273,2015,1.94
273,2017,2.15
143,2014,4.93
143,2015,4.98
143,2016,5.01
143,2017,5.07
144,2014,0.88
144,2015,0.65
144,2016,0.66
273,2016,1.23
183,2015,3.73
137,2017,4.14
137,2015,4.05
131,2017,0.83
132,2014,0.64
132,2015,0.64
132,2016,0.64
132,2017,0.91
133,2014,7.89
133,2015,7.81
133,2016,8.03
137,2016,4.11
133,2017,8.54
134,2015,1.41
134,2016,1.47
134,2017,1.44
136,2014,12.78
136,2015,12.8
136,2016,12.62
136,2017,12.71
137,2014,4.04
134,2014,1.4
118,2017,12.9
183,2016,3.83
185,2014,1.39
223,2016,5.02
223,2017,5.3
213,2014,24.75
213,2015,24.77
213,2016,25.2
213,2017,25.9
226,2014,1.17
226,2015,1.1
226,2016,1.12
226,2017,1.07
230,2014,0.4
230,2015,0.3
230,2016,0.3
230,2017,0.3
225,2014,8.4
225,2015,8.42
225,2016,8.44
223,2015,4.95
223,2014,4.75
222,2017,5.47
222,2016,5.53
216,2014,0.05
216,2015,0.05
216,2016,0.05
216,2017,0.05
176,2014,0.4
176,2015,0.43
176,2016,0.44
176,2017,0.42
225,2017,8.44
217,2014,1.68
217,2016,1.69
217,2017,1.69
220,2014,2.72
220,2015,2.71
220,2016,2.66
220,2017,2.28
222,2014,5.53
222,2015,5.53
217,2015,1.76
208,2017,6.08
229,2014,4.39
229,2016,4.52
236,2015,0.31
236,2016,0.22
236,2017,0.22
237,2014,0.17
237,2015,0.16
237,2016,0.15
237,2017,0.19
249,2014,4.98
249,2015,4.61
249,2016,4.1
249,2017,3.97
251,2014,0.64
251,2015,0.66
251,2016,0.63
251,2017,0.62
181,2014,1.74
181,2015,1.58
236,2014,0.32
155,2017,0.31
155,2016,0.31
155,2015,0.3
229,2017,4.26
215,2014,1.29
215,2015,1.11
215,2016,1.09
215,2017,1.12
231,2014,0.46
231,2015,0.48
231,2016,0.48
229,2015,4.77
231,2017,0.51
234,2015,1.79
234,2016,1.95
234,2017,1.78
235,2014,4.14
235,2015,4.21
235,2016,4.26
235,2017,4.3
155,2014,0.31
234,2014,2.16
208,2016,6.07
208,2015,6.09
208,2014,5.7
244,2017,4.88
193,2014,0.04
193,2015,0.04
193,2016,0.04
193,2017,0.05
194,2014,6.16
194,2015,5.96
194,2016,5.05
194,2017,4.94
195,2014,3.18
195,2015,3.35
195,2016,2.82
195,2017,2.82
272,2014,3.28
272,2015,3.29
272,2016,3.28
272,2017,3.18
244,2016,5.16
244,2015,4.43
244,2014,4.42
191,2017,0.99
185,2015,1.38
185,2016,1.38
185,2017,1.38
184,2014,2.02
184,2015,2.08
184,2016,2.03
184,2017,2.13
188,2014,1.67
197,2014,0.54
188,2015,1.8
188,2017,1.85
189,2014,2.61
189,2015,2.63
189,2016,2.64
189,2017,2.67
191,2014,0.98
191,2015,0.98
191,2016,0.89
188,2016,1.65
197,2015,0.54
197,2016,0.52
197,2017,0.51
38,2016,0.07
38,2017,0.09
276,2014,9.08
276,2015,8.95
276,2016,8.7
276,2017,8.47
207,2014,0.11
207,2015,0.04
38,2015,0.07
207,2016,0.05
210,2014,1.37
210,2015,1.39
210,2016,1.39
210,2017,1.4
211,2014,1.48
211,2015,1.48
211,2016,1.47
211,2017,1.47
207,2017,0.04
183,2017,3.92
38,2014,0.07
203,2016,2.03
199,2014,0.13
199,2015,0.15
199,2016,0.13
199,2017,0.14
198,2014,0.86
198,2015,0.86
198,2016,0.87
198,2017,0.86
203,2017,1.94
25,2014,0.08
25,2016,0.08
25,2017,0.08
202,2014,3.54
202,2015,3.21
202,2016,3.19
202,2017,2.88
203,2014,2.36
203,2015,2.08
25,2015,0.08
118,2016,13.31
118,2015,13.36
118,2014,13.49
37,2016,5.54
37,2017,5.51
39,2014,2.44
39,2015,14.61
39,2016,16.11
39,2017,16.76
40,2014,0.54
40,2015,0.52
40,2016,0.47
40,2017,0.48
351,2014,3.06
351,2015,3.09
351,2016,3.19
351,2017,3.25
96,2014,1.97
96,2015,1.57
96,2016,0.87
37,2015,5.12
37,2014,5.04
33,2017,0.99
33,2016,0.98
233,2014,2.91
233,2015,2.71
233,2016,2.1
233,2017,2.05
35,2014,1.81
35,2015,1.81
35,2016,1.83
35,2017,1.86
96,2017,1.36
115,2014,0
115,2016,0.01
115,2017,0.01
32,2014,1.41
32,2015,1.39
32,2016,1.32
32,2017,1.28
33,2014,0.98
33,2015,0.98
115,2015,0.01
27,2017,1.38
128,2014,0.78
128,2016,0.67
107,2015,0.56
107,2016,0.59
107,2017,0.56
98,2014,1.38
98,2015,1.39
