geo,year,crops_pin_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,1103944.0849
244,1996,34016.212005
244,1997,35066.954469
244,1998,36376.924075999996
244,1999,34855.727706
244,2000,36068.891856
244,2001,37066.098869
244,2002,38309.624425
244,2003,38726.765855
244,2004,38768.87503
244,2005,39770.218542
244,2006,39145.440889
244,2007,38762.962746
244,2008,39904.723457
244,2009,42506.342948000005
244,2010,42603.600975
244,2011,43904.822269
244,2012,44059.393523
244,2013,44649.4617
244,2014,45089.058031
244,2015,47286.166527
244,2016,46741.052052
244,1995,31975.136871
193,1961,19285.709602000003
244,1994,26659.601766
244,1992,27579.832651
244,1971,45100.360937
244,1972,42845.26945299999
244,1973,41460.390574000005
244,1974,44257.405093
244,1975,43621.452704
244,1976,43036.095991
244,1977,44886.72071
244,1978,41750.407927
244,1979,47669.875304
244,1980,48679.088063999996
244,1981,46947.849806
244,1982,52493.970055
244,1983,48161.238905
244,1984,45628.005328
244,1985,47700.537276999996
244,1986,48078.803904
244,1987,45474.328395
244,1988,43826.206459
244,1989,40090.674018
244,1990,34622.756891000005
244,1991,27065.916699
244,1993,27157.928461000003
193,1962,20226.755553
193,1963,17118.114096
193,1964,21004.753079
193,1991,11893.959303
193,1992,15219.805127000001
193,1993,15956.267908000002
193,1994,16889.221414
193,1995,15442.417928
193,1996,17750.319458
193,1997,21102.638093
193,1998,22157.995047
193,1999,22630.158954
193,2000,22989.677301
193,2001,24064.884056
193,2002,24121.1424
193,2003,24300.623015
193,2004,22642.747259
193,2005,23293.096433000002
193,2006,23466.788844
193,2007,23534.112225
193,2008,22841.704829
193,2009,23225.811238
193,2010,23792.411177
193,2011,23853.690988
193,1990,11373.332695000001
193,1989,12247.99821
193,1988,13506.445358
193,1987,13087.305328
193,1965,19486.686193
193,1966,20201.865263
193,1967,20334.396303999998
193,1968,19426.546006
193,1969,18088.983501
193,1970,18145.317539
193,1971,19503.108751
193,1972,19045.182054
193,1973,19663.722711000002
193,1974,18858.082353
244,1970,38217.090727999996
193,1975,15568.252835
193,1977,14547.131237
193,1978,15176.334265000001
193,1979,16680.70054
193,1980,13574.40001
193,1981,14385.8196
193,1982,13766.02515
193,1983,13756.939256
193,1984,12084.945368
193,1985,12647.934172
193,1986,13332.277384
193,1976,14683.13594
244,1969,42026.097159
244,1968,38316.894122000005
244,1967,33897.195855
190,2007,11.373744
190,2008,13.651319
190,2009,14.637610999999998
190,2010,14.690114000000001
190,2011,14.887649
190,2012,15.109632999999999
190,2013,15.249254
190,2014,15.563583
190,2015,15.907151999999998
190,2016,16.193248
191,1961,19149.395431999998
191,1962,19760.120036
191,1963,19154.256694
191,1964,19997.095191999997
191,1965,18405.307481
191,1966,17694.529931999998
191,1967,16468.071843
191,1968,17265.624659
191,1969,17627.674216
191,1970,16777.065516
191,1971,17978.529301
190,2006,15.103554999999998
190,2005,12.964965
190,2004,12.769317
190,2003,11.496858999999999
189,2013,8317.370549
189,2014,8660.735978
189,2015,8047.597284
189,2016,7814.224775
190,1985,0.5653229999999999
190,1986,3.9999230000000003
190,1987,3.097038
190,1988,3.234658
190,1989,4.176863
190,1990,8.184944999999999
191,1972,16833.301030000002
190,1991,8.603757
190,1993,5.610268
190,1994,5.605815
190,1995,5.601336
190,1996,5.596863
190,1997,5.590701999999999
190,1998,5.586636
190,1999,5.582573
190,2000,12.193968
190,2001,14.017659
190,2002,14.878088
190,1992,8.990305000000001
193,2012,24220.086144
191,1973,17277.32416
191,1975,14796.997147
191,2002,22469.576406
191,2003,23337.245913
191,2004,22003.749743
191,2005,25304.864837
191,2006,25640.874565000002
191,2007,26256.099140000002
191,2008,26371.145002
191,2009,27288.075236
191,2010,29105.976301
191,2011,27542.853443
191,2012,26730.233408
191,2013,26701.505085
191,2014,28095.181787999998
191,2015,27351.92037
191,2016,27045.800951999998
244,1961,38447.678987
244,1962,42282.183977999994
244,1963,42795.764716000005
244,1964,44450.759487
244,1965,38423.544684
244,1966,35749.137994
191,2001,21423.126158000003
191,2000,20342.773058000002
191,1999,19464.365515
191,1998,20142.432694
191,1976,17354.219202
191,1977,17019.852915
191,1978,19774.517953
191,1979,19004.194021
191,1980,18504.236571
191,1981,20191.236846
191,1982,20169.603161000003
191,1983,21593.557621
191,1984,26011.529226
191,1985,30252.641618999998
191,1974,15746.747902000001
191,1986,28919.167868
191,1988,33633.518426999995
191,1989,30493.643998000003
191,1990,33657.410331
191,1991,28825.767239999997
191,1992,34263.971579000005
191,1993,29486.132268
191,1994,18543.289628
191,1995,24552.964948
191,1996,23003.475641999998
191,1997,18321.23455
191,1987,23668.872368
189,2012,11304.155115000001
193,2013,26519.121703
193,2015,25568.970221
186,1995,2877803.163742
186,1996,3052800.629406
186,1997,3342258.479094
186,1998,3062874.996799
186,1999,2827468.7731790002
186,2000,2247824.4570400002
186,2001,2960155.0124770002
186,2002,2839994.376188
186,2003,2696128.777669
186,2004,3549103.284105
186,2005,3151874.5307830004
196,1961,5793.405365
196,1962,6251.632418
196,1963,5774.208396
196,1964,6992.6123
196,1965,6176.137542
196,1966,7098.786676000001
196,1967,8436.20189
196,1968,8990.69543
196,1969,6082.843306000001
196,1970,5681.296021
186,1994,2843809.1119560003
196,1971,5037.666442
186,1993,2611659.9173689997
272,2016,3363673.0293119997
195,2006,736333.433374
195,2007,662563.0857020001
195,2008,1099622.212092
195,2009,1197817.6087790001
195,2010,1316469.229803
195,2011,837099.714038
195,2012,1009396.43233
195,2013,954729.0280129999
195,2014,1012448.5826030001
195,2015,1401521.047578
195,2016,1237895.160991
272,2006,3162833.333861
272,2007,2807903.006761
272,2008,3234204.993079
272,2009,3398950.669784
272,2010,3239986.407253
272,2011,3324416.560712
272,2012,2401219.536787
272,2013,3233073.495311
272,2014,3221671.36526
272,2015,2861053.0524279997
186,1992,2648632.713898
196,1972,6014.43563
196,1973,5397.791513
196,1974,5071.579163
196,2001,2231.8243039999998
196,2002,2197.979106
196,2003,2066.237146
196,2004,2084.023285
196,2005,1915.5818379999998
196,2006,1956.577722
196,2007,1878.85
196,2008,1842.18613
196,2009,1742.118273
196,2010,1722.331457
196,2011,1805.5264379999999
196,2012,1935.249491
196,2013,1927.4440100000002
196,2014,1889.7724079999998
196,2015,1851.269084
196,2016,1871.801312
197,1961,226672.759821
197,1962,242029.80216
197,1963,244886.031246
197,1964,262866.88541399996
197,1965,266724.540915
196,2000,2223.830971
196,1999,2330.299593
196,1998,2414.432064
196,1997,2521.9890649999998
196,1975,4529.6381759999995
196,1976,4440.0144119999995
196,1977,4153.449736
196,1978,3694.6302600000004
196,1979,4074.31275
196,1980,4122.468927
196,1981,3932.2775189999998
196,1982,4081.328154
196,1983,4630.505662
196,1984,3291.6633469999997
195,2005,919344.6296639999
196,1985,3808.261504
196,1987,2798.1705699999998
196,1988,2384.340889
196,1989,2272.812755
196,1990,2211.492044
196,1991,2339.006135
196,1992,1945.7767629999998
196,1993,1989.7045850000002
196,1994,2253.288425
196,1995,2563.795839
196,1996,2683.688501
196,1986,4002.465197
195,2004,785868.181195
195,2003,792190.447497
195,2002,522647.567967
194,1986,1057641.847693
194,1987,1271318.8690860001
194,1988,1396060.122641
194,1989,1452480.7204
194,1990,1529859.160805
194,1991,1530493.098441
194,1992,1620267.426508
194,1993,1683864.897582
194,1994,1669318.765944
194,1995,1483642.4551610001
194,1996,1380187.568403
194,1997,1479819.44603
194,1998,1444781.3390620002
194,1999,1346495.020929
194,2000,1339774.505193
194,2001,1465272.452569
194,2002,1532296.2617799998
194,2003,1607630.087526
194,2004,1754605.830111
194,2005,1769195.5038369999
194,2006,1771566.561138
194,1985,1034200.711187
194,1984,881886.5235530001
194,1983,656153.421982
194,1982,600589.690256
193,2016,25138.299236000003
194,1961,197370.1528
194,1962,202007.71325
194,1963,210889.00723
194,1964,217614.0929
194,1965,238677.6304
194,1966,256301.66306999998
194,1967,236617.20146799998
194,1968,246878.28308000002
194,1969,266153.37058000005
194,2007,1763810.0284189999
194,1970,291604.8185
194,1972,252055.186327
194,1973,303276.432456
194,1974,432761.36166999995
194,1975,474384.28619300004
194,1976,353976.760137
194,1977,446636.97724300006
194,1978,438435.81649700005
194,1979,483699.09365399997
194,1980,437851.214703
194,1981,448872.42640399997
194,1971,406712.58091
193,2014,28636.711787
194,2008,1719950.8319889999
