geo,year,crops_pin_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,1103944.0849
2,1962,1128154.9204840001
2,1963,1102853.75285
2,1964,1194593.9405
2,1965,1234572.0732
2,1966,1209772.1135
2,1967,1344395.44114
2,1968,1376202.9773
2,1969,1414211.4099
2,1970,1287833.7754
2,1971,1171098.7272
2,1972,1362680.3572
2,1973,1478082.113
2,1974,1536189.3597
2,1975,1580142.1329
2,1976,1662190.819184
2,1977,1400932.432175
2,1978,1553050.757211
2,1979,1500910.7341
2,1980,1464936.40903
2,1981,1424172.5094
2,1982,1381562.4451
2,1983,1344092.3634
2,1984,1314700.648886
2,1985,1259453.361507
2,1986,1207062.404869
2,1987,1213371.6662
2,1988,1156144.15983
2,1989,1108311.6165
2,1990,1106571.4911379998
2,1991,1209338.394594
2,1992,1144202.6187129999
2,1993,1223935.354572
2,1994,1260455.0015959998
2,1995,1287800.776133
2,1996,1306754.850937
2,1997,1369544.816596
2,1998,1434537.576383
2,1999,1327286.463176
2,2000,1100282.76433
2,2001,1143486.792445
2,2002,1402598.721987
2,2003,1559228.695853
2,2004,1394945.593332
2,2005,1767836.1364709998
2,2006,1684952.090531
2,2007,1966217.7091639999
2,2008,1667021.025936
2,2009,2125829.216483
2,2010,2039624.213061
2,2011,1855564.7846310001
2,2012,2175996.7889650003
2,2013,2172361.209032
2,2014,2294094.11031
3,1961,190324.457493
3,1962,206925.51828800002
3,1963,203126.364139
3,1964,239566.406384
3,1965,219281.66310700003
3,1966,263366.92436
3,1967,265470.615419
3,1968,274431.633507
3,1969,279401.763118
3,1970,285769.394601
3,1971,292845.8616
3,1972,307627.62405
3,1973,335071.62283
3,1974,340807.0077
3,1975,349336.5348
3,1976,385731.0905
3,1977,406834.9292
3,1978,412378.82035
3,1979,425002.923554
3,1980,401233.76297
3,1981,417763.8843
3,1982,437288.40271999995
3,1983,485787.6548
3,1984,445984.1863
3,1985,445600.7435
3,1986,450234.7622
3,1987,457201.153
3,1988,392281.3738
3,1989,462415.81745
3,1990,411443.25254200003
3,1991,301650.622812
3,1992,333299.02093400003
3,1993,390089.543854
3,1994,389497.364787
3,1995,399296.191888
3,1996,392948.101812
3,1997,404102.046613
3,1998,434418.427464
3,1999,398999.205193
3,2000,417218.949861
