geo,year,cow_peas_dry_gross_production_value_current_million_slc_vop
10,1991,1.122957
10,1992,2.958987
10,1993,2.0964840000000002
233,1991,22454.685053999998
233,1992,23256.259551
233,1993,18404.554637999998
233,1994,20105.198946
233,1995,19544.204556
233,1996,35623.915905
233,1997,26087.557115
233,1998,58491.646
233,1999,44253.638
233,2000,19279.982
233,2001,74492.55
233,2002,74364.61284
233,2003,70883.0406
233,2004,44082.777957
233,2005,69331.490224
233,2006,63149.195385
233,2007,38370.792586
233,2008,106775.387118
233,2009,85798.10528999999
233,2010,110219.630205
233,2011,94449.42620599999
233,2012,123268.27423499999
233,2013,121515.821077
233,2014,126784.15541099999
32,1994,1600.0
32,1995,3400.0
32,1996,4350.0
32,1997,6000.0
32,1998,10000.0
32,1999,19200.0
32,2000,19145.0
32,2001,19863.181
32,2002,20538.506
32,2003,19833.448
32,2004,21433.542027
32,2005,21091.391362000002
32,2006,26365.323526
32,2007,34989.145569
32,2008,41192.10245
32,2009,43669.754464
32,2010,43095.955172
32,2011,50512.908901999996
32,2012,45336.403709
32,2013,54278.678928999994
32,2014,60079.018224
50,1991,0.125641
50,1992,0.17948699999999998
50,1993,0.20512800000000003
50,1994,0.19145299999999998
50,1995,0.269231
50,1996,0.369231
50,1997,0.32905999999999996
50,1998,0.350427
50,1999,0.4
50,2000,0.38265
50,2001,0.483419
50,2002,0.517949
50,2003,0.5
50,2004,0.55
50,2005,0.614453
50,2006,0.464667
50,2007,0.558
50,2008,0.6440520000000001
50,2009,0.843568
50,2010,0.625582
50,2011,0.44835
50,2012,0.411154
50,2013,0.46295
50,2014,0.391716
59,1991,17.945
59,1992,8.98128
59,1993,14.95
59,1994,16.8
59,1995,18.3
59,1996,19.2696
59,1997,19.7505
59,1998,20.4685
59,1999,20.8164
59,2000,21.394382999999998
59,2001,21.489569
59,2002,21.7532
59,2003,22.584423
59,2004,22.774966
59,2005,22.933144
59,2006,23.464577
59,2007,26.529334000000002
59,2008,30.315
59,2009,33.192
59,2010,30.423629
59,2011,32.330304999999996
59,2012,33.138
59,2013,36.505
59,2014,33.8741
175,2008,392.913
175,2009,375.0
175,2010,432.86749699999996
175,2011,527.816403
175,2012,511.20379800000006
175,2013,451.63499400000006
175,2014,447.95504900000003
109,1991,6.43772
109,1992,8.785919999999999
109,1993,12.993310000000001
109,1994,25.8168
109,1995,22.41477
109,1996,26.77999
109,1997,25.74147
109,1998,26.9371
109,1999,25.2174
109,2000,22.72016
109,2001,21.75525
109,2002,19.01075
109,2003,24.09
109,2004,19.817520000000002
109,2005,22.37554
109,2006,26.652473999999998
109,2007,32.78835
109,2008,34.56984
109,2009,36.632979999999996
109,2010,40.404959999999996
109,2011,58.6032
109,2012,64.93498000000001
109,2013,79.82929
109,2014,71.392055
114,1991,226.087686
114,1992,199.62891000000002
114,1993,353.463782
114,1994,693.36927
114,1995,341.611357
114,1996,639.268853
114,1997,405.69692200000003
114,1998,304.36901
114,1999,740.3863150000001
114,2000,706.368746
114,2001,875.815392
114,2002,1155.518032
114,2003,939.34
114,2004,814.478738
114,2005,804.0808480000001
114,2006,2487.864064
114,2007,2682.5137219999997
114,2008,2410.177248
114,2009,4176.894728
114,2010,3846.7113759999997
114,2011,5596.4122259999995
