geo,year,non_food_pin_gross_production_value_current_million_us_vop
3,1993,44.618518
3,1994,19.759073
3,1995,24.404259
3,1996,21.24353
3,1997,18.963918
3,1998,24.548527
3,1999,24.967045000000002
3,2000,21.879591
3,2001,15.675007
3,2002,13.429827
3,2003,15.585614999999999
3,2004,19.509961999999998
3,2005,20.267104999999997
3,2006,18.396428
3,2007,12.146015
3,2008,15.659013
3,2009,13.366928
3,2010,17.496803
3,2011,17.319576
3,2012,15.73052
3,2013,27.147592
3,2014,16.568895
4,1991,2.8539470000000002
4,1992,2.67382
4,1993,2.782566
4,1994,1.53751
4,1995,0.848191
4,1996,1.070561
4,1997,2.047174
4,1998,1.640453
4,1999,1.218204
4,2000,1.377189
4,2001,1.459227
4,2002,1.063266
4,2003,1.105915
4,2004,1.826242
4,2005,1.479522
4,2006,1.627218
4,2007,1.690088
4,2008,2.191446
4,2009,2.202851
4,2010,2.1651580000000004
4,2011,2.591302
4,2012,2.2317009999999997
4,2013,2.2660869999999997
4,2014,2.401254
7,2010,5.088878
7,2011,7.161055999999999
7,2012,9.070644999999999
7,2013,10.110391
7,2014,12.660027000000001
9,1991,741.047367
9,1992,659.299253
9,1993,496.607283
9,1994,579.8632230000001
9,1995,941.9583349999999
9,1996,902.8769550000001
9,1997,781.781701
9,1998,661.342227
9,1999,426.27396500000003
9,2000,341.739459
9,2001,324.305085
9,2002,214.82449
9,2003,354.359443
9,2004,445.42801
9,2005,510.37511100000006
9,2006,518.272415
9,2007,622.4263030000001
9,2008,643.51892
9,2009,639.678759
9,2010,1021.467065
9,2011,1463.267611
9,2012,878.197062
9,2013,852.0174710000001
9,2014,981.996993
1,1997,1.6598830000000002
1,1998,1.7927419999999998
1,1999,3.476307
1,2000,5.558865
1,2001,3.5060379999999998
1,2002,3.3478489999999996
1,2003,2.095673
1,2004,2.478148
1,2005,2.391413
1,2006,2.4175240000000002
1,2007,3.7799970000000003
1,2008,4.949336
1,2009,3.7374089999999995
1,2010,3.459393
1,2011,4.868886
1,2012,4.041016
1,2013,4.054315
1,2014,3.5585730000000004
10,1991,4577.351138
10,1992,3171.469475
10,1993,3698.619674
10,1994,3722.665567
10,1995,4662.076129
10,1996,4868.147014
10,1997,5159.6976429999995
10,1998,4860.566895
10,1999,4748.741914
10,2000,4197.013184
10,2001,4190.763572999999
10,2002,4065.080577
10,2003,3989.3711770000004
10,2004,3776.687211
10,2005,4405.570024000001
10,2006,3941.300155
10,2007,3266.511041
10,2008,2474.576923
10,2009,3086.585011
10,2010,4051.037154
10,2011,9413.956726
10,2012,12722.931577
10,2013,9005.773168000002
10,2014,3824.639243
11,1991,2.302971
11,1992,2.5426290000000003
11,1993,2.729961
11,1994,2.837925
11,1995,1.063795
11,1996,1.142264
11,1997,0.9585950000000001
11,1998,0.736291
11,1999,0.633333
11,2000,0.554319
11,2001,0.49620699999999995
11,2002,0.47955299999999995
11,2003,14.344282000000002
11,2004,17.856115
11,2005,14.419542999999999
11,2006,18.510435
11,2007,18.472696
11,2008,18.306712
11,2009,19.518754
11,2010,24.411051999999998
11,2011,22.744944
11,2012,21.589679
11,2013,6.824374000000001
11,2014,6.517628
52,1994,402.04888700000004
52,1995,150.854431
52,1996,111.749706
52,1997,63.26740699999999
52,1998,63.12024
52,1999,45.899617
52,2000,47.232745
52,2001,42.476051
52,2002,33.934736
52,2003,48.245315999999995
52,2004,81.374646
52,2005,125.844637
52,2006,98.632006
52,2007,82.22627299999999
52,2008,62.144152000000005
52,2009,53.021406999999996
52,2010,63.045685
52,2011,90.32664100000001
52,2012,85.574086
52,2013,78.395607
52,2014,74.232458
16,1991,269.787175
16,1992,181.14064399999998
16,1993,169.460701
16,1994,171.711578
16,1995,154.194884
16,1996,245.160052
16,1997,327.407925
16,1998,135.791248
16,1999,125.08303899999999
16,2000,147.165031
16,2001,136.846779
16,2002,130.988158
16,2003,161.491745
16,2004,178.27496599999998
16,2005,234.530352
16,2006,237.07060099999998
16,2007,238.989602
16,2008,330.68291400000004
16,2009,419.94468600000005
16,2010,628.440773
16,2011,700.838122
16,2012,466.65865499999995
16,2013,572.391252
16,2014,619.026021
57,1994,71.634253
57,1995,30.384192
57,1996,20.750798
57,1997,9.793679
57,1998,20.126714
57,1999,13.044572
57,2000,21.69677
57,2001,12.2414
57,2002,8.109055
57,2003,12.719622
57,2004,23.309319
57,2005,18.451442999999998
57,2006,6.471344
57,2007,11.998691
57,2008,43.229116999999995
57,2009,25.216648
57,2010,27.567003000000003
57,2011,23.011449
57,2012,23.712723999999998
57,2013,24.053227
57,2014,28.171076
255,2000,52.626041
255,2001,106.170189
255,2002,85.91690200000001
255,2003,162.583637
255,2004,70.97836600000001
255,2005,92.080609
255,2006,183.56756399999998
255,2007,167.547606
255,2008,166.87615300000002
255,2009,188.710262
255,2010,222.70133700000002
255,2011,173.71383600000001
255,2012,196.19849399999998
255,2013,248.99526600000002
255,2014,101.266193
15,1991,1.799873
15,1992,0.82544
15,1993,1.015269
15,1994,1.2843440000000002
15,1995,1.582496
15,1996,1.7331830000000001
15,1997,1.609796
15,1998,1.357425
15,1999,1.107378
23,1998,0.137547
23,1999,0.10142999999999999
23,2000,0.241148
23,2001,0.332737
23,2002,0.337776
23,2003,0.340752
23,2004,0.346396
23,2005,0.082615
23,2006,0.149573
23,2007,0.07535499999999999
23,2008,0.156596
23,2009,0.182956
23,2010,0.15346300000000002
23,2011,0.158676
23,2012,0.15546400000000002
23,2013,0.154578
19,1991,28.283693
19,1992,25.586048
19,1993,26.248371000000002
19,1994,44.56998
19,1995,64.850268
19,1996,77.131754
19,1997,73.988946
19,1998,57.433365
19,1999,55.218619999999994
19,2000,51.007428999999995
19,2001,58.563871999999996
19,2002,45.514262
19,2003,49.49839
19,2004,58.370926000000004
19,2005,59.413565000000006
19,2006,67.296749
19,2007,71.260148
19,2008,94.58881600000001
19,2009,98.161073
19,2010,93.151078
19,2011,97.939925
19,2012,102.139014
19,2013,111.784176
19,2014,117.6632
80,1996,4.063174
80,1997,4.907954
80,1998,7.8722520000000005
80,1999,6.274817
80,2000,3.946685
80,2001,4.567669
80,2002,5.760852
80,2003,4.407696
80,2004,6.9435910000000005
80,2005,7.5691809999999995
80,2006,6.495598
80,2007,5.758265
80,2008,6.471334
80,2009,4.685396
80,2010,3.7346519999999996
80,2011,3.87059
80,2012,3.049461
80,2013,3.4666269999999995
80,2014,3.5058050000000005
21,1991,882.518244
21,1992,853.4727949999999
21,1993,903.336877
21,1994,2701.5123559999997
21,1995,1902.7436989999999
21,1996,2283.047358
21,1997,2657.982627
21,1998,2690.694175
21,1999,1826.904666
21,2000,1958.5472300000001
21,2001,1371.549714
21,2002,1472.971573
21,2003,1536.1932789999998
21,2004,2320.214748
21,2005,2972.548548
21,2006,3776.4395159999995
21,2007,5268.2280439999995
21,2008,7418.232848000001
21,2009,7499.972483
21,2010,10050.677598
21,2011,14157.031003999999
21,2012,12278.922151
21,2013,10251.334054
21,2014,11063.165570000001
27,1998,72.394329
27,1999,60.32285600000001
27,2000,46.43163
27,2001,82.406074
27,2002,95.493714
27,2003,113.299847
27,2004,133.557652
27,2005,106.76899499999999
27,2006,76.263111
27,2007,79.687934
27,2008,94.721754
27,2009,114.88324899999999
27,2010,95.952694
27,2011,106.609265
27,2012,80.314612
27,2013,97.989659
27,2014,83.360483
233,1991,1.7735830000000001
233,1992,1.930925
233,1993,1.84297
233,1994,0.678308
233,1995,0.538918
233,1996,0.452071
233,1997,0.36132800000000004
233,1998,0.207434
233,1999,0.235332
233,2000,0.440792
233,2001,0.38101799999999997
233,2002,0.410653
233,2003,0.419759
233,2004,0.33477399999999996
233,2005,0.196965
233,2006,0.246925
233,2007,0.296085
233,2008,0.448974
233,2009,0.45125699999999996
233,2010,0.435679
233,2011,0.6014470000000001
233,2012,0.5756
233,2013,0.654882
233,2014,0.715012
29,1991,89.534947
29,1992,83.621416
29,1993,48.969792
29,1994,77.08863199999999
29,1995,64.837735
29,1996,66.486909
29,1997,50.16176
29,1998,41.171626
29,1999,48.487757
29,2000,99.063839
29,2001,79.642105
29,2002,619.329828
29,2003,38.43159
29,2004,249.33639700000003
29,2005,71.031388
29,2006,299.24204100000003
29,2007,17.031328
29,2008,34.820569
29,2009,20.884651
29,2010,40.828996000000004
29,2011,37.963547999999996
29,2012,32.127223
29,2013,27.877079
29,2014,27.683534
115,1991,20.293988
115,1992,12.679689
115,1993,8.489668
115,1994,22.17565
115,1995,24.044393
115,1996,21.108667
115,1997,25.902054999999997
115,1998,16.118270000000003
115,1999,12.304637
115,2000,16.531357
115,2001,10.702121
115,2002,10.562493
115,2003,14.453941
115,2004,5.889476
115,2005,30.494560999999997
115,2006,27.241231
115,2007,28.392232
115,2008,44.842109
115,2009,33.693445000000004
115,2010,37.914893
115,2011,41.706168
115,2012,43.381793
115,2013,45.566789
115,2014,46.189527000000005
32,1991,135.555383
32,1992,116.86411299999999
32,1993,102.435754
32,1994,119.003794
32,1995,161.796386
32,1996,204.837796
32,1997,128.769011
32,1998,170.99206999999998
32,1999,165.135606
32,2000,141.733854
32,2001,151.126614
32,2002,138.444965
32,2003,167.560674
32,2004,194.61969299999998
32,2005,265.666973
32,2006,302.338261
32,2007,297.30337599999996
32,2008,314.310996
32,2009,268.978067
32,2010,294.509043
32,2011,304.724667
32,2012,306.03031
32,2013,331.924846
32,2014,350.59778
33,1991,442.740336
33,1992,307.369815
33,1993,423.80951100000004
33,1994,488.468575
33,1995,587.772148
33,1996,504.878624
33,1997,540.3570530000001
33,1998,539.294818
33,1999,423.028212
33,2000,272.077119
33,2001,318.80122400000005
33,2002,330.394468
33,2003,344.52111
33,2004,317.89148900000004
33,2005,471.05431100000004
33,2006,381.937947
33,2007,408.058858
33,2008,672.937104
33,2009,493.97215
33,2010,335.968562
33,2011,377.54170600000003
33,2012,417.11969500000004
33,2013,545.273383
33,2014,511.512022
40,1991,18.776770000000003
40,1992,27.218378
40,1993,29.219371999999996
40,1994,39.111252
40,1995,35.287046999999994
40,1996,39.064597
40,1997,38.873129999999996
40,1998,40.496846999999995
40,1999,32.344599
40,2000,36.463871000000005
40,2001,24.042174
40,2002,24.417809
40,2003,26.645052000000003
40,2004,41.058397
40,2005,42.888465999999994
40,2006,52.30829
40,2007,60.030258999999994
40,2008,59.437231999999995
40,2009,54.094264
40,2010,66.284936
40,2011,94.17517099999999
40,2012,85.55765699999999
40,2013,138.686289
40,2014,140.074375
41,1991,10623.011908
41,1992,9756.38512
41,1993,8897.486169
41,1994,8729.045337000001
41,1995,12414.178057
41,1996,12075.969987999999
41,1997,13036.201748000001
41,1998,10292.186897
41,1999,7714.372633
41,2000,10137.430667
41,2001,9613.893127
41,2002,11028.019029000001
41,2003,14562.212949
41,2004,14959.65439
41,2005,17600.681406
41,2006,20742.258212
41,2007,24544.939009
41,2008,28049.255687
41,2009,29081.408815
41,2010,28903.909277
41,2011,51567.019442000004
41,2012,47570.499512
41,2013,49415.723875
41,2014,47311.851968
44,1991,1446.863391
44,1992,1281.453814
44,1993,862.7531130000001
44,1994,1204.201076
44,1995,1584.993465
44,1996,1252.039774
44,1997,1580.353882
44,1998,1454.114405
44,1999,889.228873
44,2000,900.008741
44,2001,727.3786650000001
44,2002,695.788643
44,2003,662.031127
44,2004,824.372789
44,2005,1143.761329
44,2006,1221.315551
44,2007,1429.820195
44,2008,1457.55896
44,2009,1207.8896650000002
44,2010,1827.0660079999998
44,2011,2100.1151670000004
44,2012,1495.7433369999999
44,2013,1411.108933
44,2014,2122.580915
46,1991,0.752606
46,1992,0.8497889999999999
46,1993,0.806068
46,1994,0.415299
46,1995,0.46973100000000007
46,1996,0.447213
46,1997,0.330081
46,1998,0.45967600000000003
46,1999,2.8487400000000003
46,2000,0.67177
46,2001,0.674245
46,2002,2.530631
46,2003,0.944859
46,2004,1.375622
46,2005,1.615421
46,2006,1.613375
46,2007,1.9490939999999999
46,2008,2.07315
46,2009,2.273113
46,2010,2.382751
46,2011,2.538755
46,2012,2.488225
46,2013,2.779331
46,2014,2.922075
48,1991,192.190989
48,1992,185.61611399999998
48,1993,146.59360800000002
48,1994,196.326411
48,1995,154.824198
48,1996,185.64918899999998
48,1997,163.722305
48,1998,150.147536
48,1999,131.401626
48,2000,87.407563
48,2001,78.72833100000001
48,2002,85.586223
48,2003,67.928392
48,2004,74.988955
48,2005,104.318377
48,2006,96.13486400000001
48,2007,126.60948300000001
48,2008,127.789496
48,2009,103.558909
48,2010,134.931313
48,2011,200.584766
48,2012,223.203077
48,2013,96.041455
48,2014,124.385709
107,1991,314.985161
107,1992,269.16975
107,1993,135.42326699999998
107,1994,162.195026
107,1995,320.678693
107,1996,269.59348
107,1997,316.96565499999997
107,1998,320.958888
107,1999,312.295474
107,2000,201.49952199999998
107,2001,124.76199
107,2002,106.46697900000001
107,2003,102.052012
107,2004,165.233618
107,2005,189.878144
107,2006,270.987956
107,2007,300.957362
107,2008,442.23367800000005
107,2009,320.61089599999997
107,2010,511.63187400000004
107,2011,682.004933
107,2012,724.886263
107,2013,864.1097619999999
107,2014,929.4616070000001
