geo,year,non_food_pin_gross_production_value_current_million_us_vop
3,1993,44.916277
38,1998,586.624153
38,1999,194.511453
38,2000,195.088831
38,2001,152.631374
38,2002,157.351675
38,2003,173.306682
38,2004,208.350402
38,2005,252.792112
38,2006,329.705117
38,2007,396.085281
38,2008,490.430526
38,2009,397.061487
38,2010,504.56599500000004
38,1997,555.179256
38,2011,587.552976
38,2013,441.990566
38,2014,419.810726
38,2015,439.200247
38,2016,402.732459
206,1991,50.697645
206,1992,165.398898
206,1993,80.76093900000001
206,1994,137.376304
206,1995,247.340794
206,1996,216.18013
206,1997,153.00498000000002
206,1998,103.201853
206,1999,87.02681899999999
38,2012,432.99019400000003
38,1996,567.0965150000001
38,1995,536.092104
38,1994,475.315513
203,1991,540.888655
203,1992,484.200002
203,1993,271.48698199999995
203,1994,348.981207
203,1995,372.149106
203,1996,655.394408
203,1997,506.01279500000004
203,1998,576.452958
203,1999,510.102468
203,2000,433.743031
203,2001,415.289998
203,2002,136.721402
203,2003,216.633357
203,2004,207.032369
203,2005,130.906679
203,2006,155.711251
203,2007,169.66699599999998
203,2008,159.375002
203,2009,172.674734
203,2010,274.01753199999996
203,2011,357.552773
203,2012,209.59141599999998
203,2013,227.9054
203,2014,223.61108
203,2015,204.750149
203,2016,212.99622000000002
38,1991,442.23065099999997
38,1992,362.197048
38,1993,418.867804
206,2000,109.64339
202,2016,442.018879
206,2001,140.88736200000002
206,2003,112.740269
207,2016,0.0045119999999999995
210,1991,0.292188
210,1992,0.324529
210,1993,0.254772
210,1994,0.44388500000000003
210,1995,1.623351
210,1996,2.69207
210,1997,3.0677830000000004
210,1998,1.643096
210,1999,3.6620589999999997
210,2000,1.069159
210,2001,0.5205850000000001
210,2002,0.828467
207,2015,0.008032
210,2003,1.336653
210,2005,2.908632
210,2006,2.582643
210,2007,2.2452389999999998
210,2008,1.948225
210,2009,4.191527
210,2010,8.01238
210,2011,9.100666
210,2012,5.119718
210,2013,3.6846019999999995
210,2014,3.274331
210,2015,3.700182
210,2016,4.461334
