geo,year,asparagus_producer_price_index_2004_2006_100_pie
9,1991,26.170089
9,1992,45.848372
9,1993,65.526658
9,1994,85.20494000000001
9,1995,46.442489
9,1996,50.173827
9,1997,51.622890999999996
9,1998,38.545092
9,1999,41.877938
9,2000,46.985888
9,2001,34.560167
9,2002,56.332347999999996
9,2003,116.03376899999999
9,2004,103.575085
9,2005,97.247381
9,2006,99.177534
9,2007,93.87758199999999
9,2008,94.956774
9,2009,104.724191
9,2010,143.034173
9,2011,168.51414
9,2012,239.666741
9,2013,276.998238
9,2014,419.77274900000003
9,2015,328.68204199999997
9,2016,375.641484
10,1991,74.63501
10,1992,108.92198799999998
10,1993,109.873175
10,1994,127.060905
10,1995,129.51629599999998
10,1996,112.68249499999999
10,1997,105.33844599999999
10,1998,113.50095900000001
10,1999,131.7726
10,2000,129.228727
10,2001,102.595487
10,2002,104.4315
10,2003,105.714496
10,2004,99.233151
10,2005,94.875387
10,2006,105.891461
10,2007,103.170624
10,2008,102.55124599999999
10,2009,142.47898500000002
10,2010,145.199823
10,2011,147.92066100000002
10,2012,139.909449
10,2013,142.48451599999999
10,2014,153.213681
10,2015,170.383503
10,2016,176.107211
11,1991,114.670077
11,1992,108.371298
11,1993,120.129019
11,1994,119.40223600000002
11,1995,118.707756
11,1996,119.676799
11,1997,157.32411499999998
11,1998,146.503136
11,1999,145.356435
11,2000,66.524795
11,2001,130.82079199999998
11,2002,100.763019
11,2003,97.118305
11,2004,97.962812
11,2005,85.917475
11,2006,116.11971299999999
11,2007,98.00726
11,2008,102.629824
11,2009,108.785836
11,2010,133.0543
11,2011,126.27601999999999
11,2012,130.209645
11,2013,135.498926
11,2014,121.49788899999999
11,2015,132.409808
11,2016,141.077117
255,2000,73.95544
255,2001,81.52675
255,2002,83.284437
255,2003,79.90420400000001
255,2004,86.473079
255,2005,118.115725
255,2006,95.41119599999999
255,2007,93.850233
255,2008,88.73540600000001
255,2009,91.835949
255,2010,106.038575
255,2011,80.945986
255,2012,78.36975600000001
255,2013,100.420819
255,2014,78.405679
255,2015,78.44844499999999
255,2016,88.54709100000001
18,2003,80.071174
18,2004,90.925267
18,2005,66.72597900000001
18,2006,142.348754
18,2007,142.348754
18,2008,149.466192
18,2009,115.765125
18,2010,143.195018
18,2011,166.014235
18,2012,170.81850500000002
18,2013,309.608541
18,2014,341.637011
18,2015,395.017794
18,2016,423.487544
27,1998,34.30413
27,1999,83.368667
27,2000,93.909533
27,2001,81.331519
27,2002,62.634539000000004
27,2003,86.090693
27,2004,92.549557
27,2005,84.985869
27,2006,122.464574
27,2007,115.75073200000001
27,2008,169.376881
27,2009,112.096382
27,2010,122.03973899999998
27,2011,116.175751
27,2012,107.08223000000001
27,2013,105.218884
27,2014,114.41160900000001
27,2015,110.93330900000001
27,2016,106.709639
33,1991,70.8987
33,1992,80.513223
33,1993,84.950695
33,1994,89.791573
33,1995,96.178844
33,1996,99.30524399999999
33,1997,112.34872299999999
33,1998,103.137606
33,1999,81.320036
33,2000,106.499328
33,2001,108.549978
33,2002,106.701031
33,2003,102.566114
33,2004,104.045271
33,2005,99.84312
33,2006,96.111609
33,2007,100.514792
33,2008,99.370462
33,2009,103.55445999999999
33,2010,116.204617
33,2011,114.451479
33,2012,123.407104
33,2013,120.440385
33,2014,127.368893
33,2015,134.73173500000001
33,2016,138.15026899999998
40,1991,51.239349
40,1992,79.368273
40,1993,77.768025
40,1994,81.128547
40,1995,88.143307
40,1996,84.645042
40,1997,90.920447
40,1998,88.43297199999999
40,1999,75.669471
40,2000,71.960541
40,2001,88.69833
40,2002,85.3135
40,2003,93.83533
40,2004,76.206263
40,2005,102.91825899999999
40,2006,120.875478
40,2007,131.986064
40,2008,132.51880500000001
40,2009,152.497198
40,2010,129.640383
40,2011,215.80667400000002
40,2012,290.189869
40,2013,255.150099
40,2014,227.20571
40,2015,306.984781
40,2016,275.901068
351,1991,150.861831
351,1992,155.989429
351,1993,150.71983600000002
351,1994,168.626987
351,1995,192.987023
351,1996,230.205498
351,1997,198.79304199999999
351,1998,215.359129
351,1999,263.84254300000003
351,2000,170.22048700000002
351,2001,173.88080300000001
351,2002,178.487753
351,2003,152.325169
351,2004,126.16258400000001
351,2005,100.0
351,2006,73.837416
351,2007,68.473159
351,2008,71.944149
351,2009,73.206327
351,2010,104.760778
351,2011,107.916223
351,2012,107.600678
351,2013,122.904587
351,2014,103.961902
351,2015,108.678868
351,2016,138.92843
41,1991,150.861831
41,1992,155.989429
41,1993,150.71983600000002
41,1994,168.626987
41,1995,192.987023
41,1996,230.205498
41,1997,198.79304199999999
41,1998,215.359129
41,1999,263.84254300000003
41,2000,170.22048700000002
41,2001,173.88080300000001
41,2002,178.487753
41,2003,152.325169
41,2004,126.16258400000001
41,2005,100.0
41,2006,73.837416
41,2007,68.473159
41,2008,71.944149
41,2009,73.206327
41,2010,104.760778
41,2011,107.916223
41,2012,107.600678
41,2013,122.904587
41,2014,103.961902
41,2015,108.678868
41,2016,138.92843
44,1991,30.553593
44,1992,36.004397999999995
44,1993,39.267635999999996
44,1994,61.892756000000006
44,1995,75.054486
44,1996,83.538905
44,1997,84.191553
44,1998,106.816674
44,1999,123.89428799999999
44,2000,123.89428799999999
44,2001,128.136498
44,2002,144.887789
44,2003,89.630284
44,2004,96.567269
44,2005,94.644276
44,2006,108.788455
44,2007,138.817029
44,2008,128.235985
44,2009,129.82798200000002
44,2010,154.421954
