geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
119,2009,69001.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,2.0
99,2011,9.0
99,2012,3.0
99,2013,2.0
99,2014,24.0
99,2006,0.0
99,2015,24.0
100,1990,86707.0
100,1991,12869.0
100,1992,9229.0
100,1993,48425.0
100,1994,28680.0
189,1991,140.0
100,1996,24800.0
100,1997,10000.0
99,2016,24.0
99,2005,0.0
99,2004,0.0
99,2003,4.0
97,2011,112352.0
97,2012,101743.0
97,2013,119655.0
97,2014,124691.0
97,2015,166192.0
97,2016,183029.0
99,1990,303.0
99,1991,794.0
99,1992,958.0
99,1993,1372.0
99,1994,1567.0
189,1994,218.0
99,1996,1500.0
189,1993,118.0
99,1998,2000.0
99,1999,2000.0
99,2000,2000.0
99,2001,0.0
99,2002,7.0
189,1990,131.0
97,2010,106635.0
100,2000,9900.0
100,2003,213001.0
102,1990,460.0
102,1991,56.0
102,1992,15700.0
102,1993,19.0
102,1994,274.0
102,1996,900.0
102,1998,0.0
102,2010,945.0
188,1994,562.0
102,2013,686.0
102,2015,4811.0
102,2016,11093.0
103,1990,43310.0
103,1993,1644.0
103,1994,356.0
103,1997,0.0
103,1998,0.0
103,2001,300.0
102,2014,3121.0
101,2013,25714.0
101,2003,50026.0
101,2002,72041.0
100,2004,214842.0
100,2005,178419.0
100,2007,163157.0
100,2009,183277.0
188,2011,100.0
188,2010,0.0
188,2009,0.0
101,1990,12232.0
101,1991,24745.0
101,1992,63132.0
101,1993,52341.0
101,1994,58686.0
101,1995,52000.0
101,1996,75900.0
101,1997,93000.0
101,1998,83000.0
101,1999,130000.0
101,2000,127000.0
101,2001,86000.0
100,2001,201000.0
187,1990,55.0
97,2009,40219.0
97,2007,91000.0
244,2014,188.0
90,1992,278.0
244,2013,807.0
244,2012,121.0
244,2011,607.0
244,2010,19.0
90,2010,1.0
244,1992,662.0
244,2015,191.0
244,1991,51.0
90,2014,6.0
90,2015,4.0
191,2016,215.0
191,2015,86.0
191,2014,14.0
191,2013,44.0
175,2014,8.0
191,2012,58.0
90,2013,278.0
244,2016,180.0
193,1995,25.0
193,1997,33.0
194,1995,11000.0
194,1994,10162.0
194,1993,8394.0
194,1992,1108.0
194,1991,2647.0
194,1990,241.0
193,2016,5.0
193,2015,37.0
193,2014,53.0
193,2013,3.0
89,1991,2904.0
89,1992,1874.0
89,1993,3159.0
89,1994,100.0
89,1995,500.0
89,1996,200.0
89,1998,600.0
89,1999,0.0
193,1999,64.0
191,2011,54.0
97,2008,55300.0
191,2010,34.0
93,1991,204.0
95,2008,1000.0
97,1990,9628.0
97,1991,40688.0
97,1992,5836.0
97,1993,26000.0
97,1994,18000.0
97,1995,25900.0
97,1996,8300.0
95,2007,438.0
97,1997,20900.0
97,1999,60700.0
97,2000,50600.0
97,2001,46000.0
97,2002,32000.0
97,2003,118000.0
97,2004,71000.0
97,2005,52000.0
97,2006,19000.0
97,1998,27100.0
95,1998,0.0
95,1996,51600.0
95,1995,22300.0
93,1993,128.0
93,1994,195.0
93,1995,137.0
93,1996,45.0
93,1998,0.0
191,1998,0.0
191,1997,83.0
191,1994,23.0
191,1993,98.0
191,1991,34.0
191,1990,29.0
93,2010,28.0
93,2011,68.0
93,2012,42.0
93,2013,3.13
93,2015,1035.0
93,2016,630.0
95,1991,43.0
95,1994,0.0
91,2015,3.0
184,2016,1742.0
184,2015,82.0
184,2014,21.0
110,1993,673270.0
110,1994,506000.0
110,1995,516200.0
110,1996,500000.0
110,1997,592000.0
110,1998,411000.0
110,1999,497000.0
110,2000,566000.0
110,1992,832275.0
110,2001,471000.0
110,2003,386000.0
110,2004,316000.0
110,2005,613000.0
110,2006,205344.0
110,2007,163392.0
110,2008,142585.0
110,2009,86920.0
110,2010,63839.0
110,2002,364000.0
110,1991,1068432.0
110,1990,1004250.0
109,2016,871.0
109,1994,2805.0
109,1995,734.0
109,1996,1513.0
109,1997,469.0
109,1998,3357.0
109,1999,393.0
109,2001,300.0
109,2002,264.0
109,2003,646.0
185,2016,199.0
185,2015,61.0
185,2014,50.0
109,2009,144.0
109,2010,65.0
109,2011,83.0
109,2012,425.0
109,2013,2410.0
109,2014,283.0
109,2015,157.0
110,2011,87910.0
109,1993,1800.0
110,2012,77343.0
110,2014,59489.0
112,2013,2.0
112,2014,95.0
185,2003,20945.0
185,2002,20000.0
108,1993,2559.0
108,1994,29.0
185,2001,25000.0
185,2000,4000.0
185,2004,17000.0
108,1997,2400.0
108,1999,0.0
108,2000,3960.0
108,2001,3960.0
108,2002,0.0
108,2003,600.0
108,2004,496.0
108,2005,592.0
108,2006,1086.0
108,1998,0.0
112,2011,62.0
112,2010,501.0
185,2005,0.0
110,2015,50064.0
110,2016,50587.0
112,1990,441.0
112,1993,80.0
112,1994,2644.0
112,1995,4200.0
112,1996,7500.0
112,1997,1100.0
185,2013,6565.0
112,1999,1000.0
112,2000,300.0
112,2001,0.0
185,2012,6318.0
185,2011,535.0
185,2010,809.0
185,2009,0.0
185,2008,0.0
185,2007,0.0
185,2006,0.0
110,2013,60212.0
109,1992,85.0
109,1991,157.0
109,1990,383.0
104,2006,18060.0
104,2007,48000.0
104,2008,37414.0
104,2009,24582.0
104,2010,18102.0
104,2011,12811.0
104,2012,9220.0
104,2013,6798.0
104,2005,8703.0
104,2014,6751.0
104,2016,10171.0
105,1990,71843.0
105,1991,60400.0
105,1992,16226.0
105,1993,3335.0
105,1994,1914.0
