geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
110,2001,471000
134,2002,1020
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,64
134,2011,56
134,2012,0
134,2001,1020
134,2013,846
134,2015,12
134,2016,7
134,2017,64
135,1990,7
135,1991,547
135,1992,49
135,1993,0
135,1994,900
135,1995,2500
135,1996,2500
136,1990,15
134,2014,0
134,2000,1020
134,1999,113
134,1998,1
131,2004,4194
131,2007,25898
131,2008,23537
131,2009,0
131,2010,9226
131,2011,17322
131,2012,14416
131,2013,20534
131,2014,26720
131,2015,20589
131,2016,14051
131,2017,10259
132,2010,18
132,2011,0
132,2012,24
133,2009,0
133,2011,0
133,2016,450
133,2017,24
134,1990,10978
134,1991,464
134,1992,4288
134,1993,1000
134,1994,2000
134,1997,400
136,2010,17208
131,2003,53000
136,2011,30783
136,2013,26343
138,1995,9000
138,1996,9300
138,1997,25500
138,1998,2200
138,1999,5500
138,2000,10600
138,2001,38000
138,2002,3438
138,2003,10132
138,2004,67461
138,2010,9966
138,1994,17100
138,2017,2116
141,1997,1
141,2011,579
141,2012,1153
141,2014,981
141,2015,106
141,2017,1125
273,2016,0
273,2017,93
143,1990,41530
143,1991,117769
143,1992,142115
145,1992,941
138,1993,3300
138,1992,2408
138,1991,2645
136,2014,18816
136,2016,13599
136,2017,16077
137,1991,644
137,1992,1555
137,1993,2300
137,1994,7000
137,1995,400
137,1996,2400
137,1997,21
137,1998,230
137,1999,400
137,2002,0
137,2007,1022
137,2008,1712
137,2009,1499
137,2010,20022
137,2011,12755
137,2012,14316
137,2013,5231
137,2014,14904
137,2015,1442
137,2016,2394
137,2017,690
138,1990,8863
136,2012,20923
131,2002,16000
130,2017,279
130,2016,3
124,2013,28213
124,2014,3759
124,2015,123
124,2016,724
125,1998,0
125,1999,0
125,2000,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
124,2010,162
125,2005,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2006,0
124,1994,218
124,1993,61
124,1992,1199
121,1995,900
121,1996,5700
121,1997,2800
121,1998,1600
121,1999,500
121,2000,400
121,2001,300
121,2010,343
121,2011,1827
121,2012,1561
121,2013,1285
121,2014,920
121,2015,1918
121,2016,937
121,2017,1333
123,1990,154
123,2003,0
123,2004,0
123,2005,0
123,2008,139
123,2009,169
123,2012,43
123,2014,0
124,1990,3030
124,1991,105
126,1995,13500
126,1996,14900
126,1997,10000
126,1998,15900
256,2010,144192
256,2011,160470
256,2012,181315
256,2013,144193
256,2014,141200
256,2015,141200
256,2016,137929
256,2017,301875
129,1995,2100
129,1998,0
129,1999,0
129,2006,1145
129,2007,361
129,2008,11
129,2009,0
129,2010,9
129,2011,111
129,2012,137
129,2013,10
129,2014,0
130,2010,98
130,2011,25
130,2013,60
130,2014,22
130,2015,800
256,2009,116305
143,1993,75800
256,2008,148184
256,2006,128008
126,1999,16337
126,2000,25550
126,2001,27870
126,2002,37700
126,2003,24000
126,2004,76976
126,2005,148355
126,2006,140057
126,2007,171070
126,2008,100232
126,2009,66554
126,2010,104627
126,2011,183662
126,2012,217705
126,2013,194254
126,2014,205795
126,2015,246834
126,2016,306808
126,2017,129347
256,2000,61423
256,2001,47160
256,2002,54396
256,2003,65077
256,2004,86562
256,2005,92380
256,2007,231365
143,1994,289500
143,1995,408900
143,1996,200600
159,1999,0
159,2001,500
159,2004,500
159,2005,500
159,2006,42
159,2007,564
159,2008,103
159,2011,62
159,2012,13
159,2015,2
159,2016,12
159,1998,500
161,1992,5
162,1991,261992
162,1992,333223
162,1993,309000
162,1994,740000
162,1995,792000
162,1996,501000
162,1997,101000
162,1998,186000
162,1999,121000
162,2000,631000
162,2001,435570
162,1990,205894
159,1994,1950
159,1991,269
158,2017,43
156,2010,1903
156,2011,1977
156,2012,2779
156,2013,3638
156,2014,4034
156,2015,2160
156,2016,1484
156,2017,4274
157,1994,585
157,1995,600
157,1996,600
157,1998,29
157,1999,57
157,2002,0
157,2013,135
157,2014,289
157,2016,106
157,2017,109
158,2010,676
158,2011,1068
158,2012,66
158,2013,4747
158,2014,674
158,2015,108
158,2016,26
162,2002,500867
162,2003,499523
162,2004,528584
162,2005,646797
221,2017,2572
165,1990,1841
165,1991,1939
165,1992,2918
165,1993,1900
165,1994,0
165,1995,0
165,2006,198000
165,2007,188000
165,2008,217000
165,2009,130116
165,2010,120650
165,2011,95004
165,2012,39462
165,2013,28332
165,2014,36095
165,2015,87913
165,2016,147703
165,2017,165116
180,1992,414
166,1991,48
166,1992,168
166,1993,0
166,1994,0
166,1995,900
221,2016,4678
156,2009,920
221,2015,6266
221,2013,1312
162,2006,525104
162,2007,550234
162,2008,232774
162,2009,3814
162,2010,2967
162,2011,223039
162,2012,214297
162,2013,34557
162,2014,1437
162,2015,1290
162,2016,1506
162,2017,2416
221,1991,54
221,1992,102
221,1993,200
221,1994,200
221,1995,0
221,1996,0
221,1997,23
221,1998,84
221,2001,1000
221,2002,17000
221,2010,2932
221,2011,242
221,2012,551
221,2014,6617
121,1994,1500
156,2008,2000
156,2006,2000
147,2005,1338
147,2006,3043
147,2007,1567
147,2008,2177
147,2009,119
147,2010,260
147,2011,165
147,2012,71
147,2013,127
147,2014,230
147,2015,100
147,2004,803
147,2016,324
149,2015,0
150,1990,77945
150,1991,204498
150,1992,170134
150,1993,141000
150,1994,114000
150,1995,99000
150,1996,98000
150,1997,97000
150,1998,142700
150,1999,138500
148,1994,3
147,2003,361
147,2002,291
147,2001,257
143,1997,271000
143,1998,53000
143,1999,330000
143,2000,303000
143,2002,254000
143,2007,226506
143,2008,383665
143,2009,50730
143,2010,162604
143,2012,168789
143,2013,26189
143,2014,11659
143,2015,13151
143,2016,9266
143,2017,39902
144,1991,86
144,1999,1428
144,2011,408
144,2012,634
144,2013,1122
144,2014,1624
144,2015,2252
144,2017,98
28,2015,0
147,2000,319
150,2000,140000
150,2001,94900
150,2002,105600
150,2003,104700
153,1996,0
153,1998,26
153,1999,0
153,2010,252
153,2011,18
153,2012,17
153,2013,82
153,2014,1353
153,2015,552
156,1990,3485
156,1991,1600
156,1992,1196
156,1993,1245
156,1994,1000
156,1995,1400
156,1996,2000
156,1997,3000
156,1998,3000
156,1999,400
156,2000,4000
156,2001,4000
156,2002,5000
156,2003,2000
156,2004,1000
156,2005,1000
153,1995,0
156,2007,4000
153,1994,0
153,1992,23
150,2004,91300
150,2005,83900
150,2006,58900
150,2007,53400
150,2009,15900
150,2010,14300
150,2011,98648
150,2012,60300
150,2013,68400
150,2014,103000
150,2015,194000
150,2016,134147
150,2017,471700
151,1990,693
151,1991,50
151,1992,605
151,1993,1191
151,1994,1491
151,1995,271
151,1996,200
151,1997,201
151,1998,1180
151,1999,257
151,2010,305
153,1991,11
153,1993,294
121,1993,2400
121,1992,680
121,1991,298
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,2
99,2011,9
99,2012,3
99,2013,2
99,2014,24
99,2003,4
99,2015,24
99,2017,0
100,1990,86707
100,1991,12869
100,1992,9229
100,1993,48425
100,1994,28680
100,1996,24800
100,1997,10000
100,2000,9900
100,2001,201000
100,2003,213001
99,2016,13
99,2002,7
99,2001,0
99,2000,2000
97,2001,46000
97,2002,32000
97,2003,118000
97,2004,71000
97,2005,52000
97,2006,19000
97,2007,91000
97,2008,55300
97,2009,40219
97,2010,106635
97,2011,112352
97,2012,101743
97,2013,119655
97,2014,124691
97,2015,166192
97,2016,183029
97,2017,183029
99,1990,303
99,1991,794
99,1992,958
99,1993,1372
99,1994,1567
99,1996,1500
99,1998,2000
99,1999,2000
100,2004,214842
100,2005,178419
100,2007,163157
100,2009,183277
103,1993,1644
103,1994,356
103,1997,0
103,1998,0
103,2001,300
103,2011,195
103,2012,126
103,2013,364
103,2014,121
103,2015,116
103,2016,279
103,2017,27
104,1990,25661
104,1991,1965
104,1992,8894
104,1993,6000
104,1994,9000
104,1995,8000
104,1996,0
104,1997,13000
104,1998,16000
104,1999,13000
104,2001,13320
104,2002,61323
104,2003,19771
103,1990,43310
97,2000,50600
102,2017,8926
102,2015,4811
101,1990,12232
101,1991,24745
101,1992,63132
101,1993,52341
101,1994,58686
101,1995,52000
101,1996,75900
101,1997,93000
101,1998,83000
101,1999,130000
101,2000,127000
101,2001,86000
101,2002,72041
101,2003,50026
101,2013,25714
102,1990,460
102,1991,56
102,1992,15700
102,1993,19
102,1994,274
102,1996,900
102,1998,0
102,2010,945
102,2013,686
102,2014,3121
102,2016,11093
104,2004,18754
97,1999,60700
97,1997,20900
84,2004,102584
84,2005,117749
84,2006,70750
84,2007,47840
84,2008,47840
84,2009,38827
84,2010,30220
84,2011,54540
84,2012,40536
84,2013,30401
84,2014,31585
84,2003,159290
84,2015,31585
84,2017,31585
85,1990,66
85,1991,50
85,1992,36
85,2001,274
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,415
85,2008,38
84,2016,31585
84,2002,166933
84,2001,250693
84,2000,51296
81,1991,281
81,2000,0
81,2001,0
81,2002,0
81,2003,0
81,2004,0
81,2005,0
81,2006,0
81,2011,0
81,2014,14
81,2017,2382
82,1990,215
82,1991,140
82,1992,728
82,1993,49
84,1990,41683
84,1991,46068
84,1992,23992
84,1993,17872
84,1994,6332
84,1995,2600
84,1996,5900
84,1997,97000
84,1998,101600
84,1999,105000
85,2009,4
85,2010,3
85,2011,0
85,2012,0
93,1995,137
93,1996,45
93,1998,0
93,2010,28
93,2011,68
93,2012,42
93,2013,3.13
93,2015,1035
93,2016,630
93,2017,704
95,1991,43
95,1994,0
95,1995,22300
95,1996,51600
95,1998,0
95,2007,438
95,2008,1000
95,2017,0
97,1990,9628
97,1991,40688
97,1992,5836
97,1993,26000
97,1994,18000
97,1995,25900
97,1996,8300
93,1994,195
97,1998,27100
93,1993,128
91,2015,3
85,2013,11
85,2015,11
85,2016,0
87,1990,230
87,1991,139
87,1992,157
87,1993,450
87,1994,14
87,1995,3366
89,1991,2904
89,1992,1874
89,1993,3159
89,1994,100
89,1995,500
89,1996,200
89,1998,600
89,1999,0
89,2017,1633
90,1992,278
90,2010,1
90,2013,278
90,2014,6
90,2015,4
90,2017,78
175,2014,8
93,1991,204
166,1996,400
104,2005,8703
104,2007,48000
108,2012,12232
108,2013,98
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,1990,7
114,1994,138
114,1996,0
114,1997,23
114,1998,0
108,2011,1797
114,2010,2368
114,2012,1665
114,2013,845
114,2014,742
114,2016,231
114,2017,0
83,1990,34
118,1990,33
118,1992,11
118,1994,23
118,1995,203
118,1996,700
114,2011,626
108,2010,540
108,2009,486
108,2008,1164
112,1994,2644
112,1995,4200
112,1996,7500
112,1997,1100
112,1999,1000
112,2000,300
112,2001,0
112,2010,501
112,2011,62
112,2013,2
112,2014,95
112,2017,19
108,1993,2559
108,1994,29
108,1997,2400
108,1998,0
108,1999,0
108,2000,3960
108,2001,3960
108,2002,0
108,2003,600
108,2004,496
108,2005,592
108,2006,1086
108,2007,1319
118,1999,2000
118,2010,331
118,2011,550
118,2012,57
119,1993,119
119,1994,6600
119,1995,14900
119,1996,6800
119,1997,23000
119,1998,50000
119,2000,40430
119,2001,74930
119,2002,116890
119,2003,179914
119,2004,266076
119,2005,487469
119,2006,469109
119,2007,642512
119,2008,336615
119,2009,69001
119,2010,113952
119,2011,129640
119,2012,344505
119,2013,253970
119,2014,234260
119,2015,268290
119,2016,396331
119,2017,307047
121,1990,364
120,2016,28
112,1993,80
120,2014,54
113,2017,720
118,2013,2478
118,2014,2771
118,2015,5239
118,2016,658
118,2017,1206
113,1993,2096
113,1998,0
113,1999,0
113,2000,0
113,2001,200
113,2002,200
113,2003,22
113,2004,3
113,2005,0
113,2006,2000
113,2007,2000
113,2008,1988
113,2009,1988
113,2010,0
113,2011,0
113,2012,300
113,2013,0
113,2014,100
113,2015,0
113,2016,74
120,2013,139
104,2006,18060
112,1990,441
110,2016,50587
105,2012,768
105,2013,760
105,2014,385
105,2015,135
105,2016,135
105,2017,135
106,1990,2710608
106,1991,2873435
106,1992,2619047
106,1993,1615000
106,1994,3329000
105,2011,1071
106,1995,2716000
106,1997,2566000
106,1998,2604000
106,1999,2567000
106,2000,2906000
106,2001,2648000
106,2002,2132961
106,2003,1970376
106,2004,2150750
106,2005,2254005
106,2006,2070033
