geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_quantity_fea1
106,2015,1503102
117,2014,167468
117,2013,96594
117,2012,82090
117,2011,89140
117,2010,87890
117,2009,137530
117,2008,105720
117,2007,47646
90,2015,4
117,2006,164000
175,2014,8
117,2004,205000
117,2003,175000
117,2002,204000
117,2001,217000
117,2000,175000
117,1999,140000
117,1998,80000
117,2005,262031
117,1997,130000
90,2014,6
117,2015,173289
146,2010,3600
146,2009,3600
90,1992,278
146,2008,3600
146,2007,3600
146,2006,7200
146,2005,8600
146,2004,8600
90,2013,278
146,2003,8600
146,2001,8600
146,2000,8600
146,1999,8600
146,1998,8600
146,1995,8600
146,1994,8700
90,2010,1
117,2016,173000
146,2002,8600
117,1996,166000
91,2015,3
117,1995,78000
93,2016,630
95,1991,43
95,1994,0
95,1995,22300
95,1996,51600
95,1998,0
179,2002,8400
179,1999,119
93,2015,1035
95,2007,438
179,1998,13
179,1997,292
179,1994,938
174,2017,1752622
174,2016,1859277
174,2015,1570049
174,2014,2213579
97,1990,9628
95,2008,1000
93,2013,3.13
93,2012,42
93,2011,68
117,1994,66000
93,1991,204
93,1993,128
93,1994,195
93,1995,137
93,1996,45
117,1993,131000
93,1998,0
117,1992,134939
117,1991,148115
117,1990,160363
179,2016,924
179,2015,2648
179,2014,8275
179,2013,2996
179,2012,2809
179,2011,469
179,2010,4900
93,2010,28
146,2011,13532
97,1991,40688
146,2012,16680
146,2014,7900
84,2016,31585
84,2017,31585
85,1990,66
85,1991,50
85,1992,36
183,2005,7240
183,2004,6000
183,2003,2000
84,2015,31585
183,2002,10000
183,2000,9450
183,1999,2000
85,2001,274
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,415
183,2001,9000
183,1998,1500
84,2014,31585
84,2012,40536
84,1994,6332
84,1995,2600
84,1996,5900
84,1997,97000
84,1998,101600
84,1999,105000
84,2000,51296
84,2001,250693
84,2013,30401
84,2002,166933
84,2004,102584
84,2005,117749
84,2006,70750
84,2007,47840
84,2008,47840
84,2009,38827
84,2010,30220
84,2011,54540
84,2003,159290
85,2008,38
85,2009,4
85,2010,3
181,1997,0
89,1991,2904
89,1992,1874
89,1993,3159
89,1994,100
89,1995,500
89,1996,200
89,1998,600
181,1995,575
89,1999,0
182,1994,64
182,1993,1565
182,1992,4221
182,1991,154
182,1990,15
146,2017,48
146,2016,0
146,2015,7900
182,1995,187
181,1992,22460
181,1991,30439
181,1990,3321
85,2011,0
85,2012,0
85,2013,11
183,1997,1000
183,1996,14300
183,1995,11600
183,1994,14500
87,1990,230
87,1991,139
87,1992,157
87,1993,450
87,1994,14
87,1995,3366
183,1993,25921
183,1992,46527
183,1991,76236
183,1990,189960
251,2015,1787
251,2016,906
146,2013,15074
97,1992,5836
97,1993,26000
97,1994,18000
173,2012,1603870
102,1996,900
173,2011,1756905
102,1998,0
173,2010,1345210
173,2009,1121906
173,2008,1157851
173,2007,1062998
102,1994,274
173,2006,1102000
173,2004,641600
173,2003,463100
173,2002,494900
173,2001,533200
173,2000,451800
102,2010,945
173,1999,349000
173,1998,277800
173,2005,1118800
102,2013,686
102,1993,19
102,1991,56
101,2001,86000
101,2002,72041
101,2003,50026
174,1997,1210000
174,1996,591000
174,1995,1038000
174,1994,639000
174,1993,70000
102,1992,15700
174,1992,153908
174,1990,247081
173,2017,879074
101,2013,25714
173,2016,1234747
173,2015,1155070
173,2014,1313574
173,2013,1216030
102,1990,460
174,1991,121039
102,2014,3121
102,2015,4811
102,2016,11093
103,2014,121
103,2015,116
103,2016,279
181,2012,18
104,1990,25661
104,1991,1965
104,1992,8894
104,1993,6000
103,2013,364
104,1994,9000
104,1996,0
104,1997,13000
104,1998,16000
104,1999,13000
181,2013,46
104,2001,13320
104,2002,61323
104,2003,19771
104,1995,8000
103,2012,126
103,2011,195
181,2011,80
173,1997,208000
103,1990,43310
103,1993,1644
103,1994,356
173,1996,153000
173,1995,196000
103,1997,0
103,1998,0
173,1994,16000
173,1993,1366
103,2001,300
173,1992,4378
173,1991,1394
173,1990,639
171,2016,115007
171,2014,11465
171,2013,5539
171,2012,12321
181,2010,519
101,2000,127000
101,1999,130000
101,1998,83000
101,1997,93000
99,1990,303
99,1991,794
99,1992,958
99,1993,1372
99,1994,1567
174,2013,2113157
99,1996,1500
174,2012,1515645
97,2017,183029
99,1998,2000
99,2000,2000
99,2001,0
99,2002,7
99,2003,4
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,1999,2000
97,2016,183029
97,2015,166192
97,2014,124691
97,1995,25900
97,1996,8300
97,1997,20900
97,1998,27100
97,1999,60700
97,2000,50600
97,2001,46000
97,2002,32000
97,2003,118000
97,2004,71000
97,2005,52000
97,2006,19000
97,2007,91000
97,2008,55300
97,2009,40219
97,2010,106635
97,2011,112352
97,2012,101743
97,2013,119655
99,2008,0
84,1993,17872
99,2009,0
99,2011,9
100,2007,163157
174,2006,161000
100,2009,183277
174,2005,119000
174,2004,115000
174,2003,158000
174,2002,176000
174,2001,315000
174,2007,448000
174,2000,803106
174,1998,1470800
101,1990,12232
101,1991,24745
101,1992,63132
101,1993,52341
101,1994,58686
101,1995,52000
101,1996,75900
174,1999,946000
100,2005,178419
100,2004,214842
100,2003,213001
99,2012,3
99,2013,2
99,2014,24
99,2015,24
99,2016,13
99,2017,0
100,1990,86707
100,1991,12869
100,1992,9229
100,1993,48425
100,1994,28680
174,2011,1550700
100,1996,24800
100,1997,10000
174,2010,720194
174,2009,332619
100,2000,9900
100,2001,201000
174,2008,214752
99,2010,2
84,1992,23992
84,1991,46068
84,1990,41683
238,2016,1194
243,1993,106
65,1990,93
65,1992,168
244,1992,662
244,1991,51
191,2016,215
64,1990,525
238,2015,1181
64,1991,235
64,1993,32
64,1994,149
191,2015,86
191,2014,14
191,2013,44
191,2012,58
191,2011,54
191,2010,34
64,1992,143
249,1992,34
244,2010,19
238,2012,1661
63,2014,83951
63,2015,103553
63,2016,46877
63,2017,46877
238,1995,102
238,1997,0
193,1999,64
193,1997,33
244,2011,607
193,1995,25
244,2016,180
149,2015,9
244,2014,188
244,2013,807
244,2012,121
238,2009,5000
238,2010,1000
238,2011,161
237,2014,421352
191,1998,0
191,1997,83
191,1994,23
67,2003,6827400
67,2004,6719092
67,2005,7620317
67,2006,7514530
67,2007,6755122
67,2008,7552851
67,2009,1799318
67,2010,3953805
67,2002,6425305
67,2011,3403161
67,2013,4917550
67,2014,4793459
67,2015,4528296
67,2016,4367443
67,2017,3698423
68,1990,150969
68,1991,185598
68,1992,526000
67,2012,3927634
67,2001,6610503
67,2000,5706898
67,1999,6260750
191,1993,98
66,2002,0
191,1991,34
191,1990,29
249,1993,285
249,1994,82
66,2011,231
66,2012,0
249,1999,0
66,2014,226
67,1990,3524611
67,1991,2604000
67,1992,3478000
67,1993,4368000
67,1994,4817000
67,1995,6705000
67,1996,3796000
67,1997,3979500
67,1998,6126300
63,2013,84647
63,2012,141111
63,2011,133778
63,2010,132523
60,1996,0
60,1997,1600
60,1998,3700
60,1999,500
60,2000,100
60,2001,200
194,2016,3584
194,2015,1885
60,1995,0
194,2014,1674
194,2012,1694
194,2011,11329
194,2010,19275
237,2001,7700
60,2010,201
237,2002,15000
60,2012,247
60,2013,251
194,2013,1850
195,2001,11100
59,2014,13920
59,2013,12887
59,1990,3198
59,1991,47298
59,1992,41175
59,1993,6500
59,1994,66500
59,1995,38200
59,1996,31300
59,1997,34200
59,1998,24100
59,1999,21400
59,2000,14000
237,1996,1000
59,2002,32891
59,2003,37615
59,2004,36000
195,2010,1751
237,1997,877
237,1998,1738
237,1999,7000
60,2015,172
68,1993,532000
60,2016,54
194,2000,5400
178,2015,32
63,1993,56
63,1994,172
63,1995,33400
63,1996,83100
63,1997,49000
63,1998,105900
63,1999,72392
178,2013,620
63,2000,67600
63,2002,88760
63,2003,81628
63,2004,151422
63,2005,381217
63,2006,303137
63,2007,161309
63,2008,123766
63,2009,96833
63,2001,65320
178,2011,29
237,2013,309642
237,2012,188861
194,1999,5300
194,1998,2800
194,1997,2400
194,1996,12200
194,1995,11000
194,1994,10162
194,1993,8394
194,1992,1108
194,1991,2647
194,1990,241
237,2006,147738
193,2016,5
193,2015,37
193,2014,53
193,2013,3
237,2008,177943
237,2009,132930
237,2010,185624
237,2011,169916
194,2001,5800
104,2004,18754
68,1994,1037000
68,1996,604800
79,2008,351000
79,2009,215815
79,2010,365603
79,2011,470182
79,2012,370660
79,2013,452046
79,2014,499170
79,2015,650828
79,2007,405000
79,2016,532424
81,1990,801
81,1991,281
185,2017,1582
185,2016,199
185,2015,61
185,2014,50
185,2013,6565
81,2000,0
79,2017,521072
81,2001,0
79,2006,219289
79,2004,223000
73,2014,40
73,2015,0
73,2016,0
73,2017,0
79,1990,642208
79,1991,545985
79,1992,442000
79,1993,332000
79,2005,201000
79,1994,312000
79,1996,129000
79,1997,233000
79,1998,242000
79,1999,143000
79,2000,435000
79,2001,282000
79,2002,234000
79,2003,192000
79,1995,309000
81,2002,0
81,2003,0
81,2004,0
185,1997,14000
185,1996,3000
185,1995,1000
185,1994,165
185,1993,165
185,1992,101
183,2017,308982
183,2016,152068
185,1998,10000
183,2015,148558
183,2013,68243
183,2012,17119
183,2011,48555
183,2010,20555
183,2009,19044
183,2008,19053
183,2007,10000
183,2006,7000
183,2014,90530
185,1999,3000
185,2000,4000
185,2001,25000
81,2005,0
81,2006,0
185,2012,6318
185,2011,535
185,2010,809
185,2009,0
81,2011,0
185,2008,0
185,2007,0
81,2014,14
185,2006,0
185,2005,0
185,2004,17000
82,1990,215
82,1991,140
82,1992,728
82,1993,49
185,2003,20945
185,2002,20000
73,2013,1000
73,2012,0
73,2011,0
73,2010,608
189,1994,218
189,1993,118
189,1991,140
189,1990,131
249,2009,60
249,2010,1
249,2011,0
70,1990,170
69,1994,700
70,1991,579
70,1995,0
70,1996,0
70,1997,108
70,1998,404
70,1999,39
188,2011,100
188,2010,0
188,2009,0
70,1994,909
69,1993,49
68,2017,211207
68,2016,241997
68,1997,710000
68,1998,819000
68,1999,869000
68,2000,546897
68,2001,485932
68,2002,494082
68,2003,573955
68,2004,466623
68,2005,470090
68,2006,469556
68,2007,590664
68,2008,509952
68,2009,234598
68,2010,239144
68,2011,211125
68,2012,230654
68,2013,226385
68,2014,247924
68,2015,243169
249,2012,4
68,1995,1304000
249,2013,0
70,2010,60
184,2013,42
184,2012,1293
184,2011,207
184,2010,18
73,1995,344
73,1996,0
73,1997,2054
73,1998,0
184,2014,21
73,1999,0
251,2010,148
251,2011,26
251,2013,149
251,2014,140
73,2006,80
73,2007,608
73,2008,608
73,2009,608
73,2000,0
184,2015,82
75,2011,113
75,2010,132
70,2012,226
70,2013,160
70,2014,2
70,2015,5
74,1992,21
74,1994,436
74,1997,0
188,1994,562
251,1995,19
251,1998,36
251,1999,21
251,2001,900
74,2011,0
74,2012,0
74,2014,1
74,2015,0
75,1997,175
75,1999,0
184,2016,1742
248,1990,288382
195,2012,280
104,2005,8703
104,2007,48000
134,1991,464
134,1992,4288
134,1993,1000
134,1994,2000
162,1992,333223
162,1991,261992
134,1997,400
134,1998,1
134,1990,10978
134,1999,113
134,2001,1020
134,2002,1020
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2000,1020
134,2009,0
162,1993,309000
162,1994,740000
132,2012,24
162,2009,3814
162,2008,232774
162,2007,550234
162,2006,525104
162,2005,646797
162,2004,528584
162,2003,499523
133,2016,450
162,2002,500867
162,2000,631000
162,1999,121000
133,2009,0
162,1998,186000
133,2011,0
162,1997,101000
162,1996,501000
162,1995,792000
162,2001,435570
134,2010,64
134,2011,56
134,2012,0
159,2004,500
159,2001,500
136,2010,17208
136,2011,30783
136,2012,20923
136,2013,26343
136,2014,18816
159,1999,0
159,2005,500
136,2016,13599
137,1991,644
137,1992,1555
137,1993,2300
137,1994,7000
137,1995,400
137,1996,2400
137,1997,21
137,1998,230
159,1998,500
159,2006,42
159,2007,564
159,2008,103
134,2013,846
134,2014,0
134,2015,12
134,2016,7
134,2017,64
135,1990,7
135,1991,547
135,1992,49
135,1993,0
135,1994,900
135,1995,2500
135,1996,2500
162,1990,205894
161,1992,5
136,1990,15
159,2016,12
159,2015,2
159,2012,13
159,2011,62
132,2011,0
137,1999,400
132,2010,18
131,2016,14051
256,2002,54396
256,2003,65077
256,2004,86562
256,2005,92380
256,2006,128008
256,2007,231365
256,2008,148184
256,2009,116305
256,2001,47160
256,2010,144192
256,2012,181315
256,2013,144193
256,2014,141200
256,2015,141200
256,2016,137929
256,2017,301875
129,1995,2100
129,1998,0
256,2011,160470
129,1999,0
256,2000,61423
126,2016,306808
126,1998,15900
126,1999,16337
126,2000,25550
126,2001,27870
126,2002,37700
126,2003,24000
126,2004,76976
126,2005,148355
126,2017,306808
126,2006,140057
126,2008,100232
126,2009,66554
126,2010,104627
126,2011,183662
126,2012,217705
126,2013,194254
126,2014,205795
126,2015,246834
126,2007,171070
221,2002,17000
221,2001,1000
221,1998,84
130,2014,22
130,2015,800
130,2016,3
162,2013,34557
131,2002,16000
131,2003,53000
131,2004,4194
162,2012,214297
130,2013,60
162,2011,223039
131,2008,23537
131,2009,0
131,2010,9226
131,2011,17322
131,2012,14416
131,2013,20534
131,2014,26720
131,2015,20589
131,2007,25898
162,2014,1437
130,2011,25
130,2010,98
129,2006,1145
129,2007,361
129,2008,11
129,2009,0
129,2010,9
129,2011,111
129,2012,137
129,2013,10
129,2014,0
221,1997,23
221,1996,0
221,1995,0
221,1994,200
221,1993,200
221,1992,102
221,1991,54
162,2017,2416
162,2016,1506
162,2015,1290
162,2010,2967
137,2002,0
159,1994,1950
159,1991,269
151,2010,305
144,2011,408
144,2012,634
144,2013,1122
144,2014,1624
144,2015,2252
151,1999,257
151,1998,1180
153,1991,11
151,1997,201
151,1996,200
151,1995,271
147,2000,319
147,2001,257
147,2002,291
147,2003,361
147,2004,803
147,2005,1338
28,2015,0
147,2006,3043
153,1992,23
153,1994,0
153,2012,17
153,2011,18
153,2010,252
143,2007,226506
143,2008,383665
143,2009,50730
143,2010,162604
143,2012,168789
153,1993,294
143,2013,26189
143,2015,13151
143,2016,9266
144,1991,86
153,1999,0
153,1998,26
144,1999,1428
153,1996,0
153,1995,0
143,2014,11659
147,2007,1567
147,2008,2177
147,2009,119
150,2006,58900
150,2005,83900
150,2004,91300
150,2003,104700
150,2002,105600
150,2001,94900
150,2000,140000
150,1999,138500
150,2007,53400
150,1998,142700
150,1996,98000
150,1995,99000
150,1994,114000
150,1993,141000
150,1992,170134
150,1991,204498
150,1990,77945
149,2016,105
150,1997,97000
150,2009,15900
150,2010,14300
150,2011,98648
147,2010,260
147,2011,165
147,2012,71
147,2013,127
147,2014,230
147,2015,100
147,2016,324
151,1994,1491
148,1994,3
151,1993,1191
151,1992,605
151,1991,50
151,1990,693
150,2017,471700
150,2016,134147
150,2015,194000
150,2014,103000
150,2013,68400
150,2012,60300
143,2002,254000
153,2013,82
143,2000,303000
143,1999,330000
138,2001,38000
138,2002,3438
138,2003,10132
138,2004,67461
158,2014,674
158,2013,4747
158,2012,66
158,2011,1068
138,2000,10600
158,2010,676
157,2016,106
157,2014,289
157,2013,135
145,1992,941
157,2002,0
157,1999,57
157,1998,29
157,1996,600
138,2010,9966
138,1999,5500
138,1998,2200
138,1997,25500
158,2016,26
137,2007,1022
137,2008,1712
137,2009,1499
137,2010,20022
137,2011,12755
137,2012,14316
137,2013,5231
137,2014,14904
137,2015,1442
137,2016,2394
158,2015,108
138,1990,8863
138,1991,2645
138,1992,2408
138,1993,3300
138,1994,17100
138,1995,9000
138,1996,9300
157,1995,600
126,1997,10000
157,1994,585
156,2015,2160
156,1992,1196
156,1991,1600
141,2011,579
141,2012,1153
156,1990,3485
141,2014,981
141,2015,106
153,2015,552
156,1993,1245
153,2014,1353
143,1991,117769
143,1992,142115
143,1993,75800
143,1994,289500
143,1995,408900
143,1996,200600
143,1997,271000
143,1998,53000
143,1990,41530
156,1994,1000
156,1995,1400
156,1996,2000
156,2014,4034
156,2013,3638
156,2012,2779
156,2011,1977
156,2010,1903
156,2009,920
156,2008,2000
156,2007,4000
156,2006,2000
156,2005,1000
156,2004,1000
141,1997,1
156,2003,2000
156,2002,5000
156,2001,4000
156,2000,4000
156,1999,400
156,1998,3000
156,1997,3000
156,2016,1484
126,1996,14900
126,1995,13500
125,2017,0
110,2009,86920
110,2010,63839
110,2011,87910
110,2012,77343
110,2013,60212
110,2014,59489
110,2015,50064
110,2016,50587
110,2008,142585
171,1996,123500
112,1993,80
112,1994,2644
112,1995,4200
112,1996,7500
112,1997,1100
171,1995,3500
112,1999,1000
112,2000,300
112,1990,441
112,2001,0
110,2007,163392
110,2005,613000
109,2015,157
109,2016,871
171,1997,123500
110,1990,1004250
110,1991,1068432
110,1992,832275
110,1993,673270
110,1994,506000
110,2006,205344
110,1995,516200
110,1997,592000
110,1998,411000
110,1999,497000
110,2000,566000
110,2001,471000
110,2002,364000
110,2003,386000
110,2004,316000
110,1996,500000
171,1994,78300
171,1993,78300
171,1992,16199
108,2005,592
108,2006,1086
108,2007,1319
108,2008,1164
108,2009,486
108,2010,540
108,2011,1797
108,2012,12232
108,2004,496
108,2013,98
108,2015,0
108,2016,0
108,2017,0
114,1990,7
114,1994,138
114,1996,0
114,1997,23
114,1998,0
108,2014,0
108,2003,600
108,2002,0
108,2001,3960
171,1991,3187
171,1990,18815
181,2016,34
170,2008,78
112,2010,501
112,2011,62
170,2007,0
112,2013,2
112,2014,95
170,2006,1256
170,2005,466
170,2004,1946
108,1993,2559
108,1994,29
170,2003,333
108,1997,2400
108,1998,0
108,1999,0
108,2000,3960
109,2014,283
109,2013,2410
109,2012,425
109,2011,83
105,2003,747
105,2004,77
105,2005,471
105,2006,693
105,2007,86
105,2008,2506
105,2009,2176
105,2010,1439
105,2002,4884
105,2011,1071
105,2013,760
105,2014,385
105,2015,135
105,2016,135
105,2017,135
106,1990,2710608
106,1991,2873435
106,1992,2619047
105,2012,768
105,2001,10700
105,2000,25524
105,1999,132931
104,2008,37414
104,2009,24582
104,2010,18102
104,2011,12811
104,2012,9220
104,2013,6798
104,2014,6751
104,2015,6519
104,2016,10171
104,2017,10171
105,1990,71843
105,1991,60400
105,1992,16226
105,1993,3335
105,1994,1914
171,2007,94700
181,2014,25
171,2005,157100
105,1998,2000
106,1993,1615000
170,1997,0
106,1994,3329000
106,1996,2023300
109,1992,85
109,1993,1800
109,1994,2805
109,1995,734
109,1996,1513
109,1997,469
109,1998,3357
109,1999,393
109,1991,157
181,2015,1
109,2002,264
109,2003,646
171,2002,151392
171,2001,238000
171,1999,193000
171,1998,221000
109,2009,144
109,2010,65
109,2001,300
109,1990,383
106,2017,1262954
106,2016,1503616
106,1997,2566000
106,1998,2604000
106,1999,2567000
106,2000,2906000
106,2001,2648000
106,2002,2132961
106,2003,1970376
106,2004,2150750
106,2005,2254005
106,2006,2070033
106,2007,2197000
106,2008,1635000
106,2009,1319000
106,2010,1702000
106,2011,1767000
106,2012,1511111
106,2013,1369844
106,2014,1541602
171,2004,163500
106,1995,2716000
104,2006,18060
170,1995,1300
170,1991,244
121,2016,937
123,1990,154
180,1992,414
165,2016,147703
165,2015,87913
165,2014,36095
165,2013,28332
165,2012,39462
121,2015,1918
123,2003,0
123,2005,0
165,2011,95004
165,2010,120650
123,2008,139
123,2009,169
165,2009,130116
165,2008,217000
123,2012,43
123,2004,0
165,2007,188000
121,2014,920
121,2012,1561
121,1994,1500
121,1995,900
121,1996,5700
121,1997,2800
121,1998,1600
121,1999,500
121,2000,400
121,2001,300
121,2013,1285
166,1998,0
166,1996,400
166,1995,900
166,1994,0
166,1993,0
166,1992,168
166,1991,48
121,2010,343
121,2011,1827
166,1997,5700
123,2014,0
165,2006,198000
124,1990,3030
125,1999,0
125,2000,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,1998,0
125,2007,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2008,0
221,2010,2932
124,2016,724
124,2015,123
124,1991,105
124,1992,1199
124,1993,61
124,1994,218
165,1995,0
165,1994,0
165,1993,1900
165,1992,2918
165,1991,1939
165,1990,1841
221,2016,4678
221,2015,6266
221,2014,6617
221,2013,1312
124,2010,162
221,2012,551
221,2011,242
124,2013,28213
124,2014,3759
121,1993,2400
121,1992,680
121,1991,298
121,1990,364
118,1999,2000
168,1990,50
166,2015,6
166,2014,457
166,2013,423
166,2012,347
166,2011,292
166,2010,82
168,1991,143
118,2010,331
118,2012,57
118,2013,2478
118,2014,2771
118,2015,5239
118,2016,658
113,1993,2096
113,1998,0
113,1999,0
118,2011,550
168,1992,254
118,1996,700
118,1995,203
114,2010,2368
114,2011,626
114,2012,1665
114,2013,845
114,2014,742
114,2015,45
83,1990,34
169,2000,300
169,1997,0
169,1994,5495
168,2015,39
168,2011,673
168,2010,43
168,1998,0
168,1997,0
168,1996,200
118,1990,33
118,1992,11
118,1994,23
113,2000,0
170,1992,1746
113,2001,200
113,2003,22
119,2000,40430
119,2001,74930
119,2002,116890
119,2003,179914
119,2004,266076
119,2005,487469
119,2006,469109
119,2007,642512
119,1998,50000
119,2008,336615
119,2010,113952
119,2011,129640
119,2012,344505
119,2013,253970
119,2014,234260
119,2015,268290
119,2016,396632
119,2017,396632
119,2009,69001
119,1997,23000
119,1996,6800
119,1995,14900
113,2004,3
113,2005,0
113,2006,2000
113,2007,2000
113,2008,1988
113,2009,1988
113,2010,0
113,2011,0
113,2012,300
113,2013,0
113,2014,100
113,2015,0
113,2016,74
113,2017,720
120,2013,139
120,2014,54
120,2016,28
119,1993,119
119,1994,6600
113,2002,200
195,2013,129
244,2015,191
58,2014,1
80,2016,14300
80,2017,12760
20,2009,206
20,2010,16
20,2011,1
20,2012,46
20,2013,5
20,2014,16
20,2015,3
20,2016,14
222,2001,16300
21,1990,0
21,1991,2294
21,1992,3700
21,1993,2800
21,1994,3200
21,1995,10000
21,1996,5000
21,1997,11000
80,2015,11276
80,2014,5997
80,2013,15998
80,2012,29000
19,2012,376
19,2014,5803
19,2015,6161
222,2002,14000
80,1992,11
80,1997,2157
80,1998,0
80,1999,0
80,2000,0
21,1998,7000
80,2001,0
80,2003,0
80,2004,10177
80,2005,9215
80,2006,9215
80,2007,4364
80,2008,20980
80,2009,40110
80,2010,64290
80,2011,30000
80,2002,0
19,2011,525
21,1999,10000
21,2001,81934
231,2007,146447
231,2008,253351
231,2009,147000
231,2010,262624
219,2016,5542
219,2015,725
219,2014,467
219,2013,413
219,2011,2637
219,2010,3563
231,2011,250322
231,2012,433000
231,2013,364158
26,1992,75
231,2014,442841
26,1995,542
26,1996,0
26,1998,285
26,1999,1665
220,2012,810
220,2013,1026
220,2014,1536
220,2015,2848
222,1999,15600
222,1998,25500
222,1996,22500
222,1995,25700
21,2008,6970
21,2009,25907
21,2010,25871
21,2011,28464
21,2012,25191
21,2000,11540
21,2013,22196
21,2015,20143
21,2016,15830
222,1994,25900
222,1993,6900
222,1992,20800
222,1991,24200
222,1990,23600
231,2005,436721
231,2006,277534
21,2014,20181
19,2010,311
231,2004,316000
231,2003,362413
255,2006,1816000
255,2007,1660786
255,2008,1751518
255,2009,1577907
255,2010,1765156
255,2011,2122916
