geo,year,hops_gross_production_value_current_million_slc_vop
10,1991,16.059846
10,1992,14.466264
10,1993,13.781220000000001
10,1994,12.580556
10,1995,11.5192
10,1996,13.325
10,1997,9.34
10,1998,5.6745
10,1999,8.0903
10,2000,9.318645
10,2001,10.476
10,2002,8.582124
10,2003,5.56032
10,2004,7.349760000000001
10,2005,7.74367
10,2006,4.53678
10,2007,4.68155
10,2008,10.449
10,2009,16.87075
10,2010,13.280126999999998
10,2011,9.91116
10,2012,9.197802000000001
10,2013,6.956859
10,2014,6.981241000000001
11,1991,1.4718870000000002
11,1992,1.56996
11,1993,1.9203139999999999
11,1994,1.714184
11,1995,1.694382
11,1996,1.7703830000000003
11,1997,1.5594860000000001
11,1998,1.772345
11,1999,1.275539
11,2000,1.420173
11,2001,1.36545
11,2002,1.32501
11,2003,1.326402
11,2004,1.2374100000000001
11,2005,1.3834600000000001
11,2006,1.339424
11,2007,1.7921599999999998
11,2008,2.6419200000000003
11,2009,2.32837
11,2010,2.6936
11,2011,3.03523
11,2012,2.7857
11,2013,2.324375
11,2014,3.067584
255,2000,2.209252
255,2001,1.694104
255,2002,1.541
255,2003,1.348039
255,2004,1.1806940000000001
255,2005,1.300259
255,2006,1.1597709999999999
255,2007,1.147814
255,2008,1.18874
255,2009,1.3765530000000001
255,2010,1.42648
255,2011,0.9548409999999999
255,2012,1.5070379999999999
255,2013,1.433613
255,2014,1.30742
27,1998,2.2397400000000003
27,1999,3.9018550000000003
27,2000,3.5451
27,2001,4.341708000000001
27,2002,2.205063
27,2003,2.546
27,2004,1.86438
27,2005,1.019304
27,2006,0.8752200000000001
27,2007,5.31834
27,2008,3.2832
27,2009,1.17777
27,2010,0.58296
27,2011,0.24552
27,2012,0.68453
27,2013,0.658668
27,2014,0.794524
41,1991,69.77344000000001
41,1992,71.93952
41,1993,64.7688
41,1994,79.67532
41,1995,102.730463
41,1996,118.70781000000001
41,1997,123.26270500000001
41,1998,131.23167
41,1999,131.6478
41,2000,117.07321499999999
41,2001,111.369
41,2002,150.787345
41,2003,138.88021
41,2004,101.629009
