geo,year,apples_gross_production_value_constant_2004_2006_1000_i_vop
351,2011,15219265.287638001
351,1987,1810616.633232
351,1986,1417825.52871
351,1985,1534247.4092
351,1984,1249510.408764
351,1983,1502618.939882
351,1982,1032351.6822159999
351,1981,1277595.281676
351,1980,1007802.370344
351,1979,1222529.341392
351,1978,969548.530302
351,1977,896110.7829440001
351,1988,1842439.2200759999
351,1976,734139.795912
351,1974,490738.40983599995
351,1973,551767.860434
351,1972,359476.9
351,1971,361168.556
351,1970,337485.372
351,1968,317185.5
351,1967,266435.82
351,1966,211457.0
351,1965,134486.652
351,1964,126874.2
351,1963,104882.672
351,1975,671045.256252
351,1962,95155.65
351,1989,1910251.365406
351,1991,1927360.3512759998
351,2016,18797924.440383
351,2015,18022192.105566
351,2014,17307631.536198
351,2013,16782880.267912
351,2012,16279025.180366
351,2010,14068312.872004
351,2009,13399790.297762
351,2008,12624308.966694001
351,2007,11784874.580546001
351,2006,11023223.80602
351,2005,10157075.211234
351,1990,1832030.4607080002
351,2004,10015434.968924
351,2002,8141362.627475999
351,2001,8467900.870586
351,2000,8643120.907410001
351,1999,8800775.211244
351,1998,8242805.739914
351,1997,7285857.509328
351,1996,7215123.0282580005
351,1995,5928045.5917879995
351,1994,4710200.022946
351,1993,3839080.0740900002
351,1992,2777893.6924400004
351,2003,8925668.059154
351,1961,70626.638
351,1969,422914.0
223,1981,613225.3
222,1983,8458.28
222,1984,9727.022
222,1985,11841.592
222,1986,15140.3212
223,1984,803536.6
222,1987,16028.4406
222,1988,12898.877
222,1982,8035.366
222,1989,16916.56
222,1991,16916.56
222,1992,25797.754
222,1993,31718.55
222,1994,25797.754
222,1995,27489.41
222,1996,34256.034
222,1997,34678.948
222,1990,17677.8052
222,1998,34890.405
223,1985,803536.6
223,1987,710495.52
223,2003,1099576.4
223,2002,930410.8
223,2001,1036139.3
223,2000,1014993.6
223,1999,1057285.0
223,1998,1036139.3
223,1997,1078430.7
223,1986,788734.61
223,1996,930410.8
223,1994,886004.83
223,1993,879661.12
223,1992,888119.4
223,1991,803536.6
223,1990,803536.6
223,1989,782390.9
223,1988,824682.3
223,1995,888119.4
222,1999,41022.658
222,2000,45674.712
222,2001,45674.712
223,1967,270664.96
223,1968,296039.8
223,1969,262206.68
223,1970,316339.672
223,1971,329872.92
223,2004,888119.4
223,1972,359476.9
223,1966,186082.16
223,1973,359476.9
223,1975,380622.6
223,1976,422914.0
223,1977,380622.6
223,1978,465205.4
223,1979,570933.9
223,1983,740099.5
223,1982,676662.4
223,1974,401768.3
223,1965,153094.868
223,1964,142522.018
223,1963,138292.878
222,2002,42291.4
222,2003,41868.486
222,2004,57093.39
222,2005,42291.4
222,2006,50749.68
222,2007,42714.314
222,2008,46520.54
222,2009,46520.54
222,2010,53287.164
222,2011,54132.992
222,2012,46943.454
