geo,year,swine_breeding_manure_applied_to_soils_that_leaches_n_content_ele2
3,1961,83946.70149600001
3,1962,82466.046485
3,1963,69526.409214
3,1964,71779.579883
3,1965,94375.662878
3,1966,90513.084588
3,1967,88453.042834
3,1968,74354.632076
3,1969,73131.482285
3,1970,74934.01882
3,1971,73903.997943
3,1972,75127.147734
3,1973,76929.684269
3,1974,78667.8445
3,1975,81242.89669299999
3,1976,85105.47498300001
3,1977,90191.203064
3,1978,95856.317889
3,1979,103388.345554
3,1980,112207.899315
3,1981,119739.92697999999
3,1982,131713.919678
3,1983,128752.609656
3,1984,128752.609656
3,1985,131327.661849
3,1986,134546.477091
3,1987,137765.29233199998
3,1988,126177.557463
3,1989,116521.11173900001
3,1990,141434.74170699998
3,1991,94955.049621
3,1992,58131.80326
3,1993,59741.21088
3,1994,63153.155036000004
3,1995,64376.304828
3,1996,63088.77873099999
3,1997,62445.015683000005
3,1998,53432.333007
3,1999,52144.806911
3,2000,66307.593973
3,2001,68238.883118
3,2002,73388.98750399999
3,2003,84976.722373
3,2004,92122.492209
3,2005,94633.168097
3,2006,97851.983339
3,2007,94633.168097
3,2008,103645.850773
3,2009,103195.216639
3,2010,105577.139918
3,2011,104933.37687000001
3,2012,102241.159802
3,2013,97851.983339
3,2014,111020.156491
3,2015,1103409.864752
3,2016,116536.562052
4,1961,504.578943
4,1962,504.578943
4,1963,504.578943
4,1964,639.133328
4,1965,672.771924
4,1966,504.578943
4,1967,336.385962
4,1968,336.385962
4,1969,672.771924
4,1970,672.771924
4,1971,672.771924
4,1972,672.771924
4,1973,689.591222
4,1974,672.771924
4,1975,672.771924
4,1976,689.591222
4,1977,689.591222
4,1978,706.41052
4,1979,723.229818
4,1980,756.868415
4,1981,773.687713
4,1982,773.687713
4,1983,790.507011
4,1984,807.326309
4,1985,824.145607
4,1986,840.964905
4,1987,857.7842029999999
4,1988,874.6035009999999
4,1989,874.6035009999999
4,1990,891.422799
4,1991,908.2420970000001
4,1992,925.061395
4,1993,925.061395
4,1994,958.699992
4,1995,958.699992
4,1996,958.699992
4,1997,958.699992
4,1998,958.699992
4,1999,958.699992
4,2000,958.699992
4,2001,958.699992
4,2002,958.699992
4,2003,958.699992
4,2004,958.699992
4,2005,958.699992
4,2006,958.699992
4,2007,958.699992
4,2008,958.699992
4,2009,958.699992
4,2010,925.061395
4,2011,874.6035009999999
4,2012,840.964905
4,2013,840.964905
4,2014,840.964905
4,2015,839.631666
4,2016,819.482258
5,1961,4022.161408
5,1962,3612.8743560000003
5,1963,5192.216574
5,1964,6812.848786
5,1965,7535.423656999999
5,1966,7225.7487120000005
5,1967,5264.474061999999
5,1968,4934.15412
5,1969,4934.15412
5,1970,4934.15412
5,1971,4954.7991170000005
5,1972,4980.605361999999
5,1973,5006.411607999999
5,1974,5058.024098
5,1975,5109.636589
5,1976,5161.24908
5,1977,5212.861571
5,1978,5264.474061999999
5,1979,5316.086552000001
5,1980,5326.409051
5,1981,5419.311534
5,1982,5677.373988
5,1983,5935.436442
5,1984,6193.498896
5,1985,6348.336368
5,1986,6451.56135
5,1987,6606.398822
5,1988,6709.623804
5,1989,6711.172179000001
5,1990,5419.311534
5,1991,5419.311534
5,1992,5419.311534
5,1993,5419.311534
5,1994,5419.311534
5,1995,5419.311534
5,1996,5419.311534
5,1997,5419.311534
5,1998,5419.311534
5,1999,5419.311534
5,2000,5419.311534
5,2001,5419.311534
5,2002,5419.311534
5,2003,5419.311534
5,2004,5419.311534
5,2005,5419.311534
5,2006,5419.311534
5,2007,5419.311534
5,2008,5419.311534
5,2009,5419.311534
5,2010,5419.311534
5,2011,5419.311534
5,2012,5419.311534
5,2013,5419.311534
5,2014,5419.311534
5,2015,5419.311534
5,2016,5419.311534
7,1961,49928.08641
7,1962,50121.508338
7,1963,50457.8943
7,1964,51298.859205
7,1965,51635.245167
7,1966,52139.82411
7,1967,52476.210072
7,1968,52926.462682
7,1969,53485.367957999995
7,1970,54497.55331799999
7,1971,55840.069692
7,1972,58867.54335
7,1973,63072.367875
7,1974,67277.1924
7,1975,71482.016925
7,1976,75686.84145
7,1977,79891.665975
7,1978,84096.4905
7,1979,96710.964075
7,1980,100915.7886
7,1981,105120.613125
7,1982,109325.43765
7,1983,113530.262175
7,1984,117735.0867
7,1985,121939.911225
7,1986,126144.73575
7,1987,129508.59537000001
7,1988,129508.59537000001
7,1989,134554.3848
7,1990,134554.3848
7,1991,135395.349705
7,1992,136236.31461
7,1993,134554.3848
7,1994,132872.45499
7,1995,134554.3848
7,1996,136236.31461
7,1997,137918.24442
7,1998,136236.31461
7,1999,134554.3848
7,2000,134554.3848
7,2001,141282.10404
7,2002,159783.33195
7,2003,168192.981
7,2004,185012.2791
7,2005,187921.176706
7,2006,209733.45164
7,2007,234077.535517
7,2008,261247.261475
7,2009,291570.605827
7,2010,325413.724691
7,2011,359256.675363
7,2012,396619.40054899995
7,2013,437867.71998100006
7,2014,483453.90458599996
7,2015,528143.296119
7,2016,534921.16632
8,1961,403.987109
8,1962,412.582579
8,1963,412.582579
8,1964,429.77352
8,1965,446.96446100000003
8,1966,481.346342
8,1967,515.7282240000001
8,1968,567.301046
8,1969,567.301046
8,1970,584.491987
8,1971,773.592336
8,1972,636.06481
8,1973,636.06481
8,1974,309.436934
8,1975,240.673171
8,1976,240.673171
8,1977,378.200698
8,1978,412.582579
8,1979,464.155402
8,1980,481.346342
8,1981,292.245994
8,1982,309.436934
8,1983,378.200698
8,1984,412.582579
8,1985,429.77352
8,1986,429.77352
8,1987,429.77352
8,1988,464.155402
8,1989,378.200698
8,1990,395.391638
8,1991,395.391638
8,1992,412.582579
8,1993,412.582579
8,1994,412.582579
8,1995,429.77352
8,1996,515.7282240000001
8,1997,601.6829280000001
8,1998,687.637632
8,1999,773.592336
8,2000,429.77352
8,2001,446.96446100000003
8,2002,446.96446100000003
8,2003,464.155402
8,2004,481.346342
8,2005,481.346342
8,2006,481.346342
8,2007,481.346342
8,2008,515.7282240000001
8,2009,515.7282240000001
8,2010,859.54704
8,2011,859.54704
8,2012,859.54704
8,2013,859.54704
8,2014,859.54704
8,2015,851.10505
8,2016,864.755775
9,1961,651020.928096
9,1962,528574.84215
9,1963,587338.635087
9,1964,584491.9872
9,1965,636064.8096
9,1966,687637.632
9,1967,687637.632
9,1968,584491.9872
9,1969,704410.661029
9,1970,756401.3952
9,1971,842356.0992
9,1972,773592.336
9,1973,859547.04
9,1974,709425.43037
9,1975,722019.5136
9,1976,709470.126816
9,1977,610572.707306
9,1978,583288.621344
9,1979,610622.217216
9,1980,653255.7504
9,1981,670446.6912
9,1982,670446.6912
9,1983,653255.7504
9,1984,653255.7504
9,1985,653255.7504
9,1986,687637.632
9,1987,636064.8096
9,1988,574461.417062
9,1989,481346.3424
9,1990,412582.5792
9,1991,412582.5792
9,1992,446964.4608
9,1993,489941.8128
9,1994,567301.0464
9,1995,532919.1648
9,1996,532919.1648
9,1997,550110.1056
9,1998,601682.928
9,1999,296543.7288
9,2000,300841.464
9,2001,292245.9936
9,2002,275055.0528
9,2003,257864.112
9,2004,256145.01791999998
9,2005,314594.21664
9,2006,388515.26208
9,2007,390234.35615999997
9,2008,390234.35615999997
9,2009,390234.35615999997
9,2010,546506.712499
9,2011,590853.151024
9,2012,656480.427075
9,2013,725793.612743
9,2014,806616.649005
9,2015,861514.715084
9,2016,880079.555873
1,1992,33694.715847
1,1993,12656.96845
1,1994,12233.898478000001
1,1995,12352.95259
1,1996,11954.804412000001
1,1997,8151.678599
1,1998,8543.671393999999
1,1999,12938.915011
1,2000,10592.663227
1,2001,10345.847388
1,2002,14695.451092
1,2003,16669.227149000002
1,2004,12820.161162
1,2005,13373.995487
1,2006,20644.253288
1,2007,22938.709778
1,2008,13017.884069
1,2009,12731.283438
1,2010,16905.984192
1,2011,17235.071977
1,2012,16227.390765
1,2013,21775.642681999998
1,2014,20988.204071
1,2015,21383.499755
1,2016,26239.346166
22,1990,266.115764
22,1991,0.0
22,1992,0.0
10,1961,833698.112267
10,1962,852805.0563609999
10,1963,743215.222396
10,1964,757418.979864
10,1965,856773.540779
10,1966,901438.474192
10,1967,930882.884069
10,1968,1060981.973503
10,1969,1162846.9659709998
10,1970,1237855.398851
10,1971,1336763.51172
10,1972,1650919.9690959998
10,1973,1682051.0751719999
10,1974,1293108.634752
10,1975,1134039.454231
10,1976,1121416.587356
10,1977,1150528.096667
10,1978,1144261.824159
10,1979,1187747.928282
10,1980,1299388.8426319999
10,1981,1253943.528358
10,1982,1224571.892093
10,1983,1285336.8258870002
10,1984,1303989.580062
10,1985,1296284.35131
10,1986,1317921.855829
10,1987,1347545.877173
10,1988,1396721.226157
10,1989,1378463.823662
10,1990,1366477.8549229999
10,1991,1306553.688605
10,1992,1441219.96735
10,1993,1365696.441813
10,1994,1432391.134674
10,1995,1369181.317191
10,1996,1303944.1610700001
10,1997,1318699.13994
10,1998,1428633.745344
10,1999,1355344.008408
10,2000,1295989.643988
10,2001,1418311.247184
10,2002,1517407.22952
10,2003,1371860.005464
10,2004,1314976.8471040002
10,2005,1309925.0165040002
10,2006,1410569.373564
10,2007,1344340.741494
10,2008,1244611.4738959998
10,2009,1187971.926492
10,2010,1181560.622885
10,2011,1179455.8655100001
10,2012,1103434.2794360002
10,2013,1082905.927345
10,2014,1191216.287664
10,2015,1172720.435461
10,2016,1184116.989554
11,1961,1924608.815688
11,1962,1927859.819082
11,1963,1834240.577786
11,1964,1882712.072743
11,1965,1906782.373118
11,1966,1698560.433967
11,1967,1793505.1833799998
11,1968,1887776.5566439999
11,1969,1992009.5193169997
11,1970,2057771.845988
11,1971,2217725.0755419997
11,1972,1989983.597004
11,1973,2095956.0074330003
11,1974,2117740.9489869997
11,1975,2264146.828953
11,1976,2371175.6545450003
11,1977,2496246.583328
11,1978,2378197.8218759997
11,1979,2579507.0334139997
11,1980,2577610.507474
11,1981,2385982.204655
11,1982,2581190.473785
11,1983,2562917.903423
11,1984,2498251.2614599997
11,1985,2592208.478357
11,1986,2527371.882949
11,1987,2446627.902619
11,1988,2540930.820272
11,1989,2493863.372523
11,1990,2428740.302559
11,1991,2374185.890559
11,1992,2341997.094382
11,1993,2394575.153824
11,1994,2459044.804294
11,1995,2400586.613169
11,1996,2385904.95309
11,1997,2358584.936847
11,1998,2368968.191052
11,1999,2452936.780492
11,2000,2210057.213874
11,2001,2155274.265991
11,2002,2214805.610118
11,2003,2127411.5574990003
11,2004,2088924.82742
11,2005,2011991.9243349999
11,2006,2040433.375808
11,2007,2021054.176766
11,2008,2115593.355458
11,2009,1972638.6891939999
11,2010,2019463.438274
11,2011,2017653.8203450001
11,2012,1934448.090118
11,2013,1920446.887581
11,2014,1864235.4294939998
11,2015,1846435.381209
11,2016,1831796.209491
52,1992,20613.025980000002
52,1993,10043.783234
52,1994,7191.288743000001
52,1995,5014.385053
52,1996,4560.838429
52,1997,3512.922031
52,1998,3152.156544
52,1999,3918.8770369999997
52,2000,2956.0850800000003
52,2001,2794.09342
52,2002,2530.162614
52,2003,2973.950704
52,2004,3442.8107189999996
52,2005,3443.4112450000002
52,2006,3443.4112450000002
52,2007,3200.348688
52,2008,2803.8519530000003
52,2009,1546.202145
52,2010,802.752002
52,2011,945.827121
52,2012,922.7069019999999
52,2013,975.1027220000001
52,2014,922.256508
52,2015,783.234935
52,2016,661.4784589999999
12,1961,1770.666902
12,1962,1805.048784
12,1963,1805.048784
12,1964,1822.239725
12,1965,1839.430666
12,1966,1873.8125469999998
12,1967,1891.0034879999998
12,1968,1719.09408
12,1969,1719.09408
12,1970,1633.139376
12,1971,1547.184672
12,1972,1461.2299679999999
12,1973,1375.275264
12,1974,1289.32056
12,1975,1203.3658560000001
12,1976,1168.983974
12,1977,1117.411152
12,1978,1093.000016
12,1979,1100.2202109999998
12,1980,1100.2202109999998
12,1981,1065.83833
12,1982,1065.83833
12,1983,1048.647389
12,1984,1048.647389
12,1985,1031.4564480000001
12,1986,997.074566
12,1987,997.074566
12,1988,962.692685
12,1989,945.5017439999999
12,1990,928.310803
12,1991,893.9289220000001
12,1992,859.54704
12,1993,825.165158
12,1994,821.211242
12,1995,859.54704
12,1996,862.297591
12,1997,859.54704
12,1998,859.54704
12,1999,998.106023
12,2000,821.211242
12,2001,837.714545
12,2002,825.165158
12,2003,850.95157
12,2004,859.54704
12,2005,859.54704
12,2006,859.54704
12,2007,859.54704
12,2008,859.54704
12,2009,859.54704
12,2010,859.54704
