geo,year,sorghum_gross_production_value_current_million_slc_vop
4,1991,0.88641
4,1992,1.70912
4,1993,0.5341
4,1995,0.3762
4,1996,0.5841
4,1997,1.188
4,1998,0.4851
4,1999,0.5346
4,2000,8.2566
4,2001,5.4945
4,2002,6.7122
4,2003,6.256349
4,2004,10.044714
4,2005,14.119855
4,2006,29.064887
4,2007,31.845253999999997
4,2008,15.747809
4,2009,5.547027
4,2010,1.534024
4,2011,14.65898
4,2012,27.132409999999997
4,2013,0.18624200000000002
4,2014,7.060606
7,2010,1352.1443
7,2011,1871.2869
7,2012,445.8508
7,2013,1407.08113
7,2014,1458.9112300000002
9,1991,155.19193700000002
9,1992,135.583
9,1993,137.2656
9,1994,128.88
9,1995,61.030834
9,1996,228.09403999999998
9,1997,149.94
9,1998,297.224465
9,1999,209.41375
9,2000,217.39204500000002
9,2001,183.252825
9,2002,560.903325
9,2003,488.62996
9,2004,415.670976
9,2005,428.349
9,2006,499.32704299999995
9,2007,943.5404869999999
9,2008,1145.220758
9,2009,530.613525
9,2010,1524.5547789999998
9,2011,3088.541111
9,2012,2994.604271
9,2013,3049.958226
9,2014,3378.6058350000003
10,1991,98.317072
10,1992,201.18582
10,1993,85.490496
10,1994,172.3083
10,1995,241.927
10,1996,319.98597
10,1997,256.4982
10,1998,182.689
10,1999,281.759
10,2000,260.25717599999996
10,2001,278.64
10,2002,349.633
10,2003,300.325
10,2004,319.431
10,2005,269.416916
10,2006,276.276
10,2007,273.280917
10,2008,977.8021980000001
10,2009,551.816745
10,2010,313.208
10,2011,412.05062999999996
10,2012,423.154368
10,2013,561.886668
10,2014,384.6126
52,1996,0.0010949999999999998
52,1997,0.00118
52,1998,0.001001
52,2000,3.7e-05
52,2006,0.000113
52,2008,0.0015480000000000001
52,2012,4.5e-05
52,2013,0.00015
23,1991,1.3458450000000002
23,1992,1.22255
23,1993,1.629801
23,1994,1.04324
23,1995,1.319733
23,1996,1.7679200000000002
23,1997,1.406484
23,1998,1.547923
23,1999,2.875356
23,2000,1.7654
23,2001,2.6999310000000003
23,2002,4.54275
23,2003,2.834457
23,2004,2.58717
23,2005,2.171667
23,2006,1.514606
23,2007,2.3711450000000003
23,2008,3.841986
23,2009,3.3396410000000003
23,2010,3.442286
23,2011,3.5767910000000005
23,2012,5.675347
23,2013,7.0959710000000005
53,2009,22658.22736
53,2010,22524.06
53,2011,22113.358
53,2012,22724.404441
53,2013,14603.968009
53,2014,16169.605056
19,1991,8.71535
19,1992,8.862645
19,1993,28.61538
19,1994,15.400924
19,1995,32.672014000000004
19,1996,34.35135
19,1997,18.921904
19,1998,32.85624
19,1999,43.072947
19,2000,24.008334
19,2001,24.05731
19,2002,40.135881
19,2003,41.632169
19,2004,52.375647
19,2005,64.857762
19,2006,91.029236
19,2007,118.94648000000001
19,2008,149.64502
19,2009,143.164615
19,2010,352.345991
19,2011,383.246172
19,2012,381.683988
19,2013,898.465447
19,2014,1369.018401
20,1991,9.884160000000001
20,1992,5.27936
20,1993,12.554375
20,1994,11.934699
20,1995,13.095724
20,1996,18.866426999999998
20,1997,5.361433
20,1998,3.8330260000000003
20,1999,6.318
20,2000,6.498828
20,2001,8.22
20,2002,11.0635
20,2003,38.7576
20,2004,20.46
20,2005,20.224344
20,2006,29.078954
20,2007,31.200081
20,2008,30.634749
20,2009,37.732858
20,2010,43.420207
20,2011,97.773
20,2012,72.063
20,2013,34.68309
20,2014,75.6999
21,1991,0.003848
21,1992,0.048992
21,1993,0.941074
21,1994,22.429468
21,1995,21.316064
21,1996,30.656162
21,1997,45.034223
21,1998,50.135295
21,1999,58.686264
21,2000,97.451
21,2001,91.438
21,2002,125.88112
21,2003,350.68599
21,2004,400.649558
21,2005,268.939505
21,2006,258.461043
21,2007,295.397945
21,2008,486.61667400000005
21,2009,360.20914
21,2010,281.035053
21,2011,507.426454
21,2012,547.5253389999999
21,2013,568.502872
21,2014,611.730042
27,1998,1.58
27,1999,4.1041
27,2000,1.2155
27,2001,1.2371
27,2002,1.309182
27,2003,0.922218
27,2004,1.7861580000000001
27,2005,0.612927
27,2006,0.43529399999999996
27,2007,0.45011999999999996
27,2008,0.9470629999999999
27,2009,0.511266
27,2010,2.9584
27,2011,2.002328
27,2012,4.144525
27,2013,3.475875
27,2014,5.540794
233,1991,74298.0
233,1992,79570.1022
233,1993,64303.40904
233,1994,65271.626078999994
233,1995,84945.139884
233,1996,117916.91238
233,1997,75430.8
233,1998,108252.72
233,1999,88378.875
233,2000,60976.5
233,2001,142643.176
233,2002,152439.741
233,2003,144922.95
233,2004,129085.6095
233,2005,146128.9251
233,2006,148339.31527999998
233,2007,139818.966591
233,2008,227935.05436900002
233,2009,176153.64799
233,2010,214467.140152
233,2011,197374.504263
233,2012,242539.636908
233,2013,245664.96305100003
233,2014,231267.732017
29,1991,3912.0
29,1992,2872.4
29,1993,3199.7
29,1994,3532.959
29,1995,5398.88
29,1996,9904.65
29,1997,13641.6
29,1998,9440.34
29,1999,11992.4008
29,2000,16464.6
29,2001,16902.4078
29,2002,18387.822332
29,2003,15409.1476
29,2004,30921.8899
29,2005,27077.1886
29,2006,34256.7085
29,2007,37682.826
29,2008,39184.25256
29,2009,43951.93344
29,2010,49146.29508
29,2011,55801.95792000001
29,2012,21848.211
29,2013,22017.1
29,2014,16899.624
32,1991,20000.0
32,1992,27740.0
32,1993,25935.0
32,1994,21000.0
32,1995,36800.0
32,1996,26350.68
32,1997,36000.0
32,1998,60000.0
32,1999,62610.14
32,2000,74760.0
32,2001,63630.0
32,2002,68288.85
32,2003,68874.12
32,2004,76863.684345
32,2005,91100.387
32,2006,99519.17416000001
32,2007,137029.53279
32,2008,156892.59664
32,2009,150414.85
32,2010,134612.024495
32,2011,170856.964688
32,2012,202205.37473900002
32,2013,225914.6358
32,2014,216567.4135
39,2007,83372.1666
39,2008,134268.8827
39,2009,127560.40638
39,2010,196059.55264
39,2011,111074.81133
39,2012,231016.801363
39,2013,178166.353351
39,2014,229186.617333
41,1991,2204.578
41,1992,2228.067
41,1993,3217.84
41,1994,4946.073
41,1995,5317.208
41,1996,6656.775
41,1997,3372.426
41,1998,4098.8598
41,1999,2832.634
41,2000,2318.636
41,2001,2879.328
41,2002,2520.053
41,2003,3166.0875
41,2004,3388.404
41,2005,4594.8935
41,2006,5563.782
41,2007,2891.772
41,2008,2926.341
41,2009,1918.0304
41,2010,2539.504
41,2011,1630.4655
41,2012,6388.75
41,2013,7228.75
41,2014,7027.740261
44,1991,73511.7927
44,1992,85682.44002000001
44,1993,82324.323576
44,1994,95624.05776
44,1995,87908.084958
44,1996,88240.45769
44,1997,76401.45255599999
44,1998,52459.619998
44,1999,73336.93180800001
44,2000,46461.324389999994
44,2001,67543.570478
44,2002,100744.46854500001
44,2003,135204.62230999998
44,2004,123861.74388
44,2005,111708.90529000001
44,2006,75334.451892
44,2007,62442.791193
44,2008,88591.22571
44,2009,57420.18371799999
44,2010,57526.407153
44,2011,33361.506098000005
44,2012,36709.202388
44,2013,10599.902376
44,2014,11554.975036
48,1991,9.464319999999999
107,1991,2511.6
107,1992,2496.0
107,1993,2688.0
107,1994,3145.199805
107,1995,3676.471425
107,1996,5842.689
107,1997,3894.118
107,1998,3202.355
107,1999,4232.03712
107,2000,52664.211296
107,2001,8370.525
107,2002,8546.44
107,2003,5203.719742
107,2004,5417.824344
107,2005,5678.297712
107,2006,6094.16856
107,2007,5156.85
107,2008,5833.685
107,2009,6280.84476
107,2010,7295.839631999999
107,2011,7580.405237000001
107,2012,7668.216034
107,2013,8396.839389
107,2014,8578.508284
98,1992,0.44578199999999996
98,1993,0.612866
98,1994,0.896349
98,1995,0.47114399999999995
98,1996,0.31808000000000003
