geo,year,fdi_inflows_to_agriculture_forestry_and_fishing_share_of_total_fdi_inflows_ife4
2,2006,14.92
2,2007,0.85
2,2008,2.61
2,2009,0.61
2,2010,0.74
3,2006,0.77
3,2007,0.41
3,2008,-8.12
4,2005,1.12
4,2006,0.02
4,2007,0.03
4,2008,0.0
9,2005,5.41
9,2006,7.67
9,2007,6.97
9,2008,13.39
9,2009,9.87
9,2010,6.05
9,2011,4.21
1,2001,0.29
1,2002,3.07
1,2008,2.43
1,2009,0.88
1,2010,0.91
10,1992,-5.12
10,1993,-1.68
10,1994,1.03
10,1995,0.37
10,1996,-0.58
10,1997,-0.16
10,1998,-2.65
10,1999,4.86
10,2000,1.07
10,2001,-0.16
10,2002,0.11
10,2003,-0.12
10,2004,0.39
10,2006,-0.29
10,2007,-0.01
10,2008,0.03
10,2009,-0.04
10,2010,0.04
11,1997,-0.69
11,1998,0.32
11,1999,0.04
11,2003,0.04
11,2004,0.12
11,2005,-0.18
11,2006,0.42
11,2007,0.12
11,2008,0.04
11,2009,-0.02
11,2010,0.05
11,2011,-0.03
11,2012,0.07
16,1996,0.13
16,1997,0.24
16,1998,0.24
16,1999,0.94
16,2000,2.63
16,2001,0.31
16,2002,0.48
16,2003,1.17
16,2004,0.37
16,2005,0.27
16,2006,0.16
16,2007,1.1
16,2008,1.33
16,2009,1.69
16,2010,1.49
16,2011,0.49
57,2008,1.1
57,2009,0.93
255,2003,0.0
255,2004,-0.02
255,2005,-2.83
255,2006,0.01
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.3
19,1997,0.02
19,1998,0.03
19,1999,0.26
19,2006,-0.11
19,2007,0.87
19,2008,0.84
19,2009,0.61
19,2010,0.08
19,2012,0.06
80,2007,0.03
80,2008,0.23
80,2009,1.12
21,1996,0.35
21,1997,0.57
21,1998,0.17
21,1999,0.07
21,2001,0.19
21,2002,0.43
21,2003,1.79
21,2004,1.02
21,2005,1.68
21,2006,1.13
21,2007,2.3
21,2008,1.37
21,2009,1.62
21,2010,1.0
27,1998,1.28
27,1999,0.26
27,2000,0.0
27,2001,0.09
27,2002,0.2
27,2003,0.13
27,2004,0.3
27,2005,0.31
27,2006,0.45
27,2007,0.83
27,2008,0.55
27,2009,0.41
27,2010,0.34
27,2011,0.52
27,2013,0.53
27,2014,1.04
35,2005,7.97
35,2008,4.64
35,2009,0.57
115,1997,2.2
115,1998,5.07
115,1999,-3.7
115,2000,3.91
115,2001,3.21
115,2002,19.85
115,2003,0.95
115,2004,7.53
115,2005,3.28
115,2006,27.03
115,2007,13.61
115,2008,8.55
115,2009,9.52
115,2010,11.66
115,2011,13.7
115,2012,4.53
40,1991,3.75
40,1992,2.14
40,1993,3.79
40,1994,3.44
40,1995,3.62
40,1996,1.58
40,1997,1.04
40,1998,1.27
40,1999,0.42
40,2000,2.47
40,2001,0.41
40,2002,0.11
40,2003,0.26
40,2004,0.01
40,2005,0.12
40,2006,0.27
40,2007,0.95
40,2008,0.59
40,2009,0.31
40,2010,0.11
40,2011,0.31
40,2012,0.25
351,1997,1.39
351,1998,1.37
351,1999,1.76
351,2000,1.66
351,2001,1.92
351,2002,1.95
351,2003,1.87
351,2004,1.56
351,2005,0.79
351,2006,0.61
351,2007,1.11
351,2008,1.1
351,2009,1.5
351,2010,1.48
41,1997,1.39
41,1998,1.37
41,1999,1.76
41,2000,1.66
41,2001,1.92
41,2002,1.95
41,2003,1.87
41,2004,1.56
41,2005,0.79
41,2006,0.61
41,2007,1.11
41,2008,1.1
41,2009,1.5
41,2010,1.48
44,1994,1.46
44,1995,-0.21
44,1996,1.18
44,1997,0.21
44,1998,0.83
44,1999,2.02
44,2000,-0.02
44,2001,0.49
44,2002,-0.24
44,2003,0.46
44,2004,0.11
44,2005,0.06
44,2006,0.12
44,2007,0.45
44,2008,0.39
44,2009,0.35
44,2010,0.98
44,2011,1.07
44,2012,0.5
48,1991,60.76
48,1992,50.35
48,1993,33.2
48,1994,14.35
48,1995,14.37
48,1996,8.1
48,1997,9.36
48,1998,6.85
48,1999,8.06
48,2000,-1.68
48,2001,0.08
48,2002,-1.04
48,2003,-5.24
48,2004,5.18
48,2005,2.72
48,2006,3.65
48,2007,0.02
48,2008,19.29
48,2009,4.71
48,2010,-0.38
48,2011,1.42
48,2012,0.01
98,1994,0.0
98,1997,1.48
98,1998,0.36
98,1999,0.04
98,2000,0.46
98,2001,0.13
98,2002,0.89
98,2003,0.22
98,2004,1.47
98,2005,0.54
98,2006,0.24
98,2007,0.04
98,2009,6.14
98,2010,6.08
98,2011,6.0
98,2013,0.46
98,2014,-0.17
50,1997,-0.07
50,1998,0.09
50,1999,0.04
50,2000,0.02
50,2001,0.02
50,2002,0.0
50,2004,-0.01
50,2005,-0.01
50,2006,-0.01
50,2007,0.0
167,1993,0.31
167,1994,0.12
167,1995,0.31
167,1997,0.54
167,1998,0.22
167,2000,0.17
167,2001,0.51
167,2002,-0.02
167,2003,0.09
167,2004,1.68
167,2005,-0.01
167,2006,1.19
167,2007,0.09
167,2011,-0.12
167,2013,-0.93
54,2005,0.0
58,1991,1.44
58,1992,0.73
58,1993,1.98
58,1994,0.69
58,1995,0.99
58,1996,0.96
58,1997,0.9
58,1998,1.72
58,1999,0.29
58,2001,3.47
58,2002,1.99
58,2003,5.73
58,2004,8.71
58,2005,4.84
58,2006,17.68
58,2007,13.13
58,2008,1.93
58,2009,16.94
58,2010,6.39
58,2011,0.06
58,2012,3.14
59,2006,0.29
59,2007,1.06
59,2008,0.8
59,2009,3.9
60,1998,1.9
60,2000,0.58
60,2001,10.75
60,2002,1.81
60,2003,-1.2
60,2004,6.0
60,2005,-0.29
60,2006,0.21
60,2007,0.12
63,1994,1.35
63,1995,-1.24
63,1996,-5.36
63,1997,0.71
63,1998,1.02
63,1999,3.34
63,2000,0.95
63,2001,-0.32
63,2002,-1.97
63,2003,0.86
63,2004,-0.09
63,2005,0.65
63,2006,1.57
