geo,year,strawberries_net_production_value_constant_2004_2006_1000_i_vop
4,1967,1.3572790000000001
4,1968,1.3572790000000001
4,1969,4.071837
4,1970,4.071837
4,1971,6.786395
4,1972,6.786395
4,1973,6.786395
4,1974,2.7145580000000002
4,1975,2.7145580000000002
9,1961,2510.96615
9,1962,2578.8301
9,1963,2551.68452
9,1964,2850.2859
9,1965,2307.3743
9,1966,1968.05455
9,1967,1117.0406169999999
9,1968,2510.96615
9,1969,1940.90897
9,1970,2850.2859
9,1971,3474.63424
9,1972,3610.3621399999997
9,1973,5429.116
9,1974,4723.33092
9,1975,5619.1350600000005
9,1976,5836.2997
9,1977,4614.7486
9,1978,6379.2113
9,1979,6243.4834
9,1980,7329.3066
9,1981,8143.674
9,1982,7804.35425
9,1983,7193.5787
9,1984,7600.7624
9,1985,7193.5787
9,1986,6922.1229
9,1987,10111.72855
9,1988,10179.5925
9,1989,10315.3204
9,1990,9773.766079
9,1991,10451.0483
9,1992,10313.146837
9,1993,10858.232
9,1994,10993.9599
9,1995,11129.6878
9,1996,11265.4157
9,1997,11341.432170999999
9,1998,11436.294215
9,1999,11536.8715
9,2000,11762.905187
9,2001,11976.185
9,2002,12215.511
9,2003,12155.747447
9,2004,11988.845406999999
9,2005,12094.177501
9,2006,12011.91915
9,2007,12215.511
9,2008,13803.826793
9,2009,15247.049093000001
9,2010,16965.9875
9,2011,17269.23195
9,2012,17916.0828
9,2013,18062.584018999998
9,2014,17108.026397
10,1961,1968.05455
10,1962,1968.05455
10,1963,2479.748733
10,1964,2440.387642
10,1965,2745.7754170000003
10,1966,2463.461385
10,1967,3079.666051
10,1968,3437.9877070000002
10,1969,4685.3271079999995
10,1970,5190.234896
10,1971,4773.550243
10,1972,4536.026418
10,1973,4696.18534
10,1974,4397.58396
10,1975,4104.411696
10,1976,3663.296021
10,1977,3649.7232310000004
10,1978,3846.528686
10,1979,4507.523559
10,1980,4753.191057999999
10,1981,4128.842718
10,1982,4423.3722609999995
10,1983,4626.964111
10,1984,5279.81531
10,1985,5578.41669
10,1986,5863.44528
10,1987,7280.444556
10,1988,6604.519614
10,1989,6407.714159
10,1990,6827.11337
10,1991,7463.677220999999
10,1992,10075.082017
10,1993,10319.392237
