geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_constant_2004_2006_million_slc_vop
3,2004,54.620870999999994
3,2005,64.68261
3,2006,76.900436
3,2007,71.869567
3,2008,79.056523
3,2009,208.421743
3,2010,362.007007
3,2011,416.84348700000004
3,2012,511.711315
3,2013,542.471489
3,2014,999.2744550000001
4,1961,4279.333333
4,1962,4506.181667
4,1963,4672.333333
4,1964,5345.367667
4,1965,4785.910333
4,1966,4350.597333
4,1967,4327.323
4,1968,5067.254667
4,1969,5428.552667
4,1970,5548.417667000001
4,1971,6349.046
4,1972,6999.548333
4,1973,6446.422667
4,1974,6559.737667
4,1975,6492.534667
4,1976,6417.602667
4,1977,6362.888333
4,1978,6559.912333
4,1979,6307.431667
4,1980,5619.638
4,1981,5081.926667
4,1982,4753.771667
4,1983,3518.9656670000004
4,1984,4066.676667
4,1985,2918.854667
4,1986,3421.982
4,1987,3657.083333
4,1988,4049.035333
4,1989,3473.727
4,1990,3593.024333
4,1991,3973.492
4,1992,4020.6083329999997
4,1993,3896.726
4,1994,4345.925
4,1995,3400.8473329999997
4,1996,3507.568667
4,1997,3938.5586670000002
4,1998,4842.415
4,1999,5042.932333
4,2000,4471.117333
4,2001,4807.132333
4,2002,5093.673
4,2003,5618.066
4,2004,6299.833667
4,2005,6258.044667
4,2006,6815.973667
4,2007,6818.375333
4,2008,6543.362667
4,2009,6862.435
4,2010,6629.648
4,2011,9520.512333
4,2012,9061.313667
4,2013,10097.174332999999
4,2014,9953.161667
9,1961,89.898667
9,1962,76.138667
9,1963,89.44
9,1964,85.8624
9,1965,46.325333
9,1966,80.266667
9,1967,52.471467000000004
9,1968,61.461332999999996
9,1969,99.851733
9,1970,104.1632
9,1971,121.592533
9,1972,103.65866700000001
9,1973,114.0704
9,1974,105.493333
9,1975,105.264
9,1976,105.034667
9,1977,114.66666699999999
9,1978,116.96
9,1979,102.741333
9,1980,173.376
9,1981,177.504
9,1982,184.6592
9,1983,179.338667
9,1984,172.0
9,1985,209.7024
9,1986,200.437333
9,1987,219.3344
9,1988,211.7664
9,1989,210.2528
9,1990,205.014827
9,1991,252.3584
9,1992,269.329067
9,1993,237.52970699999997
9,1994,298.259925
9,1995,267.792075
9,1996,192.345536
9,1997,294.139264
9,1998,279.929771
9,1999,252.817984
9,2000,300.868363
9,2001,321.25196800000003
9,2002,306.704437
9,2003,259.01136
9,2004,197.226667
9,2005,178.88
9,2006,201.813333
9,2007,160.533333
9,2008,188.34229299999998
9,2009,184.174389
9,2010,194.354037
9,2011,254.39487999999997
9,2012,171.527573
9,2013,169.70666699999998
9,2014,177.22701
10,1961,14.235679999999999
10,1962,14.235679999999999
10,1963,16.4436
10,1964,14.62168
10,1965,18.059653
10,1966,14.531613
10,1967,19.756767
10,1968,24.22922
10,1969,23.435347
10,1970,25.376927
10,1971,26.784540000000003
10,1972,30.733320000000003
10,1973,31.0344
10,1974,36.381787
10,1975,33.656627
10,1976,34.702687
10,1977,39.477507
10,1978,35.518433
10,1979,41.49114
10,1980,36.864287
10,1981,43.199833
10,1982,37.462587
10,1983,33.422453000000004
10,1984,46.534873
10,1985,38.799433
10,1986,42.46
10,1987,42.206527
10,1988,45.909553
10,1989,46.673833
10,1990,51.96718
10,1991,56.835927000000005
10,1992,68.697707
10,1993,77.08034
10,1994,74.10556700000001
10,1995,75.437267
10,1996,79.79520699999999
10,1997,93.845607
10,1998,80.50416
10,1999,100.69196
10,2000,109.877473
10,2001,101.534727
10,2002,100.461647
10,2003,126.53466
10,2004,129.90058
10,2005,113.095427
10,2006,118.82109299999999
10,2007,134.37046
10,2008,121.41501299999999
10,2009,116.20658700000001
10,2010,117.08923999999999
10,2011,125.927353
10,2012,109.50691299999998
10,2013,117.21661999999999
10,2014,128.89311999999998
52,1992,17.993367000000003
52,1993,14.9838
52,1994,13.575067
52,1995,13.318933
52,1996,12.166333
52,1997,12.806667
52,1998,5.434508999999999
52,1999,12.927049
52,2000,9.820791999999999
52,2001,10.551413
52,2002,11.408178999999999
52,2003,11.622689999999999
52,2004,12.286716
52,2005,12.368038
52,2006,12.484579
52,2007,13.106983
52,2008,8.077805
52,2009,9.713857
52,2010,9.984077000000001
52,2011,10.225483
52,2012,14.936415
52,2013,19.738275
52,2014,16.972675
19,1961,23.632
19,1962,25.32
19,1963,25.32
19,1964,25.32
19,1965,27.008
19,1966,27.6832
19,1967,28.696
19,1968,29.54
19,1969,17.0488
19,1970,19.0744
19,1971,24.17216
19,1972,26.85608
19,1973,29.54
19,1974,32.494
19,1975,33.76
19,1976,31.5656
19,1977,35.6168
19,1978,37.4736
19,1979,38.45264
19,1980,38.36824
19,1981,45.3228
19,1982,46.3356
19,1983,42.2844
19,1984,67.935248
19,1985,62.229808
19,1986,65.34079200000001
19,1987,68.607072
19,1988,69.5456
19,1989,70.92976
19,1990,71.45304
19,1991,72.71904
19,1992,67.99264000000001
19,1993,72.51648
19,1994,77.19224
19,1995,80.689776
19,1996,83.978
19,1997,88.7888
19,1998,92.203624
19,1999,100.63856
19,2000,104.656
19,2001,104.9936
19,2002,97.184912
19,2003,56.73536800000001
19,2004,58.295080000000006
19,2005,59.719752
19,2006,61.630568000000004
19,2007,63.862104
19,2008,65.12304
19,2009,214.94485600000002
19,2010,206.284842
19,2011,210.828641
19,2012,216.213422
19,2013,208.128678
19,2014,210.957941
21,1961,81.593911
21,1962,86.501703
21,1963,90.798852
21,1964,87.93943
21,1965,104.079621
21,1966,99.668498
21,1967,102.303461
21,1968,112.779528
21,1969,119.89671399999999
21,1970,127.819377
21,1971,125.170822
21,1972,141.469598
21,1973,131.497171
21,1974,140.801795
21,1975,155.255749
21,1976,155.13968500000001
21,1977,154.808572
21,1978,155.57361699999998
21,1979,178.017502
21,1980,170.834441
21,1981,191.313257
21,1982,205.183755
21,1983,218.733248
21,1984,231.171246
21,1985,236.19928399999998
21,1986,231.1106
21,1987,234.280223
21,1988,222.92897200000002
21,1989,217.99504
21,1990,230.43059900000003
21,1991,230.26539100000002
21,1992,232.780107
21,1993,255.697309
21,1994,264.855546
21,1995,261.109787
21,1996,239.70420299999998
21,1997,272.704667
21,1998,272.243548
21,1999,289.67542799999995
