geo,year,raspberries_gross_production_value_constant_2004_2006_1000_i_vop
10,1961,4568.5255560000005
10,1962,4568.5255560000005
10,1963,3355.283064
10,1964,3713.257324
10,1965,3281.753216
10,1966,3448.162872
10,1967,3175.328436
10,1968,2540.649748
10,1969,2536.779756
10,1970,2834.76914
10,1971,2974.088852
10,1972,2832.834144
10,1973,3150.173488
10,1974,2188.480476
10,1975,2602.5696199999998
10,1976,1468.6619640000001
10,1977,1284.837344
10,1978,1244.2024279999998
10,1979,1012.002908
10,1980,1269.357376
10,1981,1164.867592
10,1982,1168.737584
10,1983,1130.037664
10,1984,833.9832759999999
10,1985,1058.442812
10,1986,696.5985599999999
10,1987,930.733076
10,1988,1000.392932
10,1989,1004.262924
10,1990,1106.817712
10,1991,859.138224
10,1992,932.668072
10,1993,1039.092852
10,1994,967.498
10,1995,772.063404
10,1996,715.94852
10,1997,698.533556
10,1998,1099.077728
10,1999,1160.9976
10,2000,1125.939182
10,2001,1147.437111
10,2002,1168.88024
10,2003,1138.634843
10,2004,1111.3262619999998
10,2005,1121.349095
10,2006,1129.2362679999999
10,2007,1148.190926
10,2008,1178.597468
10,2009,1199.69752
10,2010,1314.941611
10,2011,1542.191812
10,2012,1454.6385289999998
10,2013,1337.588768
10,2014,1347.6904279999999
11,2003,2321.9952
11,2004,2128.4956
11,2005,2321.9952
11,2006,1760.8463600000002
11,2007,2556.129716
11,2008,2203.9604440000003
11,2009,2151.715552
11,2010,2260.075328
11,2011,2339.410164
11,2012,1587.9425130000002
11,2013,1733.6836329999999
11,2014,1834.489548
52,1992,1741.4964
52,1993,1547.9968
52,1994,1547.9968
52,1995,1547.9968
52,1996,1354.4972
52,1997,1547.9968
52,1998,967.498
52,1999,1160.9976
52,2000,1934.996
52,2001,2128.4956
52,2002,4450.4908
52,2003,9287.9808
52,2004,19349.96
52,2005,19349.96
52,2006,26509.4452
52,2007,15479.968
52,2008,18382.462
52,2009,19349.96
52,2010,21284.956
52,2011,22252.454
52,2012,22832.9528
52,2013,23219.952
52,2014,23219.952
255,2000,386.9992
255,2001,386.9992
255,2002,386.9992
255,2003,348.29927999999995
255,2004,445.04908
255,2005,532.1239
255,2006,773.9984
255,2007,1354.4972
255,2008,1354.4972
255,2009,967.498
255,2010,2234.92038
255,2011,1644.7466
255,2012,2321.9952
255,2013,1934.996
255,2014,2708.9944
15,1961,580.4988
15,1962,580.4988
15,1963,580.4988
15,1964,580.4988
15,1965,386.9992
15,1966,290.2494
15,1967,290.2494
15,1968,193.4996
15,1969,193.4996
15,1970,193.4996
15,1971,290.2494
15,1972,386.9992
15,1973,677.2486
15,1974,870.7482
15,1975,1064.2478
15,1976,967.498
15,1977,677.2486
15,1978,580.4988
15,1979,483.749
15,1980,483.749
15,1981,541.7988799999999
15,1982,677.2486
15,1983,677.2486
15,1984,677.2486
15,1985,773.9984
15,1986,773.9984
15,1987,773.9984
15,1988,870.7482
15,1989,870.7482
15,1990,870.7482
15,1991,870.7482
15,1992,1160.9976
15,1993,1160.9976
15,1994,967.498
15,1995,1160.9976
15,1996,580.4988
15,1997,386.9992
15,1998,386.9992
15,1999,386.9992
80,1992,6362.266847999999
80,1993,5804.988
80,1994,5224.4892
80,1995,4966.970443
80,1996,4643.9904
80,1997,3482.9928
80,1998,2321.9952
80,1999,1934.996
80,2000,3869.992
80,2001,6524.806512
80,2002,4837.49
80,2003,3326.258124
80,2004,3289.4932
80,2005,7616.617037000001
80,2006,12484.594192
80,2007,15541.887872
80,2008,14479.575068
80,2009,16422.311052
80,2010,15358.063252000002
80,2011,18303.127163999998
80,2012,13575.931936
80,2013,17560.0887
80,2014,20536.112547999997
27,1961,11609.976
27,1962,11609.976
