geo,year,fruits_other_domestic_supply_quantity_cce
5817,2013,23757193.0
5206,2013,2328764.0
5207,1961,2492763.0
5207,1962,2600195.0
5207,1963,2682919.0
5207,1964,2666083.0
5207,1965,2854275.0
5207,1966,2736493.0
5207,1967,3049141.0
5207,1968,3157307.0
5207,1969,3274714.0
5207,1970,3316991.0
5207,1971,3513900.0
5207,1972,3698974.0
5207,1973,2945552.0
5207,1974,3580348.0
5207,1975,3512246.0
5207,1976,3669864.0
5207,1977,3799563.0
5207,1978,3898472.0
5207,1979,3624918.0
5207,1980,3727082.0
5207,1981,3759329.0
5207,1982,3941960.0
5206,2012,2230199.0
5206,2011,2136649.0
5206,2010,2480204.0
5206,2009,2085557.0
5206,1985,1169992.0
5206,1986,1124050.0
5206,1987,1173325.0
5206,1988,1202813.0
5206,1989,1156690.0
5206,1990,1032722.0
5206,1991,1063743.0
5206,1992,946197.0
5206,1993,835424.0
5206,1994,970940.0
5206,1995,1006244.0
5207,1983,3346694.0
5206,1996,994584.0
5206,1998,1107079.0
5206,1999,1280757.0
5206,2000,1501636.0
5206,2001,1721340.0
5206,2002,1849975.0
5206,2003,2032324.0
5206,2004,1876889.0
5206,2005,1779032.0
5206,2006,1771350.0
5206,2007,1903079.0
5206,2008,1620564.0
5206,1997,1010356.0
5206,1984,1134239.0
5207,1984,4536641.0
5207,1986,4600179.0
5300,1962,21922223.0
5300,1963,22025453.0
5300,1964,22334225.0
5300,1965,22769803.0
5300,1966,23282323.0
5300,1967,24592759.0
5300,1968,24789912.0
5300,1969,24258374.0
5300,1970,24301141.0
5300,1971,24516874.0
5300,1972,25539187.0
5300,1973,26527312.0
5300,1974,27274861.0
5300,1975,27181991.0
5300,1976,27708360.0
5300,1977,28298125.0
5300,1978,29638567.0
5300,1979,30651055.0
5300,1980,31787908.0
5300,1981,32661466.0
5300,1982,34301502.0
5300,1983,35658776.0
5300,1984,38561818.0
5300,1961,21794414.0
5207,2013,12044876.0
5207,2012,11583103.0
5207,2011,11824418.0
5207,1987,4669709.0
5207,1988,5207703.0
5207,1989,5263511.0
5207,1990,5207668.0
5207,1991,5817892.0
5207,1992,6581798.0
5207,1993,6717429.0
5207,1994,7008611.0
5207,1995,7513458.0
5207,1996,7540181.0
5207,1997,8084402.0
5207,1985,4697879.0
5207,1998,7802707.0
5207,2000,8528133.0
5207,2001,9198269.0
5207,2002,9363047.0
5207,2003,9495393.0
5207,2004,9567410.0
5207,2005,9773900.0
5207,2006,10886010.0
5207,2007,10885112.0
5207,2008,10989951.0
5207,2009,11037255.0
5207,2010,11790009.0
5207,1999,8422670.0
5206,1983,1137867.0
5206,1982,1127297.0
5206,1981,1107078.0
5203,2008,7866412.0
5203,2009,8217049.0
5203,2010,6607577.0
5203,2011,7187704.0
5203,2012,8643481.0
5203,2013,8886280.0
5204,1961,831707.0
5204,1962,907054.0
5204,1963,973389.0
5204,1964,1043614.0
5204,1965,1215095.0
5204,1966,1314989.0
5204,1967,1307774.0
5204,1968,1362675.0
5204,1969,1280063.0
5204,1970,1429325.0
5204,1971,1537913.0
5204,1972,1507763.0
5204,1973,1638219.0
5204,1974,1619137.0
5204,1975,1790301.0
5204,1976,1776652.0
5204,1977,1831521.0
5203,2007,8057691.0
5203,2006,7806102.0
5203,2005,7183050.0
5203,2004,6751775.0
5203,1980,4604635.0
5203,1981,4464968.0
5203,1982,4475473.0
5203,1983,3912777.0
5203,1984,4420022.0
5203,1985,4430920.0
5203,1986,4277719.0
5203,1987,5170904.0
5203,1988,4879830.0
5203,1989,5013135.0
5203,1990,4560837.0
5204,1978,2050976.0
5203,1991,4742227.0
5203,1993,4884557.0
5203,1994,5491124.0
5203,1995,5042156.0
5203,1996,5141107.0
5203,1997,5747849.0
5203,1998,5277745.0
5203,1999,5992532.0
5203,2000,6274350.0
5203,2001,5584874.0
5203,2002,6244381.0
5203,2003,6644495.0
5203,1992,5117628.0
5204,1979,1956269.0
5204,1980,2349809.0
5204,1981,2971052.0
5204,2010,4655962.0
5204,2011,5076514.0
5204,2012,5076055.0
5204,2013,5265561.0
5206,1961,794974.0
5206,1962,816853.0
5206,1963,850211.0
5206,1964,864970.0
5206,1965,915406.0
5206,1966,892657.0
5206,1967,913244.0
5204,2009,4850127.0
5206,1968,924826.0
5206,1970,879926.0
5206,1971,928607.0
5206,1972,947700.0
5206,1973,985467.0
5206,1974,1011493.0
5206,1975,975712.0
5206,1976,993101.0
5206,1977,1031059.0
5206,1978,1041072.0
5206,1979,1073078.0
5206,1980,1093110.0
5206,1969,894891.0
5300,1985,39544587.0
5204,2008,5080657.0
5204,2006,5407082.0
5204,1982,2894254.0
5204,1983,2811771.0
5204,1984,3193467.0
5204,1985,3303661.0
5204,1986,3454245.0
5204,1987,3018631.0
5204,1988,3165065.0
5204,1989,2843810.0
5204,1990,3129573.0
5204,1991,3245220.0
5204,1992,3307249.0
5204,2007,5227161.0
5204,1993,3365241.0
5204,1995,3762226.0
5204,1996,3706287.0
5204,1997,3725165.0
5204,1998,3986938.0
5204,1999,4120593.0
5204,2000,4438277.0
5204,2001,4682087.0
5204,2002,4719113.0
5204,2003,4573871.0
5204,2004,4684751.0
5204,2005,4778922.0
5204,1994,3733934.0
5300,1986,42672929.0
5300,1987,43267653.0
5300,1988,41237864.0
5303,2000,27802595.0
5303,2001,29216985.0
5303,2002,28740220.0
5303,2003,31723567.0
5303,2004,29878448.0
5303,2005,32478281.0
5303,2006,34643869.0
5303,2007,36243840.0
5303,2008,39457598.0
5303,2009,38799426.0
5303,2010,42169541.0
5303,2011,42304616.0
5303,2012,45443129.0
5303,2013,49239915.0
5304,1961,5608990.0
5304,1962,5651900.0
5304,1963,5691506.0
5304,1964,5699728.0
5304,1965,5938546.0
5304,1966,6074894.0
5304,1967,6233963.0
5304,1968,6255822.0
5304,1969,6103171.0
5303,1999,27699716.0
5303,1998,29172274.0
5303,1997,27262419.0
5303,1996,28298471.0
5303,1972,12998836.0
5303,1973,13395050.0
5303,1974,13619754.0
5303,1975,13692321.0
5303,1976,13776340.0
5303,1977,14021371.0
5303,1978,14328091.0
5303,1979,15049303.0
5303,1980,15405736.0
5303,1981,15676241.0
5303,1982,16355373.0
5304,1970,6032377.0
5303,1983,17060667.0
5303,1985,19202488.0
5303,1986,21029997.0
5303,1987,20533634.0
5303,1988,17367029.0
5303,1989,18406048.0
5303,1990,19099022.0
5303,1991,19916029.0
5303,1992,22369940.0
5303,1993,24379930.0
5303,1994,26238420.0
5303,1995,26422990.0
5303,1984,19073581.0
5304,1971,6040408.0
5304,1972,6296956.0
5304,1973,6383651.0
5304,2002,18671709.0
5304,2003,19608647.0
5304,2004,20160170.0
5304,2005,19744003.0
5304,2006,19561100.0
5304,2007,20034916.0
5304,2008,20164262.0
5304,2009,20761481.0
5304,2010,19143849.0
5304,2011,21526071.0
5304,2012,22142760.0
5304,2001,16393471.0
5304,2013,21033845.0
5305,1962,979904.0
5305,1963,1001295.0
5305,1964,1093457.0
5305,1965,1009572.0
5305,1966,964110.0
5305,1967,1197933.0
5305,1968,1220358.0
5305,1969,1094488.0
5305,1970,1223244.0
5305,1971,1162000.0
5305,1972,1404331.0
5305,1961,1070560.0
5303,1971,13056533.0
5304,2000,15811492.0
5304,1998,12637207.0
5304,1974,6605080.0
5304,1975,6655372.0
5304,1976,6753728.0
5304,1977,7082320.0
5304,1978,7171407.0
5304,1979,7545076.0
5304,1980,8055100.0
5304,1981,8242805.0
5304,1982,8729688.0
5304,1983,8720202.0
5304,1984,9098948.0
5304,1999,13193439.0
5304,1985,9267381.0
5304,1987,10175000.0
5304,1988,10347183.0
5304,1989,10500236.0
5304,1990,10656436.0
5304,1991,10710045.0
5304,1992,10935019.0
5304,1993,11234103.0
5304,1994,12242482.0
5304,1995,13093611.0
5304,1996,14076682.0
5304,1997,13357059.0
5304,1986,9673783.0
5203,1979,4533403.0
5303,1970,12862148.0
5303,1968,13056572.0
5301,1995,418450.0
5301,1996,470486.0
5301,1997,428951.0
5301,1998,339217.0
5301,1999,335082.0
5301,2000,399774.0
5301,2001,429818.0
5301,2002,539237.0
5301,2003,550072.0
5301,2004,639938.0
5301,2005,686740.0
5301,2006,817467.0
5301,2007,907100.0
5301,2008,995963.0
5301,2009,1072905.0
5301,2010,1193827.0
5301,2011,1449938.0
5301,2012,1635752.0
5301,2013,1832053.0
5302,1961,3579541.0
5302,1962,3309945.0
5302,1963,3561841.0
5302,1964,3602603.0
5301,1994,461131.0
5301,1993,498969.0
5301,1992,588352.0
5300,2013,139082860.0
5300,1989,42586368.0
5300,1990,43709832.0
5300,1991,45391913.0
5300,1992,50239072.0
5300,1993,54567066.0
5300,1994,60188794.0
5300,1995,63176348.0
5300,1996,67621466.0
5300,1997,68408091.0
5300,1998,71167646.0
5300,1999,73266758.0
5302,1965,3763656.0
5300,2000,78760542.0
5300,2002,86155866.0
5300,2003,92501161.0
5300,2004,94080642.0
5300,2005,99806707.0
5300,2006,102952287.0
5300,2007,107317763.0
5300,2008,113492872.0
5300,2009,115650180.0
5300,2010,119232197.0
5300,2011,126736158.0
5300,2012,134153873.0
5300,2001,81855801.0
5302,1966,3936616.0
5302,1967,4203436.0
5302,1968,4257161.0
5302,1997,23847092.0
5302,1998,25158843.0
5302,1999,28346793.0
5302,2000,30822849.0
5302,2001,31986346.0
5302,2002,34527417.0
5302,2003,36701225.0
5302,2004,39911984.0
5302,2005,42226371.0
5302,2006,43363827.0
5302,2007,45191789.0
5302,1996,21100370.0
5302,2008,47733176.0
5302,2010,51654015.0
5302,2011,55800421.0
5302,2012,58816047.0
5302,2013,60139373.0
5303,1961,11535322.0
5303,1962,11980473.0
5303,1963,11770811.0
5303,1964,11938438.0
5303,1965,12058028.0
5303,1966,12306704.0
5303,1967,12957428.0
5302,2009,49606162.0
5303,1969,12960401.0
5302,1995,19577839.0
5302,1993,14968474.0
5302,1969,4100313.0
5302,1970,4183372.0
5302,1971,4257932.0
5302,1972,4839065.0
5302,1973,5313564.0
5302,1974,5503277.0
5302,1975,5131702.0
5302,1976,5353690.0
5302,1977,5295935.0
5302,1978,6115458.0
5302,1979,5974186.0
5302,1994,17548966.0
5302,1980,6163850.0
5302,1982,6774948.0
5302,1983,7147253.0
5302,1984,7883764.0
5302,1985,8456934.0
5302,1986,9113725.0
5302,1987,9864348.0
5302,1988,10513565.0
5302,1989,10511740.0
5302,1990,11019015.0
5302,1991,11758165.0
5302,1992,12774380.0
5302,1981,6444725.0
5305,1973,1435048.0
5203,1978,4036828.0
5203,1976,4200492.0
5101,1994,1788140.0
5101,1995,1822764.0
5101,1996,1911605.0
5101,1997,1901964.0
5101,1998,2050108.0
5101,1999,2077183.0
5101,2000,2077784.0
5101,2001,2236685.0
5101,2002,2366531.0
5101,2003,2391281.0
5101,2004,2539740.0
5101,2005,2788366.0
5101,2006,2926496.0
5101,2007,2928596.0
5101,2008,3050853.0
5101,2009,3388835.0
5101,2010,3549680.0
5101,2011,3601050.0
5101,2012,3665277.0
5101,2013,3759802.0
5102,1961,154733.0
5102,1962,164193.0
5102,1963,170430.0
5101,1993,1863381.0
5101,1992,1797412.0
5101,1991,1808137.0
5101,1990,1796287.0
5101,1966,1062901.0
5101,1967,1080996.0
5101,1968,1109696.0
5101,1969,1159486.0
5101,1970,1210845.0
5101,1971,1258597.0
5101,1972,1291148.0
5101,1973,1330065.0
5101,1974,1443703.0
5101,1975,1399120.0
5101,1976,1469454.0
5102,1964,180745.0
5101,1977,1435085.0
5101,1979,1422664.0
5101,1980,1481374.0
5101,1981,1510760.0
5101,1982,1547334.0
5101,1983,1585956.0
5101,1984,1613483.0
5101,1985,1647179.0
5101,1986,1684452.0
5101,1987,1717016.0
5101,1988,1749515.0
5101,1989,1784472.0
5101,1978,1443247.0
5101,1965,1013661.0
5102,1965,186006.0
5102,1967,203361.0
5102,1996,337126.0
5102,1997,361108.0
5102,1998,367738.0
5102,1999,358543.0
5102,2000,364296.0
5102,2001,372631.0
